symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
836,2010-02-26,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2010-03-31,0.044711797,0.14144265,0.0,0.0,0.224301279,0.160096461,0.334903088
836,2010-04-30,0.044711797,0.14144265,0.0,0.0,0.224301279,0.160096461,0.334903088
836,2010-05-31,0.044711797,0.14144265,0.0,0.0,0.224301279,0.160096461,0.334903088
836,2010-06-30,0.044711797,0.14144265,0.0,0.0,0.224301279,0.160096461,0.334903088
836,2010-07-30,0.044711797,0.14144265,0.0,0.0,0.224301279,0.160096461,0.334903088
836,2010-08-31,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2010-09-30,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2010-10-29,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2010-11-30,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2010-12-31,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2011-01-31,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2011-02-28,0.041779554,0.141288069,0.0,0.0,0.207833467,0.136423089,0.37450095
836,2011-03-31,0.034288758,0.116298943,0.0,0.0,0.169886838,0.100943275,0.318406845
836,2011-04-29,0.034288758,0.116298943,0.0,0.0,0.169886838,0.100943275,0.318406845
836,2011-05-31,0.034288758,0.116298943,0.0,0.0,0.169886838,0.100943275,0.318406845
836,2011-06-30,0.034288758,0.116298943,0.0,0.0,0.169886838,0.100943275,0.318406845
836,2011-07-29,0.034288758,0.116298943,0.0,0.0,0.169886838,0.100943275,0.318406845
836,2011-08-31,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2011-09-30,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2011-10-31,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2011-11-30,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2011-12-30,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2012-01-31,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2012-02-29,0.030698161,0.110586778,0.0,0.0,0.160753477,0.087297379,0.31723328
836,2012-03-30,0.026433953,0.09374963,0.0,0.0,0.15715036,0.073310381,0.320134517
836,2012-04-30,0.026433953,0.09374963,0.0,0.0,0.15715036,0.073310381,0.320134517
836,2012-05-31,0.026433953,0.09374963,0.0,0.0,0.15715036,0.073310381,0.320134517
836,2012-06-29,0.026433953,0.09374963,0.0,0.0,0.15715036,0.073310381,0.320134517
836,2012-07-31,0.026433953,0.09374963,0.0,0.0,0.15715036,0.073310381,0.320134517
836,2012-08-31,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2012-09-28,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2012-10-31,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2012-11-30,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2012-12-31,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2013-01-31,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2013-02-28,0.029033395,0.101257797,0.020926939,0.07298546,0.155823905,0.07933835,0.286976659
836,2013-03-28,0.042066077,0.13838829,0.04665573,0.153487253,0.192292096,0.119786237,0.323323059
836,2013-04-30,0.042066077,0.13838829,0.04665573,0.153487253,0.192292096,0.119786237,0.323323059
836,2013-05-31,0.042066077,0.13838829,0.04665573,0.153487253,0.192292096,0.119786237,0.323323059
836,2013-06-28,0.042066077,0.13838829,0.04665573,0.153487253,0.192292096,0.119786237,0.323323059
836,2013-07-31,0.042066077,0.13838829,0.04665573,0.153487253,0.192292096,0.119786237,0.323323059
836,2013-08-30,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2013-09-30,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2013-10-31,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2013-11-29,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2013-12-31,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2014-01-30,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2014-02-28,0.051026415,0.167570633,0.036183524,0.118826613,0.238723677,0.153636838,0.256469798
836,2014-03-31,0.051506937,0.169508589,0.0,0.0,0.251568225,0.158311072,0.323627941
836,2014-04-30,0.051506937,0.169508589,0.0,0.0,0.251568225,0.158311072,0.323627941
836,2014-05-30,0.051506937,0.169508589,0.0,0.0,0.251568225,0.158311072,0.323627941
836,2014-06-30,0.051506937,0.169508589,0.0,0.0,0.251568225,0.158311072,0.323627941
836,2014-07-31,0.051506937,0.169508589,0.0,0.0,0.251568225,0.158311072,0.323627941
836,2014-08-29,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2014-09-30,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2014-10-31,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2014-11-28,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2014-12-31,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2015-01-30,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2015-02-27,0.053666604,0.174751986,0.0,0.0,0.247480084,0.160807143,0.303517836
836,2015-03-31,0.040837298,0.130163651,0.008936114,0.028482718,0.215337589,0.130373177,0.041312953
836,2015-04-30,0.040837298,0.130163651,0.008936114,0.028482718,0.215337589,0.130373177,0.041312953
836,2015-05-29,0.040837298,0.130163651,0.008936114,0.028482718,0.215337589,0.130373177,0.041312953
836,2015-06-30,0.040837298,0.130163651,0.008936114,0.028482718,0.215337589,0.130373177,0.041312953
836,2015-07-31,0.040837298,0.130163651,0.008936114,0.028482718,0.215337589,0.130373177,0.041312953
836,2015-08-31,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2015-09-30,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2015-10-30,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2015-11-30,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2015-12-31,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2016-01-29,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2016-02-29,0.043493106,0.133870917,0.035401854,0.108966202,0.249178014,0.138779011,0.382383304
836,2016-03-31,0.048178382,0.14136469,0.072939063,0.214017315,0.280084789,0.140339024,0.047517162
836,2016-04-29,0.048178382,0.14136469,0.072939063,0.214017315,0.280084789,0.140339024,0.047517162
836,2016-05-31,0.048178382,0.14136469,0.072939063,0.214017315,0.280084789,0.140339024,0.047517162
836,2016-06-30,0.048178382,0.14136469,0.072939063,0.214017315,0.280084789,0.140339024,0.047517162
836,2016-07-29,0.048178382,0.14136469,0.072939063,0.214017315,0.280084789,0.140339024,0.047517162
836,2016-08-31,0.042694506,0.120758561,0.053279809,0.150698383,0.283249073,0.130582291,0.631760468
836,2016-09-30,0.042694506,0.120758561,0.053279809,0.150698383,0.283249073,0.130582291,0.631760468
