symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
388,2008-06-30,0.070141084,0.736423747,0.0861757,0.904774041,0.831765682,0.735272041,0.899225323
388,2008-07-31,0.070141084,0.736423747,0.0861757,0.904774041,0.831765682,0.735272041,0.899225323
388,2008-08-29,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2008-09-30,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2008-10-31,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2008-11-28,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2008-12-31,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2009-01-30,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2009-02-27,0.110388956,0.88316671,0.117701923,0.941674091,0.839609743,0.721385053,0.925642959
388,2009-03-31,0.081637354,0.703167319,0.076850918,0.661940295,0.785278358,0.679370759,0.89818628
388,2009-04-30,0.081637354,0.703167319,0.076850918,0.661940295,0.785278358,0.679370759,0.89818628
388,2009-05-29,0.081637354,0.703167319,0.076850918,0.661940295,0.785278358,0.679370759,0.89818628
388,2009-06-30,0.081637354,0.703167319,0.076850918,0.661940295,0.785278358,0.679370759,0.89818628
388,2009-07-31,0.081637354,0.703167319,0.076850918,0.661940295,0.785278358,0.679370759,0.89818628
388,2009-08-31,0.104970421,0.577405057,0.138713346,0.763012927,0.758563998,0.650170839,0.901630119
388,2009-09-30,0.104970421,0.577405057,0.138713346,0.763012927,0.758563998,0.650170839,0.901630119
388,2009-10-30,0.104970421,0.577405057,0.138713346,0.763012927,0.758563998,0.650170839,0.901630119
388,2009-11-30,0.114220679,0.682004893,0.048433656,0.289194487,0.705114429,0.601373706,0.999758658
388,2009-12-31,0.114220679,0.682004893,0.048433656,0.289194487,0.705114429,0.601373706,0.999758658
388,2010-01-29,0.114220679,0.682004893,0.048433656,0.289194487,0.705114429,0.601373706,0.999758658
388,2010-02-26,0.114220679,0.682004893,0.048433656,0.289194487,0.705114429,0.601373706,0.999758658
388,2010-03-31,0.103768724,0.586003857,0.099146669,0.559902139,0.787783865,0.668659169,0.898362345
388,2010-04-30,0.103768724,0.586003857,0.099146669,0.559902139,0.787783865,0.668659169,0.898362345
388,2010-05-31,0.10748591,0.545086179,0.086829117,0.440330752,0.794330093,0.674541575,0.84572762
388,2010-06-30,0.10748591,0.545086179,0.086829117,0.440330752,0.794330093,0.674541575,0.84572762
388,2010-07-30,0.10748591,0.545086179,0.086829117,0.440330752,0.794330093,0.674541575,0.84572762
388,2010-08-31,0.110568561,0.597053638,0.10941662,0.590833333,0.788959362,0.667861299,0.897353743
388,2010-09-30,0.110568561,0.597053638,0.10941662,0.590833333,0.788959362,0.667861299,0.897353743
388,2010-10-29,0.110568561,0.597053638,0.10941662,0.590833333,0.788959362,0.667861299,0.897353743
388,2010-11-30,0.083318087,0.662735409,0.096901012,0.770777793,0.786271053,0.665784918,0.886118056
388,2010-12-31,0.083318087,0.662735409,0.096901012,0.770777793,0.786271053,0.665784918,0.886118056
388,2011-01-31,0.083318087,0.662735409,0.096901012,0.770777793,0.786271053,0.665784918,0.886118056
388,2011-02-28,0.083318087,0.662735409,0.096901012,0.770777793,0.786271053,0.665784918,0.886118056
388,2011-03-31,0.105191713,0.580500173,0.102455935,0.565402789,0.786941581,0.665741475,0.897359539
388,2011-04-29,0.105191713,0.580500173,0.102455935,0.565402789,0.786941581,0.665741475,0.897359539
388,2011-05-31,0.086049544,0.518220254,0.083960151,0.505637206,0.784894961,0.663487563,0.878010878
388,2011-06-30,0.086049544,0.518220254,0.083960151,0.505637206,0.784894961,0.663487563,0.878010878
388,2011-07-29,0.086049544,0.518220254,0.083960151,0.505637206,0.784894961,0.663487563,0.878010878
388,2011-08-31,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2011-09-30,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2011-10-31,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2011-11-30,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2011-12-30,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2012-01-31,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2012-02-29,0.10236491,0.601098408,0.106010574,0.622506165,0.783275606,0.663409203,0.897631922
388,2012-03-30,0.094265936,0.556065073,0.089157474,0.525930778,0.767918523,0.64837683,0.899077165
388,2012-04-30,0.094265936,0.556065073,0.089157474,0.525930778,0.767918523,0.64837683,0.899077165
388,2012-05-31,0.092309679,0.484083212,0.079209565,0.415384615,0.757893391,0.639524479,0.915250849
388,2012-06-29,0.092309679,0.484083212,0.079209565,0.415384615,0.757893391,0.639524479,0.915250849
388,2012-07-31,0.092309679,0.484083212,0.079209565,0.415384615,0.757893391,0.639524479,0.915250849
388,2012-08-31,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2012-09-28,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2012-10-31,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2012-11-30,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2012-12-31,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2013-01-31,0.098445704,0.509049774,0.068901575,0.356280974,0.746635306,0.617404939,0.898201058
388,2013-02-28,0.05052142,0.229903175,0.067407252,0.306743977,0.7066981,0.566356955,0.898873653
388,2013-03-28,0.05052142,0.229903175,0.067407252,0.306743977,0.7066981,0.566356955,0.898873653
388,2013-04-30,0.05052142,0.229903175,0.067407252,0.306743977,0.7066981,0.566356955,0.898873653
388,2013-05-31,0.053007056,0.229883767,0.07953648,0.344937953,0.684175708,0.541677693,0.896678065
388,2013-06-28,0.053007056,0.229883767,0.07953648,0.344937953,0.684175708,0.541677693,0.896678065
388,2013-07-31,0.053007056,0.229883767,0.07953648,0.344937953,0.684175708,0.541677693,0.896678065
388,2013-08-30,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2013-09-30,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2013-10-31,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2013-11-29,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2013-12-31,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2014-01-30,0.048908419,0.235280924,0.068164069,0.327912975,0.662860043,0.532419744,0.89871306
388,2014-02-28,0.052965337,0.223082578,0.048764879,0.205390836,0.623524017,0.521838817,0.898945518
388,2014-03-31,0.052965337,0.223082578,0.048764879,0.205390836,0.623524017,0.521838817,0.898945518
388,2014-04-30,0.052965337,0.223082578,0.048764879,0.205390836,0.623524017,0.521838817,0.898945518
388,2014-05-30,0.053954542,0.210235895,0.034046119,0.132661976,0.615550023,0.517428701,0.895013123
388,2014-06-30,0.053954542,0.210235895,0.034046119,0.132661976,0.615550023,0.517428701,0.895013123
388,2014-07-31,0.053954542,0.210235895,0.034046119,0.132661976,0.615550023,0.517428701,0.895013123
388,2014-08-29,0.0522756,0.207006944,0.038406795,0.152087654,0.611747529,0.515610961,0.899368329
388,2014-09-30,0.0522756,0.207006944,0.038406795,0.152087654,0.611747529,0.515610961,0.899368329
388,2014-10-31,0.0522756,0.207006944,0.038406795,0.152087654,0.611747529,0.515610961,0.899368329
388,2014-11-28,0.019392281,0.226647287,0.014301704,0.167151163,0.61356996,0.50622227,0.874732792
388,2014-12-31,0.019392281,0.226647287,0.014301704,0.167151163,0.61356996,0.50622227,0.874732792
388,2015-01-30,0.019392281,0.226647287,0.014301704,0.167151163,0.61356996,0.50622227,0.874732792
388,2015-02-27,0.019392281,0.226647287,0.014301704,0.167151163,0.61356996,0.50622227,0.874732792
388,2015-03-31,0.020507425,0.242796033,0.015913603,0.188407841,0.633972992,0.524418723,0.897967086
388,2015-04-30,0.020507425,0.242796033,0.015913603,0.188407841,0.633972992,0.524418723,0.897967086
388,2015-05-29,0.019943776,0.243328375,0.020793592,0.253696736,0.651988361,0.539476237,0.833872708
388,2015-06-30,0.019943776,0.243328375,0.020793592,0.253696736,0.651988361,0.539476237,0.833872708
388,2015-07-31,0.019943776,0.243328375,0.020793592,0.253696736,0.651988361,0.539476237,0.833872708
388,2015-08-31,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2015-09-30,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2015-10-30,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2015-11-30,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2015-12-31,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2016-01-29,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2016-02-29,0.022926,0.24686627,0.025726478,0.277021703,0.688519162,0.570565351,0.897142028
388,2016-03-31,0.033401485,0.266836598,0.03195308,0.255265629,0.702878505,0.594841121,0.897184515
388,2016-04-29,0.033401485,0.266836598,0.03195308,0.255265629,0.702878505,0.594841121,0.897184515
388,2016-05-31,0.033401485,0.266836598,0.03195308,0.255265629,0.702878505,0.594841121,0.897184515
388,2016-06-30,0.033401485,0.266836598,0.03195308,0.255265629,0.702878505,0.594841121,0.897184515
388,2016-07-29,0.033401485,0.266836598,0.03195308,0.255265629,0.702878505,0.594841121,0.897184515
388,2016-08-31,0.033236398,0.220931358,0.017409542,0.11572595,0.65939763,0.563364055,0.897166228
388,2016-09-30,0.033236398,0.220931358,0.017409542,0.11572595,0.65939763,0.563364055,0.897166228
