symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
688,201202,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201203,0.087876464,0.215927806,0.0,0.0,0.455626128,0.301254715,0.174399567
688,201204,0.087876464,0.215927806,0.0,0.0,0.455626128,0.301254715,0.174399567
688,201205,0.087876464,0.215927806,0.0,0.0,0.455626128,0.301254715,0.174399567
688,201206,0.087876464,0.215927806,0.0,0.0,0.455626128,0.301254715,0.174399567
688,201207,0.087876464,0.215927806,0.0,0.0,0.455626128,0.301254715,0.174399567
688,201208,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201209,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201210,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201211,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201212,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201301,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201302,0.085194722,0.214548167,0.006922415,0.017432905,0.461219809,0.311983637,0.161270738
688,201303,0.081463054,0.214595745,0.023263423,0.061282157,0.419170612,0.289904302,0.178972142
688,201304,0.081463054,0.214595745,0.023263423,0.061282157,0.419170612,0.289904302,0.178972142
688,201305,0.081463054,0.214595745,0.023263423,0.061282157,0.419170612,0.289904302,0.178972142
688,201306,0.081463054,0.214595745,0.023263423,0.061282157,0.419170612,0.289904302,0.178972142
688,201307,0.081463054,0.214595745,0.023263423,0.061282157,0.419170612,0.289904302,0.178972142
688,201308,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201309,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201310,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201311,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201312,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201401,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201402,0.07831009,0.218029141,0.019235148,0.053554053,0.391934031,0.29893503,0.225635309
688,201403,0.077713207,0.209544329,0.0,0.0,0.343735527,0.279422442,0.166688856
688,201404,0.077713207,0.209544329,0.0,0.0,0.343735527,0.279422442,0.166688856
688,201405,0.077713207,0.209544329,0.0,0.0,0.343735527,0.279422442,0.166688856
688,201406,0.077713207,0.209544329,0.0,0.0,0.343735527,0.279422442,0.166688856
688,201407,0.077713207,0.209544329,0.0,0.0,0.343735527,0.279422442,0.166688856
688,201408,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201409,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201410,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201411,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201412,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201501,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201502,0.07593107,0.209393831,0.0,0.0,0.340270429,0.250694834,0.159981225
688,201503,0.078874999,0.207600811,0.0,0.0,0.353458837,0.230673805,0.162415463
688,201504,0.078874999,0.207600811,0.0,0.0,0.353458837,0.230673805,0.162415463
688,201505,0.078874999,0.207600811,0.0,0.0,0.353458837,0.230673805,0.162415463
688,201506,0.078874999,0.207600811,0.0,0.0,0.353458837,0.230673805,0.162415463
688,201507,0.078874999,0.207600811,0.0,0.0,0.353458837,0.230673805,0.162415463
688,201508,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201509,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201510,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201511,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201512,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201601,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201602,0.070079484,0.162674117,0.023983296,0.05567195,0.352433301,0.232930161,0.15890853
688,201603,0.07797103,0.173901198,0.083695831,0.186669399,0.310030264,0.224968551,0.273312329
688,201604,0.07797103,0.173901198,0.083695831,0.186669399,0.310030264,0.224968551,0.273312329
688,201605,0.07797103,0.173901198,0.083695831,0.186669399,0.310030264,0.224968551,0.273312329
688,201606,0.07797103,0.173901198,0.083695831,0.186669399,0.310030264,0.224968551,0.273312329
688,201607,0.07797103,0.173901198,0.083695831,0.186669399,0.310030264,0.224968551,0.273312329
688,201608,0.086636926,0.181997129,0.134522487,0.28258974,0.315575839,0.227298565,0.288538217
688,201609,0.086636926,0.181997129,0.134522487,0.28258974,0.315575839,0.227298565,0.288538217
