symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
857,2009-04-30,0.095677689,0.144710523,0.0,0.0,0.148769723,0.106705737,0.449913938
857,2009-05-29,0.095677689,0.144710523,0.0,0.0,0.148769723,0.106705737,0.449913938
857,2009-06-30,0.095677689,0.144710523,0.0,0.0,0.148769723,0.106705737,0.449913938
857,2009-07-31,0.095677689,0.144710523,0.0,0.0,0.148769723,0.106705737,0.449913938
857,2009-08-31,0.085632219,0.135831785,0.0,0.0,0.156629388,0.118004318,0.453255637
857,2009-09-30,0.085632219,0.135831785,0.0,0.0,0.156629388,0.118004318,0.453255637
857,2009-10-30,0.058456205,0.10123129,0.0,0.0,0.102562042,0.07196845,0.618412836
857,2009-11-30,0.058456205,0.10123129,0.0,0.0,0.102562042,0.07196845,0.618412836
857,2009-12-31,0.058456205,0.10123129,0.0,0.0,0.102562042,0.07196845,0.618412836
857,2010-01-29,0.058456205,0.10123129,0.0,0.0,0.102562042,0.07196845,0.618412836
857,2010-02-26,0.058456205,0.10123129,0.0,0.0,0.102562042,0.07196845,0.618412836
857,2010-03-31,0.07128722,0.122030445,0.003040775,0.005205241,0.140731402,0.1014319,0.449998549
857,2010-04-30,0.076062932,0.132608649,0.0,0.0,0.139768447,0.101119708,0.397964159
857,2010-05-31,0.076062932,0.132608649,0.0,0.0,0.139768447,0.101119708,0.397964159
857,2010-06-30,0.076062932,0.132608649,0.0,0.0,0.139768447,0.101119708,0.397964159
857,2010-07-30,0.076062932,0.132608649,0.0,0.0,0.139768447,0.101119708,0.397964159
857,2010-08-31,0.075563405,0.132630554,0.006094112,0.010696519,0.129096559,0.091725992,0.450006767
857,2010-09-30,0.075563405,0.132630554,0.006094112,0.010696519,0.129096559,0.091725992,0.450006767
857,2010-10-29,0.077122968,0.135698715,0.03283455,0.057772753,0.12102387,0.088177527,0.381128706
857,2010-11-30,0.077122968,0.135698715,0.03283455,0.057772753,0.12102387,0.088177527,0.381128706
857,2010-12-31,0.077122968,0.135698715,0.03283455,0.057772753,0.12102387,0.088177527,0.381128706
857,2011-01-31,0.077122968,0.135698715,0.03283455,0.057772753,0.12102387,0.088177527,0.381128706
857,2011-02-28,0.077122968,0.135698715,0.03283455,0.057772753,0.12102387,0.088177527,0.381128706
857,2011-03-31,0.084511379,0.149098012,0.036025637,0.063557724,0.128139128,0.095530618,0.449997143
857,2011-04-29,0.081608438,0.14785835,0.032689572,0.059227039,0.123323496,0.09073402,0.435949427
857,2011-05-31,0.081608438,0.14785835,0.032689572,0.059227039,0.123323496,0.09073402,0.435949427
857,2011-06-30,0.081608438,0.14785835,0.032689572,0.059227039,0.123323496,0.09073402,0.435949427
857,2011-07-29,0.081608438,0.14785835,0.032689572,0.059227039,0.123323496,0.09073402,0.435949427
857,2011-08-31,0.077744525,0.144402972,0.022342522,0.041499083,0.113280608,0.081177126,0.449992536
857,2011-09-30,0.077744525,0.144402972,0.022342522,0.041499083,0.113280608,0.081177126,0.449992536
857,2011-10-31,0.076541761,0.146590499,0.014061415,0.026930002,0.10340623,0.075447947,0.439400703
857,2011-11-30,0.076541761,0.146590499,0.014061415,0.026930002,0.10340623,0.075447947,0.439400703
857,2011-12-30,0.076541761,0.146590499,0.014061415,0.026930002,0.10340623,0.075447947,0.439400703
857,2012-01-31,0.076541761,0.146590499,0.014061415,0.026930002,0.10340623,0.075447947,0.439400703
857,2012-02-29,0.076541761,0.146590499,0.014061415,0.026930002,0.10340623,0.075447947,0.439400703
857,2012-03-30,0.069337699,0.132597021,0.011566626,0.022119283,0.091055537,0.066353003,0.449996616
857,2012-04-30,0.066417339,0.129408858,0.0,0.0,0.088376826,0.064847781,0.44283589
857,2012-05-31,0.066417339,0.129408858,0.0,0.0,0.088376826,0.064847781,0.44283589
857,2012-06-29,0.066417339,0.129408858,0.0,0.0,0.088376826,0.064847781,0.44283589
857,2012-07-31,0.066417339,0.129408858,0.0,0.0,0.088376826,0.064847781,0.44283589
857,2012-08-31,0.062871254,0.123919976,0.0,0.0,0.083698994,0.061470068,0.45
857,2012-09-28,0.062871254,0.123919976,0.0,0.0,0.083698994,0.061470068,0.45
857,2012-10-31,0.055227252,0.11200536,0.0,0.0,0.080226349,0.054978662,0.513530911
857,2012-11-30,0.055227252,0.11200536,0.0,0.0,0.080226349,0.054978662,0.513530911
857,2012-12-31,0.055227252,0.11200536,0.0,0.0,0.080226349,0.054978662,0.513530911
857,2013-01-31,0.055227252,0.11200536,0.0,0.0,0.080226349,0.054978662,0.513530911
857,2013-02-28,0.055227252,0.11200536,0.0,0.0,0.080226349,0.054978662,0.513530911
857,2013-03-28,0.053172674,0.108388079,0.0,0.0,0.079496797,0.052533235,0.450002601
857,2013-04-30,0.048838119,0.101900958,0.0,0.0,0.078169628,0.050766727,0.462581335
857,2013-05-31,0.048838119,0.101900958,0.0,0.0,0.078169628,0.050766727,0.462581335
857,2013-06-28,0.048838119,0.101900958,0.0,0.0,0.078169628,0.050766727,0.462581335
857,2013-07-31,0.048838119,0.101900958,0.0,0.0,0.078169628,0.050766727,0.462581335
857,2013-08-30,0.050746666,0.107909344,0.0,0.0,0.081680877,0.052816092,0.450000842
857,2013-09-30,0.050746666,0.107909344,0.0,0.0,0.081680877,0.052816092,0.450000842
857,2013-10-31,0.051978611,0.112068645,0.0,0.0,0.082630095,0.054240461,0.419681703
857,2013-11-29,0.051978611,0.112068645,0.0,0.0,0.082630095,0.054240461,0.419681703
857,2013-12-31,0.051978611,0.112068645,0.0,0.0,0.082630095,0.054240461,0.419681703
857,2014-01-30,0.051978611,0.112068645,0.0,0.0,0.082630095,0.054240461,0.419681703
857,2014-02-28,0.051978611,0.112068645,0.0,0.0,0.082630095,0.054240461,0.419681703
857,2014-03-31,0.055334293,0.114412462,0.0,0.0,0.083539256,0.057392331,0.450003472
857,2014-04-30,0.053654266,0.109504246,0.0,0.0,0.083552311,0.056894047,0.456230932
857,2014-05-30,0.053654266,0.109504246,0.0,0.0,0.083552311,0.056894047,0.456230932
857,2014-06-30,0.053654266,0.109504246,0.0,0.0,0.083552311,0.056894047,0.456230932
857,2014-07-31,0.053654266,0.109504246,0.0,0.0,0.083552311,0.056894047,0.456230932
857,2014-08-29,0.054484646,0.112468321,0.008321828,0.017178087,0.083021347,0.057205205,0.45000416
857,2014-09-30,0.054484646,0.112468321,0.008321828,0.017178087,0.083021347,0.057205205,0.45000416
857,2014-10-31,0.054495236,0.111250124,0.019326959,0.039455313,0.081707361,0.055950329,0.44738336
857,2014-11-28,0.054495236,0.111250124,0.019326959,0.039455313,0.081707361,0.055950329,0.44738336
857,2014-12-31,0.054495236,0.111250124,0.019326959,0.039455313,0.081707361,0.055950329,0.44738336
857,2015-01-30,0.054495236,0.111250124,0.019326959,0.039455313,0.081707361,0.055950329,0.44738336
857,2015-02-27,0.054495236,0.111250124,0.019326959,0.039455313,0.081707361,0.055950329,0.44738336
857,2015-03-31,0.0445534,0.091140868,0.02075517,0.042457909,0.074391514,0.046944277,0.450005598
857,2015-04-30,0.033026544,0.067081333,0.033348982,0.067736249,0.060785427,0.03653474,0.609909705
857,2015-05-29,0.033026544,0.067081333,0.033348982,0.067736249,0.060785427,0.03653474,0.609909705
857,2015-06-30,0.033026544,0.067081333,0.033348982,0.067736249,0.060785427,0.03653474,0.609909705
857,2015-07-31,0.033026544,0.067081333,0.033348982,0.067736249,0.060785427,0.03653474,0.609909705
857,2015-08-31,0.027020977,0.054529103,0.022393528,0.045190781,0.056746227,0.032120713,0.45001086
857,2015-09-30,0.027020977,0.054529103,0.022393528,0.045190781,0.056746227,0.032120713,0.45001086
857,2015-10-30,0.017587778,0.03568298,0.01501701,0.030467275,0.047787342,0.022757332,1.0
857,2015-11-30,0.017587778,0.03568298,0.01501701,0.030467275,0.047787342,0.022757332,1.0
857,2015-12-31,0.017587778,0.03568298,0.01501701,0.030467275,0.047787342,0.022757332,1.0
857,2016-01-29,0.017587778,0.03568298,0.01501701,0.030467275,0.047787342,0.022757332,1.0
857,2016-02-29,0.017587778,0.03568298,0.01501701,0.030467275,0.047787342,0.022757332,1.0
857,2016-03-31,0.014836806,0.030106398,0.01819751,0.036925836,0.045931792,0.020584458,0.450009854
857,2016-04-29,0.006510874,0.013327779,0.032735298,0.067009256,0.037584491,0.009342163,1.0
857,2016-05-31,0.006510874,0.013327779,0.032735298,0.067009256,0.037584491,0.009342163,1.0
857,2016-06-30,0.006510874,0.013327779,0.032735298,0.067009256,0.037584491,0.009342163,1.0
857,2016-07-29,0.006510874,0.013327779,0.032735298,0.067009256,0.037584491,0.009342163,1.0
857,2016-08-31,0.004400716,0.009000194,0.027415773,0.056069803,0.042017908,0.006706279,0.793929712
857,2016-09-30,0.004400716,0.009000194,0.027415773,0.056069803,0.042017908,0.006706279,0.793929712
