symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
823,201005,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,201006,0.216970882,0.291213999,0.040598291,0.054490218,1.0,1.0,0.178100484
823,201007,0.216970882,0.291213999,0.040598291,0.054490218,1.0,1.0,0.178100484
823,201008,0.216970882,0.291213999,0.040598291,0.054490218,1.0,1.0,0.178100484
823,201009,0.216970882,0.291213999,0.040598291,0.054490218,1.0,1.0,0.178100484
823,201010,0.216970882,0.291213999,0.040598291,0.054490218,1.0,1.0,0.178100484
823,201011,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201012,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201101,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201102,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201103,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201104,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201105,0.192433711,0.289931852,0.039749389,0.059888747,1.0,1.0,0.186960133
823,201106,0.222241615,0.27794452,0.038165052,0.047730787,1.0,1.0,0.160863874
823,201107,0.222241615,0.27794452,0.038165052,0.047730787,1.0,1.0,0.160863874
823,201108,0.222241615,0.27794452,0.038165052,0.047730787,1.0,1.0,0.160863874
823,201109,0.222241615,0.27794452,0.038165052,0.047730787,1.0,1.0,0.160863874
823,201110,0.222241615,0.27794452,0.038165052,0.047730787,1.0,1.0,0.160863874
823,201111,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201112,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201201,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201202,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201203,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201204,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201205,0.207208409,0.264152227,0.036415537,0.046423045,1.0,1.0,0.165572293
823,201206,0.121199116,0.153056508,0.036415273,0.045987089,1.0,1.0,0.304311602
823,201207,0.121199116,0.153056508,0.036415273,0.045987089,1.0,1.0,0.304311602
823,201208,0.121199116,0.153056508,0.036415273,0.045987089,1.0,1.0,0.304311602
823,201209,0.121199116,0.153056508,0.036415273,0.045987089,1.0,1.0,0.304311602
823,201210,0.121199116,0.153056508,0.036415273,0.045987089,1.0,1.0,0.304311602
823,201211,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201212,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201301,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201302,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201303,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201304,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201305,0.152351119,0.189305907,0.035989894,0.04471972,1.0,1.0,0.244634549
823,201306,0.21184233,0.257979961,0.033221689,0.040457118,1.0,1.0,0.159006742
823,201307,0.21184233,0.257979961,0.033221689,0.040457118,1.0,1.0,0.159006742
823,201308,0.21184233,0.257979961,0.033221689,0.040457118,1.0,1.0,0.159006742
823,201309,0.21184233,0.257979961,0.033221689,0.040457118,1.0,1.0,0.159006742
823,201310,0.21184233,0.257979961,0.033221689,0.040457118,1.0,1.0,0.159006742
823,201311,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201312,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201401,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201402,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201403,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201404,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201405,0.189090456,0.224326599,0.033022034,0.039175539,1.0,1.0,0.181481669
823,201406,0.152512647,0.17960374,0.032044842,0.037737024,1.0,1.0,0.221323317
823,201407,0.152512647,0.17960374,0.032044842,0.037737024,1.0,1.0,0.221323317
823,201408,0.152512647,0.17960374,0.032044842,0.037737024,1.0,1.0,0.221323317
823,201409,0.152512647,0.17960374,0.032044842,0.037737024,1.0,1.0,0.221323317
823,201410,0.152512647,0.17960374,0.032044842,0.037737024,1.0,1.0,0.221323317
823,201411,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201412,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201501,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201502,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201503,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201504,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201505,0.209817443,0.246469578,0.0191023,0.022439201,1.0,1.0,0.147824811
823,201506,0.190228022,0.230555603,0.026476835,0.032089818,1.0,1.0,0.153947852
823,201507,0.190228022,0.230555603,0.026476835,0.032089818,1.0,1.0,0.153947852
823,201508,0.190228022,0.230555603,0.026476835,0.032089818,1.0,1.0,0.153947852
823,201509,0.190228022,0.230555603,0.026476835,0.032089818,1.0,1.0,0.153947852
823,201510,0.190228022,0.230555603,0.026476835,0.032089818,1.0,1.0,0.153947852
823,201511,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201512,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201601,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201602,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201603,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201604,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201605,0.115669769,0.14903614,0.033486865,0.043146564,1.0,1.0,0.239907728
823,201606,0.099692876,0.127917291,0.025738443,0.033025348,1.0,1.0,0.284381712
823,201607,0.099692876,0.127917291,0.025738443,0.033025348,1.0,1.0,0.284381712
823,201608,0.099692876,0.127917291,0.025738443,0.033025348,1.0,1.0,0.284381712
823,201609,0.099692876,0.127917291,0.025738443,0.033025348,1.0,1.0,0.284381712
