symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2038,2008-03-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2008-04-30,0.10757542,0.218019264,0.0,0.0,0.070398758,0.067219762,0.0
2038,2008-05-30,0.10757542,0.218019264,0.0,0.0,0.070398758,0.067219762,0.0
2038,2008-06-30,0.10757542,0.218019264,0.0,0.0,0.070398758,0.067219762,0.0
2038,2008-07-31,0.10757542,0.218019264,0.0,0.0,0.070398758,0.067219762,0.0
2038,2008-08-29,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2008-09-30,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2008-10-31,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2008-11-28,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2008-12-31,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2009-01-30,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2009-02-27,0.080001198,0.149208649,0.0,0.0,0.054762224,0.049363693,0.0
2038,2009-03-31,0.021910417,0.035399945,0.0,0.0,0.021292536,0.013063796,0.0
2038,2009-04-30,0.021910417,0.035399945,0.0,0.0,0.021292536,0.013063796,0.0
2038,2009-05-29,0.021910417,0.035399945,0.0,0.0,0.021292536,0.013063796,0.0
2038,2009-06-30,0.021910417,0.035399945,0.0,0.0,0.021292536,0.013063796,0.0
2038,2009-07-31,0.021910417,0.035399945,0.0,0.0,0.021292536,0.013063796,0.0
2038,2009-08-31,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2009-09-30,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2009-10-30,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2009-11-30,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2009-12-31,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2010-01-29,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2010-02-26,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2010-03-31,0.0,0.0,0.0,0.0,0.002822769,0.0,0.0
2038,2010-04-30,0.006847606,0.010803264,0.095842351,0.151207615,0.009902784,0.005349181,0.0
2038,2010-05-31,0.006847606,0.010803264,0.095842351,0.151207615,0.009902784,0.005349181,0.0
2038,2010-06-30,0.006847606,0.010803264,0.095842351,0.151207615,0.009902784,0.005349181,0.0
2038,2010-07-30,0.006847606,0.010803264,0.095842351,0.151207615,0.009902784,0.005349181,0.0
2038,2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2010-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2011-08-31,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2011-09-30,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2011-10-31,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2011-11-30,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2011-12-30,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2012-01-31,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2012-02-29,0.0,0.0,0.046834436,0.075686407,0.0,0.0,0.0
2038,2012-03-30,0.012980922,0.019476958,0.052882234,0.079346066,0.020458368,0.011463522,0.0
2038,2012-04-30,0.012980922,0.019476958,0.052882234,0.079346066,0.020458368,0.011463522,0.0
2038,2012-05-31,0.012980922,0.019476958,0.052882234,0.079346066,0.020458368,0.011463522,0.0
2038,2012-06-29,0.012980922,0.019476958,0.052882234,0.079346066,0.020458368,0.011463522,0.0
2038,2012-07-31,0.012980922,0.019476958,0.052882234,0.079346066,0.020458368,0.011463522,0.0
2038,2012-08-31,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2012-09-28,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2012-10-31,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2012-11-30,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2012-12-31,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2013-01-31,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2013-02-28,0.0,0.0,0.047415029,0.074590068,0.0,0.0,0.0
2038,2013-03-28,0.0,0.0,0.110000912,0.159206291,0.0,0.0,0.0
2038,2013-04-30,0.0,0.0,0.110000912,0.159206291,0.0,0.0,0.0
2038,2013-05-31,0.0,0.0,0.110000912,0.159206291,0.0,0.0,0.0
2038,2013-06-28,0.0,0.0,0.110000912,0.159206291,0.0,0.0,0.0
2038,2013-07-31,0.0,0.0,0.110000912,0.159206291,0.0,0.0,0.0
2038,2013-08-30,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2013-09-30,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2013-10-31,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2013-11-29,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2013-12-31,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2014-01-30,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2014-02-28,0.0,0.0,0.083639937,0.125031637,0.0,0.0,0.0
2038,2014-03-31,0.013912866,0.021011365,0.027797088,0.041979471,0.020201127,0.01555229,0.0
2038,2014-04-30,0.013912866,0.021011365,0.027797088,0.041979471,0.020201127,0.01555229,0.0
2038,2014-05-30,0.013912866,0.021011365,0.027797088,0.041979471,0.020201127,0.01555229,0.0
2038,2014-06-30,0.013912866,0.021011365,0.027797088,0.041979471,0.020201127,0.01555229,0.0
2038,2014-07-31,0.013912866,0.021011365,0.027797088,0.041979471,0.020201127,0.01555229,0.0
2038,2014-08-29,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2014-09-30,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2014-10-31,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2014-11-28,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2014-12-31,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2015-01-30,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2015-02-27,0.019790877,0.029202317,0.033366538,0.049233807,0.031077999,0.02287793,0.0
2038,2015-03-31,0.024834951,0.043215809,0.016530544,0.028765139,0.039261247,0.024808159,1.0
2038,2015-04-30,0.024834951,0.043215809,0.016530544,0.028765139,0.039261247,0.024808159,1.0
2038,2015-05-29,0.024834951,0.043215809,0.016530544,0.028765139,0.039261247,0.024808159,1.0
2038,2015-06-30,0.024834951,0.043215809,0.016530544,0.028765139,0.039261247,0.024808159,1.0
2038,2015-07-31,0.024834951,0.043215809,0.016530544,0.028765139,0.039261247,0.024808159,1.0
2038,2015-08-31,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2015-09-30,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2015-10-30,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2015-11-30,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2015-12-31,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2016-01-29,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2016-02-29,0.039148817,0.064859553,0.030991878,0.051345597,0.040801792,0.029779611,0.771246888
2038,2016-03-31,0.039460019,0.06113412,0.121438446,0.188140622,0.038943002,0.030743021,0.954305746
2038,2016-04-29,0.039460019,0.06113412,0.121438446,0.188140622,0.038943002,0.030743021,0.954305746
2038,2016-05-31,0.039460019,0.06113412,0.121438446,0.188140622,0.038943002,0.030743021,0.954305746
2038,2016-06-30,0.039460019,0.06113412,0.121438446,0.188140622,0.038943002,0.030743021,0.954305746
2038,2016-07-29,0.039460019,0.06113412,0.121438446,0.188140622,0.038943002,0.030743021,0.954305746
2038,2016-08-31,0.022521843,0.034269314,0.129962537,0.197751443,0.030073893,0.0203554,1.0
2038,2016-09-30,0.022521843,0.034269314,0.129962537,0.197751443,0.030073893,0.0203554,1.0
