symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1088,2009-11-30,0.122745072,0.224339651,0.075316918,0.1376558,0.389417624,0.277839957,0.247350492
1088,2009-12-31,0.122745072,0.224339651,0.075316918,0.1376558,0.389417624,0.277839957,0.247350492
1088,2010-01-29,0.122745072,0.224339651,0.075316918,0.1376558,0.389417624,0.277839957,0.247350492
1088,2010-02-26,0.122745072,0.224339651,0.075316918,0.1376558,0.389417624,0.277839957,0.247350492
1088,2010-03-31,0.101727109,0.185783512,0.074166525,0.13544981,0.388321023,0.26135914,0.332460733
1088,2010-04-30,0.101727109,0.185783512,0.074166525,0.13544981,0.388321023,0.26135914,0.332460733
1088,2010-05-31,0.101727109,0.185783512,0.074166525,0.13544981,0.388321023,0.26135914,0.332460733
1088,2010-06-30,0.101727109,0.185783512,0.074166525,0.13544981,0.388321023,0.26135914,0.332460733
1088,2010-07-30,0.101727109,0.185783512,0.074166525,0.13544981,0.388321023,0.26135914,0.332460733
1088,2010-08-31,0.102382609,0.191478789,0.07163648,0.133976528,0.382186509,0.252360243,0.307362589
1088,2010-09-30,0.102382609,0.191478789,0.07163648,0.133976528,0.382186509,0.252360243,0.307362589
1088,2010-10-29,0.102382609,0.191478789,0.07163648,0.133976528,0.382186509,0.252360243,0.307362589
1088,2010-11-30,0.105117079,0.18767646,0.091103636,0.162656802,0.377362669,0.24613287,0.296403566
1088,2010-12-31,0.105117079,0.18767646,0.091103636,0.162656802,0.377362669,0.24613287,0.296403566
1088,2011-01-31,0.105117079,0.18767646,0.091103636,0.162656802,0.377362669,0.24613287,0.296403566
1088,2011-02-28,0.105117079,0.18767646,0.091103636,0.162656802,0.377362669,0.24613287,0.296403566
1088,2011-03-31,0.104355724,0.189329784,0.075336373,0.136680756,0.364862808,0.24631173,0.384122161
1088,2011-04-29,0.104355724,0.189329784,0.075336373,0.136680756,0.364862808,0.24631173,0.384122161
1088,2011-05-31,0.104355724,0.189329784,0.075336373,0.136680756,0.364862808,0.24631173,0.384122161
1088,2011-06-30,0.104355724,0.189329784,0.075336373,0.136680756,0.364862808,0.24631173,0.384122161
1088,2011-07-29,0.104355724,0.189329784,0.075336373,0.136680756,0.364862808,0.24631173,0.384122161
1088,2011-08-31,0.110617669,0.207674265,0.118785712,0.223008998,0.343391488,0.225199711,0.353944715
1088,2011-09-30,0.110617669,0.207674265,0.118785712,0.223008998,0.343391488,0.225199711,0.353944715
1088,2011-10-31,0.111621597,0.206521991,0.083099895,0.153751212,0.339042291,0.228438719,0.335145701
1088,2011-11-30,0.111621597,0.206521991,0.083099895,0.153751212,0.339042291,0.228438719,0.335145701
1088,2011-12-30,0.111621597,0.206521991,0.083099895,0.153751212,0.339042291,0.228438719,0.335145701
1088,2012-01-31,0.111621597,0.206521991,0.083099895,0.153751212,0.339042291,0.228438719,0.335145701
1088,2012-02-29,0.111621597,0.206521991,0.083099895,0.153751212,0.339042291,0.228438719,0.335145701
1088,2012-03-30,0.112780346,0.200903597,0.063632361,0.113352819,0.328383319,0.219122954,0.390459364
1088,2012-04-30,0.112780346,0.200903597,0.063632361,0.113352819,0.328383319,0.219122954,0.390459364
1088,2012-05-31,0.112780346,0.200903597,0.063632361,0.113352819,0.328383319,0.219122954,0.390459364
1088,2012-06-29,0.112780346,0.200903597,0.063632361,0.113352819,0.328383319,0.219122954,0.390459364
1088,2012-07-31,0.112780346,0.200903597,0.063632361,0.113352819,0.328383319,0.219122954,0.390459364
1088,2012-08-31,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2012-09-28,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2012-10-31,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2012-11-30,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2012-12-31,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2013-01-31,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2013-02-28,0.118368852,0.212329235,0.0240724,0.043180907,0.29900846,0.216809996,0.359696184
1088,2013-03-28,0.105294597,0.188872382,0.04468475,0.080153353,0.27053717,0.195258765,0.38412328
1088,2013-04-30,0.105294597,0.188872382,0.04468475,0.080153353,0.27053717,0.195258765,0.38412328
1088,2013-05-31,0.105294597,0.188872382,0.04468475,0.080153353,0.27053717,0.195258765,0.38412328
1088,2013-06-28,0.105294597,0.188872382,0.04468475,0.080153353,0.27053717,0.195258765,0.38412328
1088,2013-07-31,0.105294597,0.188872382,0.04468475,0.080153353,0.27053717,0.195258765,0.38412328
1088,2013-08-30,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2013-09-30,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2013-10-31,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2013-11-29,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2013-12-31,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2014-01-30,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2014-02-28,0.101325831,0.184426433,0.0,0.0,0.265772494,0.184368661,0.395632174
1088,2014-03-31,0.087822279,0.162797081,0.006117304,0.011339711,0.242877832,0.158842412,0.401517336
1088,2014-04-30,0.083051463,0.154030582,0.0,0.0,0.236787576,0.155911524,0.407721938
1088,2014-05-30,0.083051463,0.154030582,0.0,0.0,0.236787576,0.155911524,0.407721938
1088,2014-06-30,0.083051463,0.154030582,0.0,0.0,0.236787576,0.155911524,0.407721938
1088,2014-07-31,0.083051463,0.154030582,0.0,0.0,0.236787576,0.155911524,0.407721938
1088,2014-08-29,0.075947628,0.150968763,0.035879673,0.071321646,0.233944825,0.149680655,0.425291948
1088,2014-09-30,0.075947628,0.150968763,0.035879673,0.071321646,0.233944825,0.149680655,0.425291948
1088,2014-10-31,0.066557076,0.130012197,0.013538946,0.026446896,0.217766467,0.12753826,0.479660792
1088,2014-11-28,0.066557076,0.130012197,0.013538946,0.026446896,0.217766467,0.12753826,0.479660792
1088,2014-12-31,0.066557076,0.130012197,0.013538946,0.026446896,0.217766467,0.12753826,0.479660792
1088,2015-01-30,0.066557076,0.130012197,0.013538946,0.026446896,0.217766467,0.12753826,0.479660792
1088,2015-02-27,0.066557076,0.130012197,0.013538946,0.026446896,0.217766467,0.12753826,0.479660792
1088,2015-03-31,0.07179294,0.130159061,0.043130691,0.078195018,0.245389757,0.155777903,0.380418207
1088,2015-04-30,0.061753916,0.112196488,0.051550149,0.093657958,0.242863175,0.149796342,0.432183233
1088,2015-05-29,0.061753916,0.112196488,0.051550149,0.093657958,0.242863175,0.149796342,0.432183233
1088,2015-06-30,0.061753916,0.112196488,0.051550149,0.093657958,0.242863175,0.149796342,0.432183233
1088,2015-07-31,0.061753916,0.112196488,0.051550149,0.093657958,0.242863175,0.149796342,0.432183233
1088,2015-08-31,0.051623131,0.098018791,0.052127214,0.098975913,0.234776222,0.140046196,0.507832448
1088,2015-09-30,0.051623131,0.098018791,0.052127214,0.098975913,0.234776222,0.140046196,0.507832448
1088,2015-10-30,0.045941034,0.085255991,0.019546785,0.036274337,0.23304852,0.135485097,0.573666978
1088,2015-11-30,0.045941034,0.085255991,0.019546785,0.036274337,0.23304852,0.135485097,0.573666978
1088,2015-12-31,0.045941034,0.085255991,0.019546785,0.036274337,0.23304852,0.135485097,0.573666978
1088,2016-01-29,0.045941034,0.085255991,0.019546785,0.036274337,0.23304852,0.135485097,0.573666978
1088,2016-02-29,0.045941034,0.085255991,0.019546785,0.036274337,0.23304852,0.135485097,0.573666978
1088,2016-03-31,0.031527838,0.059211321,0.045947505,0.08629239,0.19495225,0.099673009,0.360643663
1088,2016-04-29,0.031527838,0.059211321,0.045947505,0.08629239,0.19495225,0.099673009,0.360643663
1088,2016-05-31,0.028381936,0.052657303,0.057794486,0.107226715,0.187341414,0.090309243,0.399184697
1088,2016-06-30,0.028381936,0.052657303,0.057794486,0.107226715,0.187341414,0.090309243,0.399184697
1088,2016-07-29,0.028381936,0.052657303,0.057794486,0.107226715,0.187341414,0.090309243,0.399184697
1088,2016-08-31,0.02662849,0.049747414,0.059459154,0.111081743,0.189015085,0.090819164,0.422726971
1088,2016-09-30,0.02662849,0.049747414,0.059459154,0.111081743,0.189015085,0.090819164,0.422726971
