symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2388,2015-12-31,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2016-01-29,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2016-02-29,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2016-03-31,0.011316528,0.13914362,0.0,0.0,0.702265441,0.568929277,0.482945216
2388,2016-04-29,0.011316528,0.13914362,0.0,0.0,0.702265441,0.568929277,0.482945216
2388,2016-05-31,0.011316528,0.13914362,0.0,0.0,0.702265441,0.568929277,0.482945216
2388,2016-06-30,0.011316528,0.13914362,0.0,0.0,0.702265441,0.568929277,0.482945216
2388,2016-07-29,0.011316528,0.13914362,0.0,0.0,0.702265441,0.568929277,0.482945216
2388,2016-08-31,0.023745555,0.245596843,0.010091649,0.104376471,1.0,1.0,0.364232276
2388,2016-09-30,0.023745555,0.245596843,0.010091649,0.104376471,1.0,1.0,0.364232276
