symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2018,2009-07-31,0.159395089,0.189986511,0.084257213,0.100428024,0.273153808,0.261714646,0.199836053
2018,2009-08-31,0.159395089,0.189986511,0.084257213,0.100428024,0.273153808,0.261714646,0.199836053
2018,2009-09-30,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2009-10-30,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2009-11-30,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2009-12-31,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2010-01-29,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2010-02-26,0.117959627,0.141515092,0.111079165,0.133260665,0.249663468,0.23516376,0.434419849
2018,2010-03-31,0.144571059,0.17399309,0.143087633,0.172207767,0.30704952,0.279127138,0.397848955
2018,2010-04-30,0.144571059,0.17399309,0.143087633,0.172207767,0.30704952,0.279127138,0.397848955
2018,2010-05-31,0.144571059,0.17399309,0.143087633,0.172207767,0.30704952,0.279127138,0.397848955
2018,2010-06-30,0.144571059,0.17399309,0.143087633,0.172207767,0.30704952,0.279127138,0.397848955
2018,2010-07-30,0.144571059,0.17399309,0.143087633,0.172207767,0.30704952,0.279127138,0.397848955
2018,2010-08-31,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2010-09-30,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2010-10-29,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2010-11-30,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2010-12-31,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2011-01-31,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2011-02-28,0.167986064,0.2146249,0.112039284,0.143145328,0.328414271,0.296374277,0.207565627
2018,2011-03-31,0.17671239,0.236368275,0.031165946,0.041687178,0.328196905,0.29463246,0.397562656
2018,2011-04-29,0.17671239,0.236368275,0.031165946,0.041687178,0.328196905,0.29463246,0.397562656
2018,2011-05-31,0.17671239,0.236368275,0.031165946,0.041687178,0.328196905,0.29463246,0.397562656
2018,2011-06-30,0.17671239,0.236368275,0.031165946,0.041687178,0.328196905,0.29463246,0.397562656
2018,2011-07-29,0.17671239,0.236368275,0.031165946,0.041687178,0.328196905,0.29463246,0.397562656
2018,2011-08-31,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2011-09-30,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2011-10-31,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2011-11-30,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2011-12-30,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2012-01-31,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2012-02-29,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2012-03-30,0.182484609,0.251050904,0.011587513,0.015941375,0.314425793,0.285756184,0.35225435
2018,2012-04-30,0.154327841,0.218142469,0.0,0.0,0.281193846,0.255239382,0.401706441
2018,2012-05-31,0.154327841,0.218142469,0.0,0.0,0.281193846,0.255239382,0.401706441
2018,2012-06-29,0.154327841,0.218142469,0.0,0.0,0.281193846,0.255239382,0.401706441
2018,2012-07-31,0.154327841,0.218142469,0.0,0.0,0.281193846,0.255239382,0.401706441
2018,2012-08-31,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2012-09-28,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2012-10-31,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2012-11-30,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2012-12-31,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2013-01-31,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2013-02-28,0.16563222,0.237833031,0.0,0.0,0.291629325,0.261652628,0.333735826
2018,2013-03-28,0.197475164,0.289989277,0.024375614,0.035795218,0.320791871,0.280541167,0.395924261
2018,2013-04-30,0.197475164,0.289989277,0.024375614,0.035795218,0.320791871,0.280541167,0.395924261
2018,2013-05-31,0.197475164,0.289989277,0.024375614,0.035795218,0.320791871,0.280541167,0.395924261
2018,2013-06-28,0.197475164,0.289989277,0.024375614,0.035795218,0.320791871,0.280541167,0.395924261
2018,2013-07-31,0.197475164,0.289989277,0.024375614,0.035795218,0.320791871,0.280541167,0.395924261
2018,2013-08-30,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2013-09-30,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2013-10-31,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2013-11-29,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2013-12-31,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2014-01-30,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2014-02-28,0.225042153,0.319326629,0.151733677,0.215304568,0.318433923,0.281444553,0.329536794
2018,2014-03-31,0.241414038,0.327265707,0.153974488,0.208730901,0.350120784,0.318381712,0.405320023
2018,2014-04-30,0.241414038,0.327265707,0.153974488,0.208730901,0.350120784,0.318381712,0.405320023
2018,2014-05-30,0.241414038,0.327265707,0.153974488,0.208730901,0.350120784,0.318381712,0.405320023
2018,2014-06-30,0.241414038,0.327265707,0.153974488,0.208730901,0.350120784,0.318381712,0.405320023
2018,2014-07-31,0.241414038,0.327265707,0.153974488,0.208730901,0.350120784,0.318381712,0.405320023
2018,2014-08-29,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2014-09-30,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2014-10-31,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2014-11-28,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2014-12-31,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2015-01-30,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2015-02-27,0.226073893,0.307914025,0.077474653,0.105520951,0.343930944,0.310972628,0.420938417
2018,2015-03-31,0.17453641,0.253629996,0.0,0.0,0.290627302,0.261022265,0.401745268
2018,2015-04-30,0.17453641,0.253629996,0.0,0.0,0.290627302,0.261022265,0.401745268
2018,2015-05-29,0.17453641,0.253629996,0.0,0.0,0.290627302,0.261022265,0.401745268
2018,2015-06-30,0.17453641,0.253629996,0.0,0.0,0.290627302,0.261022265,0.401745268
2018,2015-07-31,0.17453641,0.253629996,0.0,0.0,0.290627302,0.261022265,0.401745268
2018,2015-08-31,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2015-09-30,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2015-10-30,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2015-11-30,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2015-12-31,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2016-01-29,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2016-02-29,0.185697292,0.267358921,0.010446585,0.015040541,0.289674312,0.261755851,0.360404901
2018,2016-03-31,0.1892123,0.27477845,0.086922748,0.126231213,0.292640959,0.264668154,0.081104856
2018,2016-04-29,0.1892123,0.27477845,0.086922748,0.126231213,0.292640959,0.264668154,0.081104856
2018,2016-05-31,0.1892123,0.27477845,0.086922748,0.126231213,0.292640959,0.264668154,0.081104856
2018,2016-06-30,0.1892123,0.27477845,0.086922748,0.126231213,0.292640959,0.264668154,0.081104856
2018,2016-07-29,0.1892123,0.27477845,0.086922748,0.126231213,0.292640959,0.264668154,0.081104856
2018,2016-08-31,0.18095534,0.274754658,0.021824395,0.033137205,0.284093181,0.255332598,0.078351644
2018,2016-09-30,0.18095534,0.274754658,0.021824395,0.033137205,0.284093181,0.255332598,0.078351644
