symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
151,2010-02-26,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2010-03-31,0.177817264,0.316285846,0.27600046,0.490925554,0.208048144,0.182732133,0.886689612
151,2010-04-30,0.177817264,0.316285846,0.27600046,0.490925554,0.208048144,0.182732133,0.886689612
151,2010-05-31,0.177817264,0.316285846,0.27600046,0.490925554,0.208048144,0.182732133,0.886689612
151,2010-06-30,0.177817264,0.316285846,0.27600046,0.490925554,0.208048144,0.182732133,0.886689612
151,2010-07-30,0.177817264,0.316285846,0.27600046,0.490925554,0.208048144,0.182732133,0.886689612
151,2010-08-31,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2010-09-30,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2010-10-29,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2010-11-30,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2010-12-31,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2011-01-31,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2011-02-28,0.19138471,0.368612087,0.150393871,0.289662631,0.2159394,0.184379954,0.897337649
151,2011-03-31,0.15649889,0.333911235,0.095843716,0.204495339,0.195681943,0.159719372,0.833037598
151,2011-04-29,0.15649889,0.333911235,0.095843716,0.204495339,0.195681943,0.159719372,0.833037598
151,2011-05-31,0.15649889,0.333911235,0.095843716,0.204495339,0.195681943,0.159719372,0.833037598
151,2011-06-30,0.15649889,0.333911235,0.095843716,0.204495339,0.195681943,0.159719372,0.833037598
151,2011-07-29,0.15649889,0.333911235,0.095843716,0.204495339,0.195681943,0.159719372,0.833037598
151,2011-08-31,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2011-09-30,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2011-10-31,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2011-11-30,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2011-12-30,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2012-01-31,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2012-02-29,0.141710092,0.329961422,0.10230184,0.238202235,0.177407897,0.144451412,0.711167614
151,2012-03-30,0.134291063,0.31544196,0.129367418,0.303876602,0.177312405,0.142358052,0.617720964
151,2012-04-30,0.134291063,0.31544196,0.129367418,0.303876602,0.177312405,0.142358052,0.617720964
151,2012-05-31,0.134291063,0.31544196,0.129367418,0.303876602,0.177312405,0.142358052,0.617720964
151,2012-06-29,0.134291063,0.31544196,0.129367418,0.303876602,0.177312405,0.142358052,0.617720964
151,2012-07-31,0.134291063,0.31544196,0.129367418,0.303876602,0.177312405,0.142358052,0.617720964
151,2012-08-31,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2012-09-28,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2012-10-31,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2012-11-30,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2012-12-31,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2013-01-31,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2013-02-28,0.149147659,0.351310765,0.117529232,0.276834947,0.193038165,0.151294701,0.618304643
151,2013-03-28,0.160012227,0.34711642,0.112375321,0.243777116,0.211549987,0.16489289,0.683101669
151,2013-04-30,0.160012227,0.34711642,0.112375321,0.243777116,0.211549987,0.16489289,0.683101669
151,2013-05-31,0.160012227,0.34711642,0.112375321,0.243777116,0.211549987,0.16489289,0.683101669
151,2013-06-28,0.160012227,0.34711642,0.112375321,0.243777116,0.211549987,0.16489289,0.683101669
151,2013-07-31,0.160012227,0.34711642,0.112375321,0.243777116,0.211549987,0.16489289,0.683101669
151,2013-08-30,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2013-09-30,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2013-10-31,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2013-11-29,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2013-12-31,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2014-01-30,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2014-02-28,0.17627066,0.37376018,0.169283269,0.35894428,0.225900898,0.175856135,0.664931139
151,2014-03-31,0.158073012,0.353673503,0.164097264,0.3671522,0.231337574,0.180033533,0.669159455
151,2014-04-30,0.158073012,0.353673503,0.164097264,0.3671522,0.231337574,0.180033533,0.669159455
151,2014-05-30,0.158073012,0.353673503,0.164097264,0.3671522,0.231337574,0.180033533,0.669159455
151,2014-06-30,0.158073012,0.353673503,0.164097264,0.3671522,0.231337574,0.180033533,0.669159455
151,2014-07-31,0.158073012,0.353673503,0.164097264,0.3671522,0.231337574,0.180033533,0.669159455
151,2014-08-29,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2014-09-30,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2014-10-31,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2014-11-28,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2014-12-31,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2015-01-30,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2015-02-27,0.173504997,0.369189994,0.057761769,0.122907509,0.224891027,0.17828927,0.658289838
151,2015-03-31,0.144850687,0.302684037,0.0,0.0,0.205752439,0.164357469,0.514580866
151,2015-04-30,0.144850687,0.302684037,0.0,0.0,0.205752439,0.164357469,0.514580866
151,2015-05-29,0.144850687,0.302684037,0.0,0.0,0.205752439,0.164357469,0.514580866
151,2015-06-30,0.144850687,0.302684037,0.0,0.0,0.205752439,0.164357469,0.514580866
151,2015-07-31,0.144850687,0.302684037,0.0,0.0,0.205752439,0.164357469,0.514580866
151,2015-08-31,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2015-09-30,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2015-10-30,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2015-11-30,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2015-12-31,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2016-01-29,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2016-02-29,0.146047802,0.277734344,0.122660796,0.233260037,0.201331011,0.157106857,0.407997522
151,2016-03-31,0.142449707,0.29071793,0.15511011,0.316555864,0.212632242,0.158142393,0.441202949
151,2016-04-29,0.142449707,0.29071793,0.15511011,0.316555864,0.212632242,0.158142393,0.441202949
151,2016-05-31,0.142449707,0.29071793,0.15511011,0.316555864,0.212632242,0.158142393,0.441202949
151,2016-06-30,0.142449707,0.29071793,0.15511011,0.316555864,0.212632242,0.158142393,0.441202949
151,2016-07-29,0.142449707,0.29071793,0.15511011,0.316555864,0.212632242,0.158142393,0.441202949
151,2016-08-31,0.080819607,0.16568585,0.098554742,0.202044118,0.241489095,0.177826626,0.322610275
151,2016-09-30,0.080819607,0.16568585,0.098554742,0.202044118,0.241489095,0.177826626,0.322610275
