symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
322,2008-07-31,0.083462666,0.189592677,0.032264532,0.073291679,0.098662252,0.060594874,0.771598824
322,2008-08-29,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2008-09-30,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2008-10-31,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2008-11-28,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2008-12-31,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2009-01-30,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2009-02-27,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2009-03-31,0.07638542,0.209729603,0.03164522,0.086887516,0.102085611,0.060243398,0.663369002
322,2009-04-30,0.08792929,0.215708543,0.032497208,0.0797223,0.105855662,0.060955236,0.499884794
322,2009-05-29,0.088909182,0.221976769,0.088220961,0.220258509,0.112945145,0.064329703,0.451849615
322,2009-06-30,0.088909182,0.221976769,0.088220961,0.220258509,0.112945145,0.064329703,0.451849615
322,2009-07-31,0.088909182,0.221976769,0.088220961,0.220258509,0.112945145,0.064329703,0.451849615
322,2009-08-31,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2009-09-30,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2009-10-30,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2009-11-30,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2009-12-31,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2010-01-29,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2010-02-26,0.092738954,0.248523452,0.146700026,0.393129264,0.113404606,0.066077211,0.416977385
322,2010-03-31,0.112453499,0.261996084,0.147607487,0.343898447,0.123025802,0.075417925,0.500061325
322,2010-04-30,0.112453499,0.261996084,0.147607487,0.343898447,0.123025802,0.075417925,0.500061325
322,2010-05-31,0.092998923,0.250856544,0.18054786,0.487012224,0.119725731,0.073310984,0.488106003
322,2010-06-30,0.092998923,0.250856544,0.18054786,0.487012224,0.119725731,0.073310984,0.488106003
322,2010-07-30,0.092998923,0.250856544,0.18054786,0.487012224,0.119725731,0.073310984,0.488106003
322,2010-08-31,0.096641461,0.271718988,0.099094684,0.278616515,0.115266426,0.068946419,0.477324074
322,2010-09-30,0.096641461,0.271718988,0.099094684,0.278616515,0.115266426,0.068946419,0.477324074
322,2010-10-29,0.096641461,0.271718988,0.099094684,0.278616515,0.115266426,0.068946419,0.477324074
322,2010-11-30,0.094868607,0.265643665,0.140343635,0.392979286,0.12018381,0.071557155,0.421579822
322,2010-12-31,0.094868607,0.265643665,0.140343635,0.392979286,0.12018381,0.071557155,0.421579822
322,2011-01-31,0.094868607,0.265643665,0.140343635,0.392979286,0.12018381,0.071557155,0.421579822
322,2011-02-28,0.094868607,0.265643665,0.140343635,0.392979286,0.12018381,0.071557155,0.421579822
322,2011-03-31,0.097474308,0.261789928,0.060251723,0.161820017,0.111767719,0.071359468,0.500340823
322,2011-04-29,0.097474308,0.261789928,0.060251723,0.161820017,0.111767719,0.071359468,0.500340823
322,2011-05-31,0.085252269,0.25563734,0.06542167,0.196173333,0.108569403,0.06849013,0.479364052
322,2011-06-30,0.085252269,0.25563734,0.06542167,0.196173333,0.108569403,0.06849013,0.479364052
322,2011-07-29,0.085252269,0.25563734,0.06542167,0.196173333,0.108569403,0.06849013,0.479364052
322,2011-08-31,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2011-09-30,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2011-10-31,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2011-11-30,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2011-12-30,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2012-01-31,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2012-02-29,0.087851914,0.276680227,0.015050632,0.04740036,0.102961202,0.067062368,0.46942932
322,2012-03-30,0.072226084,0.199807596,0.0,0.0,0.084277539,0.053332579,0.499657963
322,2012-04-30,0.072226084,0.199807596,0.0,0.0,0.084277539,0.053332579,0.499657963
322,2012-05-31,0.064771356,0.199531239,0.0,0.0,0.102998138,0.063913069,0.422660416
322,2012-06-29,0.064771356,0.199531239,0.0,0.0,0.102998138,0.063913069,0.422660416
322,2012-07-31,0.064771356,0.199531239,0.0,0.0,0.102998138,0.063913069,0.422660416
322,2012-08-31,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2012-09-28,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2012-10-31,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2012-11-30,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2012-12-31,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2013-01-31,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2013-02-28,0.060911742,0.203767301,0.0,0.0,0.099039175,0.057772983,0.439269355
322,2013-03-28,0.061368374,0.180265315,0.042421229,0.124609398,0.090370753,0.04978608,0.392678502
322,2013-04-30,0.061368374,0.180265315,0.042421229,0.124609398,0.090370753,0.04978608,0.392678502
322,2013-05-31,0.044180473,0.136474537,0.07962966,0.245977928,0.066038358,0.036650356,0.494710644
322,2013-06-28,0.044180473,0.136474537,0.07962966,0.245977928,0.066038358,0.036650356,0.494710644
322,2013-07-31,0.044180473,0.136474537,0.07962966,0.245977928,0.066038358,0.036650356,0.494710644
322,2013-08-30,0.044039361,0.14148782,0.072691407,0.233539915,0.064124397,0.036487129,0.488624863
322,2013-09-30,0.044039361,0.14148782,0.072691407,0.233539915,0.064124397,0.036487129,0.488624863
322,2013-10-31,0.044039361,0.14148782,0.072691407,0.233539915,0.064124397,0.036487129,0.488624863
322,2013-11-29,0.045387595,0.141517432,0.059971542,0.186989829,0.068238975,0.037689267,0.453114975
322,2013-12-31,0.045387595,0.141517432,0.059971542,0.186989829,0.068238975,0.037689267,0.453114975
322,2014-01-30,0.045387595,0.141517432,0.059971542,0.186989829,0.068238975,0.037689267,0.453114975
322,2014-02-28,0.045387595,0.141517432,0.059971542,0.186989829,0.068238975,0.037689267,0.453114975
322,2014-03-31,0.048495778,0.141841174,0.043017829,0.125819188,0.066080821,0.037340659,0.499992657
322,2014-04-30,0.048495778,0.141841174,0.043017829,0.125819188,0.066080821,0.037340659,0.499992657
322,2014-05-30,0.048023084,0.147720174,0.021493989,0.066116033,0.070545659,0.039010816,0.472815356
322,2014-06-30,0.048023084,0.147720174,0.021493989,0.066116033,0.070545659,0.039010816,0.472815356
322,2014-07-31,0.048023084,0.147720174,0.021493989,0.066116033,0.070545659,0.039010816,0.472815356
322,2014-08-29,0.046575683,0.156117478,0.036329547,0.121773357,0.074770071,0.04026221,0.460277831
322,2014-09-30,0.046575683,0.156117478,0.036329547,0.121773357,0.074770071,0.04026221,0.460277831
322,2014-10-31,0.046575683,0.156117478,0.036329547,0.121773357,0.074770071,0.04026221,0.460277831
322,2014-11-28,0.043594926,0.137188342,0.0,0.0,0.070466374,0.03944136,0.489200277
322,2014-12-31,0.043594926,0.137188342,0.0,0.0,0.070466374,0.03944136,0.489200277
322,2015-01-30,0.043594926,0.137188342,0.0,0.0,0.070466374,0.03944136,0.489200277
322,2015-02-27,0.043594926,0.137188342,0.0,0.0,0.070466374,0.03944136,0.489200277
322,2015-03-31,0.043502012,0.132017299,0.0,0.0,0.067744698,0.039117279,0.499533063
322,2015-04-30,0.043502012,0.132017299,0.0,0.0,0.067744698,0.039117279,0.499533063
322,2015-05-29,0.037913658,0.120622646,0.0,0.0,0.066087562,0.038776905,0.52765623
322,2015-06-30,0.037913658,0.120622646,0.0,0.0,0.066087562,0.038776905,0.52765623
322,2015-07-31,0.037913658,0.120622646,0.0,0.0,0.066087562,0.038776905,0.52765623
322,2015-08-31,0.038821821,0.120645666,0.0,0.0,0.066161938,0.038133725,0.546244897
322,2015-09-30,0.038821821,0.120645666,0.0,0.0,0.066161938,0.038133725,0.546244897
322,2015-10-30,0.038821821,0.120645666,0.0,0.0,0.066161938,0.038133725,0.546244897
322,2015-11-30,0.037100749,0.113622438,0.007389231,0.022629796,0.065942863,0.037271633,0.570186714
322,2015-12-31,0.037100749,0.113622438,0.007389231,0.022629796,0.065942863,0.037271633,0.570186714
322,2016-01-29,0.037100749,0.113622438,0.007389231,0.022629796,0.065942863,0.037271633,0.570186714
322,2016-02-29,0.037100749,0.113622438,0.007389231,0.022629796,0.065942863,0.037271633,0.570186714
322,2016-03-31,0.030223406,0.088117842,0.034375853,0.100224506,0.051796973,0.028160535,0.500530545
322,2016-04-29,0.030223406,0.088117842,0.034375853,0.100224506,0.051796973,0.028160535,0.500530545
322,2016-05-31,0.022868061,0.069578501,0.02094,0.063712169,0.043888947,0.023345165,0.618831269
322,2016-06-30,0.022868061,0.069578501,0.02094,0.063712169,0.043888947,0.023345165,0.618831269
322,2016-07-29,0.022868061,0.069578501,0.02094,0.063712169,0.043888947,0.023345165,0.618831269
322,2016-08-31,0.014992133,0.046387408,0.030998801,0.095913907,0.027264272,0.015237421,0.999610458
322,2016-09-30,0.014992133,0.046387408,0.030998801,0.095913907,0.027264272,0.015237421,0.999610458
