symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
3988,2015-10-30,0.010197146,0.135049772,0.012610411,0.167010765,0.501718449,0.364729532,0.322686713
3988,2015-11-30,0.010197146,0.135049772,0.012610411,0.167010765,0.501718449,0.364729532,0.322686713
3988,2015-12-31,0.010197146,0.135049772,0.012610411,0.167010765,0.501718449,0.364729532,0.322686713
3988,2016-01-29,0.010197146,0.135049772,0.012610411,0.167010765,0.501718449,0.364729532,0.322686713
3988,2016-02-29,0.010197146,0.135049772,0.012610411,0.167010765,0.501718449,0.364729532,0.322686713
3988,2016-03-31,0.010159913,0.130921126,0.0377716,0.486726654,0.493562096,0.360499418,0.301548187
3988,2016-04-29,0.010071967,0.127304164,0.004881171,0.061695337,0.492123121,0.360789244,0.300175964
3988,2016-05-31,0.010071967,0.127304164,0.004881171,0.061695337,0.492123121,0.360789244,0.300175964
3988,2016-06-30,0.010071967,0.127304164,0.004881171,0.061695337,0.492123121,0.360789244,0.300175964
3988,2016-07-29,0.010071967,0.127304164,0.004881171,0.061695337,0.492123121,0.360789244,0.300175964
3988,2016-08-31,0.009836565,0.128416687,0.000422754,0.005519063,0.478530221,0.347905066,0.297557989
3988,2016-09-30,0.009836565,0.128416687,0.000422754,0.005519063,0.478530221,0.347905066,0.297557989
