symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1199,2001-11-30,,,,,,,
1199,2001-12-31,,,,,,,
1199,2002-01-31,,,,,,,
1199,2002-02-28,,,,,,,
1199,2002-03-28,,,,,,,
1199,2002-04-30,,,,,,,
1199,2002-05-31,,,,,,,
1199,2002-06-28,,,,,,,
1199,2002-07-31,,,,,,,
1199,2002-08-30,,,,,,,
1199,2002-09-30,,,,,,,
1199,2002-10-31,,,,,,,
1199,2002-11-29,,,,,,,
1199,2002-12-31,,,,,,,
1199,2003-01-30,,,,,,,
1199,2003-02-28,,,,,,,
1199,2003-03-31,,,,,,,
1199,2003-04-30,,,,,,,
1199,2003-05-30,,,,,,,
1199,2003-06-30,,,,,,,
1199,2003-07-31,,,,,,,
1199,2003-08-29,,,,,,,
1199,2003-09-30,,,,,,,
1199,2003-10-31,,,,,,,
1199,2003-11-28,,,,,,,
1199,2003-12-31,,,,,,,
1199,2004-01-30,,,,,,,
1199,2004-02-27,,,,,,,
1199,2004-03-31,,,,,,,
1199,2004-04-30,,,,,,,
1199,2004-05-31,,,,,,,
1199,2004-06-30,,,,,,,
1199,2004-07-30,,,,,,,
1199,2004-08-31,,,,,,,
1199,2004-09-30,,,,,,,
1199,2004-10-29,,,,,,,
1199,2004-11-30,,,,,,,
1199,2004-12-31,,,,,,,
1199,2005-01-31,,,,,,,
1199,2005-02-28,,,,,,,
1199,2005-03-31,,,,,,,
1199,2005-04-29,,,,,,,
1199,2005-05-31,,,,,,,
1199,2005-06-30,,,,,,,
1199,2005-07-29,,,,,,,
1199,2005-08-31,,,,,,,
1199,2005-09-30,,,,,,,
1199,2005-10-31,,,,,,,
1199,2005-11-30,,,,,,,
1199,2005-12-30,,,,,,,
1199,2006-01-27,,,,,,,
1199,2006-02-28,,,,,,,
1199,2006-03-31,,,,,,,
1199,2006-04-28,,,,,,,
1199,2006-05-30,,,,,,,
1199,2006-06-30,,,,,,,
1199,2006-07-31,,,,,,,
1199,2006-08-31,,,,,,,
1199,2006-09-29,,,,,,,
1199,2006-10-31,,,,,,,
1199,2006-11-30,,,,,,,
1199,2006-12-29,,,,,,,
1199,2007-01-31,,,,,,,
1199,2007-02-28,,,,,,,
1199,2007-03-30,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-04-30,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-05-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-06-29,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-07-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-08-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-09-28,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-10-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-11-30,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2007-12-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2008-01-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2008-02-29,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2008-03-31,0.097444558,0.133976546,0.0,0.0,0.67610842,0.978515697,0.678056355
1199,2008-04-30,0.1104894,0.15770871,0.0,0.0,0.710009768,1.0,0.493265041
1199,2008-05-30,0.1104894,0.15770871,0.0,0.0,0.710009768,1.0,0.493265041
1199,2008-06-30,0.1104894,0.15770871,0.0,0.0,0.710009768,1.0,0.493265041
1199,2008-07-31,0.1104894,0.15770871,0.0,0.0,0.710009768,1.0,0.493265041
1199,2008-08-29,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2008-09-30,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2008-10-31,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2008-11-28,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2008-12-31,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2009-01-30,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2009-02-27,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2009-03-31,0.098115198,0.158301934,0.0,0.0,0.715259403,1.0,0.505327206
1199,2009-04-30,0.065205658,0.107656557,0.0,0.0,0.491048101,0.812860791,0.40009464
1199,2009-05-29,0.065205658,0.107656557,0.0,0.0,0.491048101,0.812860791,0.40009464
1199,2009-06-30,0.065205658,0.107656557,0.0,0.0,0.491048101,0.812860791,0.40009464
1199,2009-07-31,0.065205658,0.107656557,0.0,0.0,0.491048101,0.812860791,0.40009464
1199,2009-08-31,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2009-09-30,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2009-10-30,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2009-11-30,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2009-12-31,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2010-01-29,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2010-02-26,0.051781781,0.086627762,0.0045895,0.007677954,0.405946211,0.675000597,0.322130908
1199,2010-03-31,0.037219933,0.062913044,0.0,0.0,0.285950593,0.49374399,0.399533983
1199,2010-04-30,0.037219933,0.062913044,0.0,0.0,0.285950593,0.49374399,0.399533983
1199,2010-05-31,0.037219933,0.062913044,0.0,0.0,0.285950593,0.49374399,0.399533983
1199,2010-06-30,0.037219933,0.062913044,0.0,0.0,0.285950593,0.49374399,0.399533983
1199,2010-07-30,0.037219933,0.062913044,0.0,0.0,0.285950593,0.49374399,0.399533983
1199,2010-08-31,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2010-09-30,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2010-10-29,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2010-11-30,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2010-12-31,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2011-01-31,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2011-02-28,0.050109172,0.080250812,0.0,0.0,0.235852939,0.624506723,0.439960458
1199,2011-03-31,0.068795261,0.107913364,0.0,0.0,0.253682037,0.809212707,0.425369561
1199,2011-04-29,0.068795261,0.107913364,0.0,0.0,0.253682037,0.809212707,0.425369561
1199,2011-05-31,0.068795261,0.107913364,0.0,0.0,0.253682037,0.809212707,0.425369561
1199,2011-06-30,0.068795261,0.107913364,0.0,0.0,0.253682037,0.809212707,0.425369561
1199,2011-07-29,0.068795261,0.107913364,0.0,0.0,0.253682037,0.809212707,0.425369561
1199,2011-08-31,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2011-09-30,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2011-10-31,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2011-11-30,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2011-12-30,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2012-01-31,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2012-02-29,0.064867521,0.11504021,0.0,0.0,0.289975542,0.812754601,0.396980975
1199,2012-03-30,0.060067977,0.107178815,0.0,0.0,0.299419687,0.648861154,0.399762328
1199,2012-04-30,0.060067977,0.107178815,0.0,0.0,0.299419687,0.648861154,0.399762328
1199,2012-05-31,0.060067977,0.107178815,0.0,0.0,0.299419687,0.648861154,0.399762328
1199,2012-06-29,0.060067977,0.107178815,0.0,0.0,0.299419687,0.648861154,0.399762328
1199,2012-07-31,0.060067977,0.107178815,0.0,0.0,0.299419687,0.648861154,0.399762328
1199,2012-08-31,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2012-09-28,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2012-10-31,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2012-11-30,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2012-12-31,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2013-01-31,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2013-02-28,0.048216434,0.088242555,0.0,0.0,0.316615468,0.4807101,0.399821566
1199,2013-03-28,0.046469391,0.086543315,0.0,0.0,0.309161115,0.465253569,0.40466519
1199,2013-04-30,0.046469391,0.086543315,0.0,0.0,0.309161115,0.465253569,0.40466519
1199,2013-05-31,0.046469391,0.086543315,0.0,0.0,0.309161115,0.465253569,0.40466519
1199,2013-06-28,0.046469391,0.086543315,0.0,0.0,0.309161115,0.465253569,0.40466519
1199,2013-07-31,0.046469391,0.086543315,0.0,0.0,0.309161115,0.465253569,0.40466519
1199,2013-08-30,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2013-09-30,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2013-10-31,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2013-11-29,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2013-12-31,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2014-01-30,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2014-02-28,0.087347425,0.164050469,0.0,0.0,0.312406005,0.947888228,0.402187238
1199,2014-03-31,0.093053597,0.154566568,0.0,0.0,0.830537698,0.879856153,0.401682995
1199,2014-04-30,0.093053597,0.154566568,0.0,0.0,0.830537698,0.879856153,0.401682995
1199,2014-05-30,0.093053597,0.154566568,0.0,0.0,0.830537698,0.879856153,0.401682995
1199,2014-06-30,0.093053597,0.154566568,0.0,0.0,0.830537698,0.879856153,0.401682995
1199,2014-07-31,0.093053597,0.154566568,0.0,0.0,0.830537698,0.879856153,0.401682995
1199,2014-08-29,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2014-09-30,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2014-10-31,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2014-11-28,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2014-12-31,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2015-01-30,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2015-02-27,0.037627009,0.062508106,0.0,0.0,0.765826724,0.342785409,0.404056437
1199,2015-03-31,0.038436412,0.061731633,0.011578884,0.018596518,0.261380706,0.336469404,0.402040586
1199,2015-04-30,0.038436412,0.061731633,0.011578884,0.018596518,0.261380706,0.336469404,0.402040586
1199,2015-05-29,0.038436412,0.061731633,0.011578884,0.018596518,0.261380706,0.336469404,0.402040586
1199,2015-06-30,0.038436412,0.061731633,0.011578884,0.018596518,0.261380706,0.336469404,0.402040586
1199,2015-07-31,0.038436412,0.061731633,0.011578884,0.018596518,0.261380706,0.336469404,0.402040586
1199,2015-08-31,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2015-09-30,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2015-10-30,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2015-11-30,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2015-12-31,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2016-01-29,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2016-02-29,0.040307077,0.064242902,0.014144128,0.022543432,0.280542937,0.372921124,0.401852419
1199,2016-03-31,0.049747809,0.078481323,0.003394349,0.005354869,0.383200673,0.478160148,0.401471004
1199,2016-04-29,0.049747809,0.078481323,0.003394349,0.005354869,0.383200673,0.478160148,0.401471004
1199,2016-05-31,0.049747809,0.078481323,0.003394349,0.005354869,0.383200673,0.478160148,0.401471004
1199,2016-06-30,0.049747809,0.078481323,0.003394349,0.005354869,0.383200673,0.478160148,0.401471004
1199,2016-07-29,0.049747809,0.078481323,0.003394349,0.005354869,0.383200673,0.478160148,0.401471004
1199,2016-08-31,0.05636707,0.088259848,0.0,0.0,0.346650013,0.523219935,0.401801316
1199,2016-09-30,0.05636707,0.088259848,0.0,0.0,0.346650013,0.523219935,0.401801316
