symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2319,2014-10-31,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2014-11-28,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2014-12-31,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2015-01-30,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2015-02-27,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2015-03-31,0.049931254,0.109393608,0.050977583,0.111685994,0.053237247,0.046969783,0.233284541
2319,2015-04-30,0.049931254,0.109393608,0.050977583,0.111685994,0.053237247,0.046969783,0.233284541
2319,2015-05-29,0.049931254,0.109393608,0.050977583,0.111685994,0.053237247,0.046969783,0.233284541
2319,2015-06-30,0.049931254,0.109393608,0.050977583,0.111685994,0.053237247,0.046969783,0.233284541
2319,2015-07-31,0.049931254,0.109393608,0.050977583,0.111685994,0.053237247,0.046969783,0.233284541
2319,2015-08-31,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2015-09-30,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2015-10-30,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2015-11-30,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2015-12-31,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2016-01-29,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2016-02-29,0.052706241,0.123294844,0.060706649,0.142010068,0.05857215,0.053052987,0.207661662
2319,2016-03-31,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-04-29,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-05-31,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-06-30,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-07-29,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-08-31,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
2319,2016-09-30,0.046735878,0.106941879,0.028960897,0.066268845,0.061809246,0.048285932,0.232061458
