symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1928,2015-11-30,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
1928,2015-12-31,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
1928,2016-01-29,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
1928,2016-02-29,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-03-31,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-04-29,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-05-31,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-06-30,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-07-29,0.135488662,0.249964161,0.066493552,0.122674509,0.222691295,0.213991981,0.0
1928,2016-08-31,0.122795901,0.295021982,0.086365339,0.207496124,0.215031988,0.199372586,1.0
1928,2016-09-30,0.122795901,0.295021982,0.086365339,0.207496124,0.215031988,0.199372586,1.0
