symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
291,2007-06-29,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-07-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-08-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-09-28,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-10-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-11-30,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2007-12-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2008-01-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2008-02-29,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2008-03-31,0.058131256,0.145028995,0.03618545,0.090277415,0.060653759,0.042422483,1.0
291,2008-04-30,0.081741939,0.216912247,0.0,0.0,0.101055201,0.07967814,0.504132231
291,2008-05-30,0.081741939,0.216912247,0.0,0.0,0.101055201,0.07967814,0.504132231
291,2008-06-30,0.081741939,0.216912247,0.0,0.0,0.101055201,0.07967814,0.504132231
291,2008-07-31,0.081741939,0.216912247,0.0,0.0,0.101055201,0.07967814,0.504132231
291,2008-08-29,0.081741939,0.216912247,0.0,0.0,0.101055201,0.07967814,0.504132231
291,2008-09-30,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2008-10-31,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2008-11-28,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2008-12-31,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2009-01-30,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2009-02-27,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2009-03-31,0.039360822,0.10976202,0.0,0.0,0.070164693,0.046141282,0.406710914
291,2009-04-30,0.033239332,0.092293016,0.0,0.0,0.058511213,0.035838311,0.41171404
291,2009-05-29,0.033239332,0.092293016,0.0,0.0,0.058511213,0.035838311,0.41171404
291,2009-06-30,0.033239332,0.092293016,0.0,0.0,0.058511213,0.035838311,0.41171404
291,2009-07-31,0.033239332,0.092293016,0.0,0.0,0.058511213,0.035838311,0.41171404
291,2009-08-31,0.033239332,0.092293016,0.0,0.0,0.058511213,0.035838311,0.41171404
291,2009-09-30,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2009-10-30,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2009-11-30,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2009-12-31,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2010-01-29,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2010-02-26,0.027033629,0.077612406,0.027888608,0.080067015,0.052975071,0.029280339,0.467871486
291,2010-03-31,0.038599653,0.112701668,0.042071369,0.12283824,0.06176487,0.040595908,0.403020941
291,2010-04-30,0.038599653,0.112701668,0.042071369,0.12283824,0.06176487,0.040595908,0.403020941
291,2010-05-31,0.038599653,0.112701668,0.042071369,0.12283824,0.06176487,0.040595908,0.403020941
291,2010-06-30,0.038599653,0.112701668,0.042071369,0.12283824,0.06176487,0.040595908,0.403020941
291,2010-07-30,0.038599653,0.112701668,0.042071369,0.12283824,0.06176487,0.040595908,0.403020941
291,2010-08-31,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2010-09-30,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2010-10-29,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2010-11-30,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2010-12-31,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2011-01-31,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2011-02-28,0.072349613,0.204919713,0.038044462,0.107755381,0.102466673,0.076224123,0.195898633
291,2011-03-31,0.063466142,0.176633565,0.032907541,0.091585468,0.096555048,0.065112116,0.21977441
291,2011-04-29,0.063466142,0.176633565,0.032907541,0.091585468,0.096555048,0.065112116,0.21977441
291,2011-05-31,0.063466142,0.176633565,0.032907541,0.091585468,0.096555048,0.065112116,0.21977441
291,2011-06-30,0.063466142,0.176633565,0.032907541,0.091585468,0.096555048,0.065112116,0.21977441
291,2011-07-29,0.063466142,0.176633565,0.032907541,0.091585468,0.096555048,0.065112116,0.21977441
291,2011-08-31,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2011-09-30,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2011-10-31,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2011-11-30,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2011-12-30,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2012-01-31,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2012-02-29,0.031250637,0.096028045,0.026473404,0.081348399,0.0576368,0.031181397,0.414276402
291,2012-03-30,0.026511452,0.07962684,0.006740051,0.020243664,0.04925384,0.027350133,0.374377697
291,2012-04-30,0.030944089,0.096828825,0.000352974,0.001104511,0.052702874,0.03125099,0.182509506
291,2012-05-31,0.030944089,0.096828825,0.000352974,0.001104511,0.052702874,0.03125099,0.182509506
291,2012-06-29,0.030944089,0.096828825,0.000352974,0.001104511,0.052702874,0.03125099,0.182509506
291,2012-07-31,0.030944089,0.096828825,0.000352974,0.001104511,0.052702874,0.03125099,0.182509506
291,2012-08-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2012-09-28,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2012-10-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2012-11-30,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2012-12-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-01-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-02-28,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-03-28,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-04-30,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-05-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-06-28,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-07-31,0.028843005,0.092117347,0.004009745,0.012806122,0.04946523,0.029869389,0.312378842
291,2013-08-30,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2013-09-30,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2013-10-31,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2013-11-29,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2013-12-31,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2014-01-30,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2014-02-28,0.019873243,0.065752368,0.018073869,0.059798983,0.041972952,0.020337871,0.24670088
291,2014-03-31,0.012286769,0.043291811,0.023729949,0.083611281,0.034464153,0.01303163,0.34067086
291,2014-04-30,0.012286769,0.043291811,0.023729949,0.083611281,0.034464153,0.01303163,0.34067086
291,2014-05-30,0.012286769,0.043291811,0.023729949,0.083611281,0.034464153,0.01303163,0.34067086
291,2014-06-30,0.012286769,0.043291811,0.023729949,0.083611281,0.034464153,0.01303163,0.34067086
291,2014-07-31,0.012286769,0.043291811,0.023729949,0.083611281,0.034464153,0.01303163,0.34067086
291,2014-08-29,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2014-09-30,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2014-10-31,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2014-11-28,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2014-12-31,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2015-01-30,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2015-02-27,0.010106117,0.036006968,0.0,0.0,0.032044388,0.011508142,0.330951072
291,2015-03-31,0.0,0.0,0.0,0.0,0.010902265,0.0,0.0
291,2015-04-30,0.0,0.0,0.0,0.0,0.010902265,0.0,0.0
291,2015-05-29,0.0,0.0,0.0,0.0,0.010902265,0.0,0.0
291,2015-06-30,0.0,0.0,0.0,0.0,0.010902265,0.0,0.0
291,2015-07-31,0.0,0.0,0.0,0.0,0.010902265,0.0,0.0
291,2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2016-08-31,0.021384882,0.087898687,0.0,0.0,0.043536604,0.017463098,1.0
291,2016-09-30,0.021384882,0.087898687,0.0,0.0,0.043536604,0.017463098,1.0
