symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
992,200810,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200811,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200812,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200901,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200902,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200903,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200904,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,200912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201002,0.0,0.0,0.104358172,0.647807069,0.0,0.0,0.0
992,201003,0.0,0.0,0.104358172,0.647807069,0.0,0.0,0.0
992,201004,0.0,0.0,0.104358172,0.647807069,0.0,0.0,0.0
992,201005,0.014444958,0.080560902,0.08917077,0.497313869,0.013170035,0.007790993,0.531259662
992,201006,0.014444958,0.080560902,0.08917077,0.497313869,0.013170035,0.007790993,0.531259662
992,201007,0.014444958,0.080560902,0.08917077,0.497313869,0.013170035,0.007790993,0.531259662
992,201008,0.019390223,0.122820523,0.08581784,0.543582801,0.015679513,0.010935513,0.343233269
992,201009,0.019390223,0.122820523,0.08581784,0.543582801,0.015679513,0.010935513,0.343233269
992,201010,0.019390223,0.122820523,0.08581784,0.543582801,0.015679513,0.010935513,0.343233269
992,201011,0.020312637,0.142813647,0.068575499,0.482139119,0.01579261,0.011196309,0.397982489
992,201012,0.020312637,0.142813647,0.068575499,0.482139119,0.01579261,0.011196309,0.397982489
992,201101,0.020312637,0.142813647,0.068575499,0.482139119,0.01579261,0.011196309,0.397982489
992,201102,0.021764226,0.137656082,0.0851832,0.538773384,0.016182098,0.01159498,0.281822282
992,201103,0.021764226,0.137656082,0.0851832,0.538773384,0.016182098,0.01159498,0.281822282
992,201104,0.021764226,0.137656082,0.0851832,0.538773384,0.016182098,0.01159498,0.281822282
992,201105,0.025521722,0.148924005,0.085599217,0.499487388,0.017700168,0.01265302,0.353546777
992,201106,0.025521722,0.148924005,0.085599217,0.499487388,0.017700168,0.01265302,0.353546777
992,201107,0.025521722,0.148924005,0.085599217,0.499487388,0.017700168,0.01265302,0.353546777
992,201108,0.02647349,0.166882175,0.12224931,0.770628696,0.018955128,0.014626951,0.295262402
992,201109,0.02647349,0.166882175,0.12224931,0.770628696,0.018955128,0.014626951,0.295262402
992,201110,0.02647349,0.166882175,0.12224931,0.770628696,0.018955128,0.014626951,0.295262402
992,201111,0.025323657,0.173861634,0.125646623,0.862637133,0.019807069,0.016172121,0.29022086
992,201112,0.025323657,0.173861634,0.125646623,0.862637133,0.019807069,0.016172121,0.29022086
992,201201,0.025323657,0.173861634,0.125646623,0.862637133,0.019807069,0.016172121,0.29022086
992,201202,0.028985592,0.189742177,0.075970993,0.497312657,0.02047846,0.016630298,0.215477168
992,201203,0.028985592,0.189742177,0.075970993,0.497312657,0.02047846,0.016630298,0.215477168
992,201204,0.028985592,0.189742177,0.075970993,0.497312657,0.02047846,0.016630298,0.215477168
992,201205,0.029821544,0.200315513,0.115928833,0.778710294,0.019749657,0.015993271,0.38735116
992,201206,0.029821544,0.200315513,0.115928833,0.778710294,0.019749657,0.015993271,0.38735116
992,201207,0.029821544,0.200315513,0.115928833,0.778710294,0.019749657,0.015993271,0.38735116
992,201208,0.032022614,0.206874921,0.037092704,0.239629104,0.020301938,0.015966382,0.362395982
992,201209,0.032022614,0.206874921,0.037092704,0.239629104,0.020301938,0.015966382,0.362395982
992,201210,0.032022614,0.206874921,0.037092704,0.239629104,0.020301938,0.015966382,0.362395982
992,201211,0.031335706,0.221094752,0.005935218,0.041877003,0.020963991,0.016088603,0.367909702
992,201212,0.031335706,0.221094752,0.005935218,0.041877003,0.020963991,0.016088603,0.367909702
992,201301,0.03192185,0.222819488,0.052722101,0.368008487,0.021839699,0.01714812,0.318576531
992,201302,0.03192185,0.222819488,0.052722101,0.368008487,0.021839699,0.01714812,0.318576531
992,201303,0.03192185,0.222819488,0.052722101,0.368008487,0.021839699,0.01714812,0.318576531
992,201304,0.03192185,0.222819488,0.052722101,0.368008487,0.021839699,0.01714812,0.318576531
992,201305,0.0376228,0.238182614,0.0,0.0,0.023617499,0.018750642,0.38994691
992,201306,0.0376228,0.238182614,0.0,0.0,0.023617499,0.018750642,0.38994691
992,201307,0.0376228,0.238182614,0.0,0.0,0.023617499,0.018750642,0.38994691
992,201308,0.037194747,0.23857015,0.02155365,0.13824687,0.023666234,0.01926977,0.370928827
992,201309,0.037194747,0.23857015,0.02155365,0.13824687,0.023666234,0.01926977,0.370928827
992,201310,0.037194747,0.23857015,0.02155365,0.13824687,0.023666234,0.01926977,0.370928827
992,201311,0.040223495,0.265219398,0.0,0.0,0.025127899,0.020288356,0.369712193
992,201312,0.040223495,0.265219398,0.0,0.0,0.025127899,0.020288356,0.369712193
992,201401,0.040223495,0.265219398,0.0,0.0,0.025127899,0.020288356,0.369712193
992,201402,0.040249112,0.268869666,0.002033129,0.013581581,0.026600922,0.021133676,0.315191884
992,201403,0.040249112,0.268869666,0.002033129,0.013581581,0.026600922,0.021133676,0.315191884
992,201404,0.040249112,0.268869666,0.002033129,0.013581581,0.026600922,0.021133676,0.315191884
992,201405,0.044518378,0.271492593,0.068338489,0.41675808,0.027179877,0.021113113,0.393861933
992,201406,0.044518378,0.271492593,0.068338489,0.41675808,0.027179877,0.021113113,0.393861933
992,201407,0.044518378,0.271492593,0.068338489,0.41675808,0.027179877,0.021113113,0.393861933
992,201408,0.041324321,0.264192908,0.071959241,0.460046789,0.028103296,0.021252786,0.37567154
992,201409,0.041324321,0.264192908,0.071959241,0.460046789,0.028103296,0.021252786,0.37567154
992,201410,0.041324321,0.264192908,0.071959241,0.460046789,0.028103296,0.021252786,0.37567154
992,201411,0.041623814,0.293398665,0.088109098,0.621064941,0.02980891,0.021922955,0.364129425
992,201412,0.041623814,0.293398665,0.088109098,0.621064941,0.02980891,0.021922955,0.364129425
992,201501,0.041623814,0.293398665,0.088109098,0.621064941,0.02980891,0.021922955,0.364129425
992,201502,0.030330902,0.211232183,0.054153406,0.37713821,0.027373789,0.020015502,0.362848588
992,201503,0.030330902,0.211232183,0.054153406,0.37713821,0.027373789,0.020015502,0.362848588
992,201504,0.030330902,0.211232183,0.054153406,0.37713821,0.027373789,0.020015502,0.362848588
992,201505,0.03060103,0.202935222,0.0,0.0,0.023944266,0.017900516,0.458114068
992,201506,0.03060103,0.202935222,0.0,0.0,0.023944266,0.017900516,0.458114068
992,201507,0.03060103,0.202935222,0.0,0.0,0.023944266,0.017900516,0.458114068
992,201508,0.026981962,0.177474319,0.0,0.0,0.019587468,0.015452885,0.527019673
992,201509,0.026981962,0.177474319,0.0,0.0,0.019587468,0.015452885,0.527019673
992,201510,0.026981962,0.177474319,0.0,0.0,0.019587468,0.015452885,0.527019673
992,201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,201605,0.0,0.0,0.003570714,0.029674688,0.0,0.0,0.0
992,201606,0.0,0.0,0.003570714,0.029674688,0.0,0.0,0.0
992,201607,0.0,0.0,0.003570714,0.029674688,0.0,0.0,0.0
992,201608,0.0,0.0,0.017012221,0.130388865,0.001985432,0.0,0.0
992,201609,0.0,0.0,0.017012221,0.130388865,0.001985432,0.0,0.0
