symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
267,2001-03-30,,,,,,,
267,2001-04-27,,,,,,,
267,2001-05-31,,,,,,,
267,2001-06-29,,,,,,,
267,2001-07-31,,,,,,,
267,2001-08-31,,,,,,,
267,2001-09-28,,,,,,,
267,2001-10-31,,,,,,,
267,2001-11-30,,,,,,,
267,2001-12-31,,,,,,,
267,2002-01-31,,,,,,,
267,2002-02-28,,,,,,,
267,2002-03-28,,,,,,,
267,2002-04-30,,,,,,,
267,2002-05-31,,,,,,,
267,2002-06-28,,,,,,,
267,2002-07-31,,,,,,,
267,2002-08-30,,,,,,,
267,2002-09-30,,,,,,,
267,2002-10-31,,,,,,,
267,2002-11-29,,,,,,,
267,2002-12-31,,,,,,,
267,2003-01-30,,,,,,,
267,2003-02-28,,,,,,,
267,2003-03-31,,,,,,,
267,2003-04-30,,,,,,,
267,2003-05-30,,,,,,,
267,2003-06-30,,,,,,,
267,2003-07-31,,,,,,,
267,2003-08-29,,,,,,,
267,2003-09-30,,,,,,,
267,2003-10-31,,,,,,,
267,2003-11-28,,,,,,,
267,2003-12-31,,,,,,,
267,2004-01-30,,,,,,,
267,2004-02-27,,,,,,,
267,2004-03-31,,,,,,,
267,2004-04-30,,,,,,,
267,2004-05-31,,,,,,,
267,2004-06-30,,,,,,,
267,2004-07-30,,,,,,,
267,2004-08-31,,,,,,,
267,2004-09-30,,,,,,,
267,2004-10-29,,,,,,,
267,2004-11-30,,,,,,,
267,2004-12-31,,,,,,,
267,2005-01-31,,,,,,,
267,2005-02-28,,,,,,,
267,2005-03-31,,,,,,,
267,2005-04-29,,,,,,,
267,2005-05-31,,,,,,,
267,2005-06-30,,,,,,,
267,2005-07-29,,,,,,,
267,2005-08-31,,,,,,,
267,2005-09-30,,,,,,,
267,2005-10-31,,,,,,,
267,2005-11-30,,,,,,,
267,2005-12-30,,,,,,,
267,2006-01-27,,,,,,,
267,2006-02-28,,,,,,,
267,2006-03-31,,,,,,,
267,2006-04-28,,,,,,,
267,2006-05-30,,,,,,,
267,2006-06-30,,,,,,,
267,2006-07-31,,,,,,,
267,2006-08-31,,,,,,,
267,2006-09-29,,,,,,,
267,2006-10-31,,,,,,,
267,2006-11-30,,,,,,,
267,2006-12-29,,,,,,,
267,2007-01-31,,,,,,,
267,2007-02-28,,,,,,,
267,2007-03-30,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-04-30,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-05-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-06-29,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-07-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-08-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-09-28,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-10-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-11-30,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2007-12-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2008-01-31,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2008-02-29,0.107897998,0.177854225,0.01511772,0.024919372,0.147186975,0.175816702,0.452732108
267,2008-03-31,0.101976902,0.181342298,0.000131668,0.000234141,0.22811024,0.281387865,0.28562206
267,2008-04-30,0.101976902,0.181342298,0.000131668,0.000234141,0.22811024,0.281387865,0.28562206
267,2008-05-30,0.101976902,0.181342298,0.000131668,0.000234141,0.22811024,0.281387865,0.28562206
267,2008-06-30,0.101976902,0.181342298,0.000131668,0.000234141,0.22811024,0.281387865,0.28562206
267,2008-07-31,0.101976902,0.181342298,0.000131668,0.000234141,0.22811024,0.281387865,0.28562206
267,2008-08-29,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2008-09-30,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2008-10-31,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2008-11-28,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2008-12-31,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2009-01-30,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2009-02-27,0.082394803,0.167622011,0.0,0.0,0.206216548,0.224510836,0.237420616
267,2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2010-03-31,0.038204455,0.098740437,0.0,0.0,0.126915038,0.128207891,0.245210084
267,2010-04-30,0.038204455,0.098740437,0.0,0.0,0.126915038,0.128207891,0.245210084
267,2010-05-31,0.038204455,0.098740437,0.0,0.0,0.126915038,0.128207891,0.245210084
267,2010-06-30,0.038204455,0.098740437,0.0,0.0,0.126915038,0.128207891,0.245210084
267,2010-07-30,0.038204455,0.098740437,0.0,0.0,0.126915038,0.128207891,0.245210084
267,2010-08-31,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2010-09-30,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2010-10-29,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2010-11-30,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2010-12-31,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2011-01-31,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2011-02-28,0.048538552,0.135004447,0.0,0.0,0.142130799,0.138707962,0.174772401
267,2011-03-31,0.046037408,0.130117344,0.0,0.0,0.142818705,0.125938199,0.184639604
267,2011-04-29,0.046037408,0.130117344,0.0,0.0,0.142818705,0.125938199,0.184639604
267,2011-05-31,0.046037408,0.130117344,0.0,0.0,0.142818705,0.125938199,0.184639604
267,2011-06-30,0.046037408,0.130117344,0.0,0.0,0.142818705,0.125938199,0.184639604
267,2011-07-29,0.046037408,0.130117344,0.0,0.0,0.142818705,0.125938199,0.184639604
267,2011-08-31,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2011-09-30,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2011-10-31,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2011-11-30,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2011-12-30,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2012-01-31,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2012-02-29,0.0461646,0.126349838,0.0,0.0,0.121467626,0.118550797,0.163562108
267,2012-03-30,0.040189084,0.11404679,0.0,0.0,0.099504426,0.092250664,0.177840355
267,2012-04-30,0.040189084,0.11404679,0.0,0.0,0.099504426,0.092250664,0.177840355
267,2012-05-31,0.040189084,0.11404679,0.0,0.0,0.099504426,0.092250664,0.177840355
267,2012-06-29,0.040189084,0.11404679,0.0,0.0,0.099504426,0.092250664,0.177840355
267,2012-07-31,0.040189084,0.11404679,0.0,0.0,0.099504426,0.092250664,0.177840355
267,2012-08-31,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2012-09-28,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2012-10-31,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2012-11-30,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2012-12-31,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2013-01-31,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2013-02-28,0.035331945,0.104309994,0.0,0.0,0.099639648,0.083630423,0.188670573
267,2013-03-28,0.028109917,0.082122865,0.0,0.0,0.080035507,0.071778039,0.236123095
267,2013-04-30,0.028109917,0.082122865,0.0,0.0,0.080035507,0.071778039,0.236123095
267,2013-05-31,0.028109917,0.082122865,0.0,0.0,0.080035507,0.071778039,0.236123095
267,2013-06-28,0.028109917,0.082122865,0.0,0.0,0.080035507,0.071778039,0.236123095
267,2013-07-31,0.028109917,0.082122865,0.0,0.0,0.080035507,0.071778039,0.236123095
267,2013-08-30,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2013-09-30,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2013-10-31,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2013-11-29,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2013-12-31,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2014-01-30,0.022968177,0.06054825,0.0,0.0,0.073070728,0.066852901,0.245998315
267,2014-02-28,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-03-31,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-04-30,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-05-30,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-06-30,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-07-31,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-08-29,0.0283368,0.074565412,0.0,0.0,0.106307303,0.085678154,0.16829204
267,2014-09-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2014-10-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2014-11-28,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2014-12-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-01-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-02-27,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-03-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-04-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-05-29,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-06-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-07-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-08-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-09-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-10-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-11-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2015-12-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-01-29,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-02-29,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-03-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-04-29,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-05-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-06-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-07-29,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-08-31,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
267,2016-09-30,0.0191154,0.050238461,0.0,0.0,0.082217584,0.054904479,0.250682261
