symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
386,2005-12-30,,,,,,,
386,2006-01-27,,,,,,,
386,2006-02-28,,,,,,,
386,2006-03-31,,,,,,,
386,2006-04-28,,,,,,,
386,2006-05-30,,,,,,,
386,2006-06-30,,,,,,,
386,2006-07-31,,,,,,,
386,2006-08-31,,,,,,,
386,2006-09-29,,,,,,,
386,2006-10-31,,,,,,,
386,2006-11-30,,,,,,,
386,2006-12-29,,,,,,,
386,2007-01-31,,,,,,,
386,2007-02-28,,,,,,,
386,2007-03-30,,,,,,,
386,2007-04-30,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-05-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-06-29,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-07-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-08-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-09-28,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-10-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-11-30,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2007-12-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2008-01-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2008-02-29,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2008-03-31,0.08775408,0.202785113,0.034754237,0.080311273,0.077913745,0.051795943,0.242617018
386,2008-04-30,0.077154458,0.183887221,0.026814972,0.06390986,0.073146152,0.048159548,0.253055737
386,2008-05-30,0.077154458,0.183887221,0.026814972,0.06390986,0.073146152,0.048159548,0.253055737
386,2008-06-30,0.077154458,0.183887221,0.026814972,0.06390986,0.073146152,0.048159548,0.253055737
386,2008-07-31,0.077154458,0.183887221,0.026814972,0.06390986,0.073146152,0.048159548,0.253055737
386,2008-08-29,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2008-09-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2008-10-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2008-11-28,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2008-12-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-01-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-02-27,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-03-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-04-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-05-29,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-06-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-07-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-08-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-09-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-10-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-11-30,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2009-12-31,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2010-01-29,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2010-02-26,0.033203374,0.089554831,0.0,0.0,0.029166434,0.020758072,0.45158046
386,2010-03-31,0.07029901,0.166641157,0.064598007,0.153127144,0.068924665,0.047987142,0.247137631
386,2010-04-30,0.07029901,0.166641157,0.064598007,0.153127144,0.068924665,0.047987142,0.247137631
386,2010-05-31,0.07029901,0.166641157,0.064598007,0.153127144,0.068924665,0.047987142,0.247137631
386,2010-06-30,0.07029901,0.166641157,0.064598007,0.153127144,0.068924665,0.047987142,0.247137631
386,2010-07-30,0.07029901,0.166641157,0.064598007,0.153127144,0.068924665,0.047987142,0.247137631
386,2010-08-31,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2010-09-30,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2010-10-29,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2010-11-30,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2010-12-31,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2011-01-31,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2011-02-28,0.071759787,0.166149362,0.030851792,0.071432842,0.058128877,0.038840905,0.246975217
386,2011-03-31,0.072083163,0.171070819,0.064230354,0.1524342,0.05593369,0.038247872,0.253642975
386,2011-04-29,0.072083163,0.171070819,0.064230354,0.1524342,0.05593369,0.038247872,0.253642975
386,2011-05-31,0.072083163,0.171070819,0.064230354,0.1524342,0.05593369,0.038247872,0.253642975
386,2011-06-30,0.072083163,0.171070819,0.064230354,0.1524342,0.05593369,0.038247872,0.253642975
386,2011-07-29,0.072083163,0.171070819,0.064230354,0.1524342,0.05593369,0.038247872,0.253642975
386,2011-08-31,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2011-09-30,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2011-10-31,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2011-11-30,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2011-12-30,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2012-01-31,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2012-02-29,0.070362456,0.168133309,0.033574564,0.08022748,0.049834444,0.035106158,0.261837233
386,2012-03-30,0.063978339,0.155029979,0.016500252,0.039982809,0.042832784,0.029720749,0.355534312
386,2012-04-30,0.063978339,0.155029979,0.016500252,0.039982809,0.042832784,0.029720749,0.355534312
386,2012-05-31,0.063978339,0.155029979,0.016500252,0.039982809,0.042832784,0.029720749,0.355534312
386,2012-06-29,0.063978339,0.155029979,0.016500252,0.039982809,0.042832784,0.029720749,0.355534312
386,2012-07-31,0.063978339,0.155029979,0.016500252,0.039982809,0.042832784,0.029720749,0.355534312
386,2012-08-31,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2012-09-28,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2012-10-31,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2012-11-30,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2012-12-31,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2013-01-31,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2013-02-28,0.047874903,0.117723221,0.0,0.0,0.033863291,0.021968759,0.460550978
386,2013-03-28,0.05078048,0.12502887,0.0,0.0,0.036092095,0.023367932,0.416647098
386,2013-04-30,0.05078048,0.12502887,0.0,0.0,0.036092095,0.023367932,0.416647098
386,2013-05-31,0.05078048,0.12502887,0.0,0.0,0.036092095,0.023367932,0.416647098
386,2013-06-28,0.05078048,0.12502887,0.0,0.0,0.036092095,0.023367932,0.416647098
386,2013-07-31,0.05078048,0.12502887,0.0,0.0,0.036092095,0.023367932,0.416647098
386,2013-08-30,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2013-09-30,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2013-10-31,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2013-11-29,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2013-12-31,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2014-01-30,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2014-02-28,0.054689217,0.128112603,0.017585939,0.041196063,0.037586284,0.02485898,0.40805662
386,2014-03-31,0.047820692,0.11626521,0.005004642,0.012167657,0.034160453,0.023341417,0.423032722
386,2014-04-30,0.047820692,0.11626521,0.005004642,0.012167657,0.034160453,0.023341417,0.423032722
386,2014-05-30,0.047820692,0.11626521,0.005004642,0.012167657,0.034160453,0.023341417,0.423032722
386,2014-06-30,0.047820692,0.11626521,0.005004642,0.012167657,0.034160453,0.023341417,0.423032722
386,2014-07-31,0.047820692,0.11626521,0.005004642,0.012167657,0.034160453,0.023341417,0.423032722
386,2014-08-29,0.047843262,0.116691406,0.02427559,0.059209022,0.036862853,0.024642251,0.409348773
386,2014-09-30,0.047843262,0.116691406,0.02427559,0.059209022,0.036862853,0.024642251,0.409348773
386,2014-10-31,0.052240903,0.126783342,0.036327465,0.08816305,0.035812308,0.025643731,0.372511684
386,2014-11-28,0.052240903,0.126783342,0.036327465,0.08816305,0.035812308,0.025643731,0.372511684
386,2014-12-31,0.052240903,0.126783342,0.036327465,0.08816305,0.035812308,0.025643731,0.372511684
386,2015-01-30,0.052240903,0.126783342,0.036327465,0.08816305,0.035812308,0.025643731,0.372511684
386,2015-02-27,0.052240903,0.126783342,0.036327465,0.08816305,0.035812308,0.025643731,0.372511684
386,2015-03-31,0.032015312,0.078352087,0.024321881,0.059523709,0.026418578,0.016704528,0.512848104
386,2015-04-30,0.022256173,0.04769608,0.032609566,0.069883912,0.019912716,0.012461677,0.745596195
386,2015-05-29,0.022256173,0.04769608,0.032609566,0.069883912,0.019912716,0.012461677,0.745596195
386,2015-06-30,0.022256173,0.04769608,0.032609566,0.069883912,0.019912716,0.012461677,0.745596195
386,2015-07-31,0.022256173,0.04769608,0.032609566,0.069883912,0.019912716,0.012461677,0.745596195
386,2015-08-31,0.026739801,0.057811891,0.034503912,0.074598028,0.02505386,0.015949008,0.61586591
386,2015-09-30,0.026739801,0.057811891,0.034503912,0.074598028,0.02505386,0.015949008,0.61586591
386,2015-10-30,0.01544986,0.03218667,0.038477258,0.080159613,0.021152769,0.009849413,1.0
386,2015-11-30,0.01544986,0.03218667,0.038477258,0.080159613,0.021152769,0.009849413,1.0
386,2015-12-31,0.01544986,0.03218667,0.038477258,0.080159613,0.021152769,0.009849413,1.0
386,2016-01-29,0.01544986,0.03218667,0.038477258,0.080159613,0.021152769,0.009849413,1.0
386,2016-02-29,0.01544986,0.03218667,0.038477258,0.080159613,0.021152769,0.009849413,1.0
386,2016-03-31,0.022477547,0.048125526,0.048757942,0.104393134,0.028854308,0.01641257,0.559837228
386,2016-04-29,0.02642149,0.053913153,0.080361282,0.163977506,0.033984477,0.019328109,0.491754448
386,2016-05-31,0.02642149,0.053913153,0.080361282,0.163977506,0.033984477,0.019328109,0.491754448
386,2016-06-30,0.02642149,0.053913153,0.080361282,0.163977506,0.033984477,0.019328109,0.491754448
386,2016-07-29,0.02642149,0.053913153,0.080361282,0.163977506,0.033984477,0.019328109,0.491754448
386,2016-08-31,0.018820709,0.038984041,0.069252644,0.143445598,0.028480565,0.014884219,0.624151615
386,2016-09-30,0.018820709,0.038984041,0.069252644,0.143445598,0.028480565,0.014884219,0.624151615
