symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
135,2006-03-31,,,,,,,
135,2006-04-28,,,,,,,
135,2006-05-30,,,,,,,
135,2006-06-30,,,,,,,
135,2006-07-31,,,,,,,
135,2006-08-31,,,,,,,
135,2006-09-29,,,,,,,
135,2006-10-31,,,,,,,
135,2006-11-30,,,,,,,
135,2006-12-29,,,,,,,
135,2007-01-31,,,,,,,
135,2007-02-28,,,,,,,
135,2007-03-30,,,,,,,
135,2007-04-30,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-05-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-06-29,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-07-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-08-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-09-28,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-10-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-11-30,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2007-12-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2008-01-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2008-02-29,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2008-03-31,0.081575671,0.124095097,0.056096516,0.085335523,0.713221146,0.440326402,0.282534457
135,2008-04-30,0.160286835,0.217809762,0.059196672,0.080440873,0.861558848,0.510950178,0.296112435
135,2008-05-30,0.160286835,0.217809762,0.059196672,0.080440873,0.861558848,0.510950178,0.296112435
135,2008-06-30,0.160286835,0.217809762,0.059196672,0.080440873,0.861558848,0.510950178,0.296112435
135,2008-07-31,0.160286835,0.217809762,0.059196672,0.080440873,0.861558848,0.510950178,0.296112435
135,2008-08-29,0.160286835,0.217809762,0.059196672,0.080440873,0.861558848,0.510950178,0.296112435
135,2008-09-30,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2008-10-31,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2008-11-28,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2008-12-31,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2009-01-30,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2009-02-27,0.120296366,0.180588204,0.058565506,0.087918196,0.87297955,0.512882795,0.198293392
135,2009-03-31,0.195884627,0.311979804,0.074361221,0.118432975,0.818270773,0.49871043,0.196773138
135,2009-04-30,0.195884627,0.311979804,0.074361221,0.118432975,0.818270773,0.49871043,0.196773138
135,2009-05-29,0.195884627,0.311979804,0.074361221,0.118432975,0.818270773,0.49871043,0.196773138
135,2009-06-30,0.195884627,0.311979804,0.074361221,0.118432975,0.818270773,0.49871043,0.196773138
135,2009-07-31,0.195884627,0.311979804,0.074361221,0.118432975,0.818270773,0.49871043,0.196773138
135,2009-08-31,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2009-09-30,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2009-10-30,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2009-11-30,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2009-12-31,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2010-01-29,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2010-02-26,0.128841613,0.214348165,0.0,0.0,0.616476074,0.395344783,0.324576834
135,2010-03-31,0.050032436,0.083542076,0.0,0.0,0.317975341,0.200194679,0.280388979
135,2010-04-30,0.050032436,0.083542076,0.0,0.0,0.317975341,0.200194679,0.280388979
135,2010-05-31,0.050032436,0.083542076,0.0,0.0,0.317975341,0.200194679,0.280388979
135,2010-06-30,0.050032436,0.083542076,0.0,0.0,0.317975341,0.200194679,0.280388979
135,2010-07-30,0.050032436,0.083542076,0.0,0.0,0.317975341,0.200194679,0.280388979
135,2010-08-31,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2010-09-30,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2010-10-29,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2010-11-30,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2010-12-31,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2011-01-31,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2011-02-28,0.095115955,0.145561203,0.0,0.0,0.446981038,0.261373598,0.157944422
135,2011-03-31,0.066158724,0.15500037,0.0,0.0,0.481310568,0.241924319,0.163090129
135,2011-04-29,0.066158724,0.15500037,0.0,0.0,0.481310568,0.241924319,0.163090129
135,2011-05-31,0.066158724,0.15500037,0.0,0.0,0.481310568,0.241924319,0.163090129
135,2011-06-30,0.066158724,0.15500037,0.0,0.0,0.481310568,0.241924319,0.163090129
135,2011-07-29,0.066158724,0.15500037,0.0,0.0,0.481310568,0.241924319,0.163090129
135,2011-08-31,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2011-09-30,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2011-10-31,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2011-11-30,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2011-12-30,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2012-01-31,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2012-02-29,0.12034353,0.318595728,0.0,0.0,0.445282716,0.223243308,0.12295524
135,2012-03-30,0.06675217,0.185004772,0.0,0.0,0.404669111,0.216901408,0.282867817
135,2012-04-30,0.06675217,0.185004772,0.0,0.0,0.404669111,0.216901408,0.282867817
135,2012-05-31,0.06675217,0.185004772,0.0,0.0,0.404669111,0.216901408,0.282867817
135,2012-06-29,0.06675217,0.185004772,0.0,0.0,0.404669111,0.216901408,0.282867817
135,2012-07-31,0.06675217,0.185004772,0.0,0.0,0.404669111,0.216901408,0.282867817
135,2012-08-31,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2012-09-28,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2012-10-31,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2012-11-30,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2012-12-31,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2013-01-31,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2013-02-28,0.066589926,0.160892995,0.0,0.0,0.41404725,0.218045366,0.245408242
135,2013-03-28,0.060050487,0.146729098,0.0,0.0,0.403787212,0.197796862,0.284136238
135,2013-04-30,0.060050487,0.146729098,0.0,0.0,0.403787212,0.197796862,0.284136238
135,2013-05-31,0.060050487,0.146729098,0.0,0.0,0.403787212,0.197796862,0.284136238
135,2013-06-28,0.060050487,0.146729098,0.0,0.0,0.403787212,0.197796862,0.284136238
135,2013-07-31,0.060050487,0.146729098,0.0,0.0,0.403787212,0.197796862,0.284136238
135,2013-08-30,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2013-09-30,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2013-10-31,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2013-11-29,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2013-12-31,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2014-01-30,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2014-02-28,0.057968255,0.143459916,0.0,0.0,0.385588035,0.182134602,0.276500448
135,2014-03-31,0.05734878,0.135916359,0.0,0.0,0.330485839,0.1577481,0.270617428
135,2014-04-30,0.05734878,0.135916359,0.0,0.0,0.330485839,0.1577481,0.270617428
135,2014-05-30,0.05734878,0.135916359,0.0,0.0,0.330485839,0.1577481,0.270617428
135,2014-06-30,0.05734878,0.135916359,0.0,0.0,0.330485839,0.1577481,0.270617428
135,2014-07-31,0.05734878,0.135916359,0.0,0.0,0.330485839,0.1577481,0.270617428
135,2014-08-29,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2014-09-30,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2014-10-31,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2014-11-28,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2014-12-31,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2015-01-30,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2015-02-27,0.053910693,0.125450014,0.0,0.0,0.277209939,0.135611342,0.292336802
135,2015-03-31,0.047659502,0.106073211,0.116370742,0.259000151,0.248855216,0.116767963,0.287700535
135,2015-04-30,0.047659502,0.106073211,0.116370742,0.259000151,0.248855216,0.116767963,0.287700535
135,2015-05-29,0.047659502,0.106073211,0.116370742,0.259000151,0.248855216,0.116767963,0.287700535
135,2015-06-30,0.047659502,0.106073211,0.116370742,0.259000151,0.248855216,0.116767963,0.287700535
135,2015-07-31,0.047659502,0.106073211,0.116370742,0.259000151,0.248855216,0.116767963,0.287700535
135,2015-08-31,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2015-09-30,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2015-10-30,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2015-11-30,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2015-12-31,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2016-01-29,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2016-02-29,0.035598811,0.08201964,0.04805023,0.110707702,0.223895147,0.094454073,0.370183486
135,2016-03-31,0.001267568,0.002788918,0.068957541,0.15172119,0.118320886,0.003290027,1.0
135,2016-04-29,0.001267568,0.002788918,0.068957541,0.15172119,0.118320886,0.003290027,1.0
135,2016-05-31,0.001267568,0.002788918,0.068957541,0.15172119,0.118320886,0.003290027,1.0
135,2016-06-30,0.001267568,0.002788918,0.068957541,0.15172119,0.118320886,0.003290027,1.0
135,2016-07-29,0.001267568,0.002788918,0.068957541,0.15172119,0.118320886,0.003290027,1.0
135,2016-08-31,0.007932637,0.024706802,0.05458888,0.170021222,0.107709302,0.018234576,0.43761302
135,2016-09-30,0.007932637,0.024706802,0.05458888,0.170021222,0.107709302,0.018234576,0.43761302
