symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2318,2015-01-30,0.009457712,0.166921227,0.02259181,0.39872781,0.184539783,0.115650634,0.140951181
2318,2015-02-27,0.009457712,0.166921227,0.02259181,0.39872781,0.184539783,0.115650634,0.140951181
2318,2015-03-31,0.00980526,0.135648768,0.039124683,0.541262035,0.191019015,0.120331594,0.16673185
2318,2015-04-30,0.011490212,0.153892103,0.025315522,0.33905893,0.229251175,0.140233539,0.135216178
2318,2015-05-29,0.011490212,0.153892103,0.025315522,0.33905893,0.229251175,0.140233539,0.135216178
2318,2015-06-30,0.011490212,0.153892103,0.025315522,0.33905893,0.229251175,0.140233539,0.135216178
2318,2015-07-31,0.011490212,0.153892103,0.025315522,0.33905893,0.229251175,0.140233539,0.135216178
2318,2015-08-31,0.011347742,0.15871856,0.058676416,0.820695069,0.248467171,0.14629992,0.149527458
2318,2015-09-30,0.011347742,0.15871856,0.058676416,0.820695069,0.248467171,0.14629992,0.149527458
2318,2015-10-30,0.011970569,0.170154445,0.045921751,0.652750071,0.25193537,0.150121859,0.11722382
2318,2015-11-30,0.011970569,0.170154445,0.045921751,0.652750071,0.25193537,0.150121859,0.11722382
2318,2015-12-31,0.011970569,0.170154445,0.045921751,0.652750071,0.25193537,0.150121859,0.11722382
2318,2016-01-29,0.011970569,0.170154445,0.045921751,0.652750071,0.25193537,0.150121859,0.11722382
2318,2016-02-29,0.011970569,0.170154445,0.045921751,0.652750071,0.25193537,0.150121859,0.11722382
2318,2016-03-31,0.011374857,0.162164022,0.024991611,0.356289342,0.241995068,0.140417914,0.178745235
2318,2016-04-29,0.010972454,0.158010084,0.035398292,0.509757171,0.210568733,0.13256521,0.176350642
2318,2016-05-31,0.010972454,0.158010084,0.035398292,0.509757171,0.210568733,0.13256521,0.176350642
2318,2016-06-30,0.010972454,0.158010084,0.035398292,0.509757171,0.210568733,0.13256521,0.176350642
2318,2016-07-29,0.010972454,0.158010084,0.035398292,0.509757171,0.210568733,0.13256521,0.176350642
2318,2016-08-31,0.011557954,0.165765439,0.0,0.0,0.208847913,0.140103574,0.166659642
2318,2016-09-30,0.011557954,0.165765439,0.0,0.0,0.208847913,0.140103574,0.166659642
