symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1038,2009-02-27,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2009-03-31,0.098269235,0.120599864,0.0,0.0,1.0,1.0,0.578566584
1038,2009-04-30,0.098269235,0.120599864,0.0,0.0,1.0,1.0,0.578566584
1038,2009-05-29,0.098269235,0.120599864,0.0,0.0,1.0,1.0,0.578566584
1038,2009-06-30,0.098269235,0.120599864,0.0,0.0,1.0,1.0,0.578566584
1038,2009-07-31,0.098269235,0.120599864,0.0,0.0,1.0,1.0,0.578566584
1038,2009-08-31,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2009-09-30,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2009-10-30,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2009-11-30,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2009-12-31,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2010-01-29,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2010-02-26,0.12233999,0.149165482,0.0,0.0,1.0,1.0,0.437029604
1038,2010-03-31,0.107533942,0.131896245,0.028563703,0.03503494,1.0,1.0,0.486170977
1038,2010-04-30,0.107533942,0.131896245,0.028563703,0.03503494,1.0,1.0,0.486170977
1038,2010-05-31,0.107533942,0.131896245,0.028563703,0.03503494,1.0,1.0,0.486170977
1038,2010-06-30,0.107533942,0.131896245,0.028563703,0.03503494,1.0,1.0,0.486170977
1038,2010-07-30,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2010-08-31,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2010-09-30,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2010-10-29,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2010-11-30,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2010-12-31,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2011-01-31,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2011-02-28,0.072144912,0.088446234,0.039143279,0.047987801,1.0,1.0,0.734644397
1038,2011-03-31,0.078244631,0.110086922,0.026268285,0.036958378,1.0,1.0,0.596260939
1038,2011-04-29,0.078244631,0.110086922,0.026268285,0.036958378,1.0,1.0,0.596260939
1038,2011-05-31,0.078244631,0.110086922,0.026268285,0.036958378,1.0,1.0,0.596260939
1038,2011-06-30,0.078244631,0.110086922,0.026268285,0.036958378,1.0,1.0,0.596260939
1038,2011-07-29,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2011-08-31,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2011-09-30,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2011-10-31,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2011-11-30,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2011-12-30,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2012-01-31,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2012-02-29,0.10330389,0.14472866,0.012753932,0.017868248,1.0,1.0,0.445144658
1038,2012-03-30,0.100816162,0.14967919,0.016518491,0.024524583,1.0,1.0,0.469722402
1038,2012-04-30,0.100816162,0.14967919,0.016518491,0.024524583,1.0,1.0,0.469722402
1038,2012-05-31,0.100816162,0.14967919,0.016518491,0.024524583,1.0,1.0,0.469722402
1038,2012-06-29,0.100816162,0.14967919,0.016518491,0.024524583,1.0,1.0,0.469722402
1038,2012-07-31,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2012-08-31,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2012-09-28,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2012-10-31,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2012-11-30,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2012-12-31,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2013-01-31,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2013-02-28,0.102566593,0.151658768,0.024476119,0.036191297,1.0,1.0,0.442708333
1038,2013-03-28,0.106469246,0.149722853,0.013914301,0.019567047,1.0,1.0,0.429617057
1038,2013-04-30,0.106469246,0.149722853,0.013914301,0.019567047,1.0,1.0,0.429617057
1038,2013-05-31,0.106469246,0.149722853,0.013914301,0.019567047,1.0,1.0,0.429617057
1038,2013-06-28,0.106469246,0.149722853,0.013914301,0.019567047,1.0,1.0,0.429617057
1038,2013-07-31,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2013-08-30,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2013-09-30,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2013-10-31,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2013-11-29,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2013-12-31,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2014-01-30,0.111070016,0.155888691,0.018369703,0.025782196,1.0,1.0,0.435317861
1038,2014-02-28,0.116497177,0.165833155,0.023491612,0.033440194,1.0,1.0,0.389896039
1038,2014-03-31,0.116497177,0.165833155,0.023491612,0.033440194,1.0,1.0,0.389896039
1038,2014-04-30,0.116497177,0.165833155,0.023491612,0.033440194,1.0,1.0,0.389896039
1038,2014-05-30,0.116497177,0.165833155,0.023491612,0.033440194,1.0,1.0,0.389896039
1038,2014-06-30,0.116497177,0.165833155,0.023491612,0.033440194,1.0,1.0,0.389896039
1038,2014-07-31,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2014-08-29,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2014-09-30,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2014-10-31,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2014-11-28,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2014-12-31,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2015-01-30,0.247060059,0.329186531,0.0119213,0.015884119,1.0,1.0,0.150348164
1038,2015-02-27,0.252098041,0.339058633,0.020575871,0.027673466,1.0,1.0,0.157227361
1038,2015-03-31,0.252098041,0.339058633,0.020575871,0.027673466,1.0,1.0,0.157227361
1038,2015-04-30,0.252098041,0.339058633,0.020575871,0.027673466,1.0,1.0,0.157227361
1038,2015-05-29,0.252098041,0.339058633,0.020575871,0.027673466,1.0,1.0,0.157227361
1038,2015-06-30,0.252098041,0.339058633,0.020575871,0.027673466,1.0,1.0,0.157227361
1038,2015-07-31,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2015-08-31,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2015-09-30,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2015-10-30,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2015-11-30,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2015-12-31,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2016-01-29,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2016-02-29,0.098925423,0.129927874,0.032765791,0.043034333,1.0,1.0,0.404769278
1038,2016-03-31,0.084495314,0.108822182,0.028652102,0.036901268,1.0,1.0,0.485307293
1038,2016-04-29,0.084495314,0.108822182,0.028652102,0.036901268,1.0,1.0,0.485307293
1038,2016-05-31,0.084495314,0.108822182,0.028652102,0.036901268,1.0,1.0,0.485307293
1038,2016-06-30,0.084495314,0.108822182,0.028652102,0.036901268,1.0,1.0,0.485307293
1038,2016-07-29,0.086859959,0.114749651,0.026871825,0.035500045,1.0,1.0,0.480910683
1038,2016-08-31,0.086859959,0.114749651,0.026871825,0.035500045,1.0,1.0,0.480910683
1038,2016-09-30,0.086859959,0.114749651,0.026871825,0.035500045,1.0,1.0,0.480910683
