symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1044,2012-01-31,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2012-02-29,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2012-03-30,0.113591059,0.214630124,0.049399719,0.09334069,0.193177032,0.155352051,0.626363852
1044,2012-04-30,0.113591059,0.214630124,0.049399719,0.09334069,0.193177032,0.155352051,0.626363852
1044,2012-05-31,0.113591059,0.214630124,0.049399719,0.09334069,0.193177032,0.155352051,0.626363852
1044,2012-06-29,0.113591059,0.214630124,0.049399719,0.09334069,0.193177032,0.155352051,0.626363852
1044,2012-07-31,0.113591059,0.214630124,0.049399719,0.09334069,0.193177032,0.155352051,0.626363852
1044,2012-08-31,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2012-09-28,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2012-10-31,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2012-11-30,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2012-12-31,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2013-01-31,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2013-02-28,0.120290918,0.238439541,0.021969379,0.043547498,0.22801755,0.172766025,0.596006957
1044,2013-03-28,0.120483724,0.24994012,0.029283972,0.060748781,0.255926116,0.189951454,0.593784361
1044,2013-04-30,0.120483724,0.24994012,0.029283972,0.060748781,0.255926116,0.189951454,0.593784361
1044,2013-05-31,0.120483724,0.24994012,0.029283972,0.060748781,0.255926116,0.189951454,0.593784361
1044,2013-06-28,0.120483724,0.24994012,0.029283972,0.060748781,0.255926116,0.189951454,0.593784361
1044,2013-07-31,0.120483724,0.24994012,0.029283972,0.060748781,0.255926116,0.189951454,0.593784361
1044,2013-08-30,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2013-09-30,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2013-10-31,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2013-11-29,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2013-12-31,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2014-01-30,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2014-02-28,0.095477617,0.243468999,0.075582955,0.192737386,0.256777968,0.188531338,0.590268738
1044,2014-03-31,0.09258487,0.225058783,0.062887718,0.152869829,0.240147249,0.175633266,0.612212583
1044,2014-04-30,0.09258487,0.225058783,0.062887718,0.152869829,0.240147249,0.175633266,0.612212583
1044,2014-05-30,0.09258487,0.225058783,0.062887718,0.152869829,0.240147249,0.175633266,0.612212583
1044,2014-06-30,0.09258487,0.225058783,0.062887718,0.152869829,0.240147249,0.175633266,0.612212583
1044,2014-07-31,0.09258487,0.225058783,0.062887718,0.152869829,0.240147249,0.175633266,0.612212583
1044,2014-08-29,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2014-09-30,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2014-10-31,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2014-11-28,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2014-12-31,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2015-01-30,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2015-02-27,0.083939294,0.219649536,0.061997522,0.162233043,0.228789162,0.159053024,0.625203163
1044,2015-03-31,0.091971138,0.22201485,0.081041683,0.195631558,0.241287045,0.164317674,0.625877148
1044,2015-04-30,0.091971138,0.22201485,0.081041683,0.195631558,0.241287045,0.164317674,0.625877148
1044,2015-05-29,0.091971138,0.22201485,0.081041683,0.195631558,0.241287045,0.164317674,0.625877148
1044,2015-06-30,0.091971138,0.22201485,0.081041683,0.195631558,0.241287045,0.164317674,0.625877148
1044,2015-07-31,0.091971138,0.22201485,0.081041683,0.195631558,0.241287045,0.164317674,0.625877148
1044,2015-08-31,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2015-09-30,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2015-10-30,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2015-11-30,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2015-12-31,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2016-01-29,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2016-02-29,0.09478737,0.225145326,0.074490928,0.176935853,0.246911106,0.169514676,0.625856336
1044,2016-03-31,0.103317291,0.232478417,0.082824507,0.186366775,0.251569909,0.165676542,0.631465249
1044,2016-04-29,0.103317291,0.232478417,0.082824507,0.186366775,0.251569909,0.165676542,0.631465249
1044,2016-05-31,0.103317291,0.232478417,0.082824507,0.186366775,0.251569909,0.165676542,0.631465249
1044,2016-06-30,0.103317291,0.232478417,0.082824507,0.186366775,0.251569909,0.165676542,0.631465249
1044,2016-07-29,0.103317291,0.232478417,0.082824507,0.186366775,0.251569909,0.165676542,0.631465249
1044,2016-08-31,0.123306331,0.260777121,0.091092274,0.19264851,0.25268436,0.167917137,0.935123721
1044,2016-09-30,0.123306331,0.260777121,0.091092274,0.19264851,0.25268436,0.167917137,0.935123721
