symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
700,2011-11-30,0.202347079,0.372184838,0.232938215,0.428452301,0.45270062,0.378073288,0.08496003
700,2011-12-30,0.202347079,0.372184838,0.232938215,0.428452301,0.45270062,0.378073288,0.08496003
700,2012-01-31,0.202347079,0.372184838,0.232938215,0.428452301,0.45270062,0.378073288,0.08496003
700,2012-02-29,0.202347079,0.372184838,0.232938215,0.428452301,0.45270062,0.378073288,0.08496003
700,2012-03-30,0.17961794,0.358457789,0.16369147,0.326673842,0.430008389,0.358052261,0.108583749
700,2012-04-30,0.17961794,0.358457789,0.16369147,0.326673842,0.430008389,0.358052261,0.108583749
700,2012-05-31,0.172252667,0.317956241,0.184226066,0.340057595,0.39484998,0.323284205,0.107748045
700,2012-06-29,0.172252667,0.317956241,0.184226066,0.340057595,0.39484998,0.323284205,0.107748045
700,2012-07-31,0.172252667,0.317956241,0.184226066,0.340057595,0.39484998,0.323284205,0.107748045
700,2012-08-31,0.178725455,0.323894833,0.213005037,0.386017932,0.385240004,0.309971846,0.100415497
700,2012-09-28,0.178725455,0.323894833,0.213005037,0.386017932,0.385240004,0.309971846,0.100415497
700,2012-10-31,0.178725455,0.323894833,0.213005037,0.386017932,0.385240004,0.309971846,0.100415497
700,2012-11-30,0.163963189,0.31551755,0.19894581,0.382835288,0.374274921,0.297639401,0.093846715
700,2012-12-31,0.163963189,0.31551755,0.19894581,0.382835288,0.374274921,0.297639401,0.093846715
700,2013-01-31,0.163963189,0.31551755,0.19894581,0.382835288,0.374274921,0.297639401,0.093846715
700,2013-02-28,0.163963189,0.31551755,0.19894581,0.382835288,0.374274921,0.297639401,0.093846715
700,2013-03-28,0.169181234,0.308296358,0.209586088,0.3819255,0.352656739,0.290061394,0.1153012
700,2013-04-30,0.169181234,0.308296358,0.209586088,0.3819255,0.352656739,0.290061394,0.1153012
700,2013-05-31,0.168438548,0.30924724,0.217912262,0.400079237,0.352571077,0.289290529,0.106175386
700,2013-06-28,0.168438548,0.30924724,0.217912262,0.400079237,0.352571077,0.289290529,0.106175386
700,2013-07-31,0.168438548,0.30924724,0.217912262,0.400079237,0.352571077,0.289290529,0.106175386
700,2013-08-30,0.167217559,0.308966461,0.208784717,0.385769745,0.338389749,0.27892165,0.101898491
700,2013-09-30,0.167217559,0.308966461,0.208784717,0.385769745,0.338389749,0.27892165,0.101898491
700,2013-10-31,0.167217559,0.308966461,0.208784717,0.385769745,0.338389749,0.27892165,0.101898491
700,2013-11-29,0.151418579,0.284691631,0.192759276,0.362418888,0.326670291,0.270665193,0.097512611
700,2013-12-31,0.151418579,0.284691631,0.192759276,0.362418888,0.326670291,0.270665193,0.097512611
700,2014-01-30,0.151418579,0.284691631,0.192759276,0.362418888,0.326670291,0.270665193,0.097512611
700,2014-02-28,0.151418579,0.284691631,0.192759276,0.362418888,0.326670291,0.270665193,0.097512611
700,2014-03-31,0.144561011,0.267529554,0.182645591,0.338010182,0.317586909,0.256498503,0.0
700,2014-04-30,0.144561011,0.267529554,0.182645591,0.338010182,0.317586909,0.256498503,0.0
700,2014-05-30,0.141158894,0.277690165,0.151137446,0.297320143,0.335758432,0.274396278,0.0
700,2014-06-30,0.141158894,0.277690165,0.151137446,0.297320143,0.335758432,0.274396278,0.0
700,2014-07-31,0.141158894,0.277690165,0.151137446,0.297320143,0.335758432,0.274396278,0.0
700,2014-08-29,0.133242995,0.286799348,0.14197241,0.305589009,0.356674424,0.284083924,0.0
700,2014-09-30,0.133242995,0.286799348,0.14197241,0.305589009,0.356674424,0.284083924,0.0
700,2014-10-31,0.133242995,0.286799348,0.14197241,0.305589009,0.356674424,0.284083924,0.0
700,2014-11-28,0.140229834,0.292315808,0.154642901,0.322360535,0.372359519,0.291778129,0.0
700,2014-12-31,0.140229834,0.292315808,0.154642901,0.322360535,0.372359519,0.291778129,0.0
700,2015-01-30,0.140229834,0.292315808,0.154642901,0.322360535,0.372359519,0.291778129,0.0
700,2015-02-27,0.140229834,0.292315808,0.154642901,0.322360535,0.372359519,0.291778129,0.0
700,2015-03-31,0.139104729,0.297576644,0.191106879,0.408821067,0.386940658,0.301652055,0.0
700,2015-04-30,0.139104729,0.297576644,0.191106879,0.408821067,0.386940658,0.301652055,0.0
700,2015-05-29,0.119660314,0.274641344,0.155668016,0.357285316,0.387358165,0.292242949,0.0
700,2015-06-30,0.119660314,0.274641344,0.155668016,0.357285316,0.387358165,0.292242949,0.0
700,2015-07-31,0.119660314,0.274641344,0.155668016,0.357285316,0.387358165,0.292242949,0.0
700,2015-08-31,0.117920591,0.263457716,0.154960516,0.346212168,0.396206156,0.296880412,0.0
700,2015-09-30,0.117920591,0.263457716,0.154960516,0.346212168,0.396206156,0.296880412,0.0
700,2015-10-30,0.117920591,0.263457716,0.154960516,0.346212168,0.396206156,0.296880412,0.0
700,2015-11-30,0.105018768,0.253970892,0.128392337,0.310496085,0.397569593,0.294453961,0.0
700,2015-12-31,0.105018768,0.253970892,0.128392337,0.310496085,0.397569593,0.294453961,0.0
700,2016-01-29,0.105018768,0.253970892,0.128392337,0.310496085,0.397569593,0.294453961,0.0
700,2016-02-29,0.105018768,0.253970892,0.128392337,0.310496085,0.397569593,0.294453961,0.0
700,2016-03-31,0.093886278,0.239980006,0.148071495,0.378481276,0.394962231,0.280042386,0.0
700,2016-04-29,0.093886278,0.239980006,0.148071495,0.378481276,0.394962231,0.280042386,0.0
700,2016-05-31,0.086646964,0.245187836,0.131530347,0.37219586,0.397060262,0.276598583,0.0
700,2016-06-30,0.086646964,0.245187836,0.131530347,0.37219586,0.397060262,0.276598583,0.0
700,2016-07-29,0.086646964,0.245187836,0.131530347,0.37219586,0.397060262,0.276598583,0.0
700,2016-08-31,0.080121311,0.244418489,0.124979406,0.38126283,0.392443935,0.276849929,0.0
700,2016-09-30,0.080121311,0.244418489,0.124979406,0.38126283,0.392443935,0.276849929,0.0
