symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
762,2007-03-30,,,,,,,
762,2007-04-30,,,,,,,
762,2007-05-31,,,,,,,
762,2007-06-29,,,,,,,
762,2007-07-31,,,,,,,
762,2007-08-31,,,,,,,
762,2007-09-28,,,,,,,
762,2007-10-31,,,,,,,
762,2007-11-30,,,,,,,
762,2007-12-31,,,,,,,
762,2008-01-31,,,,,,,
762,2008-02-29,,,,,,,
762,2008-03-31,0.064165921,0.120087165,0.073881953,0.138270817,0.155578935,0.117463657,0.12720334
762,2008-04-30,0.064165921,0.120087165,0.073881953,0.138270817,0.155578935,0.117463657,0.12720334
762,2008-05-30,0.064165921,0.120087165,0.073881953,0.138270817,0.155578935,0.117463657,0.12720334
762,2008-06-30,0.064165921,0.120087165,0.073881953,0.138270817,0.155578935,0.117463657,0.12720334
762,2008-07-31,0.064165921,0.120087165,0.073881953,0.138270817,0.155578935,0.117463657,0.12720334
762,2008-08-29,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2008-09-30,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2008-10-31,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2008-11-28,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2008-12-31,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2009-01-30,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2009-02-27,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2009-03-31,0.214312456,0.316710444,0.260464751,0.384914197,0.173338906,0.136389974,0.086851651
762,2009-04-30,0.10149906,0.170407991,0.028014176,0.047033337,0.05518211,0.19440051,0.134301373
762,2009-05-29,0.10149906,0.170407991,0.028014176,0.047033337,0.05518211,0.19440051,0.134301373
762,2009-06-30,0.10149906,0.170407991,0.028014176,0.047033337,0.05518211,0.19440051,0.134301373
762,2009-07-31,0.10149906,0.170407991,0.028014176,0.047033337,0.05518211,0.19440051,0.134301373
762,2009-08-31,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2009-09-30,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2009-10-30,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2009-11-30,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2009-12-31,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2010-01-29,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2010-02-26,0.084310057,0.145450657,0.025751702,0.044426514,0.019550185,0.185250073,0.158869135
762,2010-03-31,0.022913594,0.046283874,0.0,0.0,0.079749261,0.062074117,0.394516534
762,2010-04-30,0.017823233,0.034825726,0.0,0.0,0.059105717,0.045985308,0.523683845
762,2010-05-31,0.017823233,0.034825726,0.0,0.0,0.059105717,0.045985308,0.523683845
762,2010-06-30,0.017823233,0.034825726,0.0,0.0,0.059105717,0.045985308,0.523683845
762,2010-07-30,0.017823233,0.034825726,0.0,0.0,0.059105717,0.045985308,0.523683845
762,2010-08-31,0.014068113,0.02884587,0.0,0.0,0.046441541,0.036576691,0.643125213
762,2010-09-30,0.014068113,0.02884587,0.0,0.0,0.046441541,0.036576691,0.643125213
762,2010-10-29,0.014068113,0.02884587,0.0,0.0,0.046441541,0.036576691,0.643125213
762,2010-11-30,0.010666177,0.021783211,0.0,0.0,0.033783253,0.027013304,0.84358917
762,2010-12-31,0.010666177,0.021783211,0.0,0.0,0.033783253,0.027013304,0.84358917
762,2011-01-31,0.010666177,0.021783211,0.0,0.0,0.033783253,0.027013304,0.84358917
762,2011-02-28,0.010666177,0.021783211,0.0,0.0,0.033783253,0.027013304,0.84358917
762,2011-03-31,0.008387174,0.017995634,0.0,0.0,0.026749139,0.021596545,0.509321805
762,2011-04-29,0.005988473,0.012763609,0.0,0.0,0.017750723,0.014659773,0.714827455
762,2011-05-31,0.005988473,0.012763609,0.0,0.0,0.017750723,0.014659773,0.714827455
762,2011-06-30,0.005988473,0.012763609,0.0,0.0,0.017750723,0.014659773,0.714827455
762,2011-07-29,0.005988473,0.012763609,0.0,0.0,0.017750723,0.014659773,0.714827455
762,2011-08-31,0.007719708,0.016408968,0.0,0.0,0.022303679,0.017859772,0.555064782
762,2011-09-30,0.007719708,0.016408968,0.0,0.0,0.022303679,0.017859772,0.555064782
762,2011-10-31,0.008418213,0.017695652,0.0,0.0,0.022931122,0.018232407,0.514605515
762,2011-11-30,0.008418213,0.017695652,0.0,0.0,0.022931122,0.018232407,0.514605515
762,2011-12-30,0.008418213,0.017695652,0.0,0.0,0.022931122,0.018232407,0.514605515
762,2012-01-31,0.008418213,0.017695652,0.0,0.0,0.022931122,0.018232407,0.514605515
762,2012-02-29,0.008418213,0.017695652,0.0,0.0,0.022931122,0.018232407,0.514605515
762,2012-03-30,0.009265003,0.020529583,0.0,0.0,0.026763304,0.020208733,0.557369293
762,2012-04-30,0.01127364,0.024629517,0.0,0.0,0.030407359,0.022993024,0.462959324
762,2012-05-31,0.01127364,0.024629517,0.0,0.0,0.030407359,0.022993024,0.462959324
762,2012-06-29,0.01127364,0.024629517,0.0,0.0,0.030407359,0.022993024,0.462959324
762,2012-07-31,0.01127364,0.024629517,0.0,0.0,0.030407359,0.022993024,0.462959324
762,2012-08-31,0.010703318,0.024504084,0.0,0.0,0.029245246,0.021966623,0.467460317
762,2012-09-28,0.010703318,0.024504084,0.0,0.0,0.029245246,0.021966623,0.467460317
762,2012-10-31,0.011714038,0.026300977,0.0,0.0,0.030515556,0.022931758,0.430949332
762,2012-11-30,0.011714038,0.026300977,0.0,0.0,0.030515556,0.022931758,0.430949332
762,2012-12-31,0.011714038,0.026300977,0.0,0.0,0.030515556,0.022931758,0.430949332
762,2013-01-31,0.011714038,0.026300977,0.0,0.0,0.030515556,0.022931758,0.430949332
762,2013-02-28,0.011714038,0.026300977,0.0,0.0,0.030515556,0.022931758,0.430949332
762,2013-03-28,0.013748634,0.033870313,0.0,0.0,0.038248315,0.028506464,0.399661781
762,2013-04-30,0.015824183,0.037791193,0.0,0.0,0.041500699,0.03092133,0.355032549
762,2013-05-31,0.015824183,0.037791193,0.0,0.0,0.041500699,0.03092133,0.355032549
762,2013-06-28,0.015824183,0.037791193,0.0,0.0,0.041500699,0.03092133,0.355032549
762,2013-07-31,0.015824183,0.037791193,0.0,0.0,0.041500699,0.03092133,0.355032549
762,2013-08-30,0.017780549,0.042352264,0.0,0.0,0.044368664,0.033081317,0.315707447
762,2013-09-30,0.017780549,0.042352264,0.0,0.0,0.044368664,0.033081317,0.315707447
762,2013-10-31,0.019565714,0.046268967,0.0,0.0,0.04725541,0.035283053,0.283118698
762,2013-11-29,0.019565714,0.046268967,0.0,0.0,0.04725541,0.035283053,0.283118698
762,2013-12-31,0.019565714,0.046268967,0.0,0.0,0.04725541,0.035283053,0.283118698
762,2014-01-30,0.019565714,0.046268967,0.0,0.0,0.04725541,0.035283053,0.283118698
762,2014-02-28,0.0196685,0.047547042,0.010816919,0.026149046,0.046482148,0.035276812,0.365584166
762,2014-03-31,0.0196685,0.047547042,0.010816919,0.026149046,0.046482148,0.035276812,0.365584166
762,2014-04-30,0.022630339,0.053177791,0.013584718,0.031921982,0.051769804,0.039251069,0.322157311
762,2014-05-30,0.022630339,0.053177791,0.013584718,0.031921982,0.051769804,0.039251069,0.322157311
762,2014-06-30,0.022630339,0.053177791,0.013584718,0.031921982,0.051769804,0.039251069,0.322157311
762,2014-07-31,0.022630339,0.053177791,0.013584718,0.031921982,0.051769804,0.039251069,0.322157311
762,2014-08-29,0.022801662,0.052977869,0.0174845,0.040623862,0.051478521,0.039227439,0.323005093
762,2014-09-30,0.022801662,0.052977869,0.0174845,0.040623862,0.051478521,0.039227439,0.323005093
762,2014-10-31,0.024534512,0.055697535,0.032578295,0.073958296,0.057286695,0.043406947,0.302056045
762,2014-11-28,0.024534512,0.055697535,0.032578295,0.073958296,0.057286695,0.043406947,0.302056045
762,2014-12-31,0.024534512,0.055697535,0.032578295,0.073958296,0.057286695,0.043406947,0.302056045
762,2015-01-30,0.024534512,0.055697535,0.032578295,0.073958296,0.057286695,0.043406947,0.302056045
762,2015-02-27,0.024534512,0.055697535,0.032578295,0.073958296,0.057286695,0.043406947,0.302056045
762,2015-03-31,0.022116344,0.052979463,0.033955147,0.081339187,0.055960883,0.042345643,0.397262547
762,2015-04-30,0.02205847,0.051662996,0.025917823,0.060701961,0.056351389,0.04218213,0.401862885
762,2015-05-29,0.02205847,0.051662996,0.025917823,0.060701961,0.056351389,0.04218213,0.401862885
762,2015-06-30,0.02205847,0.051662996,0.025917823,0.060701961,0.056351389,0.04218213,0.401862885
762,2015-07-31,0.02205847,0.051662996,0.025917823,0.060701961,0.056351389,0.04218213,0.401862885
762,2015-08-31,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2015-09-30,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2015-10-30,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2015-11-30,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2015-12-31,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2016-01-29,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2016-02-29,0.023021443,0.053790732,0.012026822,0.02810126,0.05727724,0.044160588,0.387584979
762,2016-03-31,0.017304939,0.04568023,0.0,0.0,0.050658909,0.03812322,0.385438364
762,2016-04-29,0.017304939,0.04568023,0.0,0.0,0.050658909,0.03812322,0.385438364
762,2016-05-31,0.017304939,0.04568023,0.0,0.0,0.050658909,0.03812322,0.385438364
762,2016-06-30,0.017304939,0.04568023,0.0,0.0,0.050658909,0.03812322,0.385438364
762,2016-07-29,0.017304939,0.04568023,0.0,0.0,0.050658909,0.03812322,0.385438364
762,2016-08-31,0.008357021,0.02193652,0.0,0.0,0.025409087,0.018344283,0.814037193
762,2016-09-30,0.008357021,0.02193652,0.0,0.0,0.025409087,0.018344283,0.814037193
