symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1299,2014-10-31,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2014-11-28,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2014-12-31,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2015-01-30,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2015-02-27,0.020668708,0.111991171,0.001725388,0.009348828,0.238408779,0.189300412,0.223768116
1299,2015-03-31,0.020668708,0.111991171,0.001725388,0.009348828,0.238408779,0.189300412,0.223768116
1299,2015-04-30,0.020668708,0.111991171,0.001725388,0.009348828,0.238408779,0.189300412,0.223768116
1299,2015-05-29,0.020668708,0.111991171,0.001725388,0.009348828,0.238408779,0.189300412,0.223768116
1299,2015-06-30,0.020668708,0.111991171,0.001725388,0.009348828,0.238408779,0.189300412,0.223768116
1299,2015-07-31,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2015-08-31,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2015-09-30,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2015-10-30,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2015-11-30,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2015-12-31,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2016-01-29,0.023735906,0.128621819,0.002871091,0.015558075,0.263256687,0.212941238,0.199314398
1299,2016-02-29,1.61e-05,9.15e-05,0.006550453,0.037345669,0.169354431,0.136039634,0.400222965
1299,2016-03-31,1.61e-05,9.15e-05,0.006550453,0.037345669,0.169354431,0.136039634,0.400222965
1299,2016-04-29,1.61e-05,9.15e-05,0.006550453,0.037345669,0.169354431,0.136039634,0.400222965
1299,2016-05-31,1.61e-05,9.15e-05,0.006550453,0.037345669,0.169354431,0.136039634,0.400222965
1299,2016-06-30,1.61e-05,9.15e-05,0.006550453,0.037345669,0.169354431,0.136039634,0.400222965
1299,2016-07-29,0.014112,0.071804395,0.007973944,0.04057286,0.146727966,0.12481659,0.440830721
1299,2016-08-31,0.014112,0.071804395,0.007973944,0.04057286,0.146727966,0.12481659,0.440830721
1299,2016-09-30,0.014112,0.071804395,0.007973944,0.04057286,0.146727966,0.12481659,0.440830721
