symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2,2013-02-25,0.036335659,0.09121336199999999,0.06495567299999999,0.16305815,0.12493682099999999,0.079266839,0.758060635
2,2013-08-12,0.040616866,0.10057302300000001,0.032719789,0.08101875900000001,0.126074395,0.07900480900000001,0.737017081
2,2014-02-27,0.028627442000000003,0.069367338,0.05932872,0.143759801,0.085200421,0.057973787,1.0
2,2014-08-14,0.04001385,0.099246895,0.062435633,0.154859949,0.11904809599999999,0.090206753,0.725870868
2,2015-02-26,0.052272632,0.12749253,0.059507227999999995,0.14513765,0.161447664,0.121624991,0.589876125
2,2015-08-13,0.047724864000000006,0.11599646,0.051935744000000006,0.126231108,0.158864015,0.120070001,0.652548176
2,2016-02-29,0.076827283,0.168281106,0.040678747,0.089102,0.272862454,0.19417596,0.43535418
2,2016-08-01,0.077722863,0.16848549699999998,0.048378517,0.104873625,0.279784849,0.202453833,0.430686909
3,2009-01-06,0.16211732,0.283303614,0.06354614,0.11104829,0.5053136579999999,0.435385769,0.328881384
3,2009-01-06,0.21435029600000002,0.32211612,0.075245519,0.113075629,0.724614249,0.6516185720000001,0.22880167399999998
3,2009-03-17,0.08281364299999999,0.140367876,0.040401124,0.068479296,0.401337414,0.34831851799999997,0.542242882
3,2010-03-16,0.078648905,0.155768493,0.018696466000000002,0.037029381,0.49870464200000003,0.42707135799999996,0.433224015
3,2010-08-24,0.076802201,0.153901173,0.018949534,0.037972291,0.39347411200000004,0.32073196600000003,0.445836167
3,2011-03-15,0.076857761,0.14907071,0.01422986,0.027599755,0.36575761,0.288241791,0.450114597
3,2011-08-23,0.074867133,0.147358854,0.016413522,0.032306271,0.38049468200000003,0.297833257,0.449181971
3,2012-03-19,0.072272647,0.147883446,0.004442413,0.009090013000000001,0.359779371,0.274207644,0.674482893
3,2012-08-21,0.077090113,0.16635191900000001,0.000492274,0.001062273,0.37441611700000005,0.287736003,0.602043423
3,2013-03-18,0.077949447,0.170614887,0.008591308,0.018804561,0.39665362600000004,0.309443274,0.39440619299999996
3,2013-08-21,0.070098123,0.151721642,0.013277411000000001,0.028737869,0.370086665,0.28242693399999996,0.43622951299999996
3,2014-03-19,0.06441832,0.137439941,0.017914342,0.03822121,0.333174018,0.242647605,0.488181739
3,2014-08-25,0.062862954,0.137042455,0.020293813,0.044240905,0.31647080899999996,0.225206104,0.49718407
3,2015-03-18,0.062137436,0.13508347199999998,0.016869022,0.036672354,0.312342043,0.224870076,0.517596917
3,2015-08-13,0.064982151,0.140124268,0.014737301000000001,0.03177878,0.33644439299999995,0.24537873300000002,0.5020515320000001
3,2016-03-18,0.06318615,0.138187103,0.019452542,0.0425424,0.334760555,0.246761717,0.554176938
3,2016-08-22,0.063540569,0.138320274,0.02226945,0.048477949000000006,0.342856445,0.25934581100000004,0.5628328579999999
4,2009-01-06,0.090185031,0.14311753300000002,0.000570102,0.000904712,0.484211314,0.8049236759999999,0.18202101
4,2009-01-06,0.089915236,0.15218146400000002,0.003160682,0.005349451,0.587117473,0.8108958540000001,0.159248269
4,2009-03-25,0.037062306,0.062787706,0.0,0.0,0.473212045,0.39190715200000004,0.352649272
4,2009-08-26,0.027777778,0.045808985,0.017665263,0.0291322,0.45994441799999997,0.291747221,0.45620211200000005
4,2010-03-23,0.101102063,0.149798516,0.019820331,0.029366919,0.487324104,1.0,0.143020357
4,2010-08-30,0.114549966,0.18742316399999998,0.005941788000000001,0.009721773000000001,0.504383967,1.0,0.11884520800000001
4,2011-03-23,0.147259935,0.219205465,0.0,0.0,0.483591331,1.0,0.08195804200000001
4,2011-08-25,0.138946547,0.20991241100000002,0.0,0.0,0.47973467299999994,1.0,0.077374872
4,2012-03-22,0.09613394800000001,0.150390884,0.0,0.0,0.47442093,1.0,0.10504449099999999
4,2012-08-23,0.119390841,0.17763535600000002,0.0,0.0,0.450613676,1.0,0.08726698699999999
4,2013-03-26,0.128084705,0.190192394,0.0,0.0,0.459229971,1.0,0.10574868300000001
4,2013-08-27,0.104448728,0.155329729,0.0,0.0,0.436913338,1.0,0.12604939199999998
4,2014-03-27,0.07078631099999999,0.106620409,0.004556056,0.006862464,0.41647066200000005,0.921378618,0.175323349
4,2014-08-11,0.057441549,0.08453685699999999,0.0,0.0,0.429866154,0.715473261,0.222431945
4,2015-03-14,0.080803674,0.1176124,0.015953834,0.023221329,0.374528005,0.942154395,0.152685778
4,2015-08-18,0.069724496,0.10096343699999999,0.021505112000000003,0.031140132,0.368364085,0.785032849,0.175906628
4,2016-03-09,0.036096919,0.05207196,0.03901639,0.056283470999999995,0.36337614700000004,0.392024465,0.359398402
4,2016-08-10,0.035902589,0.051434472,0.036227716,0.051900250999999994,0.359455687,0.367317981,0.37046418799999997
5,2009-01-06,0.008126949,0.14928995,0.037514028,0.689122971,0.19528315899999998,0.218410749,0.554539278
5,2009-03-02,0.002266302,0.061202466,0.01085475,0.29313716100000003,0.046053449,0.064671281,1.0
5,2010-03-01,0.002467379,0.045471905,0.0020715160000000002,0.038176447,0.0,0.074194656,1.0
5,2010-08-02,0.0038247570000000002,0.068043224,0.02258757,0.401837535,0.040490798,0.11700714699999999,0.639783784
5,2011-02-28,0.0053607609999999995,0.089112666,0.021676472999999998,0.360331015,0.122316095,0.16445872,0.48050763700000004
5,2011-08-01,0.005801216999999999,0.097416537,0.016715428,0.28069266800000003,0.110589935,0.191187097,0.431234386
5,2012-02-27,0.0065726790000000005,0.10582453900000001,0.030622022999999998,0.493035124,0.167203844,0.20125567600000002,0.437220932
5,2012-07-30,0.006039963000000001,0.096596219,0.019065849,0.304917242,0.18093183399999999,0.188866096,0.463108614
5,2013-03-04,0.005209583,0.08004359700000001,0.0,0.0,0.12103701,0.16993155199999999,0.589791117
5,2013-08-05,0.006000416999999999,0.091187453,0.0,0.0,0.142576452,0.19992191,0.5492975489999999
5,2014-02-24,0.00606592,0.089096118,0.016106282,0.23656877699999998,0.1429465,0.20684989199999998,0.566526784
5,2014-08-04,0.005689294,0.082330869,0.001644034,0.02379113,0.11342714400000001,0.20602314600000002,0.59179114
5,2015-02-23,0.005196385,0.071873015,0.0,0.0,0.10546566,0.183502473,0.7000292229999999
5,2015-08-03,0.00527275,0.070468281,0.004466673,0.059695365,0.123358718,0.178046218,0.71320059
5,2016-02-22,0.005611589,0.071749973,0.0,0.0,0.142505486,0.190204242,0.739461618
6,2009-01-06,0.105383799,0.154831199,0.100374956,0.147472144,0.657537528,0.594698179,0.575993555
6,2008-08-05,0.11021236400000001,0.16471761199999999,0.098176562,0.146729535,0.65886474,0.631319162,0.551702396
6,2009-03-17,0.117314436,0.16964946,0.096317943,0.139286243,0.7100915990000001,0.62859156,0.560841948
6,2009-08-05,0.10564438,0.154961188,0.079380676,0.116437087,0.718763455,0.648066822,0.598325804
6,2010-03-03,0.08935409400000001,0.12843280099999999,0.067525918,0.097058147,0.634343434,0.644252044,0.672390623
6,2010-07-28,0.088653919,0.131537611,0.076903975,0.114103981,0.640711689,0.648842548,0.663865546
6,2011-03-02,0.077602667,0.128150774,0.051832195,0.085594171,0.644296596,0.693665027,0.625938282
6,2011-07-27,0.092109543,0.148422487,0.045100718,0.072673911,0.644483363,0.826619965,0.530014124
6,2012-03-07,0.095798585,0.156808875,0.05226433,0.085549393,0.618762866,0.889618665,0.5455647379999999
6,2012-07-19,0.096186284,0.160268714,0.051929485,0.086526597,0.607965451,0.8975047979999999,0.529405475
6,2013-03-06,0.095714539,0.154342825,0.045442024000000004,0.073276751,0.621795487,0.9341334609999999,0.537362524
6,2013-07-24,0.09989586,0.16210184,0.048660916,0.078962472,0.595090909,0.9243636359999999,0.520456334
6,2014-02-25,0.10609386400000001,0.160790921,0.060140445,0.091146058,0.523147348,0.9643289,0.48741603200000005
6,2014-07-24,0.456786808,0.512716697,0.034975541,0.039258016,1.0,1.0,0.08715064300000001
6,2015-02-24,0.447664265,0.495621019,0.015189985,0.016817236,1.0,1.0,0.09376280599999999
6,2015-07-23,0.057210805999999996,0.063372629,0.012530191999999999,0.013879741999999999,0.665660377,1.0,0.7457781240000001
6,2016-03-16,0.057122593,0.06255815299999999,0.013807828000000001,0.015121726,0.94648318,1.0,0.745214692
6,2016-07-28,0.060415656,0.066370245,0.013870361000000001,0.015237428999999999,1.0,1.0,0.72826496
11,2008-03-03,0.024453116,0.32311888899999996,0.027520144,0.363646025,0.40558108299999995,0.5110949229999999,0.6602894420000001
11,2008-11-14,0.024653837999999997,0.33158898,0.0,0.0,0.33985266,0.483417665,0.653234991
11,2009-03-02,0.018498546,0.273098826,0.0,0.0,0.188958255,0.405621566,0.8543159090000001
11,2009-08-03,0.014427331000000002,0.20167165199999998,0.07611201,1.0,0.076779814,0.344277561,1.0
11,2010-03-01,0.015816186,0.211398597,0.078855812,1.0,0.17009995100000003,0.40035348600000004,0.756736185
11,2010-08-02,0.015699924,0.212955466,0.0,0.0,0.191967138,0.41612657799999997,0.726966949
11,2011-02-28,0.016268755,0.213063475,0.0,0.0,0.232966267,0.433419531,0.6664879
11,2011-08-01,0.016552961,0.216421318,0.0,0.0,0.27635728800000003,0.45373394899999997,0.617017315
11,2012-02-27,0.017306145,0.212032549,0.0,0.0,0.369544245,0.49361241899999997,0.588806633
11,2012-07-30,0.017873121000000002,0.213401389,0.0,0.0,0.40439305700000006,0.5082263810000001,0.553009234
11,2013-03-04,0.017943618999999997,0.20934111800000002,0.0,0.0,0.44423203,0.527829364,0.524292441
11,2013-08-05,0.025791189,0.27960149300000003,0.0,0.0,0.867825993,0.7683320770000001,0.355020671
11,2014-02-24,0.023325435,0.247527325,0.017060845,0.18104808,0.6726327940000001,0.669695753,0.394144988
11,2014-08-04,0.013945236000000001,0.152309111,0.009954313000000001,0.108720468,0.19302196100000002,0.40381588799999996,0.63047128
11,2015-02-23,0.011970823,0.108705179,0.001215991,0.011042221999999999,0.090945074,0.35230156700000004,0.707554028
11,2015-08-03,0.020061768,0.191512397,0.035375286,0.337697349,0.542258853,0.577822485,0.40080865600000004
11,2016-02-22,0.020603569,0.19364562899999999,0.009529919,0.089568323,0.6486652279999999,0.624650687,0.6049683570000001
11,2016-08-03,0.011693193000000001,0.113017782,0.0,0.0,0.167609429,0.37510621299999997,1.0
12,2007-09-17,0.073876762,0.106463961,0.0,0.0,0.6544997610000001,1.0,0.217661438
12,2008-09-18,0.088478825,0.12766923,0.0,0.0,0.826119182,1.0,0.152653008
12,2009-03-19,0.041631997000000004,0.062008734,0.0035014440000000003,0.005215221,0.28075136300000003,0.752878206,0.28799463399999997
12,2009-08-28,0.030337374,0.044543233,0.0,0.0,0.283806147,0.654964539,0.232449016
12,2010-08-26,0.05680086,0.090267902,0.0,0.0,1.0,1.0,0.102438252
12,2011-03-17,0.06868943,0.09947308199999999,0.0,0.0,1.0,1.0,0.145006321
12,2011-08-25,0.065530097,0.09202647,0.0,0.0,0.839490282,1.0,0.143755341
12,2012-03-21,0.065470339,0.09271809,0.0,0.0,0.8898472479999999,1.0,0.137860801
12,2012-08-22,0.061228527000000005,0.08433027800000001,0.0,0.0,0.984327087,1.0,0.150748773
12,2013-03-25,0.07175995,0.098463173,0.007616125,0.010450227,0.905079528,1.0,0.12647888699999998
12,2013-08-22,0.069230032,0.09503068199999999,0.006835717,0.009383252,0.8833009820000001,1.0,0.13082818300000001
12,2014-03-20,0.052440861,0.071387006,0.0,0.0,0.5354459189999999,0.6847868090000001,0.17908201699999998
12,2014-08-26,0.056953591,0.076827989,0.00746324,0.010067596,0.542989731,0.758432518,0.17092516
12,2015-03-23,0.05284876,0.070342221,0.0,0.0,0.534594155,0.71678576,0.19699140399999998
12,2015-08-20,0.052690642,0.069731579,0.0,0.0,0.537430773,0.6637233260000001,0.206325125
12,2016-03-21,0.063419465,0.084880615,0.0,0.0,0.6717143940000001,0.9020769000000001,0.22479602399999998
12,2016-08-23,0.057831470999999995,0.078904271,0.0,0.0,0.618203786,0.899046852,0.252152705
13,2008-03-27,0.038287043,0.09870522,0.034485865,0.088905662,0.170459845,0.13990106300000002,0.241013072
13,2008-08-21,0.012819678000000001,0.033540644,0.008688619,0.022732389,0.08749222400000001,0.043547788,0.7070949190000001
13,2009-03-26,0.018978391,0.048713309,0.0,0.0,0.086411469,0.053852165,0.58157874
13,2009-08-13,0.014783204,0.036072717000000004,0.0,0.0,0.049234146,0.045425623,0.7485789690000001
13,2010-03-30,0.019744628,0.048251498,0.001701998,0.004159307,0.123060419,0.065280066,0.541046145
13,2010-08-05,0.021299098,0.052009803,0.006839174,0.016700429,0.10247138900000001,0.068909619,0.519439358
13,2011-03-29,0.027975838,0.064257578,0.011346165,0.026060955,0.13827803800000002,0.096467157,0.40561970399999997
13,2011-08-04,0.08353656799999999,0.164076992,0.033083802999999995,0.064981014,0.360966606,0.268815474,0.138923987
13,2012-03-29,0.07774542599999999,0.155776225,0.019458909,0.038989244,0.320706033,0.23970475,0.15830343300000002
13,2012-08-02,0.026188459,0.05389373,0.001530469,0.003149581,0.119058264,0.083574447,0.447539743
13,2013-03-26,0.032215368,0.066144938,0.008562319,0.017580245,0.14196446599999998,0.106532998,0.34243348700000004
13,2013-08-01,0.035735781,0.070216278,0.018688332,0.036720203,0.152151621,0.11253067300000001,0.321987023
13,2014-02-28,0.038149799,0.072928607,0.027006016,0.051625727999999996,0.170519915,0.121420264,0.315183852
13,2014-07-31,0.054938487,0.102729833,0.030315951,0.056687994000000005,0.245690276,0.178824145,0.8462158320000001
13,2015-02-26,0.07601691099999999,0.14404420199999998,0.030144832000000003,0.057121347,0.31495328100000003,0.246751004,0.597697897
16,2007-09-13,0.082497066,0.11444068199999999,0.0,0.0,0.6603213529999999,0.6848422279999999,0.269999058
16,2008-09-11,0.091544368,0.125892816,0.0,0.0,0.937190961,1.0,0.23222954899999998
16,2009-03-11,0.048716007,0.06851708299999999,0.0,0.0,0.44445649,0.530066493,0.437005727
16,2009-09-15,0.0334264,0.046592402000000005,0.004463954,0.006222218000000001,0.33092831699999997,0.30250628,0.618964851
16,2010-03-11,0.077114955,0.107965713,1.0,1.0,0.805953557,0.775166749,0.26048679399999997
16,2010-09-20,0.084629775,0.114120834,0.0,0.0,0.912679534,0.904489476,0.23086654
16,2011-02-28,0.092151389,0.126678664,0.0,0.0,0.6457806970000001,0.692249388,0.202055083
16,2011-09-15,0.116402104,0.156685616,0.0,0.0,0.74234649,0.768899973,0.179013244
16,2012-02-28,0.10901267,0.149419017,0.0,0.0,0.74143196,0.7146308920000001,0.179468564
16,2012-09-13,0.09213593699999999,0.124307838,0.00430096,0.005802764,0.650146199,0.6298245610000001,0.203389044
16,2013-02-28,0.090308455,0.120727012,0.00325983,0.004357837,0.698684066,0.697397933,0.197957899
16,2013-09-12,0.07862997599999999,0.104503099,0.016582309,0.022038703,0.7154648370000001,0.7497072109999999,0.221527933
16,2014-02-28,0.068401411,0.0915102,0.013919421000000001,0.018621969,0.687098786,0.675708888,0.24375017
16,2014-09-12,0.060174347999999996,0.080813341,0.0,0.0,0.49418109200000004,0.446338216,0.07667064400000001
16,2015-02-27,0.052340762,0.069697858,0.0,0.0,0.445887504,0.40420689,0.0
16,2015-09-10,0.051450895,0.068913987,0.014487428,0.019404646,0.5055927410000001,0.465417846,0.08776784
16,2016-02-26,0.049325077,0.066064603,0.009969858,0.013353344,0.473689505,0.43266467399999997,0.090601129
17,2007-10-11,0.029930117000000003,0.071302217,0.0,0.0,0.17331701300000002,0.185226223,0.343643488
17,2008-10-14,0.058432952,0.133789996,0.0,0.0,0.33657802200000003,0.329885425,0.16645157300000002
17,2009-03-17,0.018032037,0.043240978,0.0,0.0,0.10418142400000001,0.107279167,0.422653658
17,2009-10-08,0.011803195,0.027999516000000002,0.0,0.0,0.09540856,0.085336883,0.556227502
17,2010-03-17,0.046586206,0.111017869,0.02889067,0.06884829099999999,0.385681114,0.36018788799999996,0.13644772800000002
17,2010-10-06,0.06199916900000001,0.13869843699999998,0.017836775,0.039902676,0.45282375799999997,0.410296969,0.119940961
17,2011-02-28,0.053417085999999996,0.11712219300000001,0.0,0.0,0.403346806,0.33205537399999996,0.13560075900000002
17,2012-09-26,0.035405035,0.082068658,0.0,0.0,0.452413104,0.28464266,0.230101588
17,2013-02-27,0.047915415,0.110812575,0.037946851000000004,0.08775856800000001,0.488824075,0.363689837,0.166048144
17,2013-09-26,0.042592307,0.10169366,0.0,0.0,0.412286046,0.30245254899999996,0.186957106
17,2014-02-26,0.024503675,0.06056514,0.0,0.0,0.310854841,0.17557787,0.306822365
17,2014-09-24,0.026339865,0.060856664000000005,0.0,0.0,0.297748185,0.17212762199999998,0.346792934
17,2015-02-27,0.029199402000000003,0.066406987,0.0,0.0,0.266491674,0.196259093,0.33180403199999997
17,2015-09-24,0.048028463,0.106819526,0.00216118,0.004806655,0.506306453,0.34594986,0.19706467100000002
17,2016-02-23,0.04041517,0.092919448,0.001830685,0.004208969,0.423515682,0.266895993,0.235773733
19,2007-03-08,0.151286194,0.19723110800000002,0.022251125,0.029008687999999998,1.0,1.0,0.191482762
19,2008-03-06,0.139059521,0.194625202,0.0,0.0,1.0,1.0,0.18651942100000002
19,2008-08-07,0.125579002,0.17937355300000002,0.0,0.0,1.0,1.0,0.187528727
19,2009-03-12,0.0296986,0.039245531,0.001755632,0.002319999,0.37101743,0.237251723,0.613531522
19,2009-08-06,0.0,0.0,0.011342413,0.016486298,0.0,0.0,0.0
19,2010-03-11,0.100702382,0.129639499,0.014544418,0.018723797,0.872495885,0.8789192659999999,0.192435938
19,2010-08-05,0.136461079,0.203180881,0.005689294,0.008470956,1.0,1.0,0.14462934
19,2011-03-10,0.141373002,0.18709526,0.000927654,0.001227672,1.0,1.0,0.137666004
19,2011-08-11,0.159739571,0.21083023899999997,0.003730491,0.0049236409999999994,1.0,1.0,0.115422614
19,2012-03-15,0.1097097,0.142282887,0.0,0.0,0.866008929,0.887670176,0.303632412
19,2012-08-10,0.053473244,0.083161317,0.0,0.0,0.47082051399999997,0.404055331,0.572876072
19,2013-03-14,0.054038450999999994,0.08351441700000001,0.0,0.0,0.47893556299999995,0.355016313,1.0
19,2013-08-15,0.046684804,0.073324026,0.008524061999999999,0.013388051000000002,0.41268402299999996,0.307404269,1.0
19,2014-03-13,0.038080367000000004,0.060332187999999995,0.001042905,0.001652315,0.324396835,0.258393763,0.39620796
19,2014-08-14,0.036652887,0.059390265,0.00456804,0.007401794000000001,0.284913107,0.22791317600000002,0.411331359
19,2015-03-19,0.030976535,0.050595361,0.011000882,0.017968232,0.22343844300000001,0.180568017,0.53012919
19,2015-08-20,0.034259315,0.056406964000000004,0.011590676999999999,0.019083712,0.24580169699999999,0.19995861399999998,0.469511224
19,2016-03-10,0.037059319,0.061474303,0.011298001,0.018741216,0.270362158,0.220563357,0.436890312
19,2016-08-18,0.028753032,0.047647968,0.010485982,0.017376801,0.226187065,0.177204308,0.540854181
23,2008-02-15,0.010517331000000001,0.13766689699999998,0.04950177,0.6479547929999999,0.753656346,0.47014215600000003,0.653778691
23,2008-08-05,0.007693819,0.09071131699999999,0.0,0.0,0.6988724740000001,0.380443071,0.766908585
23,2009-02-17,9.39e-05,0.001213215,0.0,0.0,0.044293015,0.0060399569999999994,1.0
23,2009-08-25,0.0010270560000000001,0.012603915,0.01823934,0.22383123300000002,0.08584746900000001,0.054771462,1.0
23,2010-02-11,0.005998867,0.073607146,0.0,0.0,0.39988221399999996,0.255594817,0.569892473
23,2010-08-12,0.00739382,0.084152641,0.0,0.0,0.497699314,0.331956052,0.492220651
23,2011-02-15,0.007907254,0.09547273,0.034777693,0.419908234,0.57379112,0.379651267,0.453835227
23,2011-08-04,0.008072568,0.10394943300000001,0.038840155,0.500139746,0.610103627,0.391434585,0.41985522200000003
23,2012-02-14,0.00712788,0.09152385800000001,0.0,0.0,0.543767204,0.34274479,0.44607618200000004
23,2012-08-02,0.007225399999999999,0.09196428599999999,0.0,0.0,0.526319681,0.34267337,0.423300971
23,2013-02-26,0.008750004,0.105961192,0.0052852559999999995,0.064003639,0.5963994970000001,0.40082070299999994,0.38094451799999995
23,2013-08-01,0.009239596999999999,0.106665784,0.0,0.0,0.6040675839999999,0.40325406799999997,0.36887026700000003
23,2014-02-18,0.008771092,0.10384410000000001,0.0,0.0,0.569698024,0.383295659,0.382579767
23,2014-08-01,0.008464653,0.102268295,0.0,0.0,0.532561345,0.37590295,0.375238375
23,2015-02-12,0.008369236,0.096704413,0.0,0.0,0.519197016,0.36534664299999997,0.38988139899999996
23,2015-08-03,0.007886165,0.082184958,0.022475876000000002,0.234230322,0.52535394,0.362964634,0.402486402
23,2016-02-15,0.007067129,0.071331688,0.060354713,0.609187087,0.48200890799999996,0.32360525100000004,0.41905106799999997
23,2016-08-19,0.005634633000000001,0.054071537,0.026265876,0.252054795,0.458007691,0.26442128800000003,0.485808116
27,2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2008-04-18,0.0,0.0,0.0,0.0,0.006235463,0.0,0.0
27,2008-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010-04-20,0.060597596,0.14067549699999998,0.023813041,0.055281258,0.113032885,0.093937967,0.0
27,2010-08-31,0.030372216,0.065078836,0.0,0.0,0.045419589,0.036518428,0.0
27,2011-03-30,0.035672548,0.09769067699999999,0.0,0.0,0.049800352,0.046643588,0.0
27,2011-08-31,0.025132781,0.070361408,0.0,0.0,0.035698709,0.032916946,0.0
27,2012-03-15,0.08399178800000001,0.211215195,0.03288793,0.082703688,0.074326102,0.072934382,0.0
27,2012-08-27,0.153424528,0.342175685,0.188749605,0.420959585,0.109833145,0.108738012,0.0
27,2013-03-26,0.166210348,0.33760618700000006,0.17638362100000002,0.358270123,0.130857482,0.130014168,0.0
27,2013-08-20,0.176369119,0.320942171,0.177276249,0.322592893,0.145360344,0.144794168,0.0
27,2014-03-19,0.21730331,0.309843136,0.177248345,0.25273054100000003,0.151998211,0.15222449300000002,0.29457516100000003
27,2014-08-19,0.216551288,0.318239363,0.134917945,0.198272664,0.156027109,0.154515132,0.260276917
27,2015-03-19,0.19946069,0.269482475,0.052399209,0.07079424299999999,0.147234681,0.144103889,0.4718637
27,2015-08-19,0.10919865599999999,0.162191516,0.0,0.0,0.11072933199999999,0.108991492,0.762380211
27,2016-02-25,0.07517116,0.10123854800000001,0.001519809,0.002046838,0.082538986,0.081603916,0.58581632
27,2016-08-25,0.08249199,0.108517028,0.169774012,0.223335275,0.092948191,0.09165205400000001,0.6841077720000001
66,2007-03-13,0.06443228299999999,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,2008-03-11,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,2008-08-05,0.100420165,0.166243989,0.027688962999999997,0.045838639,0.819631048,1.0,0.160146854
66,2009-03-10,0.05199010900000001,0.08470261,0.019323701999999998,0.031482296,0.624687996,0.469934196,0.32774022199999997
66,2009-08-11,0.05067373,0.07982128200000001,0.016680442,0.02627504,0.7266369640000001,0.456432237,0.33671073799999995
66,2010-03-09,0.054613755,0.090603175,0.015671921000000002,0.025999417,0.535457786,0.512794595,0.308849466
66,2010-08-12,0.067311209,0.105172937,0.0,0.0,0.504717953,0.48539288799999997,0.253310696
66,2011-03-03,0.06638042599999999,0.102936406,0.0,0.0,0.39928179399999997,0.40853038799999997,0.282361722
66,2011-08-11,0.073816989,0.11499736699999999,0.012145981,0.018921873999999998,0.305873041,0.449485515,0.284848912
66,2012-03-08,0.078617274,0.11568981800000001,0.0049578009999999995,0.0072956869999999995,0.395087215,0.465427999,0.28265621
66,2012-08-13,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,2013-03-11,0.064711375,0.09359430099999999,0.011679496000000001,0.016892459,0.336942836,0.374241025,0.342205607
66,2013-08-26,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,2014-03-11,0.06035038,0.08537792400000001,0.006523864,0.009229336999999999,0.28873330399999997,0.33650244100000004,0.409596929
66,2014-08-25,0.066696452,0.09436877800000001,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,2015-03-16,0.068702895,0.095551814,0.016222616999999998,0.022562376000000002,0.365624066,0.38863432600000003,0.39190055100000004
66,2015-08-13,0.066724641,0.095021298,0.0,0.0,0.49277417799999995,0.388384888,0.38569539799999997
66,2016-03-11,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,2016-08-09,0.038777527,0.068419311,0.002277584,0.004018583,0.266017104,0.23192672600000003,0.626334878
83,2007-09-18,0.086187031,0.13171855,0.040388174,0.061724735999999995,0.9704450040000001,0.832080998,0.29284663
83,2008-09-17,0.08953574199999999,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
