symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
83,1999-08-31,,,,,,,
83,1999-09-30,,,,,,,
83,1999-10-29,,,,,,,
83,1999-11-30,,,,,,,
83,1999-12-30,,,,,,,
83,2000-01-31,,,,,,,
83,2000-02-29,,,,,,,
83,2000-03-31,,,,,,,
83,2000-04-28,,,,,,,
83,2000-05-31,,,,,,,
83,2000-06-30,,,,,,,
83,2000-07-31,,,,,,,
83,2000-08-31,,,,,,,
83,2000-09-29,,,,,,,
83,2000-10-31,,,,,,,
83,2000-11-30,,,,,,,
83,2000-12-29,,,,,,,
83,2001-01-31,,,,,,,
83,2001-02-28,,,,,,,
83,2001-03-30,,,,,,,
83,2001-04-27,,,,,,,
83,2001-05-31,,,,,,,
83,2001-06-29,,,,,,,
83,2001-07-31,,,,,,,
83,2001-08-31,,,,,,,
83,2001-09-28,,,,,,,
83,2001-10-31,,,,,,,
83,2001-11-30,,,,,,,
83,2001-12-31,,,,,,,
83,2002-01-31,,,,,,,
83,2002-02-28,,,,,,,
83,2002-03-28,,,,,,,
83,2002-04-30,,,,,,,
83,2002-05-31,,,,,,,
83,2002-06-28,,,,,,,
83,2002-07-31,,,,,,,
83,2002-08-30,,,,,,,
83,2002-09-30,,,,,,,
83,2002-10-31,,,,,,,
83,2002-11-29,,,,,,,
83,2002-12-31,,,,,,,
83,2003-01-30,,,,,,,
83,2003-02-28,,,,,,,
83,2003-03-31,,,,,,,
83,2003-04-30,,,,,,,
83,2003-05-30,,,,,,,
83,2003-06-30,,,,,,,
83,2003-07-31,,,,,,,
83,2003-08-29,,,,,,,
83,2003-09-30,,,,,,,
83,2003-10-31,,,,,,,
83,2003-11-28,,,,,,,
83,2003-12-31,,,,,,,
83,2004-01-30,,,,,,,
83,2004-02-27,,,,,,,
83,2004-03-31,,,,,,,
83,2004-04-30,,,,,,,
83,2004-05-31,,,,,,,
83,2004-06-30,,,,,,,
83,2004-07-30,,,,,,,
83,2004-08-31,,,,,,,
83,2004-09-30,,,,,,,
83,2004-10-29,,,,,,,
83,2004-11-30,,,,,,,
83,2004-12-31,,,,,,,
83,2005-01-31,,,,,,,
83,2005-02-28,,,,,,,
83,2005-03-31,,,,,,,
83,2005-04-29,,,,,,,
83,2005-05-31,,,,,,,
83,2005-06-30,,,,,,,
83,2005-07-29,,,,,,,
83,2005-08-31,,,,,,,
83,2005-09-30,,,,,,,
83,2005-10-31,,,,,,,
83,2005-11-30,,,,,,,
83,2005-12-30,,,,,,,
83,2006-01-27,,,,,,,
83,2006-02-28,,,,,,,
83,2006-03-31,,,,,,,
83,2006-04-28,,,,,,,
83,2006-05-30,,,,,,,
83,2006-06-30,,,,,,,
83,2006-07-31,,,,,,,
83,2006-08-31,,,,,,,
83,2006-09-29,,,,,,,
83,2006-10-31,,,,,,,
83,2006-11-30,,,,,,,
83,2006-12-29,,,,,,,
83,2007-01-31,,,,,,,
83,2007-02-28,,,,,,,
83,2007-03-30,,,,,,,
83,2007-04-30,,,,,,,
83,2007-05-31,,,,,,,
83,2007-06-29,,,,,,,
83,2007-07-31,,,,,,,
83,2007-08-31,,,,,,,
83,2007-09-28,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2007-10-31,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2007-11-30,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2007-12-31,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-01-31,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-02-29,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-03-31,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-04-30,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-05-30,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-06-30,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-07-31,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-08-29,0.086187031,0.13171855,0.040388174,0.061724736,0.970445004,0.832080998,0.29284663
83,2008-09-30,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2008-10-31,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2008-11-28,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2008-12-31,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2009-01-30,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2009-02-27,0.089535742,0.13148108,0.002375847,0.003488873,1.0,1.0,0.250703633
83,2009-03-31,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-04-30,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-05-29,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-06-30,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-07-31,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-08-31,0.056006446,0.085349379,0.039089173,0.059568797,0.719049753,0.633487886,0.385982989
83,2009-09-30,0.041835587,0.062175491,0.056938939,0.08462189,0.464171843,0.384892616,0.516401074
83,2009-10-30,0.041835587,0.062175491,0.056938939,0.08462189,0.464171843,0.384892616,0.516401074
83,2009-11-30,0.041835587,0.062175491,0.056938939,0.08462189,0.464171843,0.384892616,0.516401074
83,2009-12-31,0.041835587,0.062175491,0.056938939,0.08462189,0.464171843,0.384892616,0.516401074
83,2010-01-29,0.041835587,0.062175491,0.056938939,0.08462189,0.464171843,0.384892616,0.516401074
83,2010-02-26,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-03-31,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-04-30,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-05-31,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-06-30,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-07-30,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-08-31,0.059543441,0.079847627,0.160608581,0.215375764,0.738726625,0.635728703,0.38530059
83,2010-09-30,0.063708236,0.093296857,0.0,0.0,0.933427635,0.791607475,0.321447581
83,2010-10-29,0.063708236,0.093296857,0.0,0.0,0.933427635,0.791607475,0.321447581
83,2010-11-30,0.063708236,0.093296857,0.0,0.0,0.933427635,0.791607475,0.321447581
83,2010-12-31,0.063708236,0.093296857,0.0,0.0,0.933427635,0.791607475,0.321447581
83,2011-01-31,0.063708236,0.093296857,0.0,0.0,0.933427635,0.791607475,0.321447581
83,2011-02-28,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-03-31,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-04-29,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-05-31,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-06-30,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-07-29,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-08-31,0.080036612,0.107526024,0.0,0.0,1.0,1.0,0.245346561
83,2011-09-30,0.096800494,0.130717085,0.004774323,0.006447133,1.0,1.0,0.225008502
83,2011-10-31,0.096800494,0.130717085,0.004774323,0.006447133,1.0,1.0,0.225008502
83,2011-11-30,0.096800494,0.130717085,0.004774323,0.006447133,1.0,1.0,0.225008502
83,2011-12-30,0.096800494,0.130717085,0.004774323,0.006447133,1.0,1.0,0.225008502
83,2012-01-31,0.096800494,0.130717085,0.004774323,0.006447133,1.0,1.0,0.225008502
83,2012-02-29,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-03-30,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-04-30,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-05-31,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-06-29,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-07-31,0.087401916,0.117238824,0.017189631,0.023057757,1.0,1.0,0.248049302
83,2012-08-31,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2012-09-28,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2012-10-31,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2012-11-30,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2012-12-31,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2013-01-31,0.09339568,0.1125959,0.027723896,0.033423355,1.0,1.0,0.254582784
83,2013-02-28,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-03-28,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-04-30,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-05-31,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-06-28,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-07-31,0.114196596,0.139239962,0.029637464,0.036136974,1.0,1.0,0.200453993
83,2013-08-30,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2013-09-30,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2013-10-31,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2013-11-29,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2013-12-31,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2014-01-30,0.090413436,0.111511816,0.009931827,0.012249464,1.0,1.0,0.254382292
83,2014-02-28,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-03-31,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-04-30,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-05-30,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-06-30,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-07-31,0.064043458,0.079204331,0.0,0.0,1.0,1.0,0.347444357
83,2014-08-29,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2014-09-30,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2014-10-31,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2014-11-28,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2014-12-31,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2015-01-30,0.065154254,0.079894803,0.008353764,0.010243726,1.0,1.0,0.33671574
83,2015-02-27,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-03-31,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-04-30,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-05-29,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-06-30,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-07-31,0.054219671,0.067452361,0.037822015,0.047052742,0.869537094,0.73627279,0.393791059
83,2015-08-31,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2015-09-30,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2015-10-30,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2015-11-30,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2015-12-31,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2016-01-29,0.06609179,0.079049784,0.052889587,0.06325915,0.486344007,0.429149357,0.324335438
83,2016-02-29,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-03-31,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-04-29,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-05-31,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-06-30,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-07-29,0.066201778,0.079569514,0.076030272,0.091382618,0.496152912,0.431945527,0.326305019
83,2016-08-31,0.047568164,0.058055916,0.057404879,0.070061414,0.717617361,0.656297666,0.442572976
83,2016-09-30,0.047568164,0.058055916,0.057404879,0.070061414,0.717617361,0.656297666,0.442572976
