symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
494,2000-05-31,,,,,,,
494,2000-06-30,,,,,,,
494,2000-07-31,,,,,,,
494,2000-08-31,,,,,,,
494,2000-09-29,,,,,,,
494,2000-10-31,,,,,,,
494,2000-11-30,,,,,,,
494,2000-12-29,,,,,,,
494,2001-01-31,,,,,,,
494,2001-02-28,,,,,,,
494,2001-03-30,,,,,,,
494,2001-04-27,,,,,,,
494,2001-05-31,,,,,,,
494,2001-06-29,,,,,,,
494,2001-07-31,,,,,,,
494,2001-08-31,,,,,,,
494,2001-09-28,,,,,,,
494,2001-10-31,,,,,,,
494,2001-11-30,,,,,,,
494,2001-12-31,,,,,,,
494,2002-01-31,,,,,,,
494,2002-02-28,,,,,,,
494,2002-03-28,,,,,,,
494,2002-04-30,,,,,,,
494,2002-05-31,,,,,,,
494,2002-06-28,,,,,,,
494,2002-07-31,,,,,,,
494,2002-08-30,,,,,,,
494,2002-09-30,,,,,,,
494,2002-10-31,,,,,,,
494,2002-11-29,,,,,,,
494,2002-12-31,,,,,,,
494,2003-01-30,,,,,,,
494,2003-02-28,,,,,,,
494,2003-03-31,,,,,,,
494,2003-04-30,,,,,,,
494,2003-05-30,,,,,,,
494,2003-06-30,,,,,,,
494,2003-07-31,,,,,,,
494,2003-08-29,,,,,,,
494,2003-09-30,,,,,,,
494,2003-10-31,,,,,,,
494,2003-11-28,,,,,,,
494,2003-12-31,,,,,,,
494,2004-01-30,,,,,,,
494,2004-02-27,,,,,,,
494,2004-03-31,,,,,,,
494,2004-04-30,,,,,,,
494,2004-05-31,,,,,,,
494,2004-06-30,,,,,,,
494,2004-07-30,,,,,,,
494,2004-08-31,,,,,,,
494,2004-09-30,,,,,,,
494,2004-10-29,,,,,,,
494,2004-11-30,,,,,,,
494,2004-12-31,,,,,,,
494,2005-01-31,,,,,,,
494,2005-02-28,,,,,,,
494,2005-03-31,,,,,,,
494,2005-04-29,,,,,,,
494,2005-05-31,,,,,,,
494,2005-06-30,,,,,,,
494,2005-07-29,,,,,,,
494,2005-08-31,,,,,,,
494,2005-09-30,,,,,,,
494,2005-10-31,,,,,,,
494,2005-11-30,,,,,,,
494,2005-12-30,,,,,,,
494,2006-01-27,,,,,,,
494,2006-02-28,,,,,,,
494,2006-03-31,,,,,,,
494,2006-04-28,,,,,,,
494,2006-05-30,,,,,,,
494,2006-06-30,,,,,,,
494,2006-07-31,,,,,,,
494,2006-08-31,,,,,,,
494,2006-09-29,,,,,,,
494,2006-10-31,,,,,,,
494,2006-11-30,,,,,,,
494,2006-12-29,,,,,,,
494,2007-01-31,,,,,,,
494,2007-02-28,,,,,,,
494,2007-03-30,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-04-30,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-05-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-06-29,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-07-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-08-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-09-28,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-10-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-11-30,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2007-12-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2008-01-31,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2008-02-29,0.099878014,0.265304713,0.00773397,0.020543647,0.035469942,0.032374806,0.840217111
494,2008-03-31,0.096259703,0.309240826,0.116400142,0.373943351,0.038936351,0.0330958,0.799508568
494,2008-04-30,0.096259703,0.309240826,0.116400142,0.373943351,0.038936351,0.0330958,0.799508568
494,2008-05-30,0.096259703,0.309240826,0.116400142,0.373943351,0.038936351,0.0330958,0.799508568
494,2008-06-30,0.096259703,0.309240826,0.116400142,0.373943351,0.038936351,0.0330958,0.799508568
494,2008-07-31,0.096259703,0.309240826,0.116400142,0.373943351,0.038936351,0.0330958,0.799508568
494,2008-08-29,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2008-09-30,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2008-10-31,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2008-11-28,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2008-12-31,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2009-01-30,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2009-02-27,0.099613123,0.336501756,0.101262449,0.342073323,0.038821079,0.031803356,0.788121816
494,2009-03-31,0.064569284,0.180578783,0.082207909,0.229908141,0.027496006,0.021874004,0.838649328
494,2009-04-30,0.064569284,0.180578783,0.082207909,0.229908141,0.027496006,0.021874004,0.838649328
494,2009-05-29,0.064569284,0.180578783,0.082207909,0.229908141,0.027496006,0.021874004,0.838649328
494,2009-06-30,0.064569284,0.180578783,0.082207909,0.229908141,0.027496006,0.021874004,0.838649328
494,2009-07-31,0.064569284,0.180578783,0.082207909,0.229908141,0.027496006,0.021874004,0.838649328
494,2009-08-31,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2009-09-30,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2009-10-30,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2009-11-30,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2009-12-31,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2010-01-29,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2010-02-26,0.067778899,0.156999888,0.087297192,0.202211154,0.028784244,0.023541344,0.843975454
494,2010-03-31,0.080510661,0.189705752,0.151990602,0.358132589,0.037131927,0.032246744,0.841096172
494,2010-04-30,0.080510661,0.189705752,0.151990602,0.358132589,0.037131927,0.032246744,0.841096172
494,2010-05-31,0.080510661,0.189705752,0.151990602,0.358132589,0.037131927,0.032246744,0.841096172
494,2010-06-30,0.080510661,0.189705752,0.151990602,0.358132589,0.037131927,0.032246744,0.841096172
494,2010-07-30,0.080510661,0.189705752,0.151990602,0.358132589,0.037131927,0.032246744,0.841096172
494,2010-08-31,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2010-09-30,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2010-10-29,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2010-11-30,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2010-12-31,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2011-01-31,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2011-02-28,0.083777802,0.222840572,0.126334528,0.336037206,0.043448372,0.037677838,0.797428954
494,2011-03-31,0.057773371,0.151264678,0.070247277,0.183924387,0.042691656,0.034469768,0.829642508
494,2011-04-29,0.057773371,0.151264678,0.070247277,0.183924387,0.042691656,0.034469768,0.829642508
494,2011-05-31,0.057773371,0.151264678,0.070247277,0.183924387,0.042691656,0.034469768,0.829642508
494,2011-06-30,0.057773371,0.151264678,0.070247277,0.183924387,0.042691656,0.034469768,0.829642508
494,2011-07-29,0.057773371,0.151264678,0.070247277,0.183924387,0.042691656,0.034469768,0.829642508
494,2011-08-31,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2011-09-30,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2011-10-31,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2011-11-30,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2011-12-30,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2012-01-31,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2012-02-29,0.2298713,0.634782675,0.435092598,1.0,0.03783175,0.028875822,0.98087429
494,2012-03-30,0.062381209,0.173173576,0.074264543,0.206162348,0.043930359,0.034009974,0.810257637
494,2012-04-30,0.062381209,0.173173576,0.074264543,0.206162348,0.043930359,0.034009974,0.810257637
494,2012-05-31,0.062381209,0.173173576,0.074264543,0.206162348,0.043930359,0.034009974,0.810257637
494,2012-06-29,0.062381209,0.173173576,0.074264543,0.206162348,0.043930359,0.034009974,0.810257637
494,2012-07-31,0.062381209,0.173173576,0.074264543,0.206162348,0.043930359,0.034009974,0.810257637
494,2012-08-31,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2012-09-28,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2012-10-31,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2012-11-30,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2012-12-31,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2013-01-31,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2013-02-28,0.067731016,0.17039696,0.048174799,0.121197638,0.046511629,0.037229716,0.6798648
494,2013-03-28,0.051374575,0.13357645,0.034141906,0.088770653,0.039101503,0.030532189,0.538074815
494,2013-04-30,0.051374575,0.13357645,0.034141906,0.088770653,0.039101503,0.030532189,0.538074815
494,2013-05-31,0.051374575,0.13357645,0.034141906,0.088770653,0.039101503,0.030532189,0.538074815
494,2013-06-28,0.051374575,0.13357645,0.034141906,0.088770653,0.039101503,0.030532189,0.538074815
494,2013-07-31,0.051374575,0.13357645,0.034141906,0.088770653,0.039101503,0.030532189,0.538074815
494,2013-08-30,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2013-09-30,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2013-10-31,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2013-11-29,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2013-12-31,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2014-01-30,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2014-02-28,0.033434991,0.089297653,0.054825155,0.146426168,0.028291684,0.019219108,0.827574183
494,2014-03-31,0.058187777,0.144012165,0.065632192,0.162436761,0.047038068,0.034963734,0.724084115
494,2014-04-30,0.058187777,0.144012165,0.065632192,0.162436761,0.047038068,0.034963734,0.724084115
494,2014-05-30,0.058187777,0.144012165,0.065632192,0.162436761,0.047038068,0.034963734,0.724084115
494,2014-06-30,0.058187777,0.144012165,0.065632192,0.162436761,0.047038068,0.034963734,0.724084115
494,2014-07-31,0.058187777,0.144012165,0.065632192,0.162436761,0.047038068,0.034963734,0.724084115
494,2014-08-29,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2014-09-30,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2014-10-31,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2014-11-28,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2014-12-31,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2015-01-30,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2015-02-27,0.057947394,0.154248818,0.066626887,0.177352557,0.046936869,0.035244709,1.0
494,2015-03-31,0.052055545,0.169820557,0.066372365,0.216526251,0.03014775,0.021335782,0.997731578
494,2015-04-30,0.052055545,0.169820557,0.066372365,0.216526251,0.03014775,0.021335782,0.997731578
494,2015-05-29,0.052055545,0.169820557,0.066372365,0.216526251,0.03014775,0.021335782,0.997731578
494,2015-06-30,0.052055545,0.169820557,0.066372365,0.216526251,0.03014775,0.021335782,0.997731578
494,2015-07-31,0.052055545,0.169820557,0.066372365,0.216526251,0.03014775,0.021335782,0.997731578
494,2015-08-31,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2015-09-30,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2015-10-30,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2015-11-30,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2015-12-31,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2016-01-29,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2016-02-29,0.05905367,0.196044453,0.063936266,0.212253536,0.033899776,0.02485978,0.0
494,2016-03-31,0.053074593,0.168225076,0.05872081,0.186121309,0.031596315,0.022359391,0.721039981
494,2016-04-29,0.053074593,0.168225076,0.05872081,0.186121309,0.031596315,0.022359391,0.721039981
494,2016-05-31,0.053074593,0.168225076,0.05872081,0.186121309,0.031596315,0.022359391,0.721039981
494,2016-06-30,0.053074593,0.168225076,0.05872081,0.186121309,0.031596315,0.022359391,0.721039981
494,2016-07-29,0.053074593,0.168225076,0.05872081,0.186121309,0.031596315,0.022359391,0.721039981
494,2016-08-31,0.047445723,0.145404873,0.059314724,0.181779294,0.02798294,0.018859532,0.817875338
494,2016-09-30,0.047445723,0.145404873,0.059314724,0.181779294,0.02798294,0.018859532,0.817875338
