symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1898,2009-09-30,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2009-10-30,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2009-11-30,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2009-12-31,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2010-01-29,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2010-02-26,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2010-03-31,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
1898,2010-04-30,0.066690903,0.108015069,0.031167758,0.050480461,0.183737361,0.139307204,0.268128075
1898,2010-05-31,0.066690903,0.108015069,0.031167758,0.050480461,0.183737361,0.139307204,0.268128075
1898,2010-06-30,0.066690903,0.108015069,0.031167758,0.050480461,0.183737361,0.139307204,0.268128075
1898,2010-07-30,0.066690903,0.108015069,0.031167758,0.050480461,0.183737361,0.139307204,0.268128075
1898,2010-08-31,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2010-09-30,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2010-10-29,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2010-11-30,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2010-12-31,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2011-01-31,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2011-02-28,0.071056247,0.122087078,0.02562108,0.044021504,0.17086555,0.126075688,0.240448569
1898,2011-03-31,0.060733597,0.100830541,0.0,0.0,0.157342363,0.106203086,0.277604326
1898,2011-04-29,0.060733597,0.100830541,0.0,0.0,0.157342363,0.106203086,0.277604326
1898,2011-05-31,0.060733597,0.100830541,0.0,0.0,0.157342363,0.106203086,0.277604326
1898,2011-06-30,0.060733597,0.100830541,0.0,0.0,0.157342363,0.106203086,0.277604326
1898,2011-07-29,0.060733597,0.100830541,0.0,0.0,0.157342363,0.106203086,0.277604326
1898,2011-08-31,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2011-09-30,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2011-10-31,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2011-11-30,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2011-12-30,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2012-01-31,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2012-02-29,0.059827447,0.101263253,0.0,0.0,0.146223093,0.100305366,0.263868886
1898,2012-03-30,0.061395107,0.120633953,0.0,0.0,0.156482823,0.109562107,0.286393735
1898,2012-04-30,0.061395107,0.120633953,0.0,0.0,0.156482823,0.109562107,0.286393735
1898,2012-05-31,0.061395107,0.120633953,0.0,0.0,0.156482823,0.109562107,0.286393735
1898,2012-06-29,0.061395107,0.120633953,0.0,0.0,0.156482823,0.109562107,0.286393735
1898,2012-07-31,0.061395107,0.120633953,0.0,0.0,0.156482823,0.109562107,0.286393735
1898,2012-08-31,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2012-09-28,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2012-10-31,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2012-11-30,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2012-12-31,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2013-01-31,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2013-02-28,0.057811107,0.114084904,0.0,0.0,0.144265258,0.10220024,0.298413538
1898,2013-03-28,0.047616475,0.101943866,0.0,0.0,0.146717768,0.101296493,0.314995352
1898,2013-04-30,0.047616475,0.101943866,0.0,0.0,0.146717768,0.101296493,0.314995352
1898,2013-05-31,0.047616475,0.101943866,0.0,0.0,0.146717768,0.101296493,0.314995352
1898,2013-06-28,0.047616475,0.101943866,0.0,0.0,0.146717768,0.101296493,0.314995352
1898,2013-07-31,0.047616475,0.101943866,0.0,0.0,0.146717768,0.101296493,0.314995352
1898,2013-08-30,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2013-09-30,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2013-10-31,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2013-11-29,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2013-12-31,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2014-01-30,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2014-02-28,0.035534287,0.078974843,0.0,0.0,0.130554136,0.083951713,0.404750702
1898,2014-03-31,0.017574017,0.043333147,0.0,0.0,0.083572826,0.046225591,0.281904052
1898,2014-04-30,0.017574017,0.043333147,0.0,0.0,0.083572826,0.046225591,0.281904052
1898,2014-05-30,0.017574017,0.043333147,0.0,0.0,0.083572826,0.046225591,0.281904052
1898,2014-06-30,0.017574017,0.043333147,0.0,0.0,0.083572826,0.046225591,0.281904052
1898,2014-07-31,0.017574017,0.043333147,0.0,0.0,0.083572826,0.046225591,0.281904052
1898,2014-08-29,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2014-09-30,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2014-10-31,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2014-11-28,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2014-12-31,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2015-01-30,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2015-02-27,0.005863252,0.015581943,0.0,0.0,0.051051171,0.017633005,0.786443777
1898,2015-03-31,0.000578238,0.001623601,0.0,0.0,0.035331621,0.001996736,1.0
1898,2015-04-30,0.000578238,0.001623601,0.0,0.0,0.035331621,0.001996736,1.0
1898,2015-05-29,0.000578238,0.001623601,0.0,0.0,0.035331621,0.001996736,1.0
1898,2015-06-30,0.000578238,0.001623601,0.0,0.0,0.035331621,0.001996736,1.0
1898,2015-07-31,0.000578238,0.001623601,0.0,0.0,0.035331621,0.001996736,1.0
1898,2015-08-31,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2015-09-30,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2015-10-30,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2015-11-30,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2015-12-31,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2016-01-29,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2016-02-29,0.0,0.0,0.0,0.0,0.01236063,0.0,0.0
1898,2016-03-31,0.0,0.0,0.0,0.0,0.000729195,0.0,0.0
1898,2016-04-29,0.0,0.0,0.0,0.0,0.000729195,0.0,0.0
1898,2016-05-31,0.0,0.0,0.0,0.0,0.000729195,0.0,0.0
1898,2016-06-30,0.0,0.0,0.0,0.0,0.000729195,0.0,0.0
1898,2016-07-29,0.0,0.0,0.0,0.0,0.000729195,0.0,0.0
1898,2016-08-31,0.0,0.0,0.0,0.0,0.02675599,0.0,0.0
1898,2016-09-30,0.0,0.0,0.0,0.0,0.02675599,0.0,0.0
