symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
551,2011-01-31,0.083751971,0.142242372,0.026890715,0.045670555,0.091714569,0.082842047,0.397383146
551,2011-02-28,0.083751971,0.142242372,0.026890715,0.045670555,0.091714569,0.082842047,0.397383146
551,2011-03-31,0.083751971,0.142242372,0.026890715,0.045670555,0.091714569,0.082842047,0.397383146
551,2011-04-29,0.083751971,0.142242372,0.026890715,0.045670555,0.091714569,0.082842047,0.397383146
551,2011-05-31,0.083751971,0.142242372,0.026890715,0.045670555,0.091714569,0.082842047,0.397383146
551,2011-06-30,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-07-29,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-08-31,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-09-30,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-10-31,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-11-30,0.08157461,0.142570461,0.0,0.0,0.085109497,0.077507244,0.382087188
551,2011-12-30,0.069490291,0.123113728,0.008914668,0.015793833,0.072633202,0.063847436,0.424484526
551,2012-01-31,0.069490291,0.123113728,0.008914668,0.015793833,0.072633202,0.063847436,0.424484526
551,2012-02-29,0.069490291,0.123113728,0.008914668,0.015793833,0.072633202,0.063847436,0.424484526
551,2012-03-30,0.069490291,0.123113728,0.008914668,0.015793833,0.072633202,0.063847436,0.424484526
551,2012-04-30,0.069490291,0.123113728,0.008914668,0.015793833,0.072633202,0.063847436,0.424484526
551,2012-05-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-06-29,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-07-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-08-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-09-28,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-10-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-11-30,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2012-12-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2013-01-31,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2013-02-28,0.072660245,0.129983284,0.030129213,0.053898719,0.072725083,0.067767241,0.387565509
551,2013-03-28,0.091236244,0.155816646,0.050818667,0.086790007,0.069279271,0.06784354,0.426194603
551,2013-04-30,0.091236244,0.155816646,0.050818667,0.086790007,0.069279271,0.06784354,0.426194603
551,2013-05-31,0.091236244,0.155816646,0.050818667,0.086790007,0.069279271,0.06784354,0.426194603
551,2013-06-28,0.091236244,0.155816646,0.050818667,0.086790007,0.069279271,0.06784354,0.426194603
551,2013-07-31,0.091236244,0.155816646,0.050818667,0.086790007,0.069279271,0.06784354,0.426194603
551,2013-08-30,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2013-09-30,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2013-10-31,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2013-11-29,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2013-12-31,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2014-01-30,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2014-02-28,0.079361237,0.129591631,0.04824305,0.078777697,0.059001746,0.058122297,0.35508539
551,2014-03-31,0.0621745,0.100207944,0.062835332,0.10127302,0.059903823,0.057338564,0.537994773
551,2014-04-30,0.0621745,0.100207944,0.062835332,0.10127302,0.059903823,0.057338564,0.537994773
551,2014-05-30,0.0621745,0.100207944,0.062835332,0.10127302,0.059903823,0.057338564,0.537994773
551,2014-06-30,0.0621745,0.100207944,0.062835332,0.10127302,0.059903823,0.057338564,0.537994773
551,2014-07-31,0.0621745,0.100207944,0.062835332,0.10127302,0.059903823,0.057338564,0.537994773
551,2014-08-29,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2014-09-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2014-10-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2014-11-28,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2014-12-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-01-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-02-27,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-03-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-04-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-05-29,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-06-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-07-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-08-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-09-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-10-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-11-30,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2015-12-31,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2016-01-29,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2016-02-29,0.049445756,0.080305709,0.079076809,0.128430015,0.048631799,0.0436233,0.684394913
551,2016-03-31,0.053711026,0.086734992,0.048124809,0.077714116,0.057404609,0.046258083,0.653428665
551,2016-04-29,0.053711026,0.086734992,0.048124809,0.077714116,0.057404609,0.046258083,0.653428665
551,2016-05-31,0.053711026,0.086734992,0.048124809,0.077714116,0.057404609,0.046258083,0.653428665
551,2016-06-30,0.053711026,0.086734992,0.048124809,0.077714116,0.057404609,0.046258083,0.653428665
551,2016-07-29,0.053711026,0.086734992,0.048124809,0.077714116,0.057404609,0.046258083,0.653428665
551,2016-08-31,0.059063718,0.093705209,0.017389742,0.027589008,0.064222518,0.050602171,0.594840012
551,2016-09-30,0.059063718,0.093705209,0.017389742,0.027589008,0.064222518,0.050602171,0.594840012
