symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2600,2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2014-03-31,0.004888278,0.021985934,0.0,0.0,0.030578524,0.005627367,0.0
2600,2014-04-30,0.0,0.0,0.010508591,0.05161699,0.025287934,0.0,0.0
2600,2014-05-30,0.0,0.0,0.010508591,0.05161699,0.025287934,0.0,0.0
2600,2014-06-30,0.0,0.0,0.010508591,0.05161699,0.025287934,0.0,0.0
2600,2014-07-31,0.0,0.0,0.010508591,0.05161699,0.025287934,0.0,0.0
2600,2014-08-29,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2014-09-30,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2014-10-31,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2014-11-28,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2014-12-31,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2015-01-30,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2015-02-27,0.0,0.0,0.01759476,0.08987729,0.015502388,0.0,0.0
2600,2015-03-31,0.0,0.0,0.029770354,0.202814595,0.0,0.0,0.0
2600,2015-04-30,0.0,0.0,0.028915955,0.198476402,0.0,0.0,0.0
2600,2015-05-29,0.0,0.0,0.028915955,0.198476402,0.0,0.0,0.0
2600,2015-06-30,0.0,0.0,0.028915955,0.198476402,0.0,0.0,0.0
2600,2015-07-31,0.0,0.0,0.028915955,0.198476402,0.0,0.0,0.0
2600,2015-08-31,0.0,0.0,0.015207645,0.082221008,0.0,0.0,0.0
2600,2015-09-30,0.0,0.0,0.015207645,0.082221008,0.0,0.0,0.0
2600,2015-10-30,0.0,0.0,0.015797761,0.083834428,0.0,0.0,0.0
2600,2015-11-30,0.0,0.0,0.015797761,0.083834428,0.0,0.0,0.0
2600,2015-12-31,0.0,0.0,0.015797761,0.083834428,0.0,0.0,0.0
2600,2016-01-29,0.0,0.0,0.015797761,0.083834428,0.0,0.0,0.0
2600,2016-02-29,0.0,0.0,0.015797761,0.083834428,0.0,0.0,0.0
2600,2016-03-31,0.001090082,0.00531201,0.0,0.0,0.001565812,0.001671332,0.0
2600,2016-04-29,0.000869322,0.004196591,0.0,0.0,0.00211805,0.001389234,0.0
2600,2016-05-31,0.000869322,0.004196591,0.0,0.0,0.00211805,0.001389234,0.0
2600,2016-06-30,0.000869322,0.004196591,0.0,0.0,0.00211805,0.001389234,0.0
2600,2016-07-29,0.000869322,0.004196591,0.0,0.0,0.00211805,0.001389234,0.0
2600,2016-08-31,0.001273253,0.006026184,0.00382942,0.018124275,0.000483113,0.002206064,0.0
2600,2016-09-30,0.001273253,0.006026184,0.00382942,0.018124275,0.000483113,0.002206064,0.0
