symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
902,2004-07-30,,,,,,,
902,2004-08-31,,,,,,,
902,2004-09-30,,,,,,,
902,2004-10-29,,,,,,,
902,2004-11-30,,,,,,,
902,2004-12-31,,,,,,,
902,2005-01-31,,,,,,,
902,2005-02-28,,,,,,,
902,2005-03-31,,,,,,,
902,2005-04-29,,,,,,,
902,2005-05-31,,,,,,,
902,2005-06-30,,,,,,,
902,2005-07-29,,,,,,,
902,2005-08-31,,,,,,,
902,2005-09-30,,,,,,,
902,2005-10-31,,,,,,,
902,2005-11-30,,,,,,,
902,2005-12-30,,,,,,,
902,2006-01-27,,,,,,,
902,2006-02-28,,,,,,,
902,2006-03-31,,,,,,,
902,2006-04-28,,,,,,,
902,2006-05-30,,,,,,,
902,2006-06-30,,,,,,,
902,2006-07-31,,,,,,,
902,2006-08-31,,,,,,,
902,2006-09-29,,,,,,,
902,2006-10-31,,,,,,,
902,2006-11-30,,,,,,,
902,2006-12-29,,,,,,,
902,2007-01-31,,,,,,,
902,2007-02-28,,,,,,,
902,2007-03-30,,,,,,,
902,2007-04-30,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-05-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-06-29,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-07-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-08-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-09-28,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-10-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-11-30,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2007-12-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2008-01-31,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2008-02-29,0.053284332,0.139703221,0.0,0.0,0.193186004,0.137042026,0.555991003
902,2008-03-31,0.049568133,0.131287309,0.0,0.0,0.159185321,0.123797333,0.587005429
902,2008-04-30,0.049568133,0.131287309,0.0,0.0,0.159185321,0.123797333,0.587005429
902,2008-05-30,0.049568133,0.131287309,0.0,0.0,0.159185321,0.123797333,0.587005429
902,2008-06-30,0.049568133,0.131287309,0.0,0.0,0.159185321,0.123797333,0.587005429
902,2008-07-31,0.049568133,0.131287309,0.0,0.0,0.159185321,0.123797333,0.587005429
902,2008-08-29,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2008-09-30,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2008-10-31,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2008-11-28,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2008-12-31,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2009-01-30,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2009-02-27,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2009-03-31,0.017725074,0.064788832,0.0,0.0,0.085625742,0.047735996,1.0
902,2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2009-08-31,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2009-09-30,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2009-10-30,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2009-11-30,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2009-12-31,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2010-01-29,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2010-02-26,0.0,0.0,0.0,0.0,0.028138456,0.0,1.0
902,2010-03-31,0.024910881,0.117024086,0.0,0.0,0.119351514,0.064134248,0.569440906
902,2010-04-30,0.024910881,0.117024086,0.0,0.0,0.119351514,0.064134248,0.569440906
902,2010-05-31,0.024910881,0.117024086,0.0,0.0,0.119351514,0.064134248,0.569440906
902,2010-06-30,0.024910881,0.117024086,0.0,0.0,0.119351514,0.064134248,0.569440906
902,2010-07-30,0.024910881,0.117024086,0.0,0.0,0.119351514,0.064134248,0.569440906
902,2010-08-31,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2010-09-30,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2010-10-29,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2010-11-30,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2010-12-31,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2011-01-31,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2011-02-28,0.024164904,0.121965588,0.0,0.0,0.105148426,0.054193802,0.493917017
902,2011-03-31,0.014688125,0.062242777,0.0,0.0,0.082718046,0.032093993,0.839632495
902,2011-04-29,0.014688125,0.062242777,0.0,0.0,0.082718046,0.032093993,0.839632495
902,2011-05-31,0.014688125,0.062242777,0.0,0.0,0.082718046,0.032093993,0.839632495
902,2011-06-30,0.014688125,0.062242777,0.0,0.0,0.082718046,0.032093993,0.839632495
902,2011-07-29,0.014688125,0.062242777,0.0,0.0,0.082718046,0.032093993,0.839632495
902,2011-08-31,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2011-09-30,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2011-10-31,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2011-11-30,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2011-12-30,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2012-01-31,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2012-02-29,0.009947951,0.048875469,0.0,0.0,0.077012506,0.021305622,1.0
902,2012-03-30,0.004586011,0.023200551,0.016609399,0.084026668,0.06556402,0.008848038,0.595391661
902,2012-04-30,0.004586011,0.023200551,0.016609399,0.084026668,0.06556402,0.008848038,0.595391661
902,2012-05-31,0.004586011,0.023200551,0.016609399,0.084026668,0.06556402,0.008848038,0.595391661
902,2012-06-29,0.004586011,0.023200551,0.016609399,0.084026668,0.06556402,0.008848038,0.595391661
902,2012-07-31,0.004586011,0.023200551,0.016609399,0.084026668,0.06556402,0.008848038,0.595391661
902,2012-08-31,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2012-09-28,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2012-10-31,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2012-11-30,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2012-12-31,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2013-01-31,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2013-02-28,0.008307153,0.041662205,0.107663427,0.539955836,0.083983734,0.015903546,0.323665731
902,2013-03-28,0.021275361,0.09820846,0.044204753,0.204052034,0.126575822,0.041147955,0.535447733
902,2013-04-30,0.021275361,0.09820846,0.044204753,0.204052034,0.126575822,0.041147955,0.535447733
902,2013-05-31,0.021275361,0.09820846,0.044204753,0.204052034,0.126575822,0.041147955,0.535447733
902,2013-06-28,0.021275361,0.09820846,0.044204753,0.204052034,0.126575822,0.041147955,0.535447733
902,2013-07-31,0.021275361,0.09820846,0.044204753,0.204052034,0.126575822,0.041147955,0.535447733
902,2013-08-30,0.034334208,0.155892008,0.069569524,0.315875433,0.166309346,0.068882945,0.327477572
902,2013-09-30,0.034334208,0.155892008,0.069569524,0.315875433,0.166309346,0.068882945,0.327477572
902,2013-10-31,0.051976513,0.219235839,0.11037277,0.46555002,0.227075978,0.099620539,0.222115227
902,2013-11-29,0.051976513,0.219235839,0.11037277,0.46555002,0.227075978,0.099620539,0.222115227
902,2013-12-31,0.051976513,0.219235839,0.11037277,0.46555002,0.227075978,0.099620539,0.222115227
902,2014-01-30,0.051976513,0.219235839,0.11037277,0.46555002,0.227075978,0.099620539,0.222115227
902,2014-02-28,0.051976513,0.219235839,0.11037277,0.46555002,0.227075978,0.099620539,0.222115227
902,2014-03-31,0.039758663,0.166948166,0.085984859,0.361053753,0.18015782,0.07790331,0.512280233
902,2014-04-30,0.052614361,0.207874768,0.089271792,0.352705088,0.211838592,0.100339279,0.390814442
902,2014-05-30,0.052614361,0.207874768,0.089271792,0.352705088,0.211838592,0.100339279,0.390814442
902,2014-06-30,0.052614361,0.207874768,0.089271792,0.352705088,0.211838592,0.100339279,0.390814442
902,2014-07-31,0.043722394,0.180392408,0.061974003,0.255695963,0.195076702,0.086411638,0.459972807
902,2014-08-29,0.043722394,0.180392408,0.061974003,0.255695963,0.195076702,0.086411638,0.459972807
902,2014-09-30,0.043722394,0.180392408,0.061974003,0.255695963,0.195076702,0.086411638,0.459972807
902,2014-10-31,0.048031196,0.188286773,0.048701551,0.190914627,0.197414691,0.089653448,0.424686078
902,2014-11-28,0.048031196,0.188286773,0.048701551,0.190914627,0.197414691,0.089653448,0.424686078
902,2014-12-31,0.048031196,0.188286773,0.048701551,0.190914627,0.197414691,0.089653448,0.424686078
902,2015-01-30,0.048031196,0.188286773,0.048701551,0.190914627,0.197414691,0.089653448,0.424686078
902,2015-02-27,0.048031196,0.188286773,0.048701551,0.190914627,0.197414691,0.089653448,0.424686078
902,2015-03-31,0.039093098,0.153392201,0.048921628,0.191957061,0.201541152,0.085779338,0.509420704
902,2015-04-30,0.0395124,0.165304911,0.049657392,0.207747713,0.2171401,0.094524796,0.47112952
902,2015-05-29,0.0395124,0.165304911,0.049657392,0.207747713,0.2171401,0.094524796,0.47112952
902,2015-06-30,0.0395124,0.165304911,0.049657392,0.207747713,0.2171401,0.094524796,0.47112952
902,2015-07-31,0.0395124,0.165304911,0.049657392,0.207747713,0.2171401,0.094524796,0.47112952
902,2015-08-31,0.042206922,0.172592203,0.057099446,0.233490594,0.224963552,0.102292092,0.424815126
902,2015-09-30,0.042206922,0.172592203,0.057099446,0.233490594,0.224963552,0.102292092,0.424815126
902,2015-10-30,0.042566781,0.169707962,0.066222453,0.264019905,0.236562363,0.108187445,0.433031666
902,2015-11-30,0.042566781,0.169707962,0.066222453,0.264019905,0.236562363,0.108187445,0.433031666
902,2015-12-31,0.042566781,0.169707962,0.066222453,0.264019905,0.236562363,0.108187445,0.433031666
902,2016-01-29,0.042566781,0.169707962,0.066222453,0.264019905,0.236562363,0.108187445,0.433031666
902,2016-02-29,0.042566781,0.169707962,0.066222453,0.264019905,0.236562363,0.108187445,0.433031666
902,2016-03-31,0.04420013,0.162248835,0.05883264,0.21596152,0.226080871,0.105907036,0.523295859
902,2016-04-29,0.042179375,0.149966648,0.070867463,0.251965704,0.226394566,0.101785412,0.568544426
902,2016-05-31,0.042179375,0.149966648,0.070867463,0.251965704,0.226394566,0.101785412,0.568544426
902,2016-06-30,0.042179375,0.149966648,0.070867463,0.251965704,0.226394566,0.101785412,0.568544426
902,2016-07-29,0.042179375,0.149966648,0.070867463,0.251965704,0.226394566,0.101785412,0.568544426
902,2016-08-31,0.035420843,0.129232447,0.057395093,0.209405188,0.209131309,0.093354247,0.656739035
902,2016-09-30,0.035420843,0.129232447,0.057395093,0.209405188,0.209131309,0.093354247,0.656739035
