symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1109,2008-07-31,0.032112827,0.074580767,0.0,0.0,0.338475334,0.218118845,0.27038868
1109,2008-08-29,0.032112827,0.074580767,0.0,0.0,0.338475334,0.218118845,0.27038868
1109,2008-09-30,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2008-10-31,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2008-11-28,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2008-12-31,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2009-01-30,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2009-02-27,0.029737046,0.069225894,0.0,0.0,0.432242503,0.245085308,0.229964506
1109,2009-03-31,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-04-30,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-05-29,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-06-30,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-07-31,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-08-31,0.050375043,0.118305993,0.0,0.0,0.320904184,0.38222708,0.154102308
1109,2009-09-30,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2009-10-30,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2009-11-30,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2009-12-31,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2010-01-29,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2010-02-26,0.053768911,0.112129437,0.053372913,0.111303626,0.414902855,0.41266438,0.136587109
1109,2010-03-31,0.042532722,0.114187306,0.055137212,0.148026491,0.422245761,0.258480225,0.282918622
1109,2010-04-30,0.042532722,0.114187306,0.055137212,0.148026491,0.422245761,0.258480225,0.282918622
1109,2010-05-31,0.042532722,0.114187306,0.055137212,0.148026491,0.422245761,0.258480225,0.282918622
1109,2010-06-30,0.042532722,0.114187306,0.055137212,0.148026491,0.422245761,0.258480225,0.282918622
1109,2010-07-30,0.042532722,0.114187306,0.055137212,0.148026491,0.422245761,0.258480225,0.282918622
1109,2010-08-31,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2010-09-30,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2010-10-29,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2010-11-30,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2010-12-31,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2011-01-31,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2011-02-28,0.059237944,0.157140817,0.0,0.0,0.445121073,0.250340452,0.263354078
1109,2011-03-31,0.045588017,0.130484702,0.0,0.0,0.450338445,0.233377944,0.271291363
1109,2011-04-29,0.045588017,0.130484702,0.0,0.0,0.450338445,0.233377944,0.271291363
1109,2011-05-31,0.045588017,0.130484702,0.0,0.0,0.450338445,0.233377944,0.271291363
1109,2011-06-30,0.045588017,0.130484702,0.0,0.0,0.450338445,0.233377944,0.271291363
1109,2011-07-29,0.045588017,0.130484702,0.0,0.0,0.450338445,0.233377944,0.271291363
1109,2011-08-31,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2011-09-30,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2011-10-31,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2011-11-30,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2011-12-30,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2012-01-31,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2012-02-29,0.039116731,0.124578174,0.0,0.0,0.490843335,0.295040961,0.268698442
1109,2012-03-30,0.04399527,0.133798556,0.0,0.0,0.404416552,0.226879149,0.187046967
1109,2012-04-30,0.04399527,0.133798556,0.0,0.0,0.404416552,0.226879149,0.187046967
1109,2012-05-31,0.04399527,0.133798556,0.0,0.0,0.404416552,0.226879149,0.187046967
1109,2012-06-29,0.04399527,0.133798556,0.0,0.0,0.404416552,0.226879149,0.187046967
1109,2012-07-31,0.04399527,0.133798556,0.0,0.0,0.404416552,0.226879149,0.187046967
1109,2012-08-31,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2012-09-28,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2012-10-31,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2012-11-30,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2012-12-31,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2013-01-31,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2013-02-28,0.039603871,0.129993733,0.003902768,0.012810246,0.409483748,0.226553698,0.168407345
1109,2013-03-28,0.046301613,0.152927262,0.050307212,0.166157153,0.39435534,0.238226634,0.184859524
1109,2013-04-30,0.046301613,0.152927262,0.050307212,0.166157153,0.39435534,0.238226634,0.184859524
1109,2013-05-31,0.046301613,0.152927262,0.050307212,0.166157153,0.39435534,0.238226634,0.184859524
1109,2013-06-28,0.046301613,0.152927262,0.050307212,0.166157153,0.39435534,0.238226634,0.184859524
1109,2013-07-31,0.046301613,0.152927262,0.050307212,0.166157153,0.39435534,0.238226634,0.184859524
1109,2013-08-30,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2013-09-30,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2013-10-31,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2013-11-29,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2013-12-31,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2014-01-30,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2014-02-28,0.044521737,0.153654319,0.071718773,0.24751728,0.364381593,0.216500389,0.177971395
1109,2014-03-31,0.052158514,0.173297486,0.039946953,0.132724382,0.340084743,0.205858865,0.173366492
1109,2014-04-30,0.052158514,0.173297486,0.039946953,0.132724382,0.340084743,0.205858865,0.173366492
1109,2014-05-30,0.052158514,0.173297486,0.039946953,0.132724382,0.340084743,0.205858865,0.173366492
1109,2014-06-30,0.052158514,0.173297486,0.039946953,0.132724382,0.340084743,0.205858865,0.173366492
1109,2014-07-31,0.052158514,0.173297486,0.039946953,0.132724382,0.340084743,0.205858865,0.173366492
1109,2014-08-29,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2014-09-30,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2014-10-31,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2014-11-28,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2014-12-31,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2015-01-30,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2015-02-27,0.051060754,0.176778231,0.0,0.0,0.308812577,0.183479367,0.171286576
1109,2015-03-31,0.044528638,0.152323863,0.0,0.0,0.30307109,0.166420599,0.215639676
1109,2015-04-30,0.044528638,0.152323863,0.0,0.0,0.30307109,0.166420599,0.215639676
1109,2015-05-29,0.044528638,0.152323863,0.0,0.0,0.30307109,0.166420599,0.215639676
1109,2015-06-30,0.044528638,0.152323863,0.0,0.0,0.30307109,0.166420599,0.215639676
1109,2015-07-31,0.044528638,0.152323863,0.0,0.0,0.30307109,0.166420599,0.215639676
1109,2015-08-31,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2015-09-30,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2015-10-30,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2015-11-30,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2015-12-31,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2016-01-29,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2016-02-29,0.04108403,0.141762855,0.04188396,0.144523063,0.310888355,0.165820134,0.204109242
1109,2016-03-31,0.045030493,0.15245806,0.084048694,0.284560531,0.314529972,0.169522302,0.226781418
1109,2016-04-29,0.045030493,0.15245806,0.084048694,0.284560531,0.314529972,0.169522302,0.226781418
1109,2016-05-31,0.045030493,0.15245806,0.084048694,0.284560531,0.314529972,0.169522302,0.226781418
1109,2016-06-30,0.045030493,0.15245806,0.084048694,0.284560531,0.314529972,0.169522302,0.226781418
1109,2016-07-29,0.045030493,0.15245806,0.084048694,0.284560531,0.314529972,0.169522302,0.226781418
1109,2016-08-31,0.045164129,0.161624724,0.063733473,0.228077133,0.323353364,0.169368428,0.213715943
1109,2016-09-30,0.045164129,0.161624724,0.063733473,0.228077133,0.323353364,0.169368428,0.213715943
