symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1398,2009-02-27,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2009-03-31,0.011359982,0.183915045,0.036420384,0.589636205,0.47503667,0.357326843,0.497225756
1398,2009-04-30,0.011359982,0.183915045,0.036420384,0.589636205,0.47503667,0.357326843,0.497225756
1398,2009-05-29,0.011359982,0.183915045,0.036420384,0.589636205,0.47503667,0.357326843,0.497225756
1398,2009-06-30,0.011359982,0.183915045,0.036420384,0.589636205,0.47503667,0.357326843,0.497225756
1398,2009-07-31,0.011359982,0.183915045,0.036420384,0.589636205,0.47503667,0.357326843,0.497225756
1398,2009-08-31,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2009-09-30,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2009-10-30,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2009-11-30,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2009-12-31,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2010-01-29,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2010-02-26,0.009859018,0.183028459,0.007998438,0.148487589,0.490351806,0.371665661,0.48887647
1398,2010-03-31,0.010915946,0.190898258,0.032547753,0.569195703,0.547107246,0.415773841,0.441392981
1398,2010-04-30,0.010915946,0.190898258,0.032547753,0.569195703,0.547107246,0.415773841,0.441392981
1398,2010-05-31,0.010915946,0.190898258,0.032547753,0.569195703,0.547107246,0.415773841,0.441392981
1398,2010-06-30,0.010915946,0.190898258,0.032547753,0.569195703,0.547107246,0.415773841,0.441392981
1398,2010-07-30,0.010915946,0.190898258,0.032547753,0.569195703,0.547107246,0.415773841,0.441392981
1398,2010-08-31,0.011328679,0.208474198,0.071994103,1.0,0.567973774,0.428987574,0.38674195
1398,2010-09-30,0.011328679,0.208474198,0.071994103,1.0,0.567973774,0.428987574,0.38674195
1398,2010-10-29,0.011614496,0.206733065,0.049794949,0.886328784,0.573763952,0.431732365,0.364362624
1398,2010-11-30,0.011614496,0.206733065,0.049794949,0.886328784,0.573763952,0.431732365,0.364362624
1398,2010-12-31,0.011614496,0.206733065,0.049794949,0.886328784,0.573763952,0.431732365,0.364362624
1398,2011-01-31,0.011614496,0.206733065,0.049794949,0.886328784,0.573763952,0.431732365,0.364362624
1398,2011-02-28,0.011614496,0.206733065,0.049794949,0.886328784,0.573763952,0.431732365,0.364362624
1398,2011-03-31,0.01227139,0.201304194,0.019181681,0.314663043,0.571433074,0.433767216,0.388838432
1398,2011-04-29,0.012772067,0.211018086,0.050197026,0.829347347,0.574426544,0.436014168,0.349415093
1398,2011-05-31,0.012772067,0.211018086,0.050197026,0.829347347,0.574426544,0.436014168,0.349415093
1398,2011-06-30,0.012772067,0.211018086,0.050197026,0.829347347,0.574426544,0.436014168,0.349415093
1398,2011-07-29,0.012772067,0.211018086,0.050197026,0.829347347,0.574426544,0.436014168,0.349415093
1398,2011-08-31,0.012757343,0.221383961,0.000857274,0.01487667,0.578616177,0.440934614,0.337934264
1398,2011-09-30,0.012757343,0.221383961,0.000857274,0.01487667,0.578616177,0.440934614,0.337934264
1398,2011-10-31,0.013339061,0.224030235,0.0,0.0,0.583714235,0.446850917,0.318262464
1398,2011-11-30,0.013339061,0.224030235,0.0,0.0,0.583714235,0.446850917,0.318262464
1398,2011-12-30,0.013339061,0.224030235,0.0,0.0,0.583714235,0.446850917,0.318262464
1398,2012-01-31,0.013339061,0.224030235,0.0,0.0,0.583714235,0.446850917,0.318262464
1398,2012-02-29,0.013339061,0.224030235,0.0,0.0,0.583714235,0.446850917,0.318262464
1398,2012-03-30,0.013456534,0.217681465,0.021013748,0.339931768,0.583838538,0.442551121,0.34048928
1398,2012-04-30,0.013134345,0.211205551,0.023934715,0.384879846,0.584093535,0.442910473,0.328580762
1398,2012-05-31,0.013134345,0.211205551,0.023934715,0.384879846,0.584093535,0.442910473,0.328580762
1398,2012-06-29,0.013134345,0.211205551,0.023934715,0.384879846,0.584093535,0.442910473,0.328580762
1398,2012-07-31,0.013134345,0.211205551,0.023934715,0.384879846,0.584093535,0.442910473,0.328580762
1398,2012-08-31,0.012999669,0.218380468,0.052823192,0.88737285,0.582263687,0.441882736,0.319504019
1398,2012-09-28,0.012999669,0.218380468,0.052823192,0.88737285,0.582263687,0.441882736,0.319504019
1398,2012-10-31,0.013241898,0.214307542,0.059352087,0.960557134,0.585779809,0.445923574,0.308276854
1398,2012-11-30,0.013241898,0.214307542,0.059352087,0.960557134,0.585779809,0.445923574,0.308276854
1398,2012-12-31,0.013241898,0.214307542,0.059352087,0.960557134,0.585779809,0.445923574,0.308276854
1398,2013-01-31,0.013241898,0.214307542,0.059352087,0.960557134,0.585779809,0.445923574,0.308276854
1398,2013-02-28,0.013241898,0.214307542,0.059352087,0.960557134,0.585779809,0.445923574,0.308276854
1398,2013-03-28,0.013597597,0.21202901,0.02859707,0.445917634,0.587742581,0.450298271,0.350330354
1398,2013-04-30,0.013397411,0.205949714,0.022906827,0.352131806,0.587458073,0.451765069,0.339777995
1398,2013-05-31,0.013397411,0.205949714,0.022906827,0.352131806,0.587458073,0.451765069,0.339777995
1398,2013-06-28,0.013397411,0.205949714,0.022906827,0.352131806,0.587458073,0.451765069,0.339777995
1398,2013-07-31,0.013397411,0.205949714,0.022906827,0.352131806,0.587458073,0.451765069,0.339777995
1398,2013-08-30,0.013550938,0.21657489,0.0,0.0,0.59077705,0.454393876,0.329360434
1398,2013-09-30,0.013550938,0.21657489,0.0,0.0,0.59077705,0.454393876,0.329360434
1398,2013-10-31,0.013790174,0.20983585,0.0,0.0,0.590872788,0.454677071,0.323315136
1398,2013-11-29,0.013790174,0.20983585,0.0,0.0,0.590872788,0.454677071,0.323315136
1398,2013-12-31,0.013790174,0.20983585,0.0,0.0,0.590872788,0.454677071,0.323315136
1398,2014-01-30,0.013790174,0.20983585,0.0,0.0,0.590872788,0.454677071,0.323315136
1398,2014-02-28,0.013790174,0.20983585,0.0,0.0,0.590872788,0.454677071,0.323315136
1398,2014-03-31,0.013883732,0.206139229,0.0,0.0,0.588414945,0.453702792,0.350117457
1398,2014-04-30,0.01354002,0.196695584,0.0,0.0,0.588600067,0.452112531,0.344143888
1398,2014-05-30,0.01354002,0.196695584,0.0,0.0,0.588600067,0.452112531,0.344143888
1398,2014-06-30,0.01354002,0.196695584,0.0,0.0,0.588600067,0.452112531,0.344143888
1398,2014-07-31,0.01354002,0.196695584,0.0,0.0,0.588600067,0.452112531,0.344143888
1398,2014-08-29,0.013416388,0.201055905,0.010898814,0.163327938,0.588874657,0.450789206,0.337581956
1398,2014-09-30,0.013416388,0.201055905,0.010898814,0.163327938,0.588874657,0.450789206,0.337581956
1398,2014-10-31,0.013775029,0.194440806,0.0,0.0,0.59129208,0.450640293,0.331284675
1398,2014-11-28,0.013775029,0.194440806,0.0,0.0,0.59129208,0.450640293,0.331284675
1398,2014-12-31,0.013775029,0.194440806,0.0,0.0,0.59129208,0.450640293,0.331284675
1398,2015-01-30,0.013775029,0.194440806,0.0,0.0,0.59129208,0.450640293,0.331284675
1398,2015-02-27,0.013775029,0.194440806,0.0,0.0,0.59129208,0.450640293,0.331284675
1398,2015-03-31,0.013382418,0.180167475,0.007156736,0.096351134,0.572992701,0.434445183,0.330030347
1398,2015-04-30,0.012938157,0.171804251,0.019728104,0.261967148,0.567726463,0.429996443,0.328811955
1398,2015-05-29,0.012938157,0.171804251,0.019728104,0.261967148,0.567726463,0.429996443,0.328811955
1398,2015-06-30,0.012938157,0.171804251,0.019728104,0.261967148,0.567726463,0.429996443,0.328811955
1398,2015-07-31,0.012938157,0.171804251,0.019728104,0.261967148,0.567726463,0.429996443,0.328811955
1398,2015-08-31,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2015-09-30,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2015-10-30,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2015-11-30,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2015-12-31,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2016-01-29,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2016-02-29,0.012344576,0.172631119,0.036389627,0.508886012,0.557062171,0.422658085,0.328931963
1398,2016-03-31,0.012477881,0.154867296,0.04905348,0.608819687,0.546653149,0.41441203,0.30003861
1398,2016-04-29,0.012129837,0.148977018,0.033648432,0.413265492,0.544866405,0.413103106,0.299562995
1398,2016-05-31,0.012129837,0.148977018,0.033648432,0.413265492,0.544866405,0.413103106,0.299562995
1398,2016-06-30,0.012129837,0.148977018,0.033648432,0.413265492,0.544866405,0.413103106,0.299562995
1398,2016-07-29,0.012129837,0.148977018,0.033648432,0.413265492,0.544866405,0.413103106,0.299562995
1398,2016-08-31,0.011831454,0.14991277,0.013103159,0.166026157,0.553259796,0.421084243,0.298749313
1398,2016-09-30,0.011831454,0.14991277,0.013103159,0.166026157,0.553259796,0.421084243,0.298749313
