symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
939,2012-11-30,0.014171944,0.207356178,0.029326629,0.429091289,0.549920725,0.424384718,0.313781264
939,2012-12-31,0.014171944,0.207356178,0.029326629,0.429091289,0.549920725,0.424384718,0.313781264
939,2013-01-31,0.014171944,0.207356178,0.029326629,0.429091289,0.549920725,0.424384718,0.313781264
939,2013-02-28,0.014171944,0.207356178,0.029326629,0.429091289,0.549920725,0.424384718,0.313781264
939,2013-03-28,0.013825333,0.20514555,0.023894519,0.354555958,0.543673641,0.417654524,0.346844119
939,2013-04-30,0.013712068,0.20068268,0.0,0.0,0.547436578,0.420475202,0.332939125
939,2013-05-31,0.013712068,0.20068268,0.0,0.0,0.547436578,0.420475202,0.332939125
939,2013-06-28,0.013712068,0.20068268,0.0,0.0,0.547436578,0.420475202,0.332939125
939,2013-07-31,0.013712068,0.20068268,0.0,0.0,0.547436578,0.420475202,0.332939125
939,2013-08-30,0.013904302,0.208194693,0.004579381,0.068568906,0.550561775,0.424219963,0.324301694
939,2013-09-30,0.013904302,0.208194693,0.004579381,0.068568906,0.550561775,0.424219963,0.324301694
939,2013-10-31,0.014101978,0.203069619,0.008301608,0.11954383,0.550264943,0.423807959,0.316843997
939,2013-11-29,0.014101978,0.203069619,0.008301608,0.11954383,0.550264943,0.423807959,0.316843997
939,2013-12-31,0.014101978,0.203069619,0.008301608,0.11954383,0.550264943,0.423807959,0.316843997
939,2014-01-30,0.014101978,0.203069619,0.008301608,0.11954383,0.550264943,0.423807959,0.316843997
939,2014-02-28,0.014101978,0.203069619,0.008301608,0.11954383,0.550264943,0.423807959,0.316843997
939,2014-03-31,0.013972145,0.201376048,0.000489676,0.007057548,0.547532966,0.41995735,0.349408591
939,2014-04-30,0.013682601,0.193880301,0.024813945,0.351609678,0.540726736,0.414248496,0.339599832
939,2014-05-30,0.013682601,0.193880301,0.024813945,0.351609678,0.540726736,0.414248496,0.339599832
939,2014-06-30,0.013682601,0.193880301,0.024813945,0.351609678,0.540726736,0.414248496,0.339599832
939,2014-07-31,0.013682601,0.193880301,0.024813945,0.351609678,0.540726736,0.414248496,0.339599832
939,2014-08-29,0.013682601,0.193880301,0.024813945,0.351609678,0.540726736,0.414248496,0.339599832
939,2014-09-30,0.013756762,0.198264544,0.001383127,0.019933844,0.549406229,0.421256255,0.332448317
939,2014-10-31,0.013651701,0.190740201,0.027300893,0.381445339,0.541479055,0.417169703,0.32827949
939,2014-11-28,0.013651701,0.190740201,0.027300893,0.381445339,0.541479055,0.417169703,0.32827949
939,2014-12-31,0.013651701,0.190740201,0.027300893,0.381445339,0.541479055,0.417169703,0.32827949
939,2015-01-30,0.013651701,0.190740201,0.027300893,0.381445339,0.541479055,0.417169703,0.32827949
939,2015-02-27,0.013651701,0.190740201,0.027300893,0.381445339,0.541479055,0.417169703,0.32827949
939,2015-03-31,0.013606559,0.18341157,0.016809533,0.226586506,0.537649531,0.40922154,0.0
939,2015-04-30,0.013106907,0.175405614,0.016908543,0.226281704,0.538874643,0.410446491,0.0
939,2015-05-29,0.013106907,0.175405614,0.016908543,0.226281704,0.538874643,0.410446491,0.0
939,2015-06-30,0.013106907,0.175405614,0.016908543,0.226281704,0.538874643,0.410446491,0.0
939,2015-07-31,0.013106907,0.175405614,0.016908543,0.226281704,0.538874643,0.410446491,0.0
939,2015-08-31,0.012572625,0.176008698,0.028285457,0.39597827,0.517522455,0.396419362,0.32852534
939,2015-09-30,0.012572625,0.176008698,0.028285457,0.39597827,0.517522455,0.396419362,0.32852534
939,2015-10-30,0.01250392,0.168030806,0.021070689,0.283153204,0.511755857,0.392528409,0.328488055
939,2015-11-30,0.01250392,0.168030806,0.021070689,0.283153204,0.511755857,0.392528409,0.328488055
939,2015-12-31,0.01250392,0.168030806,0.021070689,0.283153204,0.511755857,0.392528409,0.328488055
939,2016-01-29,0.01250392,0.168030806,0.021070689,0.283153204,0.511755857,0.392528409,0.328488055
939,2016-02-29,0.01250392,0.168030806,0.021070689,0.283153204,0.511755857,0.392528409,0.328488055
939,2016-03-31,0.012433316,0.159094713,0.032965768,0.421824661,0.509252804,0.388870045,0.0
939,2016-04-29,0.012433316,0.159094713,0.032965768,0.421824661,0.509252804,0.388870045,0.0
939,2016-05-31,0.011966909,0.152788606,0.036256873,0.462912955,0.505306739,0.38619169,0.0
939,2016-06-30,0.011966909,0.152788606,0.036256873,0.462912955,0.505306739,0.38619169,0.0
939,2016-07-29,0.011966909,0.152788606,0.036256873,0.462912955,0.505306739,0.38619169,0.0
939,2016-08-31,0.011622383,0.153632602,0.038198044,0.50492787,0.512018667,0.392884087,0.298280066
939,2016-09-30,0.011622383,0.153632602,0.038198044,0.50492787,0.512018667,0.392884087,0.298280066
