symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
144,1999-04-30,,,,,,,
144,1999-05-31,,,,,,,
144,1999-06-30,,,,,,,
144,1999-07-30,,,,,,,
144,1999-08-31,,,,,,,
144,1999-09-30,,,,,,,
144,1999-10-29,,,,,,,
144,1999-11-30,,,,,,,
144,1999-12-30,,,,,,,
144,2000-01-31,,,,,,,
144,2000-02-29,,,,,,,
144,2000-03-31,,,,,,,
144,2000-04-28,,,,,,,
144,2000-05-31,,,,,,,
144,2000-06-30,,,,,,,
144,2000-07-31,,,,,,,
144,2000-08-31,,,,,,,
144,2000-09-29,,,,,,,
144,2000-10-31,,,,,,,
144,2000-11-30,,,,,,,
144,2000-12-29,,,,,,,
144,2001-01-31,,,,,,,
144,2001-02-28,,,,,,,
144,2001-03-30,,,,,,,
144,2001-04-27,,,,,,,
144,2001-05-31,,,,,,,
144,2001-06-29,,,,,,,
144,2001-07-31,,,,,,,
144,2001-08-31,,,,,,,
144,2001-09-28,,,,,,,
144,2001-10-31,,,,,,,
144,2001-11-30,,,,,,,
144,2001-12-31,,,,,,,
144,2002-01-31,,,,,,,
144,2002-02-28,,,,,,,
144,2002-03-28,,,,,,,
144,2002-04-30,,,,,,,
144,2002-05-31,,,,,,,
144,2002-06-28,,,,,,,
144,2002-07-31,,,,,,,
144,2002-08-30,,,,,,,
144,2002-09-30,,,,,,,
144,2002-10-31,,,,,,,
144,2002-11-29,,,,,,,
144,2002-12-31,,,,,,,
144,2003-01-30,,,,,,,
144,2003-02-28,,,,,,,
144,2003-03-31,,,,,,,
144,2003-04-30,,,,,,,
144,2003-05-30,,,,,,,
144,2003-06-30,,,,,,,
144,2003-07-31,,,,,,,
144,2003-08-29,,,,,,,
144,2003-09-30,,,,,,,
144,2003-10-31,,,,,,,
144,2003-11-28,,,,,,,
144,2003-12-31,,,,,,,
144,2004-01-30,,,,,,,
144,2004-02-27,,,,,,,
144,2004-03-31,,,,,,,
144,2004-04-30,,,,,,,
144,2004-05-31,,,,,,,
144,2004-06-30,,,,,,,
144,2004-07-30,,,,,,,
144,2004-08-31,,,,,,,
144,2004-09-30,,,,,,,
144,2004-10-29,,,,,,,
144,2004-11-30,,,,,,,
144,2004-12-31,,,,,,,
144,2005-01-31,,,,,,,
144,2005-02-28,,,,,,,
144,2005-03-31,,,,,,,
144,2005-04-29,,,,,,,
144,2005-05-31,,,,,,,
144,2005-06-30,,,,,,,
144,2005-07-29,,,,,,,
144,2005-08-31,,,,,,,
144,2005-09-30,,,,,,,
144,2005-10-31,,,,,,,
144,2005-11-30,,,,,,,
144,2005-12-30,,,,,,,
144,2006-01-27,,,,,,,
144,2006-02-28,,,,,,,
144,2006-03-31,,,,,,,
144,2006-04-28,,,,,,,
144,2006-05-30,,,,,,,
144,2006-06-30,,,,,,,
144,2006-07-31,,,,,,,
144,2006-08-31,,,,,,,
144,2006-09-29,,,,,,,
144,2006-10-31,,,,,,,
144,2006-11-30,,,,,,,
144,2006-12-29,,,,,,,
144,2007-01-31,,,,,,,
144,2007-02-28,,,,,,,
144,2007-03-30,,,,,,,
144,2007-04-30,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-05-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-06-29,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-07-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-08-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-09-28,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-10-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-11-30,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2007-12-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2008-01-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2008-02-29,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2008-03-31,0.072393547,0.12140911,0.0,0.0,0.167468499,0.581901489,0.486220472
144,2008-04-30,0.077594887,0.132069145,0.020115572,0.034237389,0.273137346,0.551407684,0.44090268
144,2008-05-30,0.077594887,0.132069145,0.020115572,0.034237389,0.273137346,0.551407684,0.44090268
144,2008-06-30,0.077594887,0.132069145,0.020115572,0.034237389,0.273137346,0.551407684,0.44090268
144,2008-07-31,0.077594887,0.132069145,0.020115572,0.034237389,0.273137346,0.551407684,0.44090268
144,2008-08-29,0.077594887,0.132069145,0.020115572,0.034237389,0.273137346,0.551407684,0.44090268
144,2008-09-30,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2008-10-31,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2008-11-28,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2008-12-31,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2009-01-30,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2009-02-27,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2009-03-31,0.080274729,0.136024218,0.023721143,0.040195089,0.313609467,0.598224852,0.434965381
144,2009-04-30,0.073396312,0.122391017,0.034202761,0.057034346,0.32791685,0.542526716,0.443604965
144,2009-05-29,0.073396312,0.122391017,0.034202761,0.057034346,0.32791685,0.542526716,0.443604965
144,2009-06-30,0.073396312,0.122391017,0.034202761,0.057034346,0.32791685,0.542526716,0.443604965
144,2009-07-31,0.073396312,0.122391017,0.034202761,0.057034346,0.32791685,0.542526716,0.443604965
144,2009-08-31,0.073396312,0.122391017,0.034202761,0.057034346,0.32791685,0.542526716,0.443604965
144,2009-09-30,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2009-10-30,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2009-11-30,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2009-12-31,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2010-01-29,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2010-02-26,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2010-03-31,0.066508267,0.108192878,0.036263073,0.058991256,0.355481728,0.667383232,0.461493411
144,2010-04-30,0.061713807,0.096475285,0.029598994,0.046271191,0.429487179,0.90245262,0.428042001
144,2010-05-31,0.061713807,0.096475285,0.029598994,0.046271191,0.429487179,0.90245262,0.428042001
144,2010-06-30,0.061713807,0.096475285,0.029598994,0.046271191,0.429487179,0.90245262,0.428042001
144,2010-07-30,0.061713807,0.096475285,0.029598994,0.046271191,0.429487179,0.90245262,0.428042001
144,2010-08-31,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2010-09-30,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2010-10-29,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2010-11-30,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2010-12-31,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2011-01-31,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2011-02-28,0.064014743,0.100441018,0.028535795,0.044773504,0.483739837,0.873729675,0.403896482
144,2011-03-31,0.074995852,0.150504585,0.023560644,0.047282414,0.720874204,1.0,0.430224643
144,2011-04-29,0.074995852,0.150504585,0.023560644,0.047282414,0.720874204,1.0,0.430224643
144,2011-05-31,0.074995852,0.150504585,0.023560644,0.047282414,0.720874204,1.0,0.430224643
144,2011-06-30,0.074995852,0.150504585,0.023560644,0.047282414,0.720874204,1.0,0.430224643
144,2011-07-29,0.074995852,0.150504585,0.023560644,0.047282414,0.720874204,1.0,0.430224643
144,2011-08-31,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2011-09-30,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2011-10-31,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2011-11-30,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2011-12-30,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2012-01-31,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2012-02-29,0.094148465,0.188107927,0.026207507,0.052362402,0.801448551,0.982892108,0.337822386
144,2012-03-30,0.064177939,0.128624689,0.031107181,0.062344656,0.515839493,0.590179514,0.433709071
144,2012-04-30,0.064177939,0.128624689,0.031107181,0.062344656,0.515839493,0.590179514,0.433709071
144,2012-05-31,0.064177939,0.128624689,0.031107181,0.062344656,0.515839493,0.590179514,0.433709071
144,2012-06-29,0.064177939,0.128624689,0.031107181,0.062344656,0.515839493,0.590179514,0.433709071
144,2012-07-31,0.064177939,0.128624689,0.031107181,0.062344656,0.515839493,0.590179514,0.433709071
144,2012-08-31,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2012-09-28,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2012-10-31,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2012-11-30,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2012-12-31,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2013-01-31,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2013-02-28,0.036381619,0.078799466,0.029575353,0.064057677,0.362372107,0.339823185,0.652148495
144,2013-03-28,0.049286138,0.083834702,0.031265329,0.053181678,0.459989113,0.346398113,0.456783656
144,2013-04-30,0.049286138,0.083834702,0.031265329,0.053181678,0.459989113,0.346398113,0.456783656
144,2013-05-31,0.049286138,0.083834702,0.031265329,0.053181678,0.459989113,0.346398113,0.456783656
144,2013-06-28,0.049286138,0.083834702,0.031265329,0.053181678,0.459989113,0.346398113,0.456783656
144,2013-07-31,0.049286138,0.083834702,0.031265329,0.053181678,0.459989113,0.346398113,0.456783656
144,2013-08-30,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2013-09-30,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2013-10-31,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2013-11-29,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2013-12-31,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2014-01-30,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2014-02-28,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2014-03-31,0.046242306,0.088140602,0.014519413,0.02767487,0.464407459,0.400741929,0.438078559
144,2014-04-30,0.047235708,0.086689027,0.01918355,0.035206486,0.38540861,0.543052333,0.461666271
144,2014-05-30,0.047235708,0.086689027,0.01918355,0.035206486,0.38540861,0.543052333,0.461666271
144,2014-06-30,0.047235708,0.086689027,0.01918355,0.035206486,0.38540861,0.543052333,0.461666271
144,2014-07-31,0.047235708,0.086689027,0.01918355,0.035206486,0.38540861,0.543052333,0.461666271
144,2014-08-29,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2014-09-30,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2014-10-31,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2014-11-28,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2014-12-31,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2015-01-30,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2015-02-27,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2015-03-31,0.042481935,0.069097379,0.018846741,0.030654451,0.353660073,0.557767418,0.44047888
144,2015-04-30,0.044183685,0.067121459,0.015072826,0.02289782,0.313794356,0.548140971,0.435483871
144,2015-05-29,0.044183685,0.067121459,0.015072826,0.02289782,0.313794356,0.548140971,0.435483871
144,2015-06-30,0.044183685,0.067121459,0.015072826,0.02289782,0.313794356,0.548140971,0.435483871
144,2015-07-31,0.044183685,0.067121459,0.015072826,0.02289782,0.313794356,0.548140971,0.435483871
144,2015-08-31,0.044183685,0.067121459,0.015072826,0.02289782,0.313794356,0.548140971,0.435483871
144,2015-09-30,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2015-10-30,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2015-11-30,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2015-12-31,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2016-01-29,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2016-02-29,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2016-03-31,0.050192674,0.072575312,0.027266358,0.039425363,0.363247355,0.613098776,0.383869717
144,2016-04-29,0.046976522,0.069855291,0.04873521,0.072470506,0.362079436,0.583991255,0.415557404
144,2016-05-31,0.046976522,0.069855291,0.04873521,0.072470506,0.362079436,0.583991255,0.415557404
144,2016-06-30,0.046976522,0.069855291,0.04873521,0.072470506,0.362079436,0.583991255,0.415557404
144,2016-07-29,0.046976522,0.069855291,0.04873521,0.072470506,0.362079436,0.583991255,0.415557404
144,2016-08-31,0.046976522,0.069855291,0.04873521,0.072470506,0.362079436,0.583991255,0.415557404
144,2016-09-30,0.035421253,0.056148884,0.043073463,0.068278977,0.303375,0.464625,0.539144471
