symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
941,2010-01-29,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2010-02-26,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2010-03-31,0.153275093,0.227264834,0.122189127,0.181172891,0.325164841,0.254733988,0.430196412
941,2010-04-30,0.153275093,0.227264834,0.122189127,0.181172891,0.325164841,0.254733988,0.430196412
941,2010-05-31,0.153275093,0.227264834,0.122189127,0.181172891,0.325164841,0.254733988,0.430196412
941,2010-06-30,0.153275093,0.227264834,0.122189127,0.181172891,0.325164841,0.254733988,0.430196412
941,2010-07-30,0.153275093,0.227264834,0.122189127,0.181172891,0.325164841,0.254733988,0.430196412
941,2010-08-31,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2010-09-30,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2010-10-29,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2010-11-30,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2010-12-31,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2011-01-31,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2011-02-28,0.141921938,0.218041708,0.130639941,0.200708617,0.320467881,0.250486132,0.430234934
941,2011-03-31,0.13880397,0.207651734,0.137105466,0.20511076,0.310685014,0.246562977,0.433116015
941,2011-04-29,0.13880397,0.207651734,0.137105466,0.20511076,0.310685014,0.246562977,0.433116015
941,2011-05-31,0.13880397,0.207651734,0.137105466,0.20511076,0.310685014,0.246562977,0.433116015
941,2011-06-30,0.13880397,0.207651734,0.137105466,0.20511076,0.310685014,0.246562977,0.433116015
941,2011-07-29,0.13880397,0.207651734,0.137105466,0.20511076,0.310685014,0.246562977,0.433116015
941,2011-08-31,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2011-09-30,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2011-10-31,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2011-11-30,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2011-12-30,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2012-01-31,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2012-02-29,0.133346025,0.202045034,0.126852869,0.192206647,0.301375093,0.243880726,0.433046723
941,2012-03-30,0.132138935,0.193925406,0.108576066,0.159344841,0.286551679,0.238390603,0.431381584
941,2012-04-30,0.132138935,0.193925406,0.108576066,0.159344841,0.286551679,0.238390603,0.431381584
941,2012-05-31,0.132138935,0.193925406,0.108576066,0.159344841,0.286551679,0.238390603,0.431381584
941,2012-06-29,0.132138935,0.193925406,0.108576066,0.159344841,0.286551679,0.238390603,0.431381584
941,2012-07-31,0.132138935,0.193925406,0.108576066,0.159344841,0.286551679,0.238390603,0.431381584
941,2012-08-31,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2012-09-28,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2012-10-31,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2012-11-30,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2012-12-31,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2013-01-31,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2013-02-28,0.124070734,0.185496649,0.107385296,0.160550452,0.270968127,0.229529713,0.431315019
941,2013-03-28,0.122871299,0.178691736,0.102153864,0.148562369,0.2624971,0.222183265,0.431803766
941,2013-04-30,0.122871299,0.178691736,0.102153864,0.148562369,0.2624971,0.222183265,0.431803766
941,2013-05-31,0.122871299,0.178691736,0.102153864,0.148562369,0.2624971,0.222183265,0.431803766
941,2013-06-28,0.122871299,0.178691736,0.102153864,0.148562369,0.2624971,0.222183265,0.431803766
941,2013-07-31,0.122871299,0.178691736,0.102153864,0.148562369,0.2624971,0.222183265,0.431803766
941,2013-08-30,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2013-09-30,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2013-10-31,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2013-11-29,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2013-12-31,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2014-01-30,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2014-02-28,0.116437235,0.171748551,0.092868085,0.13698332,0.24700232,0.213277595,0.431789555
941,2014-03-31,0.104242619,0.154280129,0.073658206,0.109014888,0.215255396,0.193107651,0.432855077
941,2014-04-30,0.104242619,0.154280129,0.073658206,0.109014888,0.215255396,0.193107651,0.432855077
941,2014-05-30,0.104242619,0.154280129,0.073658206,0.109014888,0.215255396,0.193107651,0.432855077
941,2014-06-30,0.104242619,0.154280129,0.073658206,0.109014888,0.215255396,0.193107651,0.432855077
941,2014-07-31,0.104242619,0.154280129,0.073658206,0.109014888,0.215255396,0.193107651,0.432855077
941,2014-08-29,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2014-09-30,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2014-10-31,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2014-11-28,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2014-12-31,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2015-01-30,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2015-02-27,0.093481095,0.140787887,0.044197478,0.066563936,0.194212847,0.178450765,0.433322443
941,2015-03-31,0.084291013,0.127576537,0.031043257,0.046984739,0.182920517,0.170362991,0.431647435
941,2015-04-30,0.084291013,0.127576537,0.031043257,0.046984739,0.182920517,0.170362991,0.431647435
941,2015-05-29,0.084291013,0.127576537,0.031043257,0.046984739,0.182920517,0.170362991,0.431647435
941,2015-06-30,0.084291013,0.127576537,0.031043257,0.046984739,0.182920517,0.170362991,0.431647435
941,2015-07-31,0.084291013,0.127576537,0.031043257,0.046984739,0.182920517,0.170362991,0.431647435
941,2015-08-31,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2015-09-30,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2015-10-30,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2015-11-30,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2015-12-31,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2016-01-29,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2016-02-29,0.081025731,0.121874912,0.04565433,0.068670994,0.178681478,0.165479837,0.431196118
941,2016-03-31,0.076013292,0.118319787,0.04401304,0.068509249,0.153997621,0.162402089,0.425146721
941,2016-04-29,0.076013292,0.118319787,0.04401304,0.068509249,0.153997621,0.162402089,0.425146721
941,2016-05-31,0.076013292,0.118319787,0.04401304,0.068509249,0.153997621,0.162402089,0.425146721
941,2016-06-30,0.076013292,0.118319787,0.04401304,0.068509249,0.153997621,0.162402089,0.425146721
941,2016-07-29,0.076013292,0.118319787,0.04401304,0.068509249,0.153997621,0.162402089,0.425146721
941,2016-08-31,0.075022789,0.116880267,0.044647702,0.069558002,0.15266083,0.160247235,0.425388481
941,2016-09-30,0.075022789,0.116880267,0.044647702,0.069558002,0.15266083,0.160247235,0.425388481
