symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
66,201210,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201211,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201212,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201301,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201302,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201303,0.064711375,0.093594301,0.011679496,0.016892459,0.336942836,0.374241025,0.342205607
66,201304,0.064711375,0.093594301,0.011679496,0.016892459,0.336942836,0.374241025,0.342205607
66,201305,0.064711375,0.093594301,0.011679496,0.016892459,0.336942836,0.374241025,0.342205607
66,201306,0.064711375,0.093594301,0.011679496,0.016892459,0.336942836,0.374241025,0.342205607
66,201307,0.064711375,0.093594301,0.011679496,0.016892459,0.336942836,0.374241025,0.342205607
66,201308,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201309,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201310,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201311,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201312,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201401,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201402,0.066161043,0.09391801,0.0,0.0,0.334268102,0.363713326,0.333139366
66,201403,0.06035038,0.085377924,0.006523864,0.009229337,0.288733304,0.336502441,0.409596929
66,201404,0.06035038,0.085377924,0.006523864,0.009229337,0.288733304,0.336502441,0.409596929
66,201405,0.06035038,0.085377924,0.006523864,0.009229337,0.288733304,0.336502441,0.409596929
66,201406,0.06035038,0.085377924,0.006523864,0.009229337,0.288733304,0.336502441,0.409596929
66,201407,0.06035038,0.085377924,0.006523864,0.009229337,0.288733304,0.336502441,0.409596929
66,201408,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201409,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201410,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201411,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201412,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201501,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201502,0.066696452,0.094368778,0.01741536,0.024640985,0.288214762,0.37929884,0.360985182
66,201503,0.068702895,0.095551814,0.016222617,0.022562376,0.365624066,0.388634326,0.391900551
66,201504,0.068702895,0.095551814,0.016222617,0.022562376,0.365624066,0.388634326,0.391900551
66,201505,0.068702895,0.095551814,0.016222617,0.022562376,0.365624066,0.388634326,0.391900551
66,201506,0.068702895,0.095551814,0.016222617,0.022562376,0.365624066,0.388634326,0.391900551
66,201507,0.068702895,0.095551814,0.016222617,0.022562376,0.365624066,0.388634326,0.391900551
66,201508,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201509,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201510,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201511,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201512,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201601,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201602,0.066724641,0.095021298,0.0,0.0,0.492774178,0.388384888,0.385695398
66,201603,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,201604,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,201605,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,201606,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,201607,0.053893979,0.076410573,0.0,0.0,0.324044987,0.311599242,0.477682007
66,201608,0.038777527,0.068419311,0.002277584,0.004018583,0.266017104,0.231926726,0.626334878
66,201609,0.038777527,0.068419311,0.002277584,0.004018583,0.266017104,0.231926726,0.626334878
