symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
330,2005-07-29,,,,,,,
330,2005-08-31,,,,,,,
330,2005-09-30,,,,,,,
330,2005-10-31,,,,,,,
330,2005-11-30,,,,,,,
330,2005-12-30,,,,,,,
330,2006-01-27,,,,,,,
330,2006-02-28,,,,,,,
330,2006-03-31,,,,,,,
330,2006-04-28,,,,,,,
330,2006-05-30,,,,,,,
330,2006-06-30,,,,,,,
330,2006-07-31,,,,,,,
330,2006-08-31,,,,,,,
330,2006-09-29,,,,,,,
330,2006-10-31,,,,,,,
330,2006-11-30,,,,,,,
330,2006-12-29,,,,,,,
330,2007-01-31,,,,,,,
330,2007-02-28,,,,,,,
330,2007-03-30,,,,,,,
330,2007-04-30,,,,,,,
330,2007-05-31,,,,,,,
330,2007-06-29,,,,,,,
330,2007-07-31,,,,,,,
330,2007-08-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2007-09-28,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2007-10-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2007-11-30,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2007-12-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-01-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-02-29,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-03-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-04-30,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-05-30,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-06-30,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-07-31,0.304186975,0.428772453,0.309237184,0.435891069,0.211167341,0.174763833,0.755984556
330,2008-08-29,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2008-09-30,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2008-10-31,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2008-11-28,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2008-12-31,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2009-01-30,0.294628175,0.404540893,0.210944637,0.289638736,0.207403229,0.173261343,0.809147287
330,2009-02-27,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-03-31,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-04-30,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-05-29,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-06-30,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-07-31,0.319154586,0.448473994,0.176411237,0.247891948,0.188327508,0.159146277,0.837603993
330,2009-08-31,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2009-09-30,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2009-10-30,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2009-11-30,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2009-12-31,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2010-01-29,0.240973033,0.329308071,0.165608654,0.226316885,0.166130202,0.137596056,0.748366702
330,2010-02-26,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-03-31,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-04-30,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-05-31,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-06-30,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-07-30,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-08-31,0.202386194,0.277328668,0.216870652,0.297176641,0.167718905,0.135620722,0.761583642
330,2010-09-30,0.172082417,0.262941762,0.15892988,0.242844699,0.112230984,0.125274204,0.428064363
330,2010-10-29,0.172082417,0.262941762,0.15892988,0.242844699,0.112230984,0.125274204,0.428064363
330,2010-11-30,0.172082417,0.262941762,0.15892988,0.242844699,0.112230984,0.125274204,0.428064363
330,2010-12-31,0.172082417,0.262941762,0.15892988,0.242844699,0.112230984,0.125274204,0.428064363
330,2011-01-31,0.172082417,0.262941762,0.15892988,0.242844699,0.112230984,0.125274204,0.428064363
330,2011-02-28,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-03-31,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-04-29,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-05-31,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-06-30,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-07-29,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-08-31,0.134481872,0.197103478,0.078683466,0.115322494,0.092680262,0.111100995,0.587817536
330,2011-09-30,0.002922246,0.00486663,0.014759192,0.02457956,0.020493381,0.002339562,1.0
330,2011-10-31,0.002922246,0.00486663,0.014759192,0.02457956,0.020493381,0.002339562,1.0
330,2011-11-30,0.002922246,0.00486663,0.014759192,0.02457956,0.020493381,0.002339562,1.0
330,2011-12-30,0.002922246,0.00486663,0.014759192,0.02457956,0.020493381,0.002339562,1.0
330,2012-01-31,0.002922246,0.00486663,0.014759192,0.02457956,0.020493381,0.002339562,1.0
330,2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012-09-28,0.036866554,0.055940023,0.0,0.0,0.038819824,0.028940825,0.607101947
330,2012-10-31,0.036866554,0.055940023,0.0,0.0,0.038819824,0.028940825,0.607101947
330,2012-11-30,0.036866554,0.055940023,0.0,0.0,0.038819824,0.028940825,0.607101947
330,2012-12-31,0.036866554,0.055940023,0.0,0.0,0.038819824,0.028940825,0.607101947
330,2013-01-31,0.036866554,0.055940023,0.0,0.0,0.038819824,0.028940825,0.607101947
330,2013-02-28,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-03-28,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-04-30,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-05-31,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-06-28,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-07-31,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-08-30,0.0,0.0,0.0,0.0,0.004404145,0.0,0.0
330,2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2014-02-28,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-03-31,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-04-30,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-05-30,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-06-30,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-07-31,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-08-29,0.0,0.0,0.015511804,0.021478728,0.0,0.0,0.0
330,2014-09-30,0.009067749,0.012417953,0.045036487,0.061675832,0.014900731,0.008668015,0.647619048
330,2014-10-31,0.009067749,0.012417953,0.045036487,0.061675832,0.014900731,0.008668015,0.647619048
330,2014-11-28,0.009067749,0.012417953,0.045036487,0.061675832,0.014900731,0.008668015,0.647619048
330,2014-12-31,0.009067749,0.012417953,0.045036487,0.061675832,0.014900731,0.008668015,0.647619048
330,2015-01-30,0.009067749,0.012417953,0.045036487,0.061675832,0.014900731,0.008668015,0.647619048
330,2015-02-27,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-03-31,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-04-30,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-05-29,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-06-30,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-07-31,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-08-31,0.007570447,0.01001298,0.011449133,0.015143087,0.006506122,0.007319387,0.660493827
330,2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
