symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
3328,2013-05-31,0.010680263,0.1510702,0.005817566,0.082288313,0.512855509,0.391241616,0.296072959
3328,2013-06-28,0.010680263,0.1510702,0.005817566,0.082288313,0.512855509,0.391241616,0.296072959
3328,2013-07-31,0.010680263,0.1510702,0.005817566,0.082288313,0.512855509,0.391241616,0.296072959
3328,2013-08-30,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2013-09-30,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2013-10-31,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2013-11-29,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2013-12-31,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2014-01-30,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2014-02-28,0.010862421,0.156689062,0.0,0.0,0.503396359,0.39026398,0.286972483
3328,2014-03-31,0.010450538,0.148476622,0.020815184,0.295732921,0.484469302,0.377481397,0.309944618
3328,2014-04-30,0.010582905,0.143895706,0.008543222,0.116162144,0.486200335,0.377449314,0.305124923
3328,2014-05-30,0.010582905,0.143895706,0.008543222,0.116162144,0.486200335,0.377449314,0.305124923
3328,2014-06-30,0.010582905,0.143895706,0.008543222,0.116162144,0.486200335,0.377449314,0.305124923
3328,2014-07-31,0.010582905,0.143895706,0.008543222,0.116162144,0.486200335,0.377449314,0.305124923
3328,2014-08-29,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2014-09-30,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2014-10-31,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2014-11-28,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2014-12-31,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2015-01-30,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2015-02-27,0.010223051,0.145835556,0.007336326,0.10465536,0.480562869,0.375876192,0.30055572
3328,2015-03-31,0.010505242,0.139792593,0.00509261,0.067767034,0.476189676,0.368833177,0.304495065
3328,2015-04-30,0.009978514,0.134981772,0.025703615,0.347699003,0.466493523,0.360817992,0.303205807
3328,2015-05-29,0.009978514,0.134981772,0.025703615,0.347699003,0.466493523,0.360817992,0.303205807
3328,2015-06-30,0.009978514,0.134981772,0.025703615,0.347699003,0.466493523,0.360817992,0.303205807
3328,2015-07-31,0.009978514,0.134981772,0.025703615,0.347699003,0.466493523,0.360817992,0.303205807
3328,2015-08-31,0.009323161,0.135850763,0.055467762,0.808238488,0.465850742,0.359271944,0.301968344
3328,2015-09-30,0.009323161,0.135850763,0.055467762,0.808238488,0.465850742,0.359271944,0.301968344
3328,2015-10-30,0.009323161,0.135850763,0.055467762,0.808238488,0.465850742,0.359271944,0.301968344
3328,2015-11-30,0.009208996,0.127873976,0.046226473,0.641890056,0.454164292,0.349706505,0.302118491
3328,2015-12-31,0.009208996,0.127873976,0.046226473,0.641890056,0.454164292,0.349706505,0.302118491
3328,2016-01-29,0.009208996,0.127873976,0.046226473,0.641890056,0.454164292,0.349706505,0.302118491
3328,2016-02-29,0.009208996,0.127873976,0.046226473,0.641890056,0.454164292,0.349706505,0.302118491
3328,2016-03-31,0.009297643,0.124378137,0.049391072,0.660723333,0.44265279,0.34207793,0.301391895
3328,2016-04-29,0.008997872,0.120332909,0.034296961,0.458669879,0.81602284,0.429372414,0.300957613
3328,2016-05-31,0.008997872,0.120332909,0.034296961,0.458669879,0.81602284,0.429372414,0.300957613
3328,2016-06-30,0.008997872,0.120332909,0.034296961,0.458669879,0.81602284,0.429372414,0.300957613
3328,2016-07-29,0.008997872,0.120332909,0.034296961,0.458669879,0.81602284,0.429372414,0.300957613
3328,2016-08-31,0.008404009,0.121019339,0.027819764,0.400609938,0.429415277,0.332744464,0.299872878
3328,2016-09-30,0.008404009,0.121019339,0.027819764,0.400609938,0.429415277,0.332744464,0.299872878
