symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2628,2009-04-30,0.019379378,0.110016269,0.124686453,0.707842044,0.075130996,0.072036769,0.339708418
2628,2009-05-29,0.019379378,0.110016269,0.124686453,0.707842044,0.075130996,0.072036769,0.339708418
2628,2009-06-30,0.019379378,0.110016269,0.124686453,0.707842044,0.075130996,0.072036769,0.339708418
2628,2009-07-31,0.019379378,0.110016269,0.124686453,0.707842044,0.075130996,0.072036769,0.339708418
2628,2009-08-31,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2009-09-30,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2009-10-30,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2009-11-30,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2009-12-31,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2010-01-29,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2010-02-26,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2010-03-31,0.017317607,0.099378821,0.145589759,0.835481414,0.070681791,0.057603825,0.323529412
2628,2010-04-30,0.026814118,0.155780966,0.119419502,0.693786954,0.151266442,0.119147009,0.601715276
2628,2010-05-31,0.026814118,0.155780966,0.119419502,0.693786954,0.151266442,0.119147009,0.601715276
2628,2010-06-30,0.026814118,0.155780966,0.119419502,0.693786954,0.151266442,0.119147009,0.601715276
2628,2010-07-30,0.026814118,0.155780966,0.119419502,0.693786954,0.151266442,0.119147009,0.601715276
2628,2010-08-31,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2010-09-30,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2010-10-29,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2010-11-30,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2010-12-31,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2011-01-31,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2011-02-28,0.025841555,0.177950234,0.128824543,0.887112168,0.140557478,0.114834211,0.579865182
2628,2011-03-31,0.023838438,0.161113507,0.123177078,0.832499641,0.128863177,0.105666046,0.336227919
2628,2011-04-29,0.023838438,0.161113507,0.123177078,0.832499641,0.128863177,0.105666046,0.336227919
2628,2011-05-31,0.023838438,0.161113507,0.123177078,0.832499641,0.128863177,0.105666046,0.336227919
2628,2011-06-30,0.023838438,0.161113507,0.123177078,0.832499641,0.128863177,0.105666046,0.336227919
2628,2011-07-29,0.023838438,0.161113507,0.123177078,0.832499641,0.128863177,0.105666046,0.336227919
2628,2011-08-31,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2011-09-30,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2011-10-31,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2011-11-30,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2011-12-30,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2012-01-31,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2012-02-29,0.018460254,0.144916798,0.103102934,0.809379298,0.104003272,0.086505809,0.395923799
2628,2012-03-30,0.011573281,0.095708244,0.081346316,0.672714457,0.064455212,0.05759901,0.354645137
2628,2012-04-30,0.011573281,0.095708244,0.081346316,0.672714457,0.064455212,0.05759901,0.354645137
2628,2012-05-31,0.011573281,0.095708244,0.081346316,0.672714457,0.064455212,0.05759901,0.354645137
2628,2012-06-29,0.011573281,0.095708244,0.081346316,0.672714457,0.064455212,0.05759901,0.354645137
2628,2012-07-31,0.011573281,0.095708244,0.081346316,0.672714457,0.064455212,0.05759901,0.354645137
2628,2012-08-31,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2012-09-28,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2012-10-31,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2012-11-30,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2012-12-31,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2013-01-31,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2013-02-28,0.008479376,0.070275866,0.052031557,0.431230179,0.05385464,0.048676184,0.433342221
2628,2013-03-28,0.005824902,0.050030531,0.066821808,0.573937626,0.033983801,0.034271957,0.357743423
2628,2013-04-30,0.005824902,0.050030531,0.066821808,0.573937626,0.033983801,0.034271957,0.357743423
2628,2013-05-31,0.005824902,0.050030531,0.066821808,0.573937626,0.033983801,0.034271957,0.357743423
2628,2013-06-28,0.005824902,0.050030531,0.066821808,0.573937626,0.033983801,0.034271957,0.357743423
2628,2013-07-31,0.005824902,0.050030531,0.066821808,0.573937626,0.033983801,0.034271957,0.357743423
2628,2013-08-30,0.008882908,0.076412464,0.058625478,0.504307523,0.059059476,0.051750819,0.224523377
2628,2013-09-30,0.008882908,0.076412464,0.058625478,0.504307523,0.059059476,0.051750819,0.224523377
2628,2013-10-31,0.013935011,0.115733426,0.045066158,0.374284661,0.093680976,0.077668081,0.144828343
2628,2013-11-29,0.013935011,0.115733426,0.045066158,0.374284661,0.093680976,0.077668081,0.144828343
2628,2013-12-31,0.013935011,0.115733426,0.045066158,0.374284661,0.093680976,0.077668081,0.144828343
2628,2014-01-30,0.013935011,0.115733426,0.045066158,0.374284661,0.093680976,0.077668081,0.144828343
2628,2014-02-28,0.013935011,0.115733426,0.045066158,0.374284661,0.093680976,0.077668081,0.144828343
2628,2014-03-31,0.012552327,0.112399072,0.032726777,0.293050002,0.090260198,0.07589874,0.342378357
2628,2014-04-30,0.012862213,0.117564706,0.040273927,0.368116459,0.090950231,0.076491953,0.321564017
2628,2014-05-30,0.012862213,0.117564706,0.040273927,0.368116459,0.090950231,0.076491953,0.321564017
2628,2014-06-30,0.012862213,0.117564706,0.040273927,0.368116459,0.090950231,0.076491953,0.321564017
2628,2014-07-31,0.012862213,0.117564706,0.040273927,0.368116459,0.090950231,0.076491953,0.321564017
2628,2014-08-29,0.012722901,0.112117912,0.029384741,0.258946905,0.100403073,0.084217691,0.314339735
2628,2014-09-30,0.012722901,0.112117912,0.029384741,0.258946905,0.100403073,0.084217691,0.314339735
2628,2014-10-31,0.013343525,0.111009004,0.024079775,0.200327261,0.106642511,0.08820838,0.296168221
2628,2014-11-28,0.013343525,0.111009004,0.024079775,0.200327261,0.106642511,0.08820838,0.296168221
2628,2014-12-31,0.013343525,0.111009004,0.024079775,0.200327261,0.106642511,0.08820838,0.296168221
2628,2015-01-30,0.013343525,0.111009004,0.024079775,0.200327261,0.106642511,0.08820838,0.296168221
2628,2015-02-27,0.013343525,0.111009004,0.024079775,0.200327261,0.106642511,0.08820838,0.296168221
2628,2015-03-31,0.014337876,0.113370712,0.032582603,0.257633191,0.122056735,0.097311259,0.350998106
2628,2015-04-30,0.016221795,0.123326988,0.010322485,0.078477199,0.135607269,0.105750507,0.30348419
2628,2015-05-29,0.016221795,0.123326988,0.010322485,0.078477199,0.135607269,0.105750507,0.30348419
2628,2015-06-30,0.016221795,0.123326988,0.010322485,0.078477199,0.135607269,0.105750507,0.30348419
2628,2015-07-31,0.016221795,0.123326988,0.010322485,0.078477199,0.135607269,0.105750507,0.30348419
2628,2015-08-31,0.019034231,0.145661479,0.024238145,0.185484986,0.159692222,0.123059409,0.249619146
2628,2015-09-30,0.019034231,0.145661479,0.024238145,0.185484986,0.159692222,0.123059409,0.249619146
2628,2015-10-30,0.016575868,0.128836738,0.030215058,0.234848003,0.123598679,0.094534694,0.293700481
2628,2015-11-30,0.016575868,0.128836738,0.030215058,0.234848003,0.123598679,0.094534694,0.293700481
2628,2015-12-31,0.016575868,0.128836738,0.030215058,0.234848003,0.123598679,0.094534694,0.293700481
2628,2016-01-29,0.016575868,0.128836738,0.030215058,0.234848003,0.123598679,0.094534694,0.293700481
2628,2016-02-29,0.016575868,0.128836738,0.030215058,0.234848003,0.123598679,0.094534694,0.293700481
2628,2016-03-31,0.014172604,0.107596468,0.0,0.0,0.12619412,0.095334518,0.342113606
2628,2016-04-29,0.010881406,0.088001145,0.0,0.0,0.087075932,0.067154492,0.428881101
2628,2016-05-31,0.010881406,0.088001145,0.0,0.0,0.087075932,0.067154492,0.428881101
2628,2016-06-30,0.010881406,0.088001145,0.0,0.0,0.087075932,0.067154492,0.428881101
2628,2016-07-29,0.010881406,0.088001145,0.0,0.0,0.087075932,0.067154492,0.428881101
2628,2016-08-31,0.005254831,0.044908697,0.0,0.0,0.042453344,0.032229103,0.872546858
2628,2016-09-30,0.005254831,0.044908697,0.0,0.0,0.042453344,0.032229103,0.872546858
