symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
883,200905,0.214716532,0.276933904,0.093973434,0.121203662,0.435104905,0.35844863,0.353882729
883,200906,0.214716532,0.276933904,0.093973434,0.121203662,0.435104905,0.35844863,0.353882729
883,200907,0.214716532,0.276933904,0.093973434,0.121203662,0.435104905,0.35844863,0.353882729
883,200908,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,200909,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,200910,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,200911,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,200912,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,201001,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,201002,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,201003,0.132650512,0.177424631,0.005903618,0.007896292,0.398281978,0.306271284,0.537873783
883,201004,0.121706325,0.169520164,0.043097596,0.060029021,0.38526789,0.281710195,0.533453629
883,201005,0.121706325,0.169520164,0.043097596,0.060029021,0.38526789,0.281710195,0.533453629
883,201006,0.121706325,0.169520164,0.043097596,0.060029021,0.38526789,0.281710195,0.533453629
883,201007,0.121706325,0.169520164,0.043097596,0.060029021,0.38526789,0.281710195,0.533453629
883,201008,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201009,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201010,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201011,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201012,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201101,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201102,0.151857484,0.224915679,0.120189192,0.178011863,0.394099759,0.294610327,0.372342019
883,201103,0.170869579,0.252171334,0.133894419,0.197602959,0.398392877,0.304681375,0.323553593
883,201104,0.170869579,0.252171334,0.133894419,0.197602959,0.398392877,0.304681375,0.323553593
883,201105,0.170869579,0.252171334,0.133894419,0.197602959,0.398392877,0.304681375,0.323553593
883,201106,0.170869579,0.252171334,0.133894419,0.197602959,0.398392877,0.304681375,0.323553593
883,201107,0.170869579,0.252171334,0.133894419,0.197602959,0.398392877,0.304681375,0.323553593
883,201108,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201109,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201110,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201111,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201112,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201201,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201202,0.186975584,0.276147746,0.131141993,0.193686068,0.399192307,0.306801101,0.276072737
883,201203,0.182830034,0.267275619,0.207537006,0.303394254,0.377925989,0.293036855,0.274670842
883,201204,0.182830034,0.267275619,0.207537006,0.303394254,0.377925989,0.293036855,0.274670842
883,201205,0.182830034,0.267275619,0.207537006,0.303394254,0.377925989,0.293036855,0.274670842
883,201206,0.182830034,0.267275619,0.207537006,0.303394254,0.377925989,0.293036855,0.274670842
883,201207,0.182830034,0.267275619,0.207537006,0.303394254,0.377925989,0.293036855,0.274670842
883,201208,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201209,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201210,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201211,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201212,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201301,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201302,0.15156402,0.220884862,0.140082227,0.20415164,0.361689899,0.269273,0.246396203
883,201303,0.139651808,0.205600749,0.083853356,0.123452127,0.354888106,0.259386263,0.264197453
883,201304,0.139651808,0.205600749,0.083853356,0.123452127,0.354888106,0.259386263,0.264197453
883,201305,0.139651808,0.205600749,0.083853356,0.123452127,0.354888106,0.259386263,0.264197453
883,201306,0.139651808,0.205600749,0.083853356,0.123452127,0.354888106,0.259386263,0.264197453
883,201307,0.139651808,0.205600749,0.083853356,0.123452127,0.354888106,0.259386263,0.264197453
883,201308,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201309,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201310,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201311,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201312,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201401,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201402,0.107725026,0.200854934,0.0,0.0,0.332603584,0.249464934,0.306004078
883,201403,0.090850286,0.165274281,0.05016308,0.091256367,0.278438675,0.20025892,0.356210482
883,201404,0.090850286,0.165274281,0.05016308,0.091256367,0.278438675,0.20025892,0.356210482
883,201405,0.090850286,0.165274281,0.05016308,0.091256367,0.278438675,0.20025892,0.356210482
883,201406,0.090850286,0.165274281,0.05016308,0.091256367,0.278438675,0.20025892,0.356210482
883,201407,0.090850286,0.165274281,0.05016308,0.091256367,0.278438675,0.20025892,0.356210482
883,201408,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201409,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201410,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201411,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201412,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201501,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201502,0.083941485,0.151901117,0.269192958,0.487133522,0.289048531,0.19788997,0.360708448
883,201503,0.090817202,0.158581175,0.022380325,0.039079582,0.301389711,0.22422739,0.335072011
883,201504,0.090817202,0.158581175,0.022380325,0.039079582,0.301389711,0.22422739,0.335072011
883,201505,0.090817202,0.158581175,0.022380325,0.039079582,0.301389711,0.22422739,0.335072011
883,201506,0.090817202,0.158581175,0.022380325,0.039079582,0.301389711,0.22422739,0.335072011
883,201507,0.090817202,0.158581175,0.022380325,0.039079582,0.301389711,0.22422739,0.335072011
883,201508,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201509,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201510,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201511,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201512,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201601,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201602,0.061531111,0.107942899,0.006529838,0.011455175,0.209585326,0.187777369,0.486538136
883,201603,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201604,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201605,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201606,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201607,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201608,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
883,201609,0.03047435,0.052445207,0.018696133,0.032175339,0.103893012,0.120498277,0.915835227
