symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
293,2007-03-30,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-04-30,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-05-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-06-29,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-07-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-08-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-09-28,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-10-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-11-30,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2007-12-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2008-01-31,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2008-02-29,0.039793246,0.090071828,0.031207717,0.070638523,0.085846372,0.067255647,0.808463796
293,2008-03-31,0.059694008,0.138934499,0.028618785,0.066608637,0.102696462,0.093195148,0.470596611
293,2008-04-30,0.059694008,0.138934499,0.028618785,0.066608637,0.102696462,0.093195148,0.470596611
293,2008-05-30,0.059694008,0.138934499,0.028618785,0.066608637,0.102696462,0.093195148,0.470596611
293,2008-06-30,0.059694008,0.138934499,0.028618785,0.066608637,0.102696462,0.093195148,0.470596611
293,2008-07-31,0.059694008,0.138934499,0.028618785,0.066608637,0.102696462,0.093195148,0.470596611
293,2008-08-29,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2008-09-30,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2008-10-31,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2008-11-28,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2008-12-31,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2009-01-30,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2009-02-27,0.030029197,0.076730713,0.0,0.0,0.046332279,0.044299,0.662140141
293,2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2010-03-31,0.041421058,0.111132156,0.0,0.0,0.08559527,0.070082714,0.083723903
293,2010-04-30,0.041421058,0.111132156,0.0,0.0,0.08559527,0.070082714,0.083723903
293,2010-05-31,0.041421058,0.111132156,0.0,0.0,0.08559527,0.070082714,0.083723903
293,2010-06-30,0.041421058,0.111132156,0.0,0.0,0.08559527,0.070082714,0.083723903
293,2010-07-30,0.041421058,0.111132156,0.0,0.0,0.08559527,0.070082714,0.083723903
293,2010-08-31,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2010-09-30,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2010-10-29,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2010-11-30,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2010-12-31,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2011-01-31,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2011-02-28,0.088734038,0.220073892,0.045484263,0.112807882,0.139765356,0.138537871,0.157713113
293,2011-03-31,0.109704575,0.258834801,0.072626178,0.171352766,0.157343282,0.156918815,0.310862756
293,2011-04-29,0.109704575,0.258834801,0.072626178,0.171352766,0.157343282,0.156918815,0.310862756
293,2011-05-31,0.109704575,0.258834801,0.072626178,0.171352766,0.157343282,0.156918815,0.310862756
293,2011-06-30,0.109704575,0.258834801,0.072626178,0.171352766,0.157343282,0.156918815,0.310862756
293,2011-07-29,0.109704575,0.258834801,0.072626178,0.171352766,0.157343282,0.156918815,0.310862756
293,2011-08-31,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2011-09-30,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2011-10-31,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2011-11-30,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2011-12-30,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2012-01-31,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2012-02-29,0.07644401,0.182444125,0.041732812,0.099601086,0.102729053,0.105456,0.377096645
293,2012-03-30,0.040185844,0.100690059,0.0,0.0,0.055890901,0.055901063,0.371932376
293,2012-04-30,0.040185844,0.100690059,0.0,0.0,0.055890901,0.055901063,0.371932376
293,2012-05-31,0.040185844,0.100690059,0.0,0.0,0.055890901,0.055901063,0.371932376
293,2012-06-29,0.040185844,0.100690059,0.0,0.0,0.055890901,0.055901063,0.371932376
293,2012-07-31,0.040185844,0.100690059,0.0,0.0,0.055890901,0.055901063,0.371932376
293,2012-08-31,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2012-09-28,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2012-10-31,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2012-11-30,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2012-12-31,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2013-01-31,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2013-02-28,0.012432779,0.03304299,0.0,0.0,0.023796728,0.017556431,0.758503401
293,2013-03-28,0.005569087,0.015387087,0.0,0.0,0.016231283,0.008674127,0.365429234
293,2013-04-30,0.005569087,0.015387087,0.0,0.0,0.016231283,0.008674127,0.365429234
293,2013-05-31,0.005569087,0.015387087,0.0,0.0,0.016231283,0.008674127,0.365429234
293,2013-06-28,0.005569087,0.015387087,0.0,0.0,0.016231283,0.008674127,0.365429234
293,2013-07-31,0.005569087,0.015387087,0.0,0.0,0.016231283,0.008674127,0.365429234
293,2013-08-30,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2013-09-30,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2013-10-31,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2013-11-29,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2013-12-31,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2014-01-30,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2014-02-28,0.011548593,0.031334162,0.0,0.0,0.02985903,0.018315018,0.303581267
293,2014-03-31,0.01527029,0.041661366,0.0,0.0,0.037418893,0.026073803,0.330152672
293,2014-04-30,0.01527029,0.041661366,0.0,0.0,0.037418893,0.026073803,0.330152672
293,2014-05-30,0.01527029,0.041661366,0.0,0.0,0.037418893,0.026073803,0.330152672
293,2014-06-30,0.01527029,0.041661366,0.0,0.0,0.037418893,0.026073803,0.330152672
293,2014-07-31,0.01527029,0.041661366,0.0,0.0,0.037418893,0.026073803,0.330152672
293,2014-08-29,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2014-09-30,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2014-10-31,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2014-11-28,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2014-12-31,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2015-01-30,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2015-02-27,0.017703001,0.048380733,0.0,0.0,0.041862955,0.028645124,0.347264696
293,2015-03-31,0.018316722,0.060902517,0.0,0.0,0.041843175,0.029719504,0.44952381
293,2015-04-30,0.018316722,0.060902517,0.0,0.0,0.041843175,0.029719504,0.44952381
293,2015-05-29,0.018316722,0.060902517,0.0,0.0,0.041843175,0.029719504,0.44952381
293,2015-06-30,0.018316722,0.060902517,0.0,0.0,0.041843175,0.029719504,0.44952381
293,2015-07-31,0.018316722,0.060902517,0.0,0.0,0.041843175,0.029719504,0.44952381
293,2015-08-31,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2015-09-30,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2015-10-30,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2015-11-30,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2015-12-31,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2016-01-29,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2016-02-29,0.027575334,0.087109603,0.0,0.0,0.049469864,0.045243938,0.428481675
293,2016-03-31,0.034716798,0.125190394,0.01629375,0.058756025,0.065115007,0.058626957,0.3475
293,2016-04-29,0.034716798,0.125190394,0.01629375,0.058756025,0.065115007,0.058626957,0.3475
293,2016-05-31,0.034716798,0.125190394,0.01629375,0.058756025,0.065115007,0.058626957,0.3475
293,2016-06-30,0.034716798,0.125190394,0.01629375,0.058756025,0.065115007,0.058626957,0.3475
293,2016-07-29,0.034716798,0.125190394,0.01629375,0.058756025,0.065115007,0.058626957,0.3475
293,2016-08-31,0.025715527,0.086471656,0.024747012,0.083214906,0.050861866,0.044870285,0.287377311
293,2016-09-30,0.025715527,0.086471656,0.024747012,0.083214906,0.050861866,0.044870285,0.287377311
