atDate,close,adjClose,monthReturnSign,yearReturnSign
2004-06-30,0.97,0.75888,-1,1
2004-07-30,1.01,0.79018,1,1
2004-08-31,1.02,0.798,1,1
2004-09-30,1.2,0.93883,1,1
2004-10-29,1.14,0.89189,-1,1
2004-11-30,1.32,1.03271,1,1
2004-12-31,1.32,1.03271,0,1
2005-01-31,1.5,1.17353,1,1
2005-02-28,1.96,1.53342,1,1
2005-03-31,1.55,1.21265,-1,1
2005-04-29,1.38,1.07965,-1,1
2005-05-31,1.25,0.97794,-1,1
2005-06-30,1.26,1.00817,1,1
2005-07-29,1.65,1.32022,1,1
2005-08-31,1.94,1.55226,1,1
2005-09-30,2.275,1.82031,1,1
2005-10-31,2.125,1.70029,-1,1
2005-11-30,2.95,2.3604,1,1
2005-12-30,3.225,2.58044,1,1
2006-01-27,4.275,3.42058,1,1
2006-02-28,4.2,3.36057,-1,1
2006-03-31,5.8,4.64079,1,1
2006-04-28,5.25,4.20072,-1,1
2006-05-30,4.05,3.26287,-1,1
2006-06-30,4.25,3.424,1,1
2006-07-31,4.14,3.33538,-1,1
2006-08-31,4.67,3.76237,1,1
2006-09-29,5.25,4.22964,1,1
2006-10-31,6.21,5.02324,1,1
2006-11-30,7.91,6.39836,1,1
2006-12-29,9.31,7.53081,1,1
2007-01-31,7.84,6.34174,-1,1
2007-02-28,8,6.47116,1,1
2007-03-30,9.42,7.61979,1,1
2007-04-30,9.47,7.66024,1,1
2007-05-31,10.22,8.30765,1,1
2007-06-29,11.82,9.60826,1,1
2007-07-31,14.42,11.72175,1,1
2007-08-31,13.48,10.95764,-1,1
2007-09-28,16.2,13.16868,1,1
2007-10-31,19.42,15.80912,1,1
2007-11-30,18.54,15.09275,-1,1
2007-12-31,17.24,14.03446,-1,1
2008-01-31,13.56,11.03871,-1,1
2008-02-29,14.66,11.93418,1,1
2008-03-31,13.5,10.98986,-1,1
2008-04-30,16.06,13.07387,1,1
2008-05-30,13.22,10.82316,-1,1
2008-06-30,10.8,8.84191,-1,-1
2008-07-31,10.34,8.46531,-1,-1
2008-08-29,9.24,7.56475,-1,-1
2008-09-30,8.06,6.59869,-1,-1
2008-10-31,7.6,6.24838,-1,-1
2008-11-28,8.93,7.34185,1,-1
2008-12-31,9.5,7.81047,1,-1
2009-01-30,9.15,7.52272,-1,-1
2009-02-27,8.45,6.94721,-1,-1
2009-03-31,12,9.86586,1,-1
2009-04-30,14.04,11.54306,1,-1
2009-05-29,18,14.88605,1,1
2009-06-30,17.18,14.20791,-1,1
2009-07-31,18.94,15.66343,1,1
2009-08-31,16.22,13.41398,-1,1
2009-09-30,16.98,14.04251,1,1
2009-10-30,19.12,15.85925,1,1
2009-11-30,17.98,14.91366,-1,1
2009-12-31,17.64,14.63165,-1,1
2010-01-29,14.08,11.67877,-1,1
2010-02-26,16.16,13.40405,1,1
2010-03-31,16.88,14.00126,1,1
2010-04-30,14.48,12.01056,-1,1
2010-05-31,14.72,12.36972,1,-1
2010-06-30,14.8,12.43694,1,-1
2010-07-30,16.48,13.8487,1,-1
2010-08-31,14.88,12.50417,-1,-1
2010-09-30,15.78,13.33717,1,-1
2010-10-29,15.28,12.91457,-1,-1
2010-11-30,13.92,11.76511,-1,-1
2010-12-31,14.2,12.00176,1,-1
2011-01-31,14.06,11.88343,-1,1
2011-02-28,12.64,10.68326,-1,-1
2011-03-31,14.56,12.30603,1,-1
2011-04-29,13.4,11.3256,-1,-1
2011-05-31,13.98,12.002,1,-1
2011-06-30,14.08,12.08785,1,-1
2011-07-29,15.28,13.11806,1,-1
2011-08-31,12.7,10.9031,-1,-1
2011-09-30,8.49,7.28877,-1,-1
2011-10-31,11.54,9.90723,1,-1
2011-11-30,11.4,9.86757,-1,-1
2011-12-30,12.48,10.80239,1,-1
2012-01-31,13.7,11.85839,1,-1
2012-02-29,14.84,12.84515,1,1
2012-03-30,13.42,11.61603,-1,-1
2012-04-30,14.94,12.93171,1,1
2012-05-31,14.64,12.67204,-1,1
2012-06-29,15.8,13.82772,1,1
2012-07-31,15.74,13.77521,-1,1
2012-08-31,14.98,13.11008,-1,1
2012-09-28,17.08,14.94794,1,1
2012-10-31,17.7,15.5481,1,1
2012-11-30,20.7,18.18337,1,1
2012-12-31,21.1,18.53474,1,1
2013-01-31,23.6,20.73079,1,1
2013-02-28,22.65,19.89629,-1,1
2013-03-28,21.7,19.06179,-1,1
2013-04-30,23.5,20.64295,1,1
2013-05-31,23.85,20.9504,1,1
2013-06-28,21.2,18.84384,-1,1
2013-07-31,21.3,18.93273,1,1
2013-08-30,21.2,18.84384,-1,1
2013-09-30,22.05,19.59937,1,1
2013-10-31,22.45,20.01915,1,1
2013-11-29,21.35,19.03826,-1,1
2013-12-31,19.22,17.13889,-1,-1
2014-01-30,18.28,16.30067,-1,-1
2014-02-28,17.56,15.65863,-1,-1
2014-03-31,17.02,15.1771,-1,-1
2014-04-30,15.96,14.23188,-1,-1
2014-05-30,15.7,14.00003,-1,-1
2014-06-30,14.18,12.95443,-1,-1
2014-07-31,18.2,16.62699,1,-1
2014-08-29,17.74,16.20674,-1,-1
2014-09-30,16,14.69319,-1,-1
2014-10-31,18.44,16.9339,1,-1
2014-11-28,19.6,17.99916,1,-1
2014-12-31,20.45,18.77973,1,1
2015-01-30,19.88,18.87214,1,1
2015-02-27,20.6,19.55564,1,1
2015-03-31,21.9,20.78973,1,1
2015-04-30,28.25,26.81781,1,1
2015-05-29,25.1,23.8275,-1,1
2015-06-30,25.15,24.283,1,1
2015-07-31,21.75,21.00021,-1,1
2015-08-31,19.34,18.67329,-1,1
2015-09-30,18.16,17.62137,-1,1
2015-10-30,20.25,19.64938,1,1
2015-11-30,20.85,20.23159,1,1
2015-12-31,22.6,21.92968,1,1
2016-01-29,18.94,18.37824,-1,-1
2016-02-29,18.56,18.00951,-1,-1
2016-03-31,19.9,19.30976,1,-1
2016-04-29,19.16,18.59171,-1,-1
2016-05-31,18.58,18.02891,-1,-1
2016-06-30,18.1,18.02869,-1,-1
2016-07-29,19.28,19.20404,1,-1
2016-08-31,21.85,21.76391,1,1
2016-09-30,21.6,21.6,-1,1
