atDate,close,adjClose,monthReturnSign,yearReturnSign
2014-03-31,71,64.53506,-1,-1
2014-04-30,73.7,66.9892,1,-1
2014-05-30,75.85,70.41653,1,-1
2014-06-30,75.2,69.81309,-1,-1
2014-07-31,85.9,79.74661,1,1
2014-08-29,96.4,89.49444,1,1
2014-09-30,89.75,84.6019,-1,1
2014-10-31,96.5,90.96472,1,1
2014-11-28,95.55,90.06921,-1,1
2014-12-31,90.5,85.30888,-1,1
2015-01-30,102.5,96.62056,1,1
2015-02-27,105.4,99.35421,1,1
2015-03-31,101.2,95.39512,-1,1
2015-04-30,110.7,104.3502,1,1
2015-05-29,102.1,96.2435,-1,1
2015-06-30,99.25,94.80779,-1,1
2015-07-31,101.5,96.95708,1,1
2015-08-31,93.9,89.69724,-1,1
2015-09-30,91.8,89.17753,-1,1
2015-10-30,92.8,90.14896,1,-1
2015-11-30,88.1,85.58322,-1,-1
2015-12-31,87.5,85.00037,-1,-1
2016-01-29,85.7,83.25178,-1,-1
2016-02-29,82.2,79.85177,-1,-1
2016-03-31,86.45,83.98036,1,-1
2016-04-29,88.95,86.40894,1,-1
2016-05-31,88.6,86.06894,-1,-1
2016-06-30,88.65,87.27213,1,-1
2016-07-29,95.65,94.16333,1,-1
2016-08-31,95.8,94.311,1,1
2016-09-30,93.85,93.85,-1,1
