atDate,close,adjClose,monthReturnSign,yearReturnSign
2004-08-31,17.05,11.48175,1,1
2004-09-30,17.75,12.24904,1,1
2004-10-29,17.7,12.21454,-1,1
2004-11-30,19.6,13.5257,1,1
2004-12-31,20.8,14.35381,1,1
2005-01-31,19.45,13.42219,-1,1
2005-02-28,19.85,13.69822,1,1
2005-03-31,20.15,13.90525,1,1
2005-04-29,19,13.42399,-1,1
2005-05-31,19.1,13.49464,1,1
2005-06-30,20.1,14.20117,1,1
2005-07-29,24.15,17.0626,1,1
2005-08-31,23.9,16.88597,-1,1
2005-09-30,26.55,19.14108,1,1
2005-10-31,25.9,18.67247,-1,1
2005-11-30,28.2,20.33064,1,1
2005-12-30,32.15,23.17837,1,1
2006-01-27,37.85,27.28776,1,1
2006-02-28,39.85,28.72965,1,1
2006-03-31,46.8,33.74021,1,1
2006-04-28,55.75,40.64348,1,1
2006-05-30,52.35,38.16477,-1,1
2006-06-30,49.95,36.4151,-1,1
2006-07-31,50.5,36.81607,1,1
2006-08-31,52.8,38.49284,1,1
2006-09-29,56.85,42.17009,1,1
2006-10-31,61.6,45.69354,1,1
2006-11-30,68.6,50.88599,1,1
2006-12-29,85.5,63.42204,1,1
2007-01-31,84.7,62.82861,-1,1
2007-02-28,80.45,59.67606,-1,1
2007-03-30,76.15,56.48641,-1,1
2007-04-30,75.35,56.71913,1,1
2007-05-31,87.15,65.60149,1,1
2007-06-29,110.5,83.17802,1,1
2007-07-31,130.1,97.93178,1,1
2007-08-31,143.5,108.01852,1,1
2007-09-28,237.6,181.06236,1,1
2007-10-31,256.2,195.23644,1,1
2007-11-30,236.4,180.14789,-1,1
2007-12-31,221.2,168.56478,-1,1
2008-01-31,160.8,122.53715,-1,1
2008-02-29,151.4,115.3739,-1,1
2008-03-31,133.6,101.80948,-1,1
2008-04-30,159.2,124.27049,1,1
2008-05-30,134,104.59954,-1,1
2008-06-30,114,88.98766,-1,1
2008-07-31,116.3,90.78303,1,-1
2008-08-29,102,81.62292,-1,-1
2008-09-30,93.1,74.50092,-1,-1
2008-10-31,75.75,60.61702,-1,-1
2008-11-28,61,48.81371,-1,-1
2008-12-31,73.6,58.89653,1,-1
2009-01-30,68,54.41528,-1,-1
2009-02-27,62.55,50.05405,-1,-1
2009-03-31,73.2,58.57644,1,-1
2009-04-30,90.4,73.79358,1,-1
2009-05-29,119.5,97.54792,1,-1
2009-06-30,120.7,98.52748,1,1
2009-07-31,146.2,119.34315,1,1
2009-08-31,135,111.60325,-1,1
2009-09-30,140.5,116.15005,1,1
2009-10-30,139.8,115.57137,-1,1
2009-11-30,138.2,114.24865,-1,1
2009-12-31,139.4,115.24068,1,1
2010-01-29,132.3,109.37118,-1,1
2010-02-26,129.9,107.38712,-1,1
2010-03-31,129.6,107.13912,-1,1
2010-04-30,129.3,108.51811,1,1
2010-05-31,119.6,100.37715,-1,1
2010-06-30,122.6,102.89497,1,1
2010-07-30,127.7,107.17526,1,-1
2010-08-31,121.9,103.87939,-1,-1
2010-09-30,152.8,130.21141,1,1
2010-10-29,170.6,145.38002,1,1
2010-11-30,177.9,151.60084,1,1
2010-12-31,176.3,150.23738,-1,1
2011-01-31,178.8,152.3678,1,1
2011-02-28,168.5,143.59046,-1,1
2011-03-31,169,144.01655,1,1
2011-04-29,177.2,152.95424,1,1
2011-05-31,174.3,150.45105,-1,1
2011-06-30,163.1,140.78351,-1,1
2011-07-29,160.9,138.88452,-1,1
2011-08-31,145.8,127.7184,-1,1
2011-09-30,114.7,100.47531,-1,-1
2011-10-31,134.1,117.4694,1,-1
2011-11-30,122.3,107.13279,-1,-1
2011-12-30,124.1,108.70956,1,-1
2012-01-31,134.6,117.90739,1,-1
2012-02-29,144.6,126.66722,1,-1
2012-03-30,130.5,114.31585,-1,-1
2012-04-30,124.1,110.51835,-1,-1
2012-05-31,109.6,97.60525,-1,-1
2012-06-29,110,97.96147,1,-1
2012-07-31,104.2,92.79623,-1,-1
2012-08-31,103,93.30101,1,-1
2012-09-28,117.2,106.16386,1,1
2012-10-31,127.9,115.8563,1,-1
2012-11-30,123.8,112.14238,-1,1
2012-12-31,131.9,119.47963,1,1
2013-01-31,147.1,133.24834,1,1
2013-02-28,139.5,126.36398,-1,-1
2013-03-28,132.2,119.75139,-1,1
2013-04-30,130.6,119.62014,-1,1
2013-05-31,130.8,119.80332,1,1
2013-06-28,117.1,107.25511,-1,1
2013-07-31,120.5,110.36926,1,1
2013-08-30,119,110.62431,1,1
2013-09-30,124.3,115.55127,1,1
2013-10-31,125,116.202,1,1
2013-11-29,136.1,126.52075,1,1
2013-12-31,129.3,120.19935,-1,1
2014-01-30,121.9,113.32019,-1,-1
2014-02-28,120.4,111.92577,-1,-1
2014-03-31,117.6,109.32284,-1,-1
2014-04-30,139.7,131.434,1,1
2014-05-30,144.3,135.76182,1,1
2014-06-30,144.5,135.94999,1,1
2014-07-31,173.5,163.23407,1,1
2014-08-29,178.1,169.24054,1,1
2014-09-30,167.1,158.78772,-1,1
2014-10-31,171.9,163.34894,1,1
2014-11-28,168.9,160.49817,-1,1
2014-12-31,171.7,163.15889,1,1
2015-01-30,178.6,169.71566,1,1
2015-02-27,179,170.09576,1,1
2015-03-31,190,180.54857,1,1
2015-04-30,296.6,281.84583,1,1
2015-05-29,298.4,285.62674,1,1
2015-06-30,273.6,261.88833,-1,1
2015-07-31,210.2,201.20221,-1,1
2015-08-31,182.2,177.46638,-1,1
2015-09-30,176.8,172.20668,-1,1
2015-10-30,203.8,198.50521,1,1
2015-11-30,202,196.75197,-1,1
2015-12-31,198.5,193.3429,-1,1
2016-01-29,170.3,165.87555,-1,-1
2016-02-29,168.9,164.51191,-1,-1
2016-03-31,186.8,181.94687,1,1
2016-04-29,196.3,191.20006,1,-1
2016-05-31,186,183.85571,-1,-1
2016-06-30,187.6,185.43727,1,-1
2016-07-29,191.5,189.29231,1,-1
2016-08-31,189.7,189.7,1,1
2016-09-30,203.8,203.8,1,1
