atDate,close,adjClose,monthReturnSign,yearReturnSign
200110,16,8.49294,1,-1
200111,17.15,9.10337,1,-1
200112,17.35,9.20954,1,-1
200201,15.35,8.14792,-1,-1
200202,15.15,8.04175,-1,-1
200203,16.2,8.5991,1,-1
200204,15.8,8.70426,1,-1
200205,17.65,9.72343,1,-1
200206,16.9,9.31025,-1,-1
200207,17.05,9.39289,1,-1
200208,17.85,9.83361,1,1
200209,16.65,9.33205,-1,1
200210,16.5,9.24798,-1,1
200211,15.65,8.77157,-1,-1
200212,14.4,8.07096,-1,-1
200301,15,8.40725,1,1
200302,15.15,8.49133,1,1
200303,15.8,8.85564,1,1
200304,13.3,8.4218,-1,-1
200305,14.3,9.05502,1,-1
200306,14.25,9.02336,-1,-1
200307,14.9,9.43495,1,1
200308,16,10.13149,1,1
200309,15.85,10.22237,1,1
200310,18.1,11.67349,1,1
200311,18,11.609,-1,1
200312,19.8,12.7699,1,1
200401,22.05,14.22102,1,1
200402,24.05,15.51091,1,1
200403,22,14.18878,-1,1
200404,19.1,12.75615,-1,1
200405,19,12.68936,-1,1
200406,19.1,12.75615,1,1
200407,18.85,12.58918,-1,1
200408,19.9,13.29044,1,1
200409,20.05,13.58851,1,1
200410,19.9,13.48685,-1,1
200411,22.05,14.94397,1,1
200412,22.1,14.97786,1,1
200501,21.85,14.80842,-1,1
200502,22.65,15.35061,1,-1
200503,22.85,15.48615,1,1
200504,23.45,15.89279,1,1
200505,21.7,15.22621,-1,1
200506,22.75,15.96296,1,1
200507,22.85,16.03313,1,1
200508,21.65,15.19112,-1,1
200509,21.7,15.43719,1,1
200510,20.05,14.2634,-1,1
200511,21.25,15.11707,1,1
200512,21.45,15.25935,1,1
200601,23,16.362,1,1
200602,23.2,16.50428,1,1
200603,23.3,16.57542,1,1
200604,27.9,19.84782,1,1
200605,23.15,16.95487,-1,1
200606,22.9,16.77177,-1,1
200607,22.7,16.6253,-1,1
200608,24.85,18.19994,1,1
200609,24,18.00525,-1,1
200610,23.9,17.93023,-1,1
200611,25.8,19.35565,1,1
200612,26.85,20.14338,1,1
200701,27.35,20.51849,1,1
200702,26.25,19.69325,-1,1
200703,28.9,21.68132,1,1
200704,29.55,22.16897,1,1
200705,32.5,25.28062,1,1
200706,39.25,30.53121,1,1
200707,40.8,31.7369,1,1
200708,42.65,33.17595,1,1
200709,49.6,39.13197,1,1
200710,48.5,38.26413,-1,1
200711,43.9,34.63495,-1,1
200712,43.55,34.35882,-1,1
200801,38.65,30.49296,-1,1
200802,42.95,33.88545,1,1
200803,33,26.03539,-1,1
200804,36.5,29.40941,1,1
200805,33.5,26.9922,-1,1
200806,28.75,23.16495,-1,-1
200807,30,24.17212,1,-1
200808,27.35,22.03691,-1,-1
200809,22.3,18.19254,-1,-1
200810,6.06,4.9438,-1,-1
200811,5.22,4.25852,-1,-1
200812,8.38,6.83648,1,-1
200901,9.23,7.52992,1,-1
200902,8.11,6.61621,-1,-1
200903,8.76,7.14649,1,-1
200904,11.42,9.31654,1,-1
200905,17.8,14.5214,1,-1
200906,16.02,13.06926,-1,-1
200907,22.1,18.02938,1,-1
200908,20.7,16.88725,-1,-1
200909,20.35,16.71595,-1,-1
200910,20.25,16.6338,-1,1
200911,20.5,16.83916,1,1
200912,20.9,17.16773,1,1
201001,16.56,13.60275,-1,1
201002,17.32,14.22704,1,1
201003,18.56,15.2456,1,1
201004,17.22,14.14489,-1,1
201005,14.22,11.86988,-1,-1
201006,14.58,12.17038,1,-1
201007,15.98,13.339,1,-1
201008,15.9,13.27223,-1,-1
201009,17.7,14.90705,1,-1
201010,20.65,17.39156,1,1
201011,19.46,16.38934,-1,-1
201012,20.2,17.01257,1,-1
201101,20.95,17.64423,1,1
201102,20.3,17.09679,-1,1
201103,21.6,18.19166,1,1
201104,23.2,19.53919,1,1
201105,22.15,18.89926,-1,1
201106,19.42,16.56991,-1,1
201107,16.9,14.41975,-1,1
201108,15.74,13.42999,-1,1
201109,11.14,9.60059,-1,-1
201110,14.32,12.34115,1,-1
201111,14.02,12.08261,-1,-1
201112,14,12.06537,-1,-1
201201,14.86,12.80653,1,-1
201202,14.6,12.58246,-1,-1
201203,13.08,11.2725,-1,-1
201204,12.78,11.01396,-1,-1
201205,11.96,10.57757,-1,-1
201206,11.7,10.34762,-1,-1
201207,11.24,9.94079,-1,-1
201208,9.49,8.39307,-1,-1
201209,9.31,8.36975,-1,-1
201210,9.88,8.88218,1,-1
201211,9.79,8.80127,-1,-1
201212,11.56,10.39251,1,-1
201301,12.48,11.2196,1,-1
201302,11.92,10.71616,-1,-1
201303,10.08,9.06198,-1,-1
201304,9.39,8.44167,-1,-1
201305,9.19,8.51223,1,-1
201306,8.32,7.70639,-1,-1
201307,8.42,7.79902,1,-1
201308,8.97,8.30845,1,-1
201309,10.06,9.41783,1,1
201310,11.04,10.33527,1,1
201311,11.18,10.46634,1,1
201312,11.86,11.10293,1,1
201401,9.7,9.08081,-1,-1
201402,11.18,10.46634,1,-1
201403,13.76,12.88164,1,1
201404,13.6,12.73186,-1,1
201405,13.54,12.90615,1,1
201406,13.58,12.94428,1,1
201407,15.48,14.75534,1,1
201408,15.08,14.37406,-1,1
201409,12.96,12.36669,-1,1
201410,13.58,12.95831,1,1
201411,13.52,12.90105,-1,1
201412,13.22,12.61479,-1,1
201501,13.32,12.71021,1,1
201502,13.62,12.99647,1,1
201503,13.28,12.67204,-1,-1
201504,15.54,14.82858,1,1
201505,14.96,14.27513,-1,1
201506,13.9,13.44241,-1,1
201507,13.88,13.42307,-1,-1
201508,14.2,13.73254,1,-1
201509,14.1,13.73145,-1,1
201510,14.5,14.12099,1,1
201511,13.6,13.24452,-1,1
201512,13.72,13.36138,1,1
201601,10.94,10.65405,-1,-1
201602,10.58,10.30346,-1,-1
201603,11.8,11.49157,1,-1
201604,11.36,11.06307,-1,-1
201605,11.28,10.98516,-1,-1
201606,11.28,11.18489,1,-1
201607,11.72,11.62118,1,-1
201608,12.22,12.11696,1,-1
201609,11.06,11.06,-1,-1
