atDate,close,adjClose,monthReturnSign,yearReturnSign
2009-06-30,18.26,13.36344,1,1
2009-07-31,21.05,15.69756,1,1
2009-08-31,20.45,15.25013,-1,-1
2009-09-30,21.5,16.03314,1,1
2009-10-30,21.8,16.25686,1,1
2009-11-30,21.85,16.29415,1,1
2009-12-31,22.5,16.77887,1,1
2010-01-29,24.2,18.04661,1,1
2010-02-26,23.15,17.6617,-1,1
2010-03-31,0,20.59896,1,1
2010-04-30,27.35,20.86599,1,1
2010-05-31,24.1,18.38648,-1,1
2010-06-30,24.35,18.8365,1,1
2010-07-30,25.2,19.49404,1,1
2010-08-31,25.5,19.72611,1,1
2010-09-30,28.75,22.24022,1,1
2010-10-29,27.8,21.50533,-1,1
2010-11-30,28.05,21.69872,1,1
2010-12-31,27.95,21.62137,-1,1
2011-01-31,26.85,20.77044,-1,1
2011-02-28,24.5,19.40055,-1,1
2011-03-31,24.75,19.59852,1,-1
2011-04-29,26.85,21.26142,1,1
2011-05-31,27,21.3802,1,1
2011-06-30,24.7,19.82859,-1,1
2011-07-29,24.95,20.02929,1,1
2011-08-31,21.45,17.21957,-1,-1
2011-09-30,20.25,16.25623,-1,-1
2011-10-31,22.3,17.90193,1,-1
2011-11-30,22.35,17.94207,1,-1
2011-12-30,24.55,19.70817,1,-1
2012-01-31,23.75,19.06595,-1,-1
2012-02-29,26.7,21.43415,1,1
2012-03-30,27.25,22.34522,1,1
2012-04-30,26,21.32021,-1,1
2012-05-31,24.15,19.80319,-1,-1
2012-06-29,24.2,20.14164,1,1
2012-07-31,23.5,19.55903,-1,-1
2012-08-31,22.4,18.6435,-1,1
2012-09-28,26.1,21.72301,1,1
2012-10-31,26.75,22.26401,1,1
2012-11-30,27.15,22.59692,1,1
2012-12-31,25.9,21.55655,-1,1
2013-01-31,26,22.19355,1,1
2013-02-28,26.2,22.36428,1,1
2013-03-28,25.3,21.59604,-1,-1
2013-04-30,26.85,22.91911,1,1
2013-05-31,22.7,19.37668,-1,-1
2013-06-28,20.1,17.3501,-1,-1
2013-07-31,21.35,18.42909,1,-1
2013-08-30,23.9,20.63022,1,1
2013-09-30,21.65,18.99441,-1,-1
2013-10-31,21.3,18.68734,-1,-1
2013-11-29,24.25,21.27549,1,-1
2013-12-31,25.9,22.7231,1,1
2014-01-30,24,21.05616,-1,-1
2014-02-28,23.75,20.83682,-1,-1
2014-03-31,25.25,22.15283,1,1
2014-04-30,23.95,21.01229,-1,-1
2014-05-30,24,21.05616,1,1
2014-06-30,25.95,23.48593,1,1
2014-07-31,26.05,23.57643,1,1
2014-08-29,24.05,21.76634,-1,1
2014-09-30,23.55,21.62924,-1,1
2014-10-31,26,23.87942,1,1
2014-11-28,27.8,25.53261,1,1
2014-12-31,27.95,25.67038,1,1
2015-01-30,28.85,26.49697,1,1
2015-02-27,30.1,27.64502,1,1
2015-03-31,27.4,25.16524,-1,1
2015-04-30,29.5,27.09396,1,1
2015-05-29,26.65,24.47641,-1,1
2015-06-30,25.95,24.56967,1,1
2015-07-31,25.2,23.85956,-1,1
2015-08-31,27.75,26.27392,1,1
2015-09-30,28.65,27.52423,1,1
2015-10-30,28.35,27.23602,-1,1
2015-11-30,28.15,27.04388,-1,1
2015-12-31,26.35,25.31461,-1,-1
2016-01-29,26.75,25.69889,1,-1
2016-02-29,27.65,26.56352,1,-1
2016-03-31,26.65,25.60282,-1,1
2016-04-29,28.3,27.18798,1,1
2016-05-31,29.3,28.14869,1,1
2016-06-30,30.65,30.27219,1,1
2016-07-29,31.5,31.11171,1,1
2016-08-31,33,32.59322,1,1
2016-09-30,32,32,-1,1
