atDate,close,adjClose,monthReturnSign,yearReturnSign
200908,3.27,2.73783,-1,-1
200909,3.45,2.88854,1,1
200910,4.41,3.6923,1,1
200911,4.47,3.75082,1,1
200912,4.86,4.07807,1,1
201001,5.37,4.50602,1,1
201002,5.05,4.2375,-1,1
201003,5.36,4.49763,1,1
201004,5.86,4.91718,1,1
201005,4.71,3.9522,-1,1
201006,4.24,3.55782,-1,1
201007,4.99,4.22597,1,1
201008,4.46,3.77712,-1,1
201009,4.79,4.05659,1,1
201010,5.02,4.25137,1,1
201011,5.22,4.44238,1,1
201012,4.98,4.23813,-1,1
201101,4.52,3.84666,-1,-1
201102,4.71,4.00835,1,-1
201103,4.43,3.77006,-1,-1
201104,4.52,3.84666,1,-1
201105,4.58,3.89772,1,-1
201106,4.45,3.78709,-1,1
201107,4.95,4.25639,1,1
201108,5.22,4.48856,1,1
201109,5.29,4.54875,1,1
201110,5.31,4.56595,1,1
201111,5.36,4.64148,1,1
201112,5.18,4.48561,-1,1
201201,6.21,5.37754,1,1
201202,6.87,5.94906,1,1
201203,6.99,6.05298,1,1
201204,7.46,6.45997,1,1
201205,6.6,5.71526,-1,1
201206,6.54,5.6633,-1,1
201207,5.38,4.7375,-1,1
201208,6.3,5.54763,1,1
201209,6.42,5.6533,1,1
201210,6.23,5.48599,-1,1
201211,7.3,6.46944,1,1
201212,7.02,6.22129,-1,1
201301,8.07,7.15183,1,1
201302,8.66,7.6747,1,1
201303,7.71,6.83279,-1,1
201304,7.09,6.28333,-1,-1
201305,7.99,7.08093,1,1
201306,7.03,6.23016,-1,1
201307,7.07,6.38863,1,1
201308,7.5,6.77719,1,1
201309,8.11,7.3284,1,1
201310,8.3,7.50009,1,1
201311,9.19,8.3586,1,1
201312,9.43,8.57688,1,1
201401,10.06,9.14989,1,1
201402,8.28,7.53092,-1,-1
201403,8.57,7.79469,1,1
201404,8.82,8.02207,1,1
201405,9.6,8.7315,1,1
201406,10.58,9.62285,1,1
201407,10.66,9.86406,1,1
201408,11.84,10.95596,1,1
201409,11.56,10.69687,-1,1
201410,11.42,10.56732,-1,1
201411,10.88,10.12572,-1,1
201412,10.2,9.49286,-1,1
201501,10.04,9.34396,-1,1
201502,11.96,11.13085,1,1
201503,11.32,10.53522,-1,1
201504,13.4,12.47102,1,1
201505,12.3,11.44728,-1,1
201506,10.74,9.99543,-1,1
201507,8.41,7.98653,-1,-1
201508,6.36,6.03976,-1,-1
201509,6.53,6.2012,1,-1
201510,7.24,6.87545,1,-1
201511,8.2,7.84081,1,-1
201512,7.87,7.52527,-1,-1
201601,6.88,6.57863,-1,-1
201602,6.49,6.20572,-1,-1
201603,6.04,5.77543,-1,-1
201604,6.17,5.89973,1,-1
201605,4.77,4.56106,-1,-1
201606,4.67,4.46544,-1,-1
201607,5.02,5.02,1,-1
201608,5.23,5.23,1,-1
201609,5.14,5.14,-1,-1
