atDate,close,adjClose,monthReturnSign,yearReturnSign
201305,86.1,71.54241,1,1
201306,81.25,67.51243,-1,1
201307,87.15,72.41488,1,1
201308,82,68.76557,-1,1
201309,84.35,70.73629,1,1
201310,85.45,72.31443,1,1
201311,86.6,73.28765,1,1
201312,84.15,71.21427,-1,1
201401,80.95,68.50618,-1,-1
201402,82.25,69.60634,1,1
201403,78.55,67.71655,-1,1
201404,78.65,67.80275,1,-1
201405,81.75,71.14407,1,-1
201406,78.6,68.40274,-1,1
201407,83.5,72.66703,1,1
201408,83.65,73.47887,1,1
201409,79.55,69.8774,-1,-1
201410,78.85,69.95449,1,-1
201411,77.05,68.35756,-1,-1
201412,74,65.65165,-1,-1
201501,72.45,64.27651,-1,-1
201502,69.8,61.92547,-1,-1
201503,66.65,60.47374,-1,-1
201504,76.95,69.81927,1,1
201505,74.15,67.98527,-1,-1
201506,70.15,64.31783,-1,-1
201507,69.7,63.90523,-1,-1
201508,61.3,56.84531,-1,-1
201509,57.65,53.46056,-1,-1
201510,61,57.27964,1,-1
201511,61.8,58.03085,1,-1
201512,61.9,58.12475,1,-1
201601,54.5,51.17607,-1,-1
201602,49.65,46.62187,-1,-1
201603,48.4,46.95048,1,-1
201604,51.8,50.24865,1,-1
201605,51.2,50.47484,1,-1
201606,47.35,46.67937,-1,-1
201607,50.55,49.83405,1,-1
201608,57.5,57.5,1,1
201609,57.15,57.15,-1,1
