atDate,close,adjClose,monthReturnSign,yearReturnSign
200010,15.9,9.1966,1,-1
200011,15.85,9.16768,-1,-1
200012,18.95,10.96073,1,1
200101,21.9,12.66701,1,1
200102,22.55,13.04298,1,1
200103,20.45,11.82833,-1,1
200104,18.3,10.58477,-1,1
200105,17.6,10.45427,-1,1
200106,16.3,9.68208,-1,1
200107,17.65,10.48397,1,1
200108,15.7,9.32569,-1,-1
200109,12.95,7.69221,-1,-1
200110,14.45,8.74162,1,-1
200111,16.8,10.16327,1,1
200112,19.05,11.52442,1,1
200201,16.9,10.22376,-1,-1
200202,17.15,10.375,1,-1
200203,18.55,11.22194,1,-1
200204,20.9,12.64359,1,1
200205,18.4,11.40604,-1,1
200206,18.4,11.40604,0,1
200207,16.45,10.19725,-1,-1
200208,16.25,10.07327,-1,1
200209,14.85,9.20542,-1,1
200210,15.65,9.88971,1,1
200211,16.45,10.39526,1,1
200212,14.7,9.28938,-1,-1
200301,15.75,9.9529,1,-1
200302,16,10.11089,1,-1
200303,15.5,9.79492,-1,-1
200304,13.65,8.62585,-1,-1
200305,14.95,9.63808,1,-1
200306,15,9.67031,1,-1
200307,15.25,9.83148,1,-1
200308,18.3,11.79778,1,1
200309,20.2,13.24576,1,1
200310,19.55,12.81953,-1,1
200311,19.4,12.72117,-1,1
200312,21.5,14.09821,1,1
200401,24.45,16.03261,1,1
200402,24.3,15.93425,-1,1
200403,23.4,15.34409,-1,1
200404,21.4,14.03263,-1,1
200405,21.9,14.53865,1,1
200406,22.4,14.87058,1,1
200407,24,15.93277,1,1
200408,25.75,17.09453,1,1
200409,26.25,17.64748,1,1
200410,25.6,17.2105,-1,1
200411,27.7,18.6223,1,1
200412,27.2,18.28615,-1,1
200501,25.2,16.94158,-1,1
200502,26.55,17.84917,1,1
200503,24.65,16.57183,-1,1
200504,25.95,17.4458,1,1
200505,25.45,17.34756,-1,1
200506,27.3,18.60858,1,1
200507,29.2,19.90369,1,1
200508,28.55,19.46063,-1,1
200509,30.25,20.6194,1,1
200510,26.45,18.24892,-1,1
200511,27.55,19.00785,1,1
200512,27.4,18.90436,-1,1
200601,29.9,20.62921,1,1
200602,28.8,19.87027,-1,1
200603,28.5,19.66329,-1,1
200604,31.1,21.45714,1,1
200605,27.8,19.46975,-1,1
200606,27.6,19.32968,-1,1
200607,28.85,20.20512,1,1
200608,26.3,18.41922,-1,-1
200609,26.7,18.69937,1,-1
200610,26.4,18.74438,1,1
200611,27.25,19.34789,1,1
200612,28.75,20.41292,1,1
200701,28.8,20.44842,1,-1
200702,27.7,19.6674,-1,-1
200703,29,20.59042,1,1
200704,29,20.59042,0,-1
200705,31.55,22.71727,1,1
200706,31.25,22.50126,-1,1
200707,32.75,23.58132,1,1
200708,32.1,23.11329,-1,1
200709,38.2,27.50554,1,1
200710,46.3,33.64807,1,1
200711,45.9,33.35737,-1,1
200712,40.85,30.86808,-1,1
200801,41.5,31.35925,1,1
200802,40.45,30.56582,-1,1
200803,36.65,27.69437,-1,1
200804,39.55,29.88574,1,1
200805,39,29.79342,-1,1
200806,32.65,24.94244,-1,1
200807,34.9,26.66129,1,1
200808,28.5,21.77211,-1,-1
200809,21.75,16.84615,-1,-1
200810,15,11.61804,-1,-1
200811,18.4,14.25146,1,-1
200812,21.25,16.45889,1,-1
200901,19.5,15.10345,-1,-1
200902,16.48,12.76435,-1,-1
200903,19.24,14.90207,1,-1
200904,25.75,19.9443,1,-1
200905,32.1,25.22713,1,-1
200906,32.85,25.81655,1,1
200907,36.45,28.64576,1,1
200908,34.75,27.30974,-1,1
200909,41.15,32.63352,1,1
200910,42.75,33.90238,1,1
200911,41.8,33.149,-1,1
200912,44.75,35.48846,1,1
201001,38.6,30.61127,-1,1
201002,40,31.72153,1,1
201003,43.75,34.69542,1,1
201004,42.65,33.82308,-1,1
201005,38.8,30.76988,-1,1
201006,38.15,30.76856,-1,1
201007,42.5,34.2769,1,1
201008,41.85,33.75266,-1,1
201009,49.9,40.55311,1,1
201010,50.9,41.3658,1,1
201011,52.2,42.42229,1,1
201012,59.8,48.59871,1,1
201101,58.9,47.8673,-1,1
201102,51.05,42.78419,-1,1
201103,53.65,44.96321,1,1
201104,56.8,47.60317,1,1
201105,57.25,48.533,1,1
201106,54.05,45.82024,-1,1
201107,57.35,48.61777,1,1
201108,49.6,42.0478,-1,1
201109,38.9,33.24873,-1,-1
201110,42,35.89838,1,-1
201111,36.55,31.24013,-1,-1
201112,35.1,30.00078,-1,-1
201201,44.1,37.69329,1,-1
201202,48.55,41.49681,1,-1
201203,42.2,36.06932,-1,-1
201204,46.3,39.57368,1,-1
201205,40.55,35.25149,-1,-1
201206,42.55,36.99016,1,-1
201207,45,39.12002,1,-1
201208,47.75,41.51069,1,-1
201209,53.85,47.22387,1,1
201210,53.05,46.52231,-1,1
201211,59.65,52.3102,1,1
201212,60.6,53.1433,1,1
201301,68.5,60.07122,1,1
201302,67.8,59.45736,-1,1
201303,69.2,60.68509,1,1
201304,69.25,60.72894,1,1
201305,69.1,61.58272,1,1
201306,65.2,58.10699,-1,1
201307,66.75,59.48837,1,1
201308,63.75,56.81474,-1,1
201309,67.2,60.34039,1,1
201310,65.3,58.63434,-1,1
201311,64.45,57.8711,-1,1
201312,59.3,53.2468,-1,1
201401,53,47.58989,-1,-1
201402,54.15,48.62251,1,-1
201403,49.6,44.53695,-1,-1
201404,54.25,48.7123,1,-1
201405,54.9,50.36181,1,-1
201406,55.8,51.18741,1,-1
201407,62.2,57.05836,1,-1
201408,60.6,55.59062,-1,-1
201409,55.2,51.09245,-1,-1
201410,57.3,53.03618,1,-1
201411,55.95,51.78664,-1,-1
201412,56,51.83292,1,-1
201501,63,58.31203,1,1
201502,56.55,52.34199,-1,1
201503,54.15,50.12058,-1,1
201504,56.05,53.00837,1,1
201505,53.5,50.59675,-1,1
201506,51.6,48.79985,-1,-1
201507,49.2,46.5301,-1,-1
201508,43.75,41.37585,-1,-1
201509,43.5,41.67879,1,-1
201510,46.35,44.40946,1,-1
201511,44.5,42.63692,-1,-1
201512,43,41.19972,-1,-1
201601,36,34.49279,-1,-1
201602,39.05,37.41509,1,-1
201603,42.4,40.62484,1,-1
201604,42.1,41.66396,1,-1
201605,42.05,41.61448,-1,-1
201606,46.95,46.46373,1,-1
201607,53.45,52.89641,1,1
201608,54.8,54.8,1,1
201609,56.45,56.45,1,1
