atDate,close,adjClose,monthReturnSign,yearReturnSign
200703,98.9,39.57941,1,1
200704,102,40.82002,1,1
200705,101.1,41.11619,1,1
200706,102.4,41.64489,1,1
200707,111,45.14241,1,1
200708,114.7,46.64715,1,1
200709,128.2,52.13745,1,1
200710,150.7,61.5279,1,1
200711,146.3,59.73147,-1,1
200712,144.2,58.87408,-1,1
200801,125.7,51.32089,-1,1
200802,119,48.58541,-1,1
200803,110.5,45.11502,-1,1
200804,121.4,49.56528,1,1
200805,119.9,49.75201,1,1
200806,105.1,43.61081,-1,1
200807,110.2,45.72703,1,1
200808,112.2,46.55692,1,-1
200809,86.25,35.98046,-1,-1
200810,72.55,30.26531,-1,-1
200811,73,30.45303,1,-1
200812,73.3,30.57818,1,-1
200901,72.9,30.41131,-1,-1
200902,63.85,26.63597,-1,-1
200903,66.75,27.84575,1,-1
200904,80.7,33.6652,1,-1
200905,95.8,40.90049,1,-1
200906,89.1,38.04002,-1,-1
200907,100.1,42.73632,1,-1
200908,91.95,39.25678,-1,-1
200909,98.35,42.1987,1,1
200910,100.3,43.03539,1,1
200911,97.4,41.79109,-1,1
200912,100.3,43.03539,1,1
201001,92.05,39.49559,-1,1
201002,94.7,40.63261,1,1
201003,100,42.90666,1,1
201004,97.05,41.64092,-1,1
201005,88.7,38.99215,-1,-1
201006,90.4,39.73947,1,1
201007,93.85,41.25607,1,-1
201008,97.9,43.03644,1,1
201009,117.6,51.95039,1,1
201010,118,52.12709,1,1
201011,114.8,50.71348,-1,1
201012,119.9,52.96643,1,1
201101,128.6,56.8097,1,1
201102,121.2,53.54071,-1,1
201103,126.8,56.01454,1,1
201104,122.2,53.98246,-1,1
201105,121.7,54.88784,1,1
201106,113.8,51.32487,-1,1
201107,119.1,53.71522,1,1
201108,109.3,49.29533,-1,1
201109,85.6,38.80805,-1,-1
201110,97.8,44.33911,1,-1
201111,85.55,38.78539,-1,-1
201112,92.4,41.89094,1,-1
201201,104.4,47.33132,1,-1
201202,113.4,51.4116,1,-1
201203,100.3,45.47252,-1,-1
201204,103.2,46.78728,1,-1
201205,89.5,41.7403,-1,-1
201206,94.6,44.1188,1,-1
201207,102.1,47.61659,1,-1
201208,105.5,49.20226,1,-1
201209,113.7,53.28489,1,1
201210,114.5,53.6598,1,1
201211,118.3,55.44065,1,1
201212,119,55.7687,1,1
201301,127.2,59.61159,1,1
201302,120.6,56.51853,-1,1
201303,114.6,53.70667,-1,1
201304,116.8,54.73769,1,1
201305,109.8,52.65301,-1,1
201306,105.2,50.44714,-1,1
201307,109,52.26938,1,1
201308,110.7,53.08459,1,1
201309,118.1,56.92507,1,1
201310,121.2,58.4193,1,1
201311,122.6,59.09411,1,1
201312,122.4,58.99771,-1,1
201401,114.9,55.38265,-1,-1
201402,121.6,58.6121,1,1
201403,128.6,61.98616,1,1
201404,132,63.62498,1,1
201405,138.5,71.98286,1,1
201406,137.5,71.46313,-1,1
201407,150.7,78.32359,1,1
201408,141.3,73.43811,-1,1
201409,127.9,66.77521,-1,1
201410,137.6,71.83948,1,1
201411,142.3,74.29329,1,1
201412,130.3,68.02822,-1,1
201501,148.5,77.53025,1,1
201502,153.5,80.14069,1,1
201503,158.8,84.57383,1,1
201504,168.5,89.73986,1,1
201505,121,116.9167,1,1
201506,113.9,110.0563,-1,1
201507,115.1,111.2158,1,1
201508,103.3,99.81401,-1,1
201509,100.2,97.47789,-1,1
201510,106.5,103.60674,1,1
201511,101.7,98.93714,-1,1
201512,104.6,101.75836,1,1
201601,96.35,93.73249,-1,1
201602,93.95,91.39768,-1,1
201603,100.7,97.96431,1,1
201604,93,90.4735,-1,1
201605,90.2,89.5513,-1,-1
201606,84.55,83.94194,-1,-1
201607,90.8,90.14699,1,-1
201608,99.7,98.98298,1,-1
201609,98.6,98.6,-1,1
