atDate,close,adjClose,monthReturnSign,yearReturnSign
1999-07-30,6.15,3.73349,-1,1
1999-08-31,6.55,3.97632,1,1
1999-09-30,6.3,3.84842,-1,1
1999-10-29,6.15,3.75679,-1,1
1999-11-30,6.3,3.84842,1,1
1999-12-30,6.4,3.90951,1,1
2000-01-31,6.5,3.97059,1,1
2000-02-29,4.825,2.9474,-1,1
2000-03-31,5.05,3.08484,1,1
2000-04-28,4.85,2.96267,-1,-1
2000-05-31,4.45,2.71833,-1,-1
2000-06-30,5.35,3.31451,1,-1
2000-07-31,5.95,3.68623,1,-1
2000-08-31,6.15,3.81013,1,-1
2000-09-29,5.95,3.68623,-1,-1
2000-10-31,5.45,3.40436,-1,-1
2000-11-30,5.55,3.46683,1,-1
2000-12-29,5.65,3.52929,1,-1
2001-01-31,5.35,3.3419,-1,-1
2001-02-28,6.35,3.96655,1,1
2001-03-30,5.45,3.40436,-1,1
2001-04-27,5.6,3.49806,1,1
2001-05-31,5.85,3.65422,1,1
2001-06-29,5.9,3.73403,1,1
2001-07-31,5.15,3.25937,-1,-1
2001-08-31,4.95,3.13279,-1,-1
2001-09-28,4.6,2.91128,-1,-1
2001-10-31,4.925,3.16309,1,-1
2001-11-30,5.15,3.3076,1,-1
2001-12-31,5,3.21126,-1,-1
2002-01-31,5.65,3.62873,1,1
2002-02-28,5.8,3.72507,1,-1
2002-03-28,6.15,3.94985,1,1
2002-04-30,6,3.85352,-1,1
2002-05-31,6.15,4.00664,1,1
2002-06-28,6,3.90892,-1,1
2002-07-31,5.7,3.71347,-1,1
2002-08-30,5.5,3.58317,-1,1
2002-09-30,5.5,3.58317,0,1
2002-10-31,5.4,3.56423,-1,1
2002-11-29,5.5,3.63023,1,1
2002-12-31,5.45,3.59723,-1,1
2003-01-30,5.95,3.92725,1,1
2003-02-28,6.05,3.99326,1,1
2003-03-31,5.8,3.82825,-1,-1
2003-04-30,6.15,4.05926,1,1
2003-05-30,6.6,4.45454,1,1
2003-06-30,6.95,4.69077,1,1
2003-07-31,7.2,4.8595,1,1
2003-08-29,8.7,5.8719,1,1
2003-09-30,8.9,6.00688,1,1
2003-10-31,10.5,7.19182,1,1
2003-11-28,9.9,6.78086,-1,1
2003-12-31,10.25,7.02059,1,1
2004-01-30,10.95,7.50004,1,1
2004-02-27,11.35,7.77402,1,1
2004-03-31,10.95,7.50004,-1,1
2004-04-30,9.2,6.3014,-1,1
2004-05-31,9.95,7.01255,1,1
2004-06-30,10.5,7.40018,1,1
2004-07-30,10.95,7.71733,1,1
2004-08-31,11.85,8.35163,1,1
2004-09-30,11.75,8.39156,1,1
2004-10-29,11.5,8.21302,-1,1
2004-11-30,12.4,8.85578,1,1
2004-12-31,14.65,10.46267,1,1
2005-01-31,15.35,10.9626,1,1
2005-02-28,16.4,11.71248,1,1
2005-03-31,15.3,10.92689,-1,1
2005-04-29,15.2,11.06972,1,1
2005-05-31,14.55,10.59635,-1,1
2005-06-30,15.1,10.9969,1,1
2005-07-29,15.8,11.50669,1,1
2005-08-31,16.45,11.98006,1,1
2005-09-30,17.4,12.67192,1,1
2005-10-31,15.05,11.06957,-1,1
2005-11-30,16.3,11.98897,1,1
2005-12-30,16.85,12.39351,1,1
2006-01-27,20.15,14.82072,1,1
2006-02-28,22.1,16.25499,1,1
2006-03-31,22.4,16.47564,1,1
2006-04-28,26.45,19.4545,1,1
2006-05-30,23.05,17.1901,-1,1
2006-06-30,23.65,17.63756,1,1
2006-07-31,23.55,17.56298,-1,1
2006-08-31,22.9,17.07823,-1,1
2006-09-29,22.85,17.04094,-1,1
2006-10-31,22.75,17.09553,1,1
2006-11-30,25.95,19.50018,1,1
2006-12-29,31.9,23.97131,1,1
2007-01-31,28.6,21.49152,-1,1
2007-02-28,30.45,22.88171,1,1
2007-03-30,32.9,24.72277,1,1
2007-04-30,34.85,26.1881,1,1
2007-05-31,34.7,26.33877,1,1
2007-06-29,37.85,28.72975,1,1
2007-07-31,38.45,29.18518,1,1
2007-08-31,40.75,30.93097,1,1
2007-09-28,48.35,36.69969,1,1
2007-10-31,54.1,41.23856,1,1
2007-11-30,50.5,38.4944,-1,1
2007-12-31,48.5,36.96987,-1,1
2008-01-31,37.65,28.69929,-1,1
2008-02-29,42.9,32.70119,1,1
2008-03-31,36.95,28.16571,-1,1
2008-04-30,40,30.49062,1,1
2008-05-30,33.65,25.97446,-1,-1
2008-06-30,30.15,23.27281,-1,-1
2008-07-31,30.1,23.23421,-1,-1
2008-08-29,29.1,22.46231,-1,-1
2008-09-30,24.4,18.83438,-1,-1
2008-10-31,18,14.05551,-1,-1
2008-11-28,14.76,11.52552,-1,-1
2008-12-31,14.98,11.6973,1,-1
2009-01-30,14,10.93206,-1,-1
2009-02-27,12.86,10.04188,-1,-1
2009-03-31,17.84,13.93057,1,-1
2009-04-30,18.48,14.43032,1,-1
2009-05-29,23.8,18.93682,1,-1
2009-06-30,22.35,17.7831,-1,-1
2009-07-31,25.6,20.36901,1,-1
2009-08-31,25.15,20.01096,-1,-1
2009-09-30,25.7,20.64076,1,1
2009-10-30,25.35,20.35966,-1,1
2009-11-30,24.1,19.35574,-1,1
2009-12-31,25.25,20.27935,1,1
2010-01-29,26.05,20.92186,1,1
2010-02-26,27.95,22.44784,1,1
2010-03-31,28.6,22.96988,1,1
2010-04-30,27.55,22.12658,-1,1
2010-05-31,24.3,19.75629,-1,1
2010-06-30,25.95,21.09777,1,1
2010-07-30,29.4,23.90267,1,1
2010-08-31,26.25,21.34167,-1,1
2010-09-30,28.2,23.12995,1,1
2010-10-29,27.15,22.26872,-1,1
2010-11-30,30.65,25.13946,1,1
2010-12-31,30.7,25.18047,1,1
2011-01-31,33.9,27.80515,1,1
2011-02-28,32.9,26.98494,-1,1
2011-03-31,32.85,26.94393,-1,1
2011-04-29,35.75,29.32254,1,1
2011-05-31,33.85,27.76414,-1,1
2011-06-30,30.05,25.22868,-1,1
2011-07-29,27.7,23.25572,-1,-1
2011-08-31,23.3,19.56167,-1,-1
2011-09-30,21.2,18.04753,-1,-1
2011-10-31,24.35,20.72912,1,-1
2011-11-30,22,18.72857,-1,-1
2011-12-30,22.55,19.19678,1,-1
2012-01-31,25.8,21.9635,1,-1
2012-02-29,26.85,22.85737,1,-1
2012-03-30,26,22.13377,-1,-1
2012-04-30,25.1,21.3676,-1,-1
2012-05-31,23.55,20.04808,-1,-1
2012-06-29,23.45,20.58939,1,-1
2012-07-31,24.15,21.204,1,-1
2012-08-31,22.25,19.53577,-1,-1
2012-09-28,23.9,21.17424,1,1
2012-10-31,25.7,22.76895,1,1
2012-11-30,23.5,20.81986,-1,1
2012-12-31,24.85,22.0159,1,1
2013-01-31,27.5,24.36367,1,1
2013-02-28,26.9,23.8321,-1,1
2013-03-28,25.45,22.54747,-1,1
2013-04-30,24.55,21.75011,-1,1
2013-05-31,25.8,22.85755,1,1
2013-06-28,24.15,21.83802,-1,1
2013-07-31,24.25,21.92844,1,1
2013-08-30,26.2,23.69176,1,1
2013-09-30,28.2,25.70371,1,1
2013-10-31,27.5,25.06567,-1,1
2013-11-29,28.8,26.25059,1,1
2013-12-31,28.3,25.79485,-1,1
2014-01-30,26.4,24.06304,-1,-1
2014-02-28,27.55,25.11124,1,1
2014-03-31,26.65,24.29091,-1,1
2014-04-30,24.25,22.10336,-1,1
2014-05-30,22.9,21.35828,-1,-1
2014-06-30,24.2,22.57076,1,1
2014-07-31,26.3,24.52938,1,1
2014-08-29,25.7,23.96978,-1,1
2014-09-30,24,22.58705,-1,-1
2014-10-31,24.5,23.05761,1,-1
2014-11-28,26.55,24.98692,1,-1
2014-12-31,26.1,24.56342,-1,-1
2015-01-30,28.55,26.86918,1,1
2015-02-27,29.5,27.76325,1,1
2015-03-31,30.35,28.56321,1,1
2015-04-30,35.25,33.17473,1,1
2015-05-29,34.2,32.18654,-1,1
2015-06-30,33.25,31.80318,-1,1
2015-07-31,28.35,27.1164,-1,1
2015-08-31,25.9,24.773,-1,1
2015-09-30,22.75,21.95365,-1,-1
2015-10-30,25.85,24.94514,1,1
2015-11-30,25.2,24.31789,-1,-1
2015-12-31,24.65,23.78714,-1,-1
2016-01-29,21.25,20.50616,-1,-1
2016-02-29,21.55,20.79566,1,-1
2016-03-31,23.05,22.24315,1,-1
2016-04-29,23.1,22.2914,1,-1
2016-05-31,22.2,21.4229,-1,-1
2016-06-30,20.6,20.39586,-1,-1
2016-07-29,22.75,22.52455,1,-1
2016-08-31,22.1,21.88099,-1,-1
2016-09-30,20.65,20.65,-1,-1
