atDate,close,adjClose,monthReturnSign,yearReturnSign
2008-09-30,34,18.99837,-1,-1
2008-10-31,27.1,15.14282,-1,-1
2008-11-28,26.3,15.09842,-1,-1
2008-12-31,28.7,16.47623,1,-1
2009-01-30,30.15,17.30865,1,-1
2009-02-27,26.2,15.04102,-1,-1
2009-03-31,29.5,16.93549,1,-1
2009-04-30,36.5,21.13577,1,-1
2009-05-29,46.8,27.10011,1,-1
2009-06-30,44.45,25.73931,-1,-1
2009-07-31,51.2,29.64798,1,1
2009-08-31,45.55,26.37628,-1,-1
2009-09-30,51,29.53217,1,1
2009-10-30,55.8,32.31167,1,1
2009-11-30,54.7,31.851,-1,1
2009-12-31,58.4,34.00545,1,1
2010-01-29,49.15,28.61931,-1,1
2010-02-26,52.45,30.54086,1,1
2010-03-31,54.7,31.851,1,1
2010-04-30,49.85,29.53243,-1,1
2010-05-31,46.35,27.45894,-1,1
2010-06-30,46,27.25159,-1,1
2010-07-30,48.35,28.64379,1,-1
2010-08-31,47.6,28.19947,-1,1
2010-09-30,55.25,32.93152,1,1
2010-10-29,55.05,32.81231,-1,1
2010-11-30,54.75,32.63349,-1,1
2010-12-31,53,31.59041,-1,-1
2011-01-31,54.05,32.21626,1,1
2011-02-28,49.35,29.41485,-1,-1
2011-03-31,53.9,32.12686,1,1
2011-04-29,53.15,32.09394,-1,1
2011-05-31,52.8,31.88259,-1,1
2011-06-30,50.15,30.28243,-1,1
2011-07-29,49.4,29.82955,-1,1
2011-08-31,45.45,27.44439,-1,-1
2011-09-30,35.45,21.55554,-1,-1
2011-10-31,43.05,26.17675,1,-1
2011-11-30,37.3,22.68044,-1,-1
2011-12-30,38.6,23.47091,1,-1
2012-01-31,42.1,25.5991,1,-1
2012-02-29,48.7,29.61227,1,1
2012-03-30,42.85,26.05514,-1,-1
2012-04-30,44.2,26.87602,1,-1
2012-05-31,39.1,23.77494,-1,-1
2012-06-29,42.65,26.38122,1,-1
2012-07-31,45.2,27.95852,1,-1
2012-08-31,47.7,29.5049,1,1
2012-09-28,55.8,34.74159,1,1
2012-10-31,53.7,33.43411,-1,1
2012-11-30,55.2,34.36802,1,1
2012-12-31,54.7,34.05672,-1,1
2013-01-31,55.8,34.74159,1,1
2013-02-28,53.95,33.58976,-1,1
2013-03-28,53.1,33.06054,-1,1
2013-04-30,56.2,34.99063,1,1
2013-05-31,54.7,34.05672,-1,1
2013-06-28,46.3,32.14394,-1,1
2013-07-31,48.4,33.60187,1,1
2013-08-30,45.5,31.58853,-1,1
2013-09-30,47.9,33.48271,1,-1
2013-10-31,45.95,32.11964,-1,-1
2013-11-29,45.35,31.70023,-1,-1
2013-12-31,44.25,30.93131,-1,-1
2014-01-30,41.8,29.21873,-1,-1
2014-02-28,43.5,30.40705,1,-1
2014-03-31,45.25,31.63033,1,-1
2014-04-30,46.2,32.29439,1,-1
2014-05-30,50.5,35.30014,1,1
2014-06-30,45.35,35.36686,1,1
2014-07-31,49.45,38.56431,1,1
2014-08-29,51.35,40.04605,1,1
2014-09-30,50.3,39.46681,-1,1
2014-10-31,52.35,41.0753,1,1
2014-11-28,52,40.80068,-1,1
2014-12-31,54.3,42.60533,1,1
2015-01-30,55.4,43.46842,1,1
2015-02-27,53,41.58531,-1,1
2015-03-31,54.45,42.72302,1,1
2015-04-30,62.3,48.88235,1,1
2015-05-29,62.55,49.07851,1,1
2015-06-30,53.05,46.34341,-1,1
2015-07-31,51.2,44.72729,-1,1
2015-08-31,47.75,41.71344,-1,1
2015-09-30,46.1,40.60493,-1,1
2015-10-30,49.65,43.73177,1,1
2015-11-30,47.75,42.05825,-1,1
2015-12-31,47.5,41.83805,-1,-1
2016-01-29,42,36.99364,-1,-1
2016-02-29,42,36.99364,0,-1
2016-03-31,47.65,41.97017,1,-1
2016-04-29,48.5,42.71885,1,-1
2016-05-31,47.15,41.52977,-1,-1
2016-06-30,43.55,43.14667,1,-1
2016-07-29,46.2,45.77213,1,1
2016-08-31,45.35,44.93,-1,1
2016-09-30,46,46,1,1
