atDate,close,adjClose,monthReturnSign,yearReturnSign
2008-03-31,3.57,2.99678,-1,-1
2008-04-30,3.75,3.14788,1,1
2008-05-30,4.1,3.54868,1,1
2008-06-30,3.68,3.18515,-1,-1
2008-07-31,3.35,2.89953,-1,-1
2008-08-29,3.02,2.6139,-1,-1
2008-09-30,3.25,2.81298,1,-1
2008-10-31,2.31,1.99938,-1,-1
2008-11-28,2.43,2.10324,1,-1
2008-12-31,2.41,2.08593,-1,-1
2009-01-30,2.22,1.92148,-1,-1
2009-02-27,2.64,2.285,1,-1
2009-03-31,3.28,2.83894,1,-1
2009-04-30,3.88,3.50219,1,1
2009-05-29,5.41,4.8832,1,1
2009-06-30,6.4,5.7768,1,1
2009-07-31,7.85,7.08561,1,1
2009-08-31,6.47,5.83998,-1,1
2009-09-30,6.14,5.54212,-1,1
2009-10-30,8.31,7.50081,1,1
2009-11-30,8.71,7.86186,1,1
2009-12-31,10.32,9.31509,1,1
2010-01-29,9.69,8.74644,-1,1
2010-02-26,9.78,8.82767,1,1
2010-03-31,10.9,9.83861,1,1
2010-04-30,10.48,9.52336,-1,1
2010-05-31,10.72,9.74146,1,1
2010-06-30,9.94,9.03266,-1,1
2010-07-30,10.12,9.19623,1,1
2010-08-31,9.63,8.75095,-1,1
2010-09-30,10.02,9.10535,1,1
2010-10-29,9.86,8.95996,-1,1
2010-11-30,11.3,10.26851,1,1
2010-12-31,12.06,10.95914,1,1
2011-01-31,11.38,10.34121,-1,1
2011-02-28,11.56,10.50478,1,1
2011-03-31,12.4,11.2681,1,1
2011-04-29,13.76,12.50396,1,1
2011-05-31,13.58,12.46822,-1,1
2011-06-30,13.38,12.2846,-1,1
2011-07-29,13.04,11.97243,-1,1
2011-08-31,12,11.01757,-1,1
2011-09-30,10.88,9.98927,-1,1
2011-10-31,11.06,10.15453,1,1
2011-11-30,10.1,9.27313,-1,-1
2011-12-30,11.06,10.15453,1,-1
2012-01-31,12.24,11.23793,1,1
2012-02-29,13.08,12.00916,1,1
2012-03-30,14,12.85384,1,1
2012-04-30,13.68,12.56004,-1,1
2012-05-31,13.26,12.39577,-1,-1
2012-06-29,12.34,11.53573,-1,-1
2012-07-31,12.56,11.7414,1,-1
2012-08-31,13.26,12.39577,1,1
2012-09-28,13.58,12.69492,1,1
2012-10-31,14.4,13.46147,1,1
2012-11-30,15.78,14.75153,1,1
2012-12-31,16.18,15.12546,1,1
2013-01-31,16.12,15.06937,-1,1
2013-02-28,16.08,15.03198,-1,1
2013-03-28,16.5,15.4246,1,1
2013-04-30,15.18,14.19064,-1,1
2013-05-31,14.9,14.14175,-1,1
2013-06-28,13.76,13.05977,-1,1
2013-07-31,11.42,10.83885,-1,-1
2013-08-30,11.3,10.72495,-1,-1
2013-09-30,10.84,10.28836,-1,-1
2013-10-31,12.68,12.03473,1,-1
2013-11-29,14.34,13.61025,1,-1
2013-12-31,13.66,12.96485,-1,-1
2014-01-30,12.88,12.22455,-1,-1
2014-02-28,13.86,13.15468,1,-1
2014-03-31,12.98,12.31946,-1,-1
2014-04-30,12.1,11.48424,-1,-1
2014-05-30,12.64,11.99676,1,-1
2014-06-30,12.78,12.34879,1,-1
2014-07-31,13.24,12.79327,1,1
2014-08-29,12.8,12.36812,-1,1
2014-09-30,11.2,10.8221,-1,1
2014-10-31,10.28,9.93314,-1,-1
2014-11-28,8.39,8.10691,-1,-1
2014-12-31,7.33,7.08268,-1,-1
2015-01-30,8.07,7.79771,1,-1
2015-02-27,7.63,7.37256,-1,-1
2015-03-31,7.53,7.27593,-1,-1
2015-04-30,9.23,8.91857,1,-1
2015-05-29,8.42,8.1359,-1,-1
2015-06-30,7.89,7.8111,-1,-1
2015-07-31,7.39,7.3161,-1,-1
2015-08-31,5.48,5.4252,-1,-1
2015-09-30,5.54,5.4846,1,-1
2015-10-30,6.34,6.2766,1,-1
2015-11-30,6.79,6.7221,1,-1
2015-12-31,6.9,6.831,1,-1
2016-01-29,5.79,5.7321,-1,-1
2016-02-29,5.56,5.5044,-1,-1
2016-03-31,6.74,6.6726,1,-1
2016-04-29,6.76,6.6924,1,-1
2016-05-31,6.36,6.36,-1,-1
2016-06-30,6.39,6.39,1,-1
2016-07-29,5.86,5.86,-1,-1
2016-08-31,5.71,5.71,-1,1
2016-09-30,5.94,5.94,1,1
2016-10-19,5.93,5.93,-1,-1
