atDate,close,adjClose,monthReturnSign,yearReturnSign
2006-05-30,13,10.16802,1,1
2006-06-30,12.65,9.89426,-1,1
2006-07-31,12.06,9.43279,-1,1
2006-08-31,14.62,11.43511,1,1
2006-09-29,16.74,13.23423,1,1
2006-10-31,18.72,14.79957,1,1
2006-11-30,18.64,14.73632,-1,1
2006-12-29,19.28,15.24229,1,1
2007-01-31,21.3,16.83925,1,1
2007-02-28,21.6,17.07643,1,1
2007-03-30,22.9,18.10418,1,1
2007-04-30,25,19.76438,1,1
2007-05-31,26.65,21.27418,1,1
2007-06-29,27.8,22.1922,1,1
2007-07-31,26.6,21.23427,-1,1
2007-08-31,24,19.15874,-1,1
2007-09-28,29.2,23.53705,1,1
2007-10-31,30.05,24.22221,1,1
2007-11-30,33.8,27.24494,1,1
2007-12-31,35,28.21222,1,1
2008-01-31,28.5,22.97281,-1,1
2008-02-29,31,24.98797,1,1
2008-03-31,26.7,21.52189,-1,1
2008-04-30,27.85,22.70334,1,1
2008-05-30,28.3,23.07017,1,1
2008-06-30,23,18.74961,-1,-1
2008-07-31,23.75,19.36101,1,-1
2008-08-29,26.2,21.35825,1,1
2008-09-30,21.9,17.85289,-1,-1
2008-10-31,21.3,17.60348,-1,-1
2008-11-28,23.15,19.13242,1,-1
2008-12-31,24.9,20.57871,1,-1
2009-01-30,26,21.48781,1,-1
2009-02-27,28.2,23.30601,1,-1
2009-03-31,31.15,25.74405,1,1
2009-04-30,32.45,26.81845,1,1
2009-05-29,35.3,29.51111,1,1
2009-06-30,36.3,30.34712,1,1
2009-07-31,45.1,37.70399,1,1
2009-08-31,42.9,35.86478,-1,1
2009-09-30,46.85,39.6022,1,1
2009-10-30,50.25,42.47621,1,1
2009-11-30,55.65,47.04082,1,1
2009-12-31,57.6,48.68915,1,1
2010-01-29,52,43.95548,-1,1
2010-02-26,53.35,45.09663,1,1
2010-03-31,57.9,48.94274,1,1
2010-04-30,60.2,50.88693,1,1
2010-05-31,56.7,48.4484,-1,1
2010-06-30,63.55,54.30152,1,1
2010-07-30,66.9,57.16399,1,1
2010-08-31,68.95,58.91565,1,1
2010-09-30,77.35,66.62299,1,1
2010-10-29,73,62.87626,-1,1
2010-11-30,71.6,61.67041,-1,1
2010-12-31,67.05,57.75142,-1,1
2011-01-31,58.35,50.25794,-1,1
2011-02-28,57.45,49.48276,-1,1
2011-03-31,57.7,49.69809,1,1
2011-04-29,60.6,52.19591,1,1
2011-05-31,67.05,58.3705,1,1
2011-06-30,69.8,60.76451,1,1
2011-07-29,67.75,58.97988,-1,1
2011-08-31,66.5,57.89169,-1,-1
2011-09-30,62.95,55.30709,-1,-1
2011-10-31,68.1,59.83182,1,-1
2011-11-30,71.25,62.59937,1,1
2011-12-30,72.65,63.82939,1,1
2012-01-31,69.35,60.93005,-1,1
2012-02-29,70.45,61.89649,1,1
2012-03-30,78.5,68.96913,1,1
2012-04-30,82.15,72.17597,1,1
2012-05-31,74.25,65.87095,-1,1
2012-06-29,74.95,66.49195,1,1
2012-07-31,73.6,65.2943,-1,1
2012-08-31,78,69.19777,1,1
2012-09-28,73.3,65.67758,-1,1
2012-10-31,70.6,63.25834,-1,1
2012-11-30,70,62.72074,-1,1
2012-12-31,69.95,62.67593,-1,-1
2013-01-31,77.8,69.70962,1,1
2013-02-28,78.7,70.51603,1,1
2013-03-28,75.95,68.052,-1,-1
2013-04-30,80.2,71.86004,1,-1
2013-05-31,86.1,78.00069,1,1
2013-06-28,84.5,76.5512,-1,1
2013-07-31,85.2,77.18535,1,1
2013-08-30,84.95,76.95887,-1,1
2013-09-30,90.7,82.93675,1,1
2013-10-31,94.95,86.82298,1,1
2013-11-29,97.7,89.3376,1,1
2013-12-31,91.6,83.75971,-1,1
2014-01-30,83.85,76.67306,-1,1
2014-02-28,84.25,77.03882,1,1
2014-03-31,80.35,73.47263,-1,1
2014-04-30,81.65,74.66136,1,1
2014-05-30,82.25,76.12944,1,-1
2014-06-30,81.6,75.52781,-1,-1
2014-07-31,83.25,77.05503,1,-1
2014-08-29,82.65,76.49968,-1,-1
2014-09-30,76.35,71.41934,-1,-1
2014-10-31,81.75,76.47061,1,-1
2014-11-28,84.05,78.62208,1,-1
2014-12-31,81.05,75.81582,-1,-1
2015-01-30,92.25,86.29252,1,1
2015-02-27,88.95,83.20563,-1,1
2015-03-31,93.1,87.08763,1,1
2015-04-30,95.8,89.61327,1,1
2015-05-29,89.1,84.35753,-1,1
2015-06-30,92.1,87.19785,1,1
2015-07-31,86.65,82.03794,-1,1
2015-08-31,76.05,72.00214,-1,-1
2015-09-30,75.35,72.27226,1,1
2015-10-30,83.95,80.52098,1,1
2015-11-30,77.9,74.7181,-1,-1
2015-12-31,73.2,70.21007,-1,-1
2016-01-29,69.2,66.37346,-1,-1
2016-02-29,61.55,59.03593,-1,-1
2016-03-31,67.3,64.55107,1,-1
2016-04-29,69.8,66.94896,1,-1
2016-05-31,70.1,68.42171,1,-1
2016-06-30,64.7,63.75397,-1,-1
2016-07-29,65.2,64.24666,1,-1
2016-08-31,65.65,64.69008,1,-1
2016-09-30,64.3,64.3,-1,-1
