atDate,close,adjClose,monthReturnSign,yearReturnSign
2012-04-30,24,11.45393,1,1
2012-05-31,21.25,10.1415,-1,-1
2012-06-29,20.35,9.82503,-1,-1
2012-07-31,23.1,11.15274,1,-1
2012-08-31,23.35,11.27344,1,-1
2012-09-28,23.2,11.20102,-1,-1
2012-10-31,23.5,11.34586,1,-1
2012-11-30,21.7,10.47682,-1,-1
2012-12-31,22,10.62166,1,1
2013-01-31,22.65,10.93548,1,1
2013-02-28,21.65,10.45268,-1,-1
2013-03-28,22.3,10.7665,1,-1
2013-04-30,21.85,10.54924,-1,-1
2013-05-31,27.05,13.05981,1,1
2013-06-28,27.75,13.49376,1,1
2013-07-31,31.05,15.09842,1,1
2013-08-30,32.8,15.94938,1,1
2013-09-30,34.75,16.89759,1,1
2013-10-31,34.1,16.58152,-1,1
2013-11-29,35.45,17.23797,1,1
2013-12-31,36.8,17.89443,1,1
2014-01-30,35.75,17.38385,-1,1
2014-02-28,39.8,19.35321,1,1
2014-03-31,38.85,18.89126,-1,1
2014-04-30,39.85,19.37752,1,1
2014-05-30,38.05,18.50225,-1,1
2014-06-30,35.85,17.54981,-1,1
2014-07-31,37.7,18.45545,1,1
2014-08-29,35.95,17.59877,-1,1
2014-09-30,32,15.6651,-1,-1
2014-10-31,34.25,16.76656,1,1
2014-11-28,31.45,15.39586,-1,-1
2014-12-31,32,15.6651,1,-1
2015-01-30,35.35,17.30504,1,-1
2015-02-27,35,17.13371,-1,-1
2015-03-31,41.2,20.16882,1,1
2015-04-30,39.25,19.21423,-1,-1
2015-05-29,44.25,21.6619,1,1
2015-06-30,38.65,19.08633,-1,1
2015-07-31,35.05,17.30856,-1,-1
2015-08-31,27.1,13.38265,-1,-1
2015-09-30,27.2,13.43204,1,-1
2015-10-30,15.06,14.874,1,-1
2015-11-30,12.34,12.1876,-1,-1
2015-12-31,12.64,12.48389,1,-1
2016-01-29,10.74,10.60736,-1,-1
2016-02-29,11.18,11.04192,1,-1
2016-03-31,12.34,12.1876,1,-1
2016-04-29,13.18,13.01722,1,-1
2016-05-31,12.86,12.70117,-1,-1
2016-06-30,13.48,13.48,1,-1
2016-07-29,12.96,12.96,-1,-1
2016-08-31,14.72,14.72,1,1
2016-09-30,14.4,14.4,-1,1
