atDate,close,adjClose,monthReturnSign,yearReturnSign
1999-03-31,10.95,2.04606,1,-1
1999-04-30,10.9,2.28801,1,1
1999-05-31,11,2.309,1,1
1999-06-30,11.25,2.36148,1,1
1999-07-30,10.6,2.22504,-1,1
1999-08-31,10.9,2.28801,1,1
1999-09-30,10.45,2.19355,-1,1
1999-10-29,10.3,2.18706,-1,1
1999-11-30,10.1,2.1446,-1,1
1999-12-30,10.65,2.26138,1,1
2000-01-31,9.95,2.11274,-1,1
2000-02-29,9.1,1.93226,-1,1
2000-03-31,9.75,2.07028,1,1
2000-04-28,8.55,2.04332,-1,-1
2000-05-31,8.4,2.00748,-1,-1
2000-06-30,8.75,2.09112,1,-1
2000-07-31,9.15,2.18671,1,-1
2000-08-31,9.7,2.31816,1,1
2000-09-29,9.75,2.33011,1,1
2000-10-31,9.85,2.38365,1,1
2000-11-30,9.8,2.37155,-1,1
2000-12-29,11.45,2.77084,1,1
2001-01-31,11.2,2.71034,-1,1
2001-02-28,11.7,2.83133,1,1
2001-03-30,10.6,2.56514,-1,1
2001-04-27,9.3,2.52798,-1,1
2001-05-31,9.15,2.48721,-1,1
2001-06-29,9.8,2.6639,1,1
2001-07-31,9.65,2.62312,-1,1
2001-08-31,9.65,2.62312,0,1
2001-09-28,9.75,2.65031,1,1
2001-10-31,9.75,2.68333,1,1
2001-11-30,9.8,2.69709,1,1
2001-12-31,9.55,2.62829,-1,-1
2002-01-31,9.8,2.69709,1,-1
2002-02-28,10.9,2.99983,1,1
2002-03-28,10.85,2.98607,-1,1
2002-04-30,9.75,3.0162,1,1
2002-05-31,10.4,3.21728,1,1
2002-06-28,10.35,3.20181,-1,1
2002-07-31,10.1,3.12447,-1,1
2002-08-30,10.45,3.23275,1,1
2002-09-30,10.45,3.23275,0,1
2002-10-31,10.25,3.20753,-1,1
2002-11-29,10.3,3.22318,1,1
2002-12-31,10.1,3.16059,-1,1
2003-01-30,9.8,3.06671,-1,1
2003-02-28,9.6,3.00413,-1,1
2003-03-31,9.6,3.00413,0,1
2003-04-30,9.2,2.94815,-1,-1
2003-05-30,9.75,3.1244,1,-1
2003-06-30,9.85,3.15644,1,-1
2003-07-31,9.95,3.18849,1,1
2003-08-29,10.5,3.36473,1,1
2003-09-30,10.4,3.33269,-1,1
2003-10-31,10.75,3.48392,1,1
2003-11-28,11.65,3.77559,1,1
2003-12-31,11.85,3.84041,1,1
2004-01-30,12.75,4.13209,1,1
2004-02-27,13.45,4.35895,1,1
2004-03-31,13.45,4.35895,0,1
2004-04-30,13.4,4.41946,1,1
2004-05-31,12.45,4.10614,-1,1
2004-06-30,12.85,4.23806,1,1
2004-07-30,13.6,4.48542,1,1
2004-08-31,14.05,4.63384,1,1
2004-09-30,14.55,4.79874,1,1
2004-10-29,15,4.98732,1,1
2004-11-30,16.05,5.33643,1,1
2004-12-31,16.05,5.33643,0,1
2005-01-31,16.2,5.38631,1,1
2005-02-28,16.35,5.43618,1,1
2005-03-31,15.35,5.10369,-1,1
2005-04-29,15.95,5.38333,1,1
2005-05-31,15.65,5.28207,-1,1
2005-06-30,15.8,5.3327,1,1
2005-07-29,16.2,5.4677,1,1
2005-08-31,15.6,5.2652,-1,1
2005-09-30,16,5.4002,1,1
2005-10-31,16,5.44088,1,1
2005-11-30,16.45,5.59391,1,1
2005-12-30,16.55,5.62791,1,1
2006-01-27,17,5.78094,1,1
2006-02-28,18.6,6.32502,1,1
2006-03-31,18.75,6.37603,1,1
2006-04-28,18.5,6.29102,-1,1
2006-05-30,17.4,5.99044,-1,1
2006-06-30,17.05,5.86994,-1,1
2006-07-31,17.58,6.05241,1,1
2006-08-31,18.06,6.21766,1,1
2006-09-29,18.26,6.28652,1,1
2006-10-31,17.82,6.17594,-1,1
2006-11-30,17.2,5.96106,-1,1
2006-12-29,17.5,6.06503,1,1
2007-01-31,17.34,6.00958,-1,1
2007-02-28,17.06,5.91254,-1,-1
2007-03-30,17.46,6.05117,1,-1
2007-04-30,18.66,6.46706,1,1
2007-05-31,16.34,6.30556,-1,1
2007-06-29,16.48,6.35959,1,1
2007-07-31,18.28,7.0542,1,1
2007-08-31,18,6.94615,-1,1
2007-09-28,18.1,6.98474,1,1
2007-10-31,20.75,8.05741,1,1
2007-11-30,23,8.93111,1,1
2007-12-31,23.9,9.28059,1,1
2008-01-31,21.3,8.27098,-1,1
2008-02-29,23,8.93111,1,1
2008-03-31,23.4,9.08643,1,1
2008-04-30,22.8,8.85345,-1,1
2008-05-30,19.22,8.29183,-1,1
2008-06-30,18.54,7.99847,-1,1
2008-07-31,17.26,7.44626,-1,1
2008-08-29,17.62,7.60157,1,1
2008-09-30,17.56,7.57568,-1,1
2008-10-31,13.38,5.81203,-1,-1
2008-11-28,13.8,5.99447,1,-1
2008-12-31,11.7,5.08227,-1,-1
2009-01-30,12.74,5.53403,1,-1
2009-02-27,11.8,5.12571,-1,-1
2009-03-31,12.22,5.30815,1,-1
2009-04-30,14.5,6.29854,1,-1
2009-05-29,15.66,6.91206,1,-1
2009-06-30,16.3,7.19455,1,-1
2009-07-31,17.34,7.65359,1,1
2009-08-31,16.78,7.40641,-1,-1
2009-09-30,19.58,8.64228,1,1
2009-10-30,18.76,8.33168,-1,1
2009-11-30,18.4,8.17179,-1,1
2009-12-31,19.5,8.66032,1,1
2010-01-29,16.98,7.54114,-1,1
2010-02-26,17.48,7.7632,1,1
2010-03-31,19.36,8.59815,1,1
2010-04-30,19,8.43826,-1,1
2010-05-31,17.2,8.50189,1,1
2010-06-30,19.34,9.55969,1,1
2010-07-30,19.4,9.58935,1,1
2010-08-31,18.76,9.273,-1,1
2010-09-30,19.64,9.70798,1,1
2010-10-29,18.68,9.29074,-1,1
2010-11-30,18.96,9.43,1,1
2010-12-31,18.32,9.11169,-1,1
2011-01-31,17.64,8.77349,-1,1
2011-02-28,17.44,8.67401,-1,1
2011-03-31,18.66,9.2808,1,1
2011-04-29,19.28,9.58916,1,1
2011-05-31,17.96,9.94318,1,1
2011-06-30,17.68,9.78817,-1,1
2011-07-29,19.08,10.56325,1,1
2011-08-31,18.32,10.14249,-1,1
2011-09-30,17.62,9.81782,-1,1
2011-10-31,17.64,9.82896,1,1
2011-11-30,17.76,9.89583,1,1
2011-12-30,18,10.02955,1,1
2012-01-31,18.4,10.25243,1,1
2012-02-29,19.8,11.03251,1,1
2012-03-30,19.9,11.08823,1,1
2012-04-30,19.84,11.0548,-1,1
2012-05-31,18.22,10.15214,-1,1
2012-06-29,16.42,10.28935,1,1
2012-07-31,17.96,11.25437,1,1
2012-08-31,18.28,11.4549,1,1
2012-09-28,19.66,12.39965,1,1
2012-10-31,20.6,12.99251,1,1
2012-11-30,21,13.24479,1,1
2012-12-31,21.15,13.3394,1,1
2013-01-31,22,13.8755,1,1
2013-02-28,21.7,13.68629,-1,1
2013-03-28,22.65,14.28546,1,1
2013-04-30,23.35,14.72695,1,1
2013-05-31,22,13.8755,-1,1
2013-06-28,18.96,13.29554,-1,1
2013-07-31,19.88,13.94069,1,1
2013-08-30,17.92,12.56625,-1,1
2013-09-30,18.66,13.17107,1,1
2013-10-31,18.12,12.78992,-1,-1
2013-11-29,18.28,12.90285,1,-1
2013-12-31,17.78,12.54993,-1,-1
2014-01-30,15.98,11.27941,-1,-1
2014-02-28,16.72,11.80173,1,-1
2014-03-31,16.92,11.9429,1,-1
2014-04-30,17.88,12.62051,1,-1
2014-05-30,18.74,13.22754,1,-1
2014-06-30,16.96,13.32943,1,1
2014-07-31,16.96,13.32943,0,-1
2014-08-29,17.58,13.81671,1,1
2014-09-30,16.84,13.32598,-1,1
2014-10-31,18.1,14.32306,1,1
2014-11-28,18.38,14.54463,1,1
2014-12-31,17.76,14.054,-1,1
2015-01-30,17.8,14.08566,1,1
2015-02-27,17.5,13.84826,-1,1
2015-03-31,17.94,14.19644,1,1
2015-04-30,18.5,14.63959,1,1
2015-05-29,18.7,14.79785,1,1
2015-06-30,16.26,14.33054,-1,1
2015-07-31,15.82,13.94275,-1,1
2015-08-31,14.62,12.88514,-1,-1
2015-09-30,14.52,12.89994,1,-1
2015-10-30,15.74,13.98381,1,-1
2015-11-30,15.22,13.52183,-1,-1
2015-12-31,15.2,13.50406,-1,-1
2016-01-29,13.62,12.10035,-1,-1
2016-02-29,13.68,12.15366,1,-1
2016-03-31,14.5,12.88217,1,-1
2016-04-29,14.48,12.8644,-1,-1
2016-05-31,14.92,13.25531,1,-1
2016-06-30,14.14,14.02535,1,-1
2016-07-29,14.4,14.28324,1,1
2016-08-31,14.8,14.68,1,1
2016-09-30,14.64,14.64,-1,1
