atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-08-31,74.25,46.3532,1,1
2000-09-29,73.5,45.88498,-1,1
2000-10-31,64.5,40.26641,-1,1
2000-11-30,60.25,38.32344,-1,-1
2000-12-29,77.75,49.45473,1,-1
2001-01-31,81,51.52197,1,1
2001-02-28,87,55.33841,1,1
2001-03-30,74.5,47.38749,-1,1
2001-04-27,72.5,46.45833,-1,1
2001-05-31,72.75,46.61853,1,1
2001-06-29,70.25,45.01652,-1,1
2001-07-31,68.5,43.89511,-1,1
2001-08-31,67.75,43.41451,-1,-1
2001-09-28,49.7,31.84798,-1,-1
2001-10-31,47.8,30.63045,-1,-1
2001-11-30,57.5,37.5013,1,-1
2001-12-31,63,41.08838,1,-1
2002-01-31,62.75,40.92534,-1,-1
2002-02-28,55.75,36.35996,-1,-1
2002-03-28,59.25,39.0094,1,-1
2002-04-30,68,44.77028,1,-1
2002-05-31,61.25,40.32618,-1,-1
2002-06-28,59.25,39.0094,-1,-1
2002-07-31,58.5,38.51561,-1,-1
2002-08-30,50.5,33.24852,-1,-1
2002-09-30,45.8,30.1541,-1,-1
2002-10-31,48.6,31.99759,1,1
2002-11-29,52.5,35.61075,1,-1
2002-12-31,46.2,31.33746,-1,-1
2003-01-30,44.9,30.45567,-1,-1
2003-02-28,43.9,29.77737,-1,-1
2003-03-31,37.4,25.74611,-1,-1
2003-04-30,36.6,25.19539,-1,-1
2003-05-30,38.9,26.77871,1,-1
2003-06-30,39.4,27.12291,1,-1
2003-07-31,46.3,31.87286,1,-1
2003-08-29,56.25,38.72243,1,1
2003-09-30,62.75,43.19702,1,1
2003-10-31,65.75,45.26221,1,1
2003-11-28,62.5,43.68684,-1,1
2003-12-31,64.25,44.91007,1,1
2004-01-30,75,52.42421,1,1
2004-02-27,76.5,53.47269,1,1
2004-03-31,71.25,50.23049,-1,1
2004-04-30,67,47.23429,-1,1
2004-05-31,66.5,46.88179,-1,1
2004-06-30,64,45.11932,-1,1
2004-07-30,66,46.5293,1,1
2004-08-31,72.5,51.11173,1,1
2004-09-30,73.5,51.81672,1,1
2004-10-29,72,50.75923,-1,1
2004-11-30,77.25,55.19402,1,1
2004-12-31,77.75,55.55126,1,1
2005-01-31,72.25,51.62159,-1,-1
2005-02-28,72.75,51.97883,1,-1
2005-03-31,70.75,51.04269,-1,1
2005-04-29,74.5,53.74813,1,1
2005-05-31,74.25,53.56777,-1,1
2005-06-30,76.75,55.3714,1,1
2005-07-29,80.15,57.82433,1,1
2005-08-31,78.65,56.74216,-1,1
2005-09-30,80.35,57.96862,1,1
2005-10-31,73.3,52.88239,-1,1
2005-11-30,73.9,54.37661,1,-1
2005-12-30,75.5,55.55391,1,1
2006-01-27,80.35,59.12261,1,1
2006-02-28,81,59.60089,1,1
2006-03-31,78.8,58.49881,-1,1
2006-04-28,88.6,65.77404,1,1
2006-05-30,80.55,59.79796,-1,1
2006-06-30,79.2,58.79575,-1,1
2006-07-31,81.7,60.65168,1,1
2006-08-31,84.8,62.95303,1,1
2006-09-29,85.05,63.13863,1,1
2006-10-31,85.05,63.13863,0,1
2006-11-30,88.1,66.48628,1,1
2006-12-29,89.35,67.42961,1,1
2007-01-31,94.5,71.31616,1,1
2007-02-28,92.45,69.76909,-1,1
2007-03-30,90.4,68.77506,-1,1
2007-04-30,91.9,69.91624,1,1
2007-05-31,90.7,69.0033,-1,1
2007-06-29,94.1,71.58997,1,1
2007-07-31,100.6,76.53508,1,1
2007-08-31,104,79.12175,1,1
2007-09-28,131,99.66298,1,1
2007-10-31,146.8,111.6834,1,1
2007-11-30,161.2,124.00326,1,1
2007-12-31,165.6,127.38797,1,1
2008-01-31,152.5,117.31078,-1,1
2008-02-29,139,106.92589,-1,1
2008-03-31,121.4,94.04013,-1,1
2008-04-30,136.5,105.73705,1,1
2008-05-30,125.4,97.13865,-1,1
2008-06-30,105.8,81.9559,-1,1
2008-07-31,117,90.63176,1,1
2008-08-29,107.6,83.35023,-1,1
2008-09-30,78.4,60.73102,-1,-1
2008-10-31,65.5,50.73829,-1,-1
2008-11-28,61.35,49.13938,-1,-1
2008-12-31,64.6,51.74252,1,-1
2009-01-30,70,56.06775,1,-1
2009-02-27,61,48.85904,-1,-1
2009-03-31,69.4,56.23447,1,-1
2009-04-30,80.75,65.43132,1,-1
2009-05-29,96.5,78.19346,1,-1
2009-06-30,96.8,78.43656,1,-1
2009-07-31,117.9,95.53378,1,1
2009-08-31,104.9,84.99994,-1,1
2009-09-30,114.2,92.53568,1,1
2009-10-30,119.7,96.99231,1,1
2009-11-30,114.9,94.48763,-1,1
2009-12-31,116.3,95.63891,1,1
2010-01-29,100.3,82.48137,-1,1
2010-02-26,107.8,88.64897,1,1
2010-03-31,116.8,96.76593,1,1
2010-04-30,109.7,90.88375,-1,1
2010-05-31,102.7,85.08443,-1,1
2010-06-30,107.4,88.97826,1,1
2010-07-30,114.1,94.52905,1,-1
2010-08-31,109,90.30382,-1,1
2010-09-30,134,111.01571,1,1
2010-10-29,132.8,110.02154,-1,1
2010-11-30,128.4,107.91071,-1,1
2010-12-31,129.1,108.49902,1,1
2011-01-31,130,109.2554,1,1
2011-02-28,125.8,105.72561,-1,1
2011-03-31,123.2,104.31838,-1,1
2011-04-29,121.3,102.70958,-1,1
2011-05-31,121.1,102.54023,-1,1
2011-06-30,113.3,95.93566,-1,1
2011-07-29,118.6,100.42338,1,1
2011-08-31,109.7,92.88739,-1,1
2011-09-30,90.45,76.58764,-1,-1
2011-10-31,108.4,91.78663,1,-1
2011-11-30,93.2,78.91618,-1,-1
2011-12-30,97.35,84.48983,1,-1
2012-01-31,107.4,93.21221,1,-1
2012-02-29,119.4,103.62698,1,-1
2012-03-30,96.5,84.43891,-1,-1
2012-04-30,93.6,81.90137,-1,-1
2012-05-31,87.9,76.91379,-1,-1
2012-06-29,91.15,79.75758,1,-1
2012-07-31,96.95,84.83267,1,-1
2012-08-31,100.6,88.02647,1,-1
2012-09-28,113.6,99.40166,1,1
2012-10-31,107.9,94.41408,-1,1
2012-11-30,113.4,101.35866,1,1
2012-12-31,116.2,103.86134,1,1
2013-01-31,127.3,113.78269,1,1
2013-02-28,120,107.25784,-1,1
2013-03-28,104.6,94.27459,-1,1
2013-04-30,112.2,101.12436,1,1
2013-05-31,103.2,93.01278,-1,1
2013-06-28,100.1,90.2188,-1,1
2013-07-31,103.5,93.28317,1,1
2013-08-30,100.6,90.66944,-1,1
2013-09-30,105.5,95.08575,1,-1
2013-10-31,101.6,91.57073,-1,-1
2013-11-29,99.55,91.896,1,-1
2013-12-31,98.35,90.78826,-1,-1
2014-01-30,94.8,87.51121,-1,-1
2014-02-28,99.3,91.66523,1,-1
2014-03-31,95,88.59893,-1,-1
2014-04-30,97.65,91.50886,1,-1
2014-05-30,106,99.33373,1,1
2014-06-30,106.3,99.61487,1,1
2014-07-31,117.9,110.48535,1,1
2014-08-29,117.6,110.20421,-1,1
2014-09-30,110.1,103.17588,-1,1
2014-10-31,115.6,108.32999,1,1
2014-11-28,113.4,108.53139,1,1
2014-12-31,118.3,113.22102,1,1
2015-01-30,126.6,121.16467,1,1
2015-02-27,121.6,116.37933,-1,1
2015-03-31,119.6,115.38791,-1,1
2015-04-30,129.1,124.55335,1,1
2015-05-29,131.4,126.77234,1,1
2015-06-30,125.6,121.1766,-1,1
2015-07-31,119.1,114.90552,-1,1
2015-08-31,98.2,94.74158,-1,-1
2015-09-30,100.5,96.96058,1,-1
2015-10-30,103.9,100.24084,1,-1
2015-11-30,95.3,94.22922,-1,-1
2015-12-31,93.6,92.54831,-1,-1
2016-01-29,83.8,82.85843,-1,-1
2016-02-29,86.85,85.87416,1,-1
2016-03-31,94.85,94.85,1,-1
2016-04-29,98.05,98.05,1,-1
2016-05-31,91.4,91.4,-1,-1
2016-06-30,93.05,93.05,1,-1
2016-07-29,111,111,1,-1
2016-08-31,109.2,109.2,-1,1
2016-09-30,117.1,117.1,1,1
