atDate,close,adjClose,monthReturnSign,yearReturnSign
200810,5.03,2.81253,-1,-1
200811,5.15,2.87963,1,-1
200812,4.69,2.62242,-1,-1
200901,4.25,2.3764,-1,-1
200902,4.05,2.26457,-1,-1
200903,4.96,2.77339,1,-1
200904,6.08,3.39964,1,-1
200905,6.22,3.47793,1,-1
200906,5.91,3.36173,-1,-1
200907,6.96,3.95899,1,-1
200908,6.47,3.68027,-1,-1
200909,6.59,3.79252,1,1
200910,6.74,3.87884,1,1
200911,6.45,3.71195,-1,1
200912,6.91,3.97667,1,1
201001,6.11,3.51628,-1,1
201002,6.09,3.50477,-1,1
201003,6.36,3.66015,1,1
201004,6.29,3.61987,-1,1
201005,6.19,3.56232,-1,1
201006,6.35,3.73274,1,1
201007,6.26,3.67984,-1,-1
201008,6.16,3.62105,-1,-1
201009,6.88,4.10491,1,1
201010,7.31,4.36147,1,1
201011,7.23,4.31373,-1,1
201012,7.44,4.43903,1,1
201101,8.59,5.12517,1,1
201102,7.94,4.73735,-1,1
201103,7.8,4.65382,-1,1
201104,7.82,4.66575,1,1
201105,7.8,4.65382,-1,1
201106,7.83,4.76885,1,1
201107,7.69,4.68358,-1,1
201108,7.69,4.68358,0,1
201109,7.68,4.75252,1,1
201110,7.44,4.604,-1,1
201111,7.89,4.88247,1,1
201112,8.17,5.05574,1,1
201201,9.42,5.82926,1,1
201202,8.89,5.50129,-1,1
201203,8.46,5.23519,-1,1
201204,8.36,5.17331,-1,1
201205,6.91,4.4227,-1,-1
201206,6.88,4.4035,-1,-1
201207,7.04,4.5059,1,-1
201208,7.3,4.67232,1,-1
201209,7.24,4.71676,1,-1
201210,8.23,5.36173,1,1
201211,8.22,5.35521,-1,1
201212,8.78,5.72005,1,1
201301,9.41,6.13048,1,1
201302,8.82,5.7461,-1,1
201303,9.14,5.95458,1,1
201304,8.49,5.53111,-1,1
201305,8.02,5.22492,-1,1
201306,5.46,4.78033,-1,1
201307,5.77,5.05174,1,1
201308,5.59,4.89415,-1,1
201309,6.07,5.41711,1,1
201310,6.33,5.64914,1,1
201311,6.66,5.94365,1,1
201312,6.33,5.64914,-1,-1
201401,6.18,5.51528,-1,-1
201402,6.89,6.14891,1,1
201403,6.94,6.19353,1,1
201404,6.85,6.11321,-1,1
201405,7.03,6.44426,1,1
201406,7.39,6.77426,1,1
201407,7.7,7.05843,1,1
201408,7.86,7.2051,1,1
201409,6.8,6.32443,-1,1
201410,6.72,6.25002,-1,1
201411,6.35,5.9059,-1,-1
201412,6.25,5.81289,-1,1
201501,6.13,5.70128,-1,1
201502,6.5,6.04541,1,-1
201503,6.17,5.73849,-1,-1
201504,7.26,6.75225,1,1
201505,6.83,6.35233,-1,-1
201506,6.69,6.35687,1,-1
201507,5.88,5.5872,-1,-1
201508,5.16,4.90306,-1,-1
201509,4.71,4.57255,-1,-1
201510,5.55,5.38804,1,-1
201511,4.75,4.61139,-1,-1
201512,4.68,4.54343,-1,-1
201601,4.33,4.20364,-1,-1
201602,4.33,4.20364,0,-1
201603,5.09,4.94146,1,-1
201604,5.53,5.36862,1,-1
201605,5.3,5.14534,-1,-1
201606,5.6,5.50969,1,-1
201607,5.51,5.42114,-1,-1
201608,5.63,5.5392,1,1
201609,5.65,5.65,1,1
