atDate,close,adjClose,monthReturnSign,yearReturnSign
2006-06-30,18.75,13.74048,0,1
2006-07-31,19.88,14.56858,1,1
2006-08-31,19.88,14.67296,1,1
2006-09-29,19.56,14.43677,-1,1
2006-10-31,18.68,13.78727,-1,1
2006-11-30,19.34,14.2744,1,1
2006-12-29,19.56,14.43677,1,1
2007-01-31,20.65,15.24128,1,1
2007-02-28,20.65,15.24128,0,1
2007-03-30,19.56,14.43677,-1,1
2007-04-30,19.28,14.43361,-1,-1
2007-05-31,19.04,14.25394,-1,1
2007-06-29,18.52,13.86465,-1,1
2007-07-31,19.72,14.763,1,1
2007-08-31,18.98,14.31427,-1,-1
2007-09-28,23.15,17.45919,1,1
2007-10-31,26.7,20.13651,1,1
2007-11-30,26.25,19.79713,-1,1
2007-12-31,28.7,21.64487,1,1
2008-01-31,29.9,22.54988,1,1
2008-02-29,29.35,22.13508,-1,1
2008-03-31,26.7,20.13651,-1,1
2008-04-30,27.9,21.28275,1,1
2008-05-30,26.3,20.06224,-1,1
2008-06-30,24.55,18.7273,-1,1
2008-07-31,25.5,19.45198,1,1
2008-08-29,25.3,19.40512,-1,1
2008-09-30,22.65,17.37257,-1,-1
2008-10-31,16.8,12.88562,-1,-1
2008-11-28,17.22,13.20776,1,-1
2008-12-31,17.96,13.77534,1,-1
2009-01-30,18.8,14.41962,1,-1
2009-02-27,17.38,13.33048,-1,-1
2009-03-31,18.64,14.2969,1,-1
2009-04-30,19.7,15.39065,1,-1
2009-05-29,24.55,19.17972,1,-1
2009-06-30,23.25,18.16409,-1,-1
2009-07-31,28.1,21.95316,1,1
2009-08-31,26.05,20.45747,-1,1
2009-09-30,26.9,21.12499,1,1
2009-10-30,27.75,21.79251,1,1
2009-11-30,26.35,20.69307,-1,1
2009-12-31,26.8,21.04646,1,1
2010-01-29,25.25,19.82922,-1,1
2010-02-26,26.9,21.12499,1,1
2010-03-31,29.4,23.4014,1,1
2010-04-30,27.5,21.88906,-1,1
2010-05-31,26.6,21.1727,-1,1
2010-06-30,26.65,21.21249,1,1
2010-07-30,27.3,21.72987,1,-1
2010-08-31,27.8,22.23925,1,1
2010-09-30,29.35,23.47921,1,1
2010-10-29,29.5,23.5992,1,1
2010-11-30,28.65,22.91923,-1,1
2010-12-31,28.3,22.63924,-1,1
2011-01-31,28.5,22.79923,1,1
2011-02-28,28.65,22.91923,1,1
2011-03-31,28.8,23.40622,1,1
2011-04-29,28.3,22.99986,-1,1
2011-05-31,28.55,23.20304,1,1
2011-06-30,27.6,22.43096,-1,1
2011-07-29,26.45,21.49634,-1,-1
2011-08-31,26.1,21.4139,-1,-1
2011-09-30,23.5,19.28072,-1,-1
2011-10-31,25.3,20.75754,1,-1
2011-11-30,25.05,20.55242,-1,-1
2011-12-30,25.15,20.63447,1,-1
2012-01-31,25.85,21.20879,1,-1
2012-02-29,27.6,22.64459,1,-1
2012-03-30,27.8,22.80868,1,-1
2012-04-30,27.6,22.64459,-1,-1
2012-05-31,25.05,20.93441,-1,-1
2012-06-29,26.45,22.1044,1,-1
2012-07-31,27.1,22.64761,1,1
2012-08-31,27.8,23.44041,1,1
2012-09-28,29.4,24.78949,1,1
2012-10-31,30.3,25.54836,1,1
2012-11-30,30.95,26.09642,1,1
2012-12-31,30.5,25.71699,-1,1
2013-01-31,32,26.98176,1,1
2013-02-28,32,26.98176,0,1
2013-03-28,30.85,26.01211,-1,1
2013-04-30,32,26.98176,1,1
2013-05-31,30.7,26.323,-1,1
2013-06-28,28.6,24.5224,-1,1
2013-07-31,28.85,24.73676,1,1
2013-08-30,29.25,25.07973,1,1
2013-09-30,30.7,26.54272,1,1
2013-10-31,30.05,25.98074,-1,1
2013-11-29,30.15,26.0672,1,-1
2013-12-31,29.35,25.37553,-1,-1
2014-01-30,27.45,23.73282,-1,-1
2014-02-28,28.15,24.33803,1,-1
2014-03-31,28.7,24.81355,1,-1
2014-04-30,29.25,25.28907,1,-1
2014-05-30,29.35,25.97779,1,-1
2014-06-30,29.85,26.42034,1,1
2014-07-31,30.55,27.03991,1,1
2014-08-29,30.75,27.21693,1,1
2014-09-30,30.4,27.11968,-1,1
2014-10-31,31.6,28.19019,1,1
2014-11-28,31.15,27.78875,-1,1
2014-12-31,31.8,28.36861,1,1
2015-01-30,34.45,30.73266,1,1
2015-02-27,36,32.11541,1,1
2015-03-31,36.9,32.9183,1,1
2015-04-30,38.2,34.07802,1,1
2015-05-29,37.15,33.83995,-1,1
2015-06-30,36.1,32.8835,-1,1
2015-07-31,34.55,31.47161,-1,1
2015-08-31,34.55,31.70268,1,1
2015-09-30,33.6,30.83097,-1,1
2015-10-30,35.2,32.29911,1,1
2015-11-30,0,33.03318,1,1
2015-12-31,38.4,35.2354,1,1
2016-01-29,35.1,32.20735,-1,1
2016-02-29,35.95,32.9873,1,1
2016-03-31,38.4,35.2354,1,1
2016-04-29,38.4,35.2354,0,1
2016-05-31,36.85,36.63323,1,1
2016-06-30,39.2,38.96941,1,1
2016-07-29,43.9,43.64177,1,1
2016-08-31,42.4,42.4,-1,1
2016-09-30,42.7,42.7,1,1
