atDate,close,adjClose,monthReturnSign,yearReturnSign
1998-11-30,40.7,14.48468,-1,1
1998-12-31,38.6,13.73731,-1,-1
1999-01-29,35.2,12.71255,-1,-1
1999-02-26,36.5,13.18205,1,-1
1999-03-31,37.2,13.57619,1,1
1999-04-30,41.6,15.18198,1,1
1999-05-31,37.5,13.68568,-1,1
1999-06-30,37.7,13.89952,1,1
1999-07-30,35.2,12.9778,-1,1
1999-08-31,36.8,13.5677,1,1
1999-09-30,36.5,13.5975,1,1
1999-10-29,35.6,13.26222,-1,-1
1999-11-30,36.2,13.48574,1,-1
1999-12-30,35.8,13.47626,-1,-1
2000-01-31,32.5,12.23404,-1,-1
2000-02-29,34.4,12.94926,1,-1
2000-03-31,34.9,13.13748,1,-1
2000-04-28,34.9,13.42856,1,-1
2000-05-31,36.2,14.08396,1,1
2000-06-30,36.3,14.12286,1,1
2000-07-31,35.2,13.6949,-1,1
2000-08-31,35,13.87532,1,1
2000-09-29,35,13.87532,0,1
2000-10-31,36.4,14.43033,1,1
2000-11-30,36.4,14.43033,0,1
2000-12-29,38.9,15.59278,1,1
2001-01-31,36.4,14.59067,-1,1
2001-02-28,40.9,16.39446,1,1
2001-03-30,41.3,16.5548,1,1
2001-04-27,32.7,16.02425,-1,1
2001-05-31,32.3,15.82823,-1,1
2001-06-29,32.7,16.19979,1,1
2001-07-31,32.9,16.29887,1,1
2001-08-31,31.6,15.82527,-1,1
2001-09-28,30,15.02399,-1,1
2001-10-31,29.45,14.74855,-1,1
2001-11-30,30.2,15.30089,1,1
2001-12-31,29.75,15.0729,-1,-1
2002-01-31,30.1,15.25022,1,1
2002-02-28,31.4,15.90887,1,-1
2002-03-28,32,16.21286,1,-1
2002-04-30,30.6,16.03294,-1,1
2002-05-31,31.8,16.86066,1,1
2002-06-28,31,16.43649,-1,1
2002-07-31,30.6,16.22441,-1,-1
2002-08-30,31.4,16.84739,1,1
2002-09-30,32.4,17.38394,1,1
2002-10-31,31.6,16.9547,-1,1
2002-11-29,31.3,16.99685,1,1
2002-12-31,31.4,17.05115,1,1
2003-01-30,31.4,17.05115,0,1
2003-02-28,32,17.37697,1,1
2003-03-31,32.3,17.53988,1,1
2003-04-30,31.9,17.7188,1,1
2003-05-30,33.6,18.89154,1,1
2003-06-30,34.1,19.17266,1,1
2003-07-31,34.3,19.28511,1,1
2003-08-29,34.4,19.57328,1,1
2003-09-30,34,19.34568,-1,1
2003-10-31,35.1,19.97157,1,1
2003-11-28,37.7,21.45095,1,1
2003-12-31,37,21.28412,-1,1
2004-01-30,37.6,21.62927,1,1
2004-02-27,40.1,23.06739,1,1
2004-03-31,43.3,24.90818,1,1
2004-04-30,41.5,24.29954,-1,1
2004-05-31,41.5,24.29954,0,1
2004-06-30,42.7,25.26722,1,1
2004-07-30,43.8,25.91813,1,1
2004-08-31,45.1,26.68739,1,1
2004-09-30,44.6,26.6575,-1,1
2004-10-29,44.7,26.71728,1,1
2004-11-30,44.7,26.71728,0,1
2004-12-31,44.7,26.98898,1,1
2005-01-31,44.3,26.74746,-1,1
2005-02-28,44.7,26.98898,1,1
2005-03-31,44.4,26.80784,-1,1
2005-04-29,44.2,27.22671,1,1
2005-05-31,44.5,27.41151,1,1
2005-06-30,44.6,27.77268,1,1
2005-07-29,44.95,27.99063,1,1
2005-08-31,45.3,28.20857,1,1
2005-09-30,46.25,29.10551,1,1
2005-10-31,44.45,27.97276,-1,1
2005-11-30,45.7,28.7594,1,1
2005-12-30,45,28.61948,-1,1
2006-01-27,44.25,28.14249,-1,1
2006-02-28,44.45,28.26968,1,1
2006-03-31,45.3,28.81027,1,1
2006-04-28,45.2,29.34174,1,1
2006-05-30,44.5,28.88733,-1,1
2006-06-30,45.45,29.8393,1,1
2006-07-31,46.1,30.26604,1,1
2006-08-31,49.2,32.30129,1,1
2006-09-29,47.2,31.29936,-1,1
2006-10-31,49.4,32.75822,1,1
2006-11-30,51.65,34.25025,1,1
2006-12-29,57.5,38.50223,1,1
2007-01-31,58.3,39.03792,1,1
2007-02-28,57.25,38.33483,-1,1
2007-03-30,57.05,38.20091,-1,1
2007-04-30,57.45,39.06983,1,1
2007-05-31,55.05,37.43767,-1,1
2007-06-29,52.45,36.00964,-1,1
2007-07-31,52.95,36.35292,1,1
2007-08-31,53.75,36.90216,1,1
2007-09-28,53.8,37.30143,1,1
2007-10-31,52.1,36.12276,-1,1
2007-11-30,52.75,36.9324,1,1
2007-12-31,53.25,37.28247,1,-1
2008-01-31,61.7,43.19865,1,1
2008-02-29,61.5,43.05862,-1,1
2008-03-31,64.05,44.84398,1,1
2008-04-30,61.8,43.89674,-1,1
2008-05-30,70.5,50.4821,1,1
2008-06-30,66.8,47.83269,-1,1
2008-07-31,64.1,45.89933,-1,1
2008-08-29,63.5,45.4697,-1,1
2008-09-30,62.35,45.01485,-1,1
2008-10-31,52,37.54246,-1,1
2008-11-28,55,39.70837,1,1
2008-12-31,52.6,38.33878,-1,1
2009-01-30,52.75,38.44811,1,-1
2009-02-27,57.55,41.94671,1,-1
2009-03-31,53.25,38.81255,-1,-1
2009-04-30,52.4,38.86769,1,-1
2009-05-29,52.15,38.68225,-1,-1
2009-06-30,51.4,38.50956,-1,-1
2009-07-31,52.7,39.48354,1,-1
2009-08-31,51.9,38.88417,-1,-1
2009-09-30,52.6,39.80209,1,-1
2009-10-30,52.1,39.42375,-1,1
2009-11-30,52.55,39.76426,1,1
2009-12-31,52.45,40.08411,1,1
2010-01-29,52.5,40.12232,1,1
2010-02-26,53.65,41.00119,1,-1
2010-03-31,55.5,42.41502,1,1
2010-04-30,54.5,42.32506,-1,1
2010-05-31,54.85,42.59687,1,1
2010-06-30,56.45,44.25635,1,1
2010-07-30,57.35,44.96194,1,1
2010-08-31,59.55,46.68672,1,1
2010-09-30,61.95,48.99651,1,1
2010-10-29,63,49.82696,1,1
2010-11-30,63.9,50.53877,1,1
2010-12-31,63.1,50.31262,-1,1
2011-01-31,63.25,50.43222,1,1
2011-02-28,63.45,50.59169,1,1
2011-03-31,62.9,50.87772,1,1
2011-04-29,63.9,51.68659,1,1
2011-05-31,66.4,53.70876,1,1
2011-06-30,68.95,56.21157,1,1
2011-07-29,72,58.69809,1,1
2011-08-31,72.15,58.82038,1,1
2011-09-30,70.55,57.93005,-1,1
2011-10-31,69.55,57.10893,-1,1
2011-11-30,68.25,56.04147,-1,1
2011-12-30,66.05,54.64926,-1,1
2012-01-31,63.5,52.53941,-1,1
2012-02-29,68.5,56.67637,1,1
2012-03-30,67,56.21801,-1,1
2012-04-30,66.45,55.75652,-1,1
2012-05-31,63.2,53.02953,-1,-1
2012-06-29,65.75,55.63167,1,-1
2012-07-31,67,56.68931,1,-1
2012-08-31,64.65,54.70096,-1,-1
2012-09-28,65.9,56.21948,1,-1
2012-10-31,66.1,56.3901,1,-1
2012-11-30,67.95,57.96834,1,1
2012-12-31,64.85,55.75863,-1,1
2013-01-31,65.95,56.70442,1,1
2013-02-28,66.75,57.39227,1,1
2013-03-28,68,59.31879,1,1
2013-04-30,68.4,59.66772,1,1
2013-05-31,65.55,57.63785,-1,1
2013-06-28,62.75,55.17582,-1,-1
2013-07-31,64.3,56.53873,1,-1
2013-08-30,62,54.51635,-1,-1
2013-09-30,63.15,56.0063,1,-1
2013-10-31,62.4,55.34114,-1,-1
2013-11-29,63.55,56.36105,1,-1
2013-12-31,61.3,54.82279,-1,-1
2014-01-30,58.6,52.40808,-1,-1
2014-02-28,60.55,54.15204,1,-1
2014-03-31,58.5,53.17576,-1,-1
2014-04-30,62,56.35722,1,-1
2014-05-30,63.8,58.48844,1,1
2014-06-30,63.6,58.30509,-1,1
2014-07-31,64.55,59.176,1,1
2014-08-29,65.6,60.13858,1,1
2014-09-30,62.35,57.62853,-1,1
2014-10-31,66.75,61.69534,1,1
2014-11-28,67.45,62.34233,1,1
2014-12-31,67.25,62.66867,1,1
2015-01-30,69.2,64.48582,1,1
2015-02-27,69.75,64.99836,1,1
2015-03-31,67.75,64.09119,-1,1
2015-04-30,67.95,64.28039,1,1
2015-05-29,67.8,64.13849,-1,1
2015-06-30,65.9,62.85247,-1,1
2015-07-31,65.85,62.80478,-1,1
2015-08-31,64.15,61.1834,-1,1
2015-09-30,66.15,63.64302,1,1
2015-10-30,67.5,64.94186,1,1
2015-11-30,64.8,62.34419,-1,1
2015-12-31,65.85,63.88678,1,1
2016-01-29,65.1,63.15914,-1,-1
2016-02-29,67.8,65.77865,1,1
2016-03-31,70.15,69.10794,1,1
2016-04-29,71.75,70.68417,1,1
2016-05-31,73.3,72.21115,1,1
2016-06-30,79,78.43642,1,1
2016-07-29,80.8,80.22358,1,1
2016-08-31,79.55,78.9825,-1,1
2016-09-30,80.15,80.15,1,1
