atDate,close,adjClose,monthReturnSign,yearReturnSign
2004-08-31,11.7,6.537,1,1
2004-09-30,13,7.35962,1,1
2004-10-29,13.45,7.61438,1,1
2004-11-30,13.95,7.89744,1,1
2004-12-31,16.1,9.11461,1,1
2005-01-31,16.25,9.19953,1,1
2005-02-28,17.4,9.85057,1,1
2005-03-31,16.95,9.59581,-1,1
2005-04-29,16.9,9.56751,-1,1
2005-05-31,15.1,8.67907,-1,1
2005-06-30,15.1,8.67907,0,1
2005-07-29,15.3,8.79402,1,1
2005-08-31,15.35,8.82276,1,1
2005-09-30,15.1,8.9181,1,1
2005-10-31,12.7,7.50065,-1,-1
2005-11-30,12.95,7.6483,1,-1
2005-12-30,14.2,8.38655,1,-1
2006-01-27,15.8,9.33152,1,1
2006-02-28,16.45,9.71541,1,-1
2006-03-31,15.5,9.15434,-1,-1
2006-04-28,18.45,10.89661,1,1
2006-05-30,16,9.60262,-1,1
2006-06-30,17.2,10.32282,1,1
2006-07-31,17.28,10.37083,1,1
2006-08-31,17.44,10.46685,1,1
2006-09-29,15.58,9.56473,-1,1
2006-10-31,16.06,9.85941,1,1
2006-11-30,17.16,10.53471,1,1
2006-12-29,18.26,11.21001,1,1
2007-01-31,19.5,11.97126,1,1
2007-02-28,20.9,12.83073,1,1
2007-03-30,19.36,11.88531,-1,1
2007-04-30,19.1,11.7257,-1,1
2007-05-31,20.5,12.786,1,1
2007-06-29,20.5,12.786,0,1
2007-07-31,20.75,12.94193,1,1
2007-08-31,21.65,13.50327,1,1
2007-09-28,24.6,15.51725,1,1
2007-10-31,23.95,15.10724,-1,1
2007-11-30,21.6,13.6249,-1,1
2007-12-31,20.8,13.12028,-1,1
2008-01-31,15.58,9.82759,-1,-1
2008-02-29,17.16,10.82423,1,-1
2008-03-31,15.18,9.57528,-1,-1
2008-04-30,14.74,9.29773,-1,-1
2008-05-30,14.78,9.6315,1,-1
2008-06-30,12.78,8.32819,-1,-1
2008-07-31,13.68,8.91468,1,-1
2008-08-29,11.96,7.79383,-1,-1
2008-09-30,8.76,5.84886,-1,-1
2008-10-31,5.5,3.67223,-1,-1
2008-11-28,5.7,3.80576,1,-1
2008-12-31,7.91,5.28133,1,-1
2009-01-30,7.08,4.72716,-1,-1
2009-02-27,5.7,3.80576,-1,-1
2009-03-31,7.65,5.10773,1,-1
2009-04-30,7.45,4.9742,-1,-1
2009-05-29,10.5,7.1014,1,-1
2009-06-30,8.73,5.9043,-1,-1
2009-07-31,10.82,7.31782,1,-1
2009-08-31,11.66,7.88593,1,1
2009-09-30,11.12,7.60894,-1,1
2009-10-30,10.92,7.47209,-1,1
2009-11-30,10.8,7.38997,-1,1
2009-12-31,9.93,6.79467,-1,1
2010-01-29,11.36,7.77316,1,1
2010-02-26,12.1,8.27951,1,1
2010-03-31,11.76,8.04686,-1,1
2010-04-30,10.66,7.29418,-1,1
2010-05-31,9.53,6.58109,-1,-1
2010-06-30,9.31,6.42917,-1,1
2010-07-30,10.6,7.32,1,1
2010-08-31,10.24,7.07139,-1,-1
2010-09-30,11.68,8.25682,1,1
2010-10-29,12.1,8.55373,1,1
2010-11-30,12.3,8.69511,1,1
2010-12-31,13.54,9.57169,1,1
2011-01-31,14.52,10.26447,1,1
2011-02-28,15,10.6038,1,1
2011-03-31,14.72,10.40586,-1,1
2011-04-29,16.08,11.36727,1,1
2011-05-31,15.42,11.03869,-1,1
2011-06-30,13.68,9.79308,-1,1
2011-07-29,12.66,9.06289,-1,1
2011-08-31,10.66,7.63115,-1,1
2011-09-30,8.74,6.43437,-1,-1
2011-10-31,11.02,8.1129,1,-1
2011-11-30,8.75,6.44173,-1,-1
2011-12-30,9.07,6.67731,1,-1
2012-01-31,10.78,7.93621,1,-1
2012-02-29,11.76,8.65768,1,-1
2012-03-30,11.72,8.62824,-1,-1
2012-04-30,11.3,8.31903,-1,-1
2012-05-31,9.52,7.13979,-1,-1
2012-06-29,10.5,7.87476,1,-1
2012-07-31,10.72,8.03976,1,-1
2012-08-31,9.57,7.17728,-1,-1
2012-09-28,10.84,8.29956,1,1
2012-10-31,11.44,8.75894,1,1
2012-11-30,10.94,8.37612,-1,1
2012-12-31,11.04,8.45269,1,1
2013-01-31,12.58,9.63177,1,1
2013-02-28,12.42,9.50927,-1,1
2013-03-28,11.2,8.57519,-1,-1
2013-04-30,10.28,7.8708,-1,-1
2013-05-31,11.4,8.8782,1,1
2013-06-28,10.08,7.8502,-1,-1
2013-07-31,10.9,8.4888,1,1
2013-08-30,11.4,8.8782,1,1
2013-09-30,11.86,9.74667,1,1
2013-10-31,11.3,9.28646,-1,1
2013-11-29,11.6,9.533,1,1
2013-12-31,10.64,8.74406,-1,1
2014-01-30,9.93,8.16058,-1,-1
2014-02-28,10.4,8.54683,1,-1
2014-03-31,9.9,8.13592,-1,-1
2014-04-30,10.38,8.53039,1,1
2014-05-30,10.24,8.54069,1,-1
2014-06-30,10.74,8.95772,1,1
2014-07-31,11.7,9.75841,1,1
2014-08-29,10.86,9.0578,-1,1
2014-09-30,10.3,8.71409,-1,-1
2014-10-31,10.2,8.62949,-1,-1
2014-11-28,10.54,8.91714,1,-1
2014-12-31,11.02,9.32323,1,1
2015-01-30,11.26,9.52628,1,1
2015-02-27,11.18,9.4586,-1,1
2015-03-31,10.16,8.59565,-1,1
2015-04-30,12.18,10.30462,1,1
2015-05-29,11.18,9.58952,-1,1
2015-06-30,10.52,9.02341,-1,1
2015-07-31,10.12,8.68031,-1,-1
2015-08-31,0,8.74893,1,-1
2015-09-30,0,8.74893,0,1
2015-10-30,0,8.74893,0,1
2015-11-30,0,8.74893,0,-1
2015-12-31,8.54,7.45147,-1,-1
2016-01-29,8.78,7.66088,1,-1
2016-02-29,8.13,7.09373,-1,-1
2016-03-31,10.16,8.86498,1,1
2016-04-29,8.26,7.85572,-1,-1
2016-05-31,7.86,7.69644,-1,-1
2016-06-30,7.71,7.54956,-1,-1
2016-07-29,8,7.83353,1,-1
2016-08-31,8.4,8.2252,1,-1
2016-09-30,7.95,7.95,-1,-1
